"species","n_bio_6","mean_bio_6","sd_bio_6","se_bio_6","within_sp_var_bio_6"
"Brachiaria mutica (Forssk.) Stapf","157","5.673934","0.013716","0.001095","3e-06"
"Paspalum arundinellum Mez","20","5.654536","0.006645","0.001486","2.5e-05"
"Bewsia biflora (Hack.) Gooss.","48","5.64275","0.015908","0.002296","1.1e-05"
"Kohautia coccinea Royle","54","5.653827","0.012631","0.001719","9e-06"
"Setaria kagerensis Mez","13","5.665241","0.007694","0.002134","3.9e-05"
"Hedyotis scandens Roxb.","10","5.626707","0.010554","0.003337","5.1e-05"
"Blepharidachne bigelovii (S.Watson) Hack.","13","5.618329","0.006862","0.001903","3.9e-05"
"Drymonia parviflora Hanst.","2","5.658781","0.004191","0.002963","0.000254"
"Lupinus albicaulis Douglas","38","5.60573","0.013715","0.002225","1.3e-05"
"Sorghum purpureosericeum (Hochst. ex A.Rich.) Schweinf. & Asch.","32","5.668605","0.009789","0.00173","1.6e-05"
"Abutilon angulatum (Guill. & Perr.) Mast.","63","5.651254","0.015126","0.001906","8e-06"
"Pappophorum philippianum Parodi","73","5.624611","0.019441","0.002275","7e-06"
"Sessea stipulata Ruiz & Pav.","11","5.63352","0.015986","0.00482","4.6e-05"
"Solanum comarapanum M.Nee","3","5.623077","0.021786","0.012578","0.000169"
"Elymus smithii (Rydb.) Gould","45","5.584366","0.013871","0.002068","1.1e-05"
"Streptocarpus glandulosissimus Engl.","18","5.651951","0.024756","0.005835","2.8e-05"
"Rhytidophyllum vernicosum Urb. & Ekman","1","5.663828",NA,NA,"0.000508"
"Dodecatheon dentatum Hook.","10","5.589281","0.014951","0.004728","5.1e-05"
"Salvia vazquezii Iltis & Ramamoorthy","2","5.627246","0.007888","0.005578","0.000254"
"Andropogon eucomus Nees","87","5.649653","0.018248","0.001956","6e-06"
"Calamagrostis breweri Thurb.","9","5.581133","0.021649","0.007216","5.6e-05"
"Croton fragrantulus Croizat","3","5.664057","0.002823","0.00163","0.000169"
"Ehrharta melicoides Thunb.","10","5.627336","0.008568","0.002709","5.1e-05"
"Oenothera cespitosa Nutt.","48","5.588784","0.019577","0.002826","1.1e-05"
"Drymonia longifolia Poepp. & Endl.","18","5.680964","0.007011","0.001653","2.8e-05"
"Phlox amoena Sims","25","5.616222","0.008284","0.001657","2e-05"
"Pogonarthria squarrosa (Licht.) Pilg.","124","5.646771","0.016758","0.001505","4e-06"
"Primula pulchella Franch.","15","5.58331","0.020606","0.00532","3.4e-05"
"Discopodium penninervium Hochst.","30","5.645672","0.01385","0.002529","1.7e-05"
"Jaltomata sinuosa (Miers) Mione","10","5.641944","0.015266","0.004828","5.1e-05"
"Salvia praeclara Epling","1","5.632465",NA,NA,"0.000508"
"Salvia exserta Griseb.","8","5.631079","0.01744","0.006166","6.4e-05"
"Nolana aplocaryoides (Gaudich.) I.M.Johnst.","5","5.646672","0.005115","0.002287","0.000102"
"Streptocarpus stomandrus B.L.Burtt","1","5.660353",NA,NA,"0.000508"
"Bromus grandis (Shear) Hitchc.","15","5.616287","0.011358","0.002933","3.4e-05"
"Lilaeopsis macloviana (Gand.) A.W.Hill","28","5.601037","0.022175","0.004191","1.8e-05"
"Pseudosorghum fasciculare (Roxb.) A.Camus","5","5.669833","0.005718","0.002557","0.000102"
"Hypericum brachyphyllum (Spach) Steud.","37","5.638153","0.012181","0.002003","1.4e-05"
"Paradrymonia binata Wiehler","4","5.677852","0.006228","0.003114","0.000127"
"Croton mexicanus Müll.Arg.","7","5.655748","0.006604","0.002496","7.3e-05"
"Pentaschistis airoides (Nees) Stapf","9","5.619518","0.01133","0.003777","5.6e-05"
"Pentameris airoides subsp. jugorum (Stapf) Galley & H.P.Linder","10","5.607945","0.007313","0.002313","5.1e-05"
"Steinchisma spathellosum (Döll) Renvoize","17","5.646891","0.009298","0.002255","3e-05"
"Iochroma confertiflorum (Miers) Hunz.","4","5.646885","0.012911","0.006456","0.000127"
"Catalepis gracilis Stent & Stapf","11","5.606893","0.007886","0.002378","4.6e-05"
"Drymonia ecuadorensis Wiehler","9","5.673266","0.009301","0.0031","5.6e-05"
"Deschampsia kingii (Hook.f.) É.Desv.","14","5.605076","0.009641","0.002577","3.6e-05"
"Paspalum quarinii Morrone & Zuloaga","18","5.645612","0.008122","0.001914","2.8e-05"
"Poa leptocoma Trin.","131","5.560868","0.018987","0.001659","4e-06"
"Paspalum flaccidum Nees","15","5.657369","0.00824","0.002128","3.4e-05"
"Sinningia allagophylla (Mart.) Wiehler","88","5.649175","0.010222","0.00109","6e-06"
"Draba macleanii Hook.f.","13","5.585892","0.018636","0.005169","3.9e-05"
"Salvia calolophos Epling","5","5.597328","0.02042","0.009132","0.000102"
"Ipomopsis tenuituba (Rydb.) V.E.Grant","30","5.568437","0.009916","0.00181","1.7e-05"
"Sinningia aggregata (Ker) Wiehler","49","5.657622","0.010713","0.00153","1e-05"
"Coeloneurum ferrugineum (Spreng.) Urb.","5","5.681137","0.007881","0.003524","0.000102"
"Paspalum almum Chase","44","5.651164","0.012172","0.001835","1.2e-05"
"Chasmanthium nitidum (Baldwin ex Elliott) H.O.Yates","17","5.64178","0.010723","0.002601","3e-05"
"Desplatsia dewevrei (De Wild. & T.Durand) Burret","98","5.680098","0.004946","5e-04","5e-06"
"Solanum maglia Schltdl.","8","5.614188","0.022296","0.007883","6.4e-05"
"Lupinus sericeus Pursh","128","5.576578","0.015511","0.001371","4e-06"
"Stipa hans-meyeri Pilg.","20","5.607561","0.009336","0.002088","2.5e-05"
"Salvia florida Benth.","8","5.650187","0.021061","0.007446","6.4e-05"
"Lysimachia decurrens G.Forst.","53","5.63886","0.02256","0.003099","1e-05"
"Axonopus polystachyus G.A.Black","30","5.653951","0.01378","0.002516","1.7e-05"
"Nierembergia browallioides Griseb.","15","5.612866","0.016608","0.004288","3.4e-05"
"Corchorus trilocularis L.","72","5.662839","0.014731","0.001736","7e-06"
"Gasteranthus villosus L.E.Skog & L.P.Kvist","3","5.684643","0.006372","0.003679","0.000169"
"Aristida ramosissima Engelm. ex A.Gray","17","5.604245","0.015819","0.003837","3e-05"
"Salvia aspera M.Martens & Galeotti","4","5.651287","0.012775","0.006388","0.000127"
"Chrysopogon serrulatus Trin.","48","5.635882","0.025934","0.003743","1.1e-05"
"Salvia guaranitica A.St.-Hil. ex Benth.","30","5.644693","0.009831","0.001795","1.7e-05"
"Stipa frigida Phil.","7","5.583473","0.031236","0.011806","7.3e-05"
"Arthrostylidium excelsum Griseb.","9","5.665271","0.006788","0.002263","5.6e-05"
"Bromus lanatipes (Shear) Rydb.","55","5.584322","0.016572","0.002235","9e-06"
"Setaria oblongata (Griseb.) Parodi","21","5.621796","0.01962","0.004281","2.4e-05"
"Seemannia nematanthodes (Kuntze) K.Schum.","13","5.618622","0.028378","0.007871","3.9e-05"
"Lupinus pulvinaris Ulbr.","1","5.604514",NA,NA,"0.000508"
"Digitaria aequatoriensis (Hitchc.) Henrard","9","5.67479","0.009525","0.003175","5.6e-05"
"Chusquea talamancensis Widmer & L.G.Clark","1","5.669708",NA,NA,"0.000508"
"Deprea orinocensis (Kunth) Raf.","14","5.65027","0.018631","0.004979","3.6e-05"
"Harpochloa falx (L.f.) Kuntze","26","5.616063","0.015819","0.003102","2e-05"
"Setaria barbata (Lam.) Kunth","143","5.676946","0.01065","0.000891","4e-06"
"Coronanthera clarkeana Schltr.","1","5.657913",NA,NA,"0.000508"
"Lupinus formosus Greene","35","5.615419","0.016408","0.002773","1.5e-05"
"Cymopterus purpurascens (A.Gray) M.E.Jones","49","5.58558","0.008538","0.00122","1e-05"
"Panicum sabulorum Lam.","26","5.64379","0.01491","0.002924","2e-05"
"Pappophorum caespitosum R.E.Fr.","64","5.621567","0.01916","0.002395","8e-06"
"Salvia areolata Epling","1","5.628161",NA,NA,"0.000508"
"Aristida mendocina Phil.","63","5.632365","0.022714","0.002862","8e-06"
"Muhlenbergia flavida Vasey","17","5.629241","0.013187","0.003198","3e-05"
"Menonvillea purpurea (Hastings) Rollins","2","5.59164","0.019248","0.01361","0.000254"
"Panicum pyrularium Hitchc. & Chase","21","5.681894","0.007139","0.001558","2.4e-05"
"Phialiphora capitulata Groeninckx","2","5.680342","0.002413","0.001706","0.000254"
"Impatiens andringitrensis H.Perrier","2","5.642255","0.005264","0.003722","0.000254"
"Gayophytum diffusum Torr. & A.Gray","87","5.578685","0.015495","0.001661","6e-06"
"Lycianthes sanctaeclarae (Greenm.) D' Arcy","10","5.683776","0.009648","0.003051","5.1e-05"
"Sphaeralcea cordobensis Krapov.","13","5.622609","0.013849","0.003841","3.9e-05"
"Melinis minutiflora P.Beauv.","95","5.656867","0.015548","0.001595","5e-06"
"Codonanthe luteola Wiehler","1","5.686128",NA,NA,"0.000508"
"Croton orinocensis Müll.Arg.","12","5.686445","0.006936","0.002002","4.2e-05"
"Solanum sciadostylis (Sendtn.) Bohs","25","5.64722","0.009237","0.001847","2e-05"
"Oenothera macrocarpa Nutt.","17","5.600565","0.009621","0.002333","3e-05"
"Ischaemum afrum (J.F.Gmel.) Dandy","44","5.656243","0.018665","0.002814","1.2e-05"
"Croton heptalon (Kuntze) B.W.van Ee & P.E.Berry","10","5.63962","0.016402","0.005187","5.1e-05"
"Cardamine cordifolia A.Gray","70","5.57246","0.015798","0.001888","7e-06"
"Chusquea patens L.G.Clark","3","5.657263","0.014374","0.008299","0.000169"
"Muhlenbergia lucida Swallen","6","5.610313","0.005611","0.002291","8.5e-05"
"Brachiaria decumbens Stapf","52","5.666585","0.015734","0.002182","1e-05"
"Clarkia lassenensis (Eastw.) H. & Lewis","18","5.598295","0.011769","0.002774","2.8e-05"
"Salvia squalens Kunth","6","5.655653","0.015942","0.006508","8.5e-05"
"Lycianthes glandulosa (Ruiz & Pav.) Bitter","30","5.672686","0.016678","0.003045","1.7e-05"
"Lycianthes pseudolycioides (Chodat & Hassl.) Bitter","16","5.66903","0.008276","0.002069","3.2e-05"
"Episcia cupreata (Hook.fil.) Hanst.","29","5.678316","0.015774","0.002929","1.8e-05"
"Setaria acromelaena (Hochst.) T.Durand & Schinz","8","5.661654","0.01034","0.003656","6.4e-05"
"Oenothera canescens Torr.","33","5.587424","0.011931","0.002077","1.5e-05"
"Solanum longiconicum Bitter","4","5.651626","0.013962","0.006981","0.000127"
"Apeiba glabra Aubl.","47","5.686938","0.007435","0.001085","1.1e-05"
"Muhlenbergia virletii (E.Fourn.) Soderstr.","18","5.627303","0.008979","0.002116","2.8e-05"
"Sibara laxa (S.Watson) Greene","17","5.649457","0.007221","0.001751","3e-05"
"Bakeridesia pittieri (J.D.Sm.) D.M.Bates","8","5.659883","0.008876","0.003138","6.4e-05"
"Chamaecrista campestris H.S.Irwin & Barneby","26","5.66507","0.007247","0.001421","2e-05"
"Salvia gilliesii Benth.","26","5.606242","0.01702","0.003338","2e-05"
"Salvia bangii Rusby","2","5.620912","0.011267","0.007967","0.000254"
"Salvia cuspidata Ruiz & Pav.","7","5.641876","0.01913","0.00723","7.3e-05"
"Piptochaetium napostaense (Speg.) Hack.","36","5.618847","0.011471","0.001912","1.4e-05"
"Cestrum macrophyllum Vent.","8","5.676975","0.009044","0.003198","6.4e-05"
"Croton coriaceus Kunth","3","5.646367","0.030725","0.017739","0.000169"
"Salvia raymondii J.R.I.Wood","1","5.628879",NA,NA,"0.000508"
"Lysimachia congestiflora Hemsl.","95","5.622241","0.012581","0.001291","5e-06"
"Sehima nervosum (Rottler) Stapf","33","5.668494","0.012431","0.002164","1.5e-05"
"Larnax subtriflora (Ruiz & Pav.) Miers","5","5.648461","0.017701","0.007916","0.000102"
"Salvia discolor Kunth","2","5.677779","0.002661","0.001882","0.000254"
"Stipa charruana Arechav.","3","5.64065","0.006789","0.00392","0.000169"
"Brugmansia arborea (L.) Lagerh.","10","5.656847","0.028766","0.009097","5.1e-05"
"Panicum phragmitoides Stapf","96","5.671372","0.009978","0.001018","5e-06"
"Oryza barthii A.Chev.","93","5.670323","0.009538","0.000989","5e-06"
"Chusquea latifolia L.G.Clark","12","5.666188","0.019908","0.005747","4.2e-05"
"Capsicum chinense Jacq.","28","5.680753","0.007787","0.001472","1.8e-05"
"Cyrtococcum patens (L.) A.Camus","104","5.663033","0.026807","0.002629","5e-06"
"Galium hirtum Lam.","11","5.645091","0.010596","0.003195","4.6e-05"
"Croton martinianus V.W.Steinmann","4","5.64497","0.009602","0.004801","0.000127"
"Harbouria trachypleura (A.Gray) J.M.Coult. & Rose","19","5.573831","0.014031","0.003219","2.7e-05"
"Solanum arachnidanthum Rusby","9","5.676041","0.004389","0.001463","5.6e-05"
"Solanum conicum Ruiz & Pav.","16","5.66322","0.013723","0.003431","3.2e-05"
"Lepidium nitidum Nutt.","47","5.627294","0.014888","0.002172","1.1e-05"
"Croton corylifolius Lam.","11","5.678134","0.012079","0.003642","4.6e-05"
"Bromus coloratus Steud.","14","5.606299","0.007824","0.002091","3.6e-05"
"Cortaderia boliviensis M.Lyle","5","5.615444","0.017804","0.007962","0.000102"
"Lycium ameghinoi Speg.","33","5.609232","0.008376","0.001458","1.5e-05"
"Munroa andina Phil.","15","5.588009","0.012687","0.003276","3.4e-05"
"Festuca halleri All.","12","5.566319","0.006527","0.001884","4.2e-05"
"Olmeca reflexa Soderstr.","5","5.657096","0.017206","0.007695","0.000102"
"Misopates calycinum (Vent.) Rothm.","22","5.630824","0.009783","0.002086","2.3e-05"
"Geochloa decora (Nees) N.P.Barker & H.P.Linder","4","5.624674","0.013179","0.006589","0.000127"
"Glossoloma medusaeum (L.E.Skog) J.L.Clark","25","5.670275","0.007406","0.001481","2e-05"
"Jaltomata antillana (Krug & Urb.) D' Arcy","2","5.677169","0.019848","0.014035","0.000254"
"Eremothera boothii (Douglas) W.L.Wagner & Hoch","23","5.615457","0.014762","0.003078","2.2e-05"
"Astiella perrieri Groeninckx","3","5.643237","0.009216","0.005321","0.000169"
"Solanum violaceimarmoratum Bitter","5","5.628336","0.01001","0.004477","0.000102"
"Brugmansia aurea Lagerh.","24","5.653358","0.012997","0.002653","2.1e-05"
"Drymonia dodsonii (Wiehler) J.L.Clark","15","5.66944","0.015206","0.003926","3.4e-05"
"Brachiaria arrecta (Hack.) Stent","42","5.658974","0.0171","0.002639","1.2e-05"
"Solanum mahoriense D' Arcy & Rakot.","2","5.666127","0.022516","0.015921","0.000254"
"Pleurospermum yunnanense Franch.","6","5.594052","0.015653","0.00639","8.5e-05"
"Galium asperifolium Wall.","42","5.606629","0.019681","0.003037","1.2e-05"
"Muhlenbergia nigra Hitchc.","16","5.618389","0.015177","0.003794","3.2e-05"
"Croton decalobus Müll.Arg.","6","5.658141","0.012305","0.005023","8.5e-05"
"Nicotiana corymbosa J.Rémy","15","5.592319","0.016208","0.004185","3.4e-05"
"Gouinia paraguayensis (Kuntze) Parodi","24","5.639553","0.014854","0.003032","2.1e-05"
"Paspalum remotum Remy","11","5.624658","0.02082","0.006277","4.6e-05"
"Draba wurdackii Al-Shehbaz","1","5.615133",NA,NA,"0.000508"
"Solanum megistacrolobum Bitter","19","5.59644","0.014497","0.003326","2.7e-05"
"Croton heteranthus Aug.DC.","4","5.673809","0.008838","0.004419","0.000127"
"Hypericum myrtifolium Lam.","23","5.641396","0.01083","0.002258","2.2e-05"
"Cardamine californica (Nutt.) Greene","46","5.620768","0.016722","0.002466","1.1e-05"
"Piptochaetium indutum Parodi","8","5.604227","0.015382","0.005438","6.4e-05"
"Osmorhiza brachypoda Torr.","5","5.611769","0.004558","0.002038","0.000102"
"Jaltomata grandiflora (B.L.Rob. & Greenm.) D' Arcy, Mione & T.Davis","1","5.658611",NA,NA,"0.000508"
"Galvezia fruticosa J.F.Gmel.","7","5.667534","0.011159","0.004218","7.3e-05"
"Croton subpannosus Müll.Arg. ex Griseb.","25","5.640882","0.014092","0.002818","2e-05"
"Solanum pendulum Ruiz & Pav.","20","5.669405","0.017738","0.003966","2.5e-05"
"Lupinus luteolus Kellogg","26","5.614496","0.013775","0.002701","2e-05"
"Croton betulinus Vahl","10","5.686441","0.007538","0.002384","5.1e-05"
"Glyceria borealis (Nash) Batch.","401","5.561004","0.026812","0.001339","1e-06"
"Coaxana purpurea J.M.Coult. & Rose","5","5.622266","0.011474","0.005131","0.000102"
"Panicum dregeanum Nees","99","5.660902","0.018232","0.001832","5e-06"
"Lupinus stiversii Kellogg","14","5.608105","0.011154","0.002981","3.6e-05"
"Croton nubigenus G.L.Webster","2","5.666252","0.002447","0.00173","0.000254"
"Hyperthelia dissoluta (Nees ex Steud.) Clayton","220","5.66577","0.016283","0.001098","2e-06"
"Muhlenbergia argentea Vasey","3","5.610997","0.000761","0.000439","0.000169"
"Solanum occultum Bohs","31","5.677113","0.010666","0.001916","1.6e-05"
"Orobanche raddeana Beck","1","5.557021",NA,NA,"0.000508"
"Solanum fallax Bohs","7","5.673324","0.007437","0.002811","7.3e-05"
"Fuchsia jimenezii Breedlove, P.E.Berry & P.H.Raven","5","5.666848","0.015558","0.006958","0.000102"
"Neuontobotrys tarapacana (Phil.) Al-Shehbaz","15","5.588248","0.013582","0.003507","3.4e-05"
"Festuca californica Vasey","30","5.611953","0.015493","0.002829","1.7e-05"
"Imperata cylindrica (L.) Raeusch.","271","5.650168","0.024197","0.00147","2e-06"
"Castilleja exserta (A.Heller) T.I.Chuang & Heckard","47","5.625794","0.010444","0.001523","1.1e-05"
"Sorghum plumosum (R.Br.) P.Beauv.","153","5.663627","0.012569","0.001016","3e-06"
"Triumfetta pilosa Roth","122","5.644774","0.018123","0.001641","4e-06"
"Agrocharis melanantha Hochst.","28","5.644283","0.019973","0.003775","1.8e-05"
"Isachne mauritiana Kunth","53","5.654108","0.01408","0.001934","1e-05"
"Draba stylosa Turcz.","2","5.624527","0.011226","0.007938","0.000254"
"Rufodorsia intermedia Wiehler","3","5.677815","0.008316","0.004801","0.000169"
"Bakeridesia bakeriana (Rose) D.M.Bates","6","5.667016","0.015671","0.006398","8.5e-05"
"Poa nervosa (Hook.) Vasey","44","5.575","0.019761","0.002979","1.2e-05"
"Solanum mapiriense Bitter","3","5.661426","0.016096","0.009293","0.000169"
"Enneapogon scoparius Stapf","51","5.630277","0.014895","0.002086","1e-05"
"Aristida junciformis Trin. & Rupr.","41","5.652149","0.01838","0.00287","1.2e-05"
"Peyritschia pringlei (Scribn.) S.D.Koch","34","5.620924","0.014717","0.002524","1.5e-05"
"Croton fragrans Kunth","27","5.682219","0.01305","0.002511","1.9e-05"
"Streptocarpus montanus Oliv.","7","5.640952","0.033511","0.012666","7.3e-05"
"Draba splendens Gilg","2","5.61002","0.001553","0.001098","0.000254"
"Dendrocalamus brandisii (Munro) Kurz","2","5.653701","0.00793","0.005607","0.000254"
"Tarasa operculata (Cav.) Krapov.","14","5.622197","0.02531","0.006764","3.6e-05"
"Fuchsia lycioides Andr.","3","5.631253","0.007388","0.004265","0.000169"
"Lysimachia terrestris (L.) Britton, Sterns & Poggenb.","264","5.562335","0.025484","0.001568","2e-06"
"Hypericum harlingii N.Robson","1","5.634611",NA,NA,"0.000508"
"Streptocarpus nobilis C.B.Clarke","14","5.674238","0.00948","0.002534","3.6e-05"
"Hypericum humboldtianum Steud.","8","5.644988","0.015521","0.005488","6.4e-05"
"Croton lachnostachyus Baill.","39","5.636522","0.014436","0.002312","1.3e-05"
"Pennisetum flaccidum Griseb.","95","5.568555","0.026545","0.002723","5e-06"
"Lycium chilense Bertero","44","5.615156","0.015","0.002261","1.2e-05"
"Aristida spiciformis Elliott","23","5.647401","0.016198","0.003378","2.2e-05"
"Croton tiglium L.","99","5.652858","0.028846","0.002899","5e-06"
"Solanum lycopersicum L.","16","5.657975","0.029222","0.007306","3.2e-05"
"Oenothera ravenii W.Dietr.","9","5.647881","0.00623","0.002077","5.6e-05"
"Bouteloua williamsii Swallen","27","5.645597","0.014742","0.002837","1.9e-05"
"Calamagrostis cainii Hitchc.","2","5.581612","0.003462","0.002448","0.000254"
"Panicum brazzavillense Franch.","45","5.669035","0.016756","0.002498","1.1e-05"
"Pariana parvispica R.W.Pohl","3","5.694685","0.001854","0.00107","0.000169"
"Osmorhiza depauperata Phil.","194","5.562221","0.020433","0.001467","3e-06"
"Ludwigia sphaerocarpa Elliott","31","5.618198","0.022458","0.004034","1.6e-05"
"Lesia savannarum (C.V.Morton) J.L.Clark & J.F.Sm.","19","5.677592","0.008687","0.001993","2.7e-05"
"Streptanthella longirostris (S.Watson) Rydb.","94","5.601736","0.019785","0.002041","5e-06"
"Streptanthus longirostris (S.Watson) S.Watson","8","5.604877","0.025346","0.008961","6.4e-05"
"Lupinus flavoculatus A.Heller","21","5.606295","0.011031","0.002407","2.4e-05"
"Sairocarpus kingii (S.Watson) D.A.Sutton","5","5.591898","0.007321","0.003274","0.000102"
"Brachiaria serrata (Thunb.) Stapf","88","5.646526","0.024154","0.002575","6e-06"
"Greslania circinata Balansa","1","5.66244",NA,NA,"0.000508"
"Columnea raymondii C.V.Morton","1","5.6939",NA,NA,"0.000508"
"Dactyloctenium giganteum B.S.Fisher & Schweick.","51","5.649864","0.017038","0.002386","1e-05"
"Lycianthes furcatistellata Bitter","6","5.663911","0.008931","0.003646","8.5e-05"
"Besleria angustiflora Fritsch","12","5.660799","0.010119","0.002921","4.2e-05"
"Paspalum usterii Hack.","5","5.653543","0.009169","0.004101","0.000102"
"Ammophila breviligulata Fernald","98","5.57692","0.022279","0.002251","5e-06"
"Salvia grewiifolia S.Moore","21","5.668756","0.005771","0.001259","2.4e-05"
"Solanum hyporhodium A.Braun & Bouché","3","5.681454","0.008871","0.005122","0.000169"
"Festuca subulata Trin.","79","5.594722","0.02121","0.002386","6e-06"
"Urochloa panicoides P.Beauv.","69","5.645459","0.025773","0.003103","7e-06"
"Pantacantha ameghinoi Speg.","12","5.607226","0.012929","0.003732","4.2e-05"
"Neurolepis aperta (Munro) Pilg.","11","5.642904","0.021453","0.006468","4.6e-05"
"Salvia sagittata Ruiz & Pav.","13","5.642214","0.025813","0.007159","3.9e-05"
"Croton gratissimus Burch.","78","5.644863","0.019086","0.002161","7e-06"
"Croton zambesicus Müll.Arg.","23","5.672186","0.016397","0.003419","2.2e-05"
"Tricholaena monachne (Trin.) Stapf & C.E.Hubb.","80","5.650188","0.01954","0.002185","6e-06"
"Pachycaulos nummularia (Hanst.) J.L.Clark & J.F.Sm.","6","5.645359","0.008317","0.003395","8.5e-05"
"Solanum angustialatum Bitter","3","5.67438","0.009671","0.005584","0.000169"
"Lepidium chichicara Desv.","16","5.626805","0.02221","0.005553","3.2e-05"
"Paspalum arundinaceum Poir.","23","5.68352","0.006929","0.001445","2.2e-05"
"Croton linearis Jacq.","19","5.663644","0.021557","0.004946","2.7e-05"
"Stipa shoshoneana Curto & Douglass M.Hend.","3","5.572282","0.013695","0.007907","0.000169"
"Rytidosperma vickeryae M.Gray & H.P.Linder","1","5.597125",NA,NA,"0.000508"
"Croton insularis Baill.","62","5.653627","0.017214","0.002186","8e-06"
"Lepidium aschersonii Thell.","12","5.629937","0.006568","0.001896","4.2e-05"
"Alexfloydia repens B.K.Simon","2","5.649854","0","0","0.000254"
"Barbarea grayi Hewson","8","5.612046","0.008655","0.00306","6.4e-05"
"Poa sieberiana Spreng.","58","5.62353","0.010889","0.00143","9e-06"
"Solanum neoanglicum A.R.Bean","5","5.617459","0.002566","0.001148","0.000102"
"Croton verreauxii Baill.","23","5.641152","0.015426","0.003217","2.2e-05"
"Notochloe microdon (Benth.) Domin","1","5.623476",NA,NA,"0.000508"
"Poa cheelii Vickery","12","5.629411","0.012055","0.00348","4.2e-05"
"Solanum limitare A.R.Bean","9","5.632676","0.007894","0.002631","5.6e-05"
"Zoysia macrantha Desv.","21","5.647305","0.005848","0.001276","2.4e-05"
"Corchorus cunninghamii F.Muell.","3","5.637616","0.016086","0.009287","0.000169"
"Potamophila parviflora R.Br.","6","5.640761","0.00734","0.002997","8.5e-05"
"Arabis verna (L.) R.Br.","69","5.620191","0.011486","0.001383","7e-06"
"Oryzopsis miliacea (L.) Asch. & Schweinf.","26","5.627183","0.012803","0.002511","2e-05"
"Avena sterilis L.","203","5.6219","0.017771","0.001247","3e-06"
"Galium linearifolium Turcz.","10","5.56538","0.021704","0.006863","5.1e-05"
"Aegilops comosa Sm.","17","5.622689","0.013481","0.00327","3e-05"
"Lycium schweinfurthii Dammer","7","5.646101","0.008017","0.00303","7.3e-05"
"Stipagrostis hirtigluma (Steud. ex Trin. & Rupr.) De Winter","18","5.655902","0.023749","0.005598","2.8e-05"
"Aristida funiculata Trin. & Rupr.","51","5.664481","0.01911","0.002676","1e-05"
"Anagallis serpens Hochst. ex A.DC.","12","5.637551","0.016254","0.004692","4.2e-05"
"Carlina sicula Ten.","3","5.63353","0.005013","0.002894","0.000169"
"Pennisetum orientale Rich.","53","5.602317","0.028676","0.003939","1e-05"
"Eragrostis macilenta (A.Rich.) Steud.","31","5.653632","0.015678","0.002816","1.6e-05"
"Heracleum antasiaticum Manden.","5","5.579886","0.008986","0.004019","0.000102"
"Salvia limbata C.A.Mey.","9","5.586953","0.012267","0.004089","5.6e-05"
"Galium setaceum subsp. decaisnei (Boiss.) Ehrend.","6","5.619257","0.023849","0.009736","8.5e-05"
"Festuca circummediterranea Patzke","23","5.613197","0.013076","0.002727","2.2e-05"
"Jurinea humilis (Desf.) DC.","44","5.605933","0.009593","0.001446","1.2e-05"
"Centaurea involucrata Desf.","13","5.626375","0.01819","0.005045","3.9e-05"
"Asperula aristata L.f.","10","5.601305","0.015782","0.004991","5.1e-05"
"Salpichroa origanifolia (Lam.) Baill.","64","5.628667","0.016865","0.002108","8e-06"
"Barbarea vulgaris R.Br.","223","5.598346","0.018472","0.001237","2e-06"
"Lysimachia pentapetala Bunge","44","5.589179","0.016136","0.002433","1.2e-05"
"Centaurea depressa M.Bieb.","59","5.59846","0.020059","0.002611","9e-06"
"Malabaila involucrata Boiss. & Spruner","14","5.615748","0.017383","0.004646","3.6e-05"
"Orobanche amethystea Thuill.","80","5.61967","0.014315","0.0016","6e-06"
"Centaurea benedicta (L.) L.","32","5.615354","0.014195","0.002509","1.6e-05"
"Bupleurum odontites L.","18","5.627679","0.013225","0.003117","2.8e-05"
"Bupleurum gerardii Pollini","3","5.612188","0.021164","0.012219","0.000169"
"Danthonia malacantha (Steud.) Pilg.","5","5.612848","0.028308","0.01266","0.000102"
"Agrostis durieui Willk.","11","5.601064","0.008323","0.002509","4.6e-05"
"Enneapogon persicus Boiss.","40","5.618155","0.038546","0.006095","1.3e-05"
"Poa hybrida Gaudin","10","5.584572","0.014047","0.004442","5.1e-05"
"Salvia officinalis L.","78","5.615176","0.013022","0.001474","7e-06"
"Tetrapogon villosus Desf.","38","5.633139","0.041862","0.006791","1.3e-05"
"Salvia merjamie Forssk.","14","5.637261","0.010525","0.002813","3.6e-05"
"Tetrapogon tenellus (J.Koenig ex Roxb.) Chiov.","32","5.667405","0.015276","0.0027","1.6e-05"
"Primula verticillata Forssk.","6","5.638802","0.014413","0.005884","8.5e-05"
"Primula simensis Hochst.","1","5.62528",NA,NA,"0.000508"
"Galium lucidum All.","91","5.61019","0.018486","0.001938","6e-06"
"Galium corrudifolium Vill.","35","5.615374","0.012088","0.002043","1.5e-05"
"Eragrostis tremula Hochst. ex Steud.","209","5.672041","0.010479","0.000725","2e-06"
"Peucedanum cervaria (L.) Lapeyr.","59","5.599916","0.008931","0.001163","9e-06"
"Salvia stachydifolia Benth.","14","5.614336","0.019331","0.005166","3.6e-05"
"Croton emporiorum Croizat","4","5.61035","0.024298","0.012149","0.000127"
"Cleistogenes caespitosa Keng","13","5.555363","0.013442","0.003728","3.9e-05"
"Lysimachia petelotii Merr.","7","5.635581","0.010839","0.004097","7.3e-05"
