"species","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Digitaria californica (Benth.) Henrard","196","5.719689","0.01382","0.000987","1e-06"
"Muhlenbergia villiflora Hitchc.","19","5.712426","0.013107","0.003007","9e-06"
"Elymus elymoides (Raf.) Swezey","275","5.709329","0.016069","0.000969","1e-06"
"Piptochaetium seleri (Pilg.) Henrard","17","5.690159","0.013872","0.003364","1e-05"
"Croton willdenowii G.L.Webster","66","5.717112","0.00647","0.000796","2e-06"
"Metcalfia mexicana (Scribn.) Conert","14","5.709094","0.010884","0.002909","1.2e-05"
"Muhlenbergia utilis (Torr.) Hitchc.","50","5.709223","0.015499","0.002192","3e-06"
"Aristida ternipes Cav.","174","5.720116","0.011141","0.000845","1e-06"
"Cirsium ochrocentrum A.Gray","126","5.71718","0.009332","0.000831","1e-06"
"Lycium puberulum A.Gray","12","5.728776","0.00728","0.002102","1.3e-05"
"Salvia helianthemifolia Benth.","21","5.697179","0.015498","0.003382","8e-06"
"Lycium brevipes Benth.","45","5.72778","0.015245","0.002273","4e-06"
"Tripsacum dactyloides (L.) L.","251","5.716457","0.008122","0.000513","1e-06"
"Houstonia rubra Cav.","47","5.715825","0.008684","0.001267","3e-06"
"Solanum appendiculatum Humb. & Bonpl. ex Dunal","54","5.696136","0.014712","0.002002","3e-06"
"Aristida desmantha Trin. & Rupr.","24","5.722853","0.004695","0.000958","7e-06"
"Oenothera heterophylla Spach","15","5.724355","0.002554","0.000659","1.1e-05"
"Salvia vitifolia Benth.","17","5.695118","0.007939","0.001925","1e-05"
"Muhlenbergia glauca (Nees) Mez","31","5.705266","0.01282","0.002303","5e-06"
"Aristida pansa Wooton & Standl.","71","5.719064","0.012485","0.001482","2e-06"
"Bouteloua warnockii Gould & Kapadia","9","5.724972","0.004721","0.001574","1.8e-05"
"Phlox nana Nutt.","44","5.717478","0.009388","0.001415","4e-06"
"Phlox roemeriana Scheele","18","5.726699","0.002758","0.00065","9e-06"
"Muhlenbergia rigida (Kunth) Kunth","158","5.701862","0.018434","0.001467","1e-06"
"Paspalum conjugatum P.J.Bergius","484","5.711792","0.009812","0.000446","0"
"Calibrachoa parviflora (Juss.) D' Arcy","118","5.716646","0.011836","0.00109","1e-06"
"Croton schiedeanus Schltdl.","124","5.710647","0.008548","0.000768","1e-06"
"Galium mexicanum var. asperrimum (A.Gray) L.C.Higgins & S.L.Welsh","20","5.704714","0.010391","0.002323","8e-06"
"Navarretia fossalis Moran","7","5.715583","0.004876","0.001843","2.3e-05"
"Ludwigia palustris (L.) Elliott","404","5.708523","0.01338","0.000666","0"
"Oenothera sinuosa W.L.Wagner & Hoch","21","5.726837","0.002626","0.000573","8e-06"
"Salvia occidentalis Sw.","138","5.709248","0.011703","0.000996","1e-06"
"Croton texensis (Klotzsch) Müll.Arg.","180","5.722771","0.008778","0.000654","1e-06"
"Agrostis scabra Willd.","939","5.690786","0.016173","0.000528","0"
"Muhlenbergia setifolia Vasey","34","5.714664","0.01005","0.001724","5e-06"
"Pseudabutilon umbellatum (L.) Fryxell","40","5.714014","0.010837","0.001713","4e-06"
"Muhlenbergia depauperata Scribn.","67","5.711926","0.009966","0.001218","2e-06"
"Tauschia texana A.Gray","7","5.722989","0.005309","0.002007","2.3e-05"
"Salvia longispicata M.Martens & Galeotti","34","5.703586","0.011894","0.00204","5e-06"
"Loeselia ciliata L.","69","5.714308","0.010468","0.00126","2e-06"
"Loeselia involucrata G.Don","10","5.714564","0.007706","0.002437","1.6e-05"
"Chamaesaracha coronopus (Dunal) A.Gray","115","5.723975","0.009391","0.000876","1e-06"
"Streptanthus platycarpus A.Gray","11","5.724901","0.008781","0.002648","1.5e-05"
"Salvia compsostachys Epling","5","5.70859","0.019158","0.008568","3.2e-05"
"Andropogon glomeratus (Walter) Britton, Sterns & Poggenb.","241","5.715354","0.013649","0.000879","1e-06"
"Eragrostis spectabilis (Pursh) Steud.","303","5.713704","0.009218","0.00053","1e-06"
"Piptochaetium avenaceum (L.) Parodi","101","5.71344","0.008575","0.000853","2e-06"
"Croton caboensis Croizat","7","5.726985","0.007752","0.00293","2.3e-05"
"Solanum carolinense L.","269","5.713436","0.009622","0.000587","1e-06"
"Luehea candida (DC.) Mart.","81","5.716772","0.007255","0.000806","2e-06"
"Muhlenbergia asperifolia (Nees & Meyen ex Trin.) Parodi","376","5.71268","0.014839","0.000765","0"
"Andropogon ternarius Michx.","135","5.718215","0.00585","0.000503","1e-06"
"Croton gracilipes Baill.","79","5.712955","0.008577","0.000965","2e-06"
"Croton pseudoniveus Lundell","26","5.714505","0.009111","0.001787","6e-06"
"Croton andinus Müll.Arg.","37","5.714725","0.008835","0.001452","4e-06"
"Brachypodium mexicanum (Roem. & Schult.) Link","95","5.684712","0.023729","0.002435","2e-06"
"Croton oerstedianus Müll.Arg.","16","5.716068","0.008487","0.002122","1e-05"
"Croton lundellii Standl.","21","5.716404","0.006536","0.001426","8e-06"
"Streptanthus carinatus C.Wright","19","5.727786","0.005245","0.001203","9e-06"
"Lepidium lasiocarpum Nutt.","135","5.728596","0.013633","0.001173","1e-06"
"Stipa leucotricha Trin. & Rupr.","27","5.722146","0.010494","0.00202","6e-06"
"Hochreutinera amplexifolia (DC.) Fryxell","26","5.710171","0.007392","0.00145","6e-06"
"Trepocarpus aethusae Nutt. ex DC.","59","5.720395","0.004026","0.000524","3e-06"
"Poa autumnalis Muhl. ex Elliott","89","5.716183","0.005385","0.000571","2e-06"
"Muhlenbergia dubia E.Fourn.","73","5.705622","0.013015","0.001523","2e-06"
"Croton matourensis Aubl.","133","5.712428","0.008031","0.000696","1e-06"
"Plectocephalus americanus (Nutt.) D.Don","84","5.723881","0.007455","0.000813","2e-06"
"Clarkia epilobioides (Nutt.) A.Nelson & J.F.Macbr.","30","5.71699","0.018136","0.003311","5e-06"
"Ipomopsis sonorae (Rose) A.D.Grant","7","5.734443","0.008397","0.003174","2.3e-05"
"Croton alamosanus Rose","36","5.722517","0.009311","0.001552","4e-06"
"Ludwigia peploides (Kunth) P.H.Raven","261","5.71397","0.014892","0.000922","1e-06"
"Cirsium neomexicanum A.Gray","86","5.722803","0.01166","0.001257","2e-06"
"Daucosma laciniatum Engelm. & A.Gray","8","5.72701","0.001518","0.000537","2e-05"
"Salvia lasiocephala Hook. & Arn.","82","5.70907","0.012388","0.001368","2e-06"
"Salvia bupleuroides C.Presl ex Benth.","4","5.722112","0.001872","0.000936","4e-05"
"Galium circaezans Michx.","139","5.711233","0.010714","0.000909","1e-06"
"Pappophorum bicolor E.Fourn.","50","5.724374","0.008337","0.001179","3e-06"
"Physalis mollis Nutt.","32","5.721815","0.010554","0.001866","5e-06"
"Lycianthes peduncularis (Schltdl.) Bitter","9","5.701074","0.006651","0.002217","1.8e-05"
"Billieturnera helleri (Rose ex A.Heller) Fryxell","13","5.728022","0.00567","0.001573","1.2e-05"
"Munroa squarrosa (Nutt.) Torr.","120","5.719351","0.008607","0.000786","1e-06"
"Oenothera linifolia Nutt.","69","5.721465","0.003952","0.000476","2e-06"
"Hypericum galioides Lam.","46","5.71608","0.002607","0.000384","4e-06"
"Maurandya scandens (Cav.) Pers.","30","5.706056","0.009774","0.001784","5e-06"
"Agalinis purpurea (L.) Pennell","143","5.709097","0.01029","0.00086","1e-06"
"Didymaea alsinoides (Cham. & Schltdl.) Standl.","13","5.688653","0.01326","0.003678","1.2e-05"
"Olmeca recta Soderstr.","5","5.710685","0.009987","0.004466","3.2e-05"
"Lupinus bicolor Lindl.","78","5.710868","0.018077","0.002047","2e-06"
"Lycium fremontii A.Gray","46","5.734882","0.016093","0.002373","4e-06"
"Solanum refractum Hook. & Arn.","34","5.714442","0.00763","0.001309","5e-06"
"Solanum bicorne Dunal","16","5.712174","0.008218","0.002054","1e-05"
"Bouteloua repens (Kunth) Scribn. & Merr.","170","5.717503","0.011532","0.000884","1e-06"
"Opizia stolonifera J.Presl","36","5.717854","0.009246","0.001541","4e-06"
"Muhlenbergia fragilis Swallen","89","5.716531","0.011208","0.001188","2e-06"
"Solanum cardiophyllum Lindl.","20","5.706302","0.009591","0.002145","8e-06"
"Oenothera calcicola (P.H.Raven & D.P.Greg.) W.L.Wagner & Hoch","15","5.72318","0.007119","0.001838","1.1e-05"
"Bromus pubescens Muhl. ex Willd.","191","5.709433","0.008913","0.000645","1e-06"
"Salvia farinacea Benth.","45","5.723903","0.007479","0.001115","4e-06"
"Schizachyrium sanguineum (Retz.) Alston","494","5.713806","0.01418","0.000638","0"
"Salvia engelmannii A.Gray","8","5.727823","0.002053","0.000726","2e-05"
"Uniola paniculata L.","46","5.714948","0.00465","0.000686","4e-06"
"Ipomopsis rubra (L.) Wherry","66","5.720192","0.008527","0.00105","2e-06"
"Oxypolis rigidior (L.) Raf.","116","5.710826","0.00725","0.000673","1e-06"
"Lepidium austrinum Small","58","5.723813","0.008639","0.001134","3e-06"
"Solanum ehrenbergii (Bitter) Rydb.","10","5.706378","0.008677","0.002744","1.6e-05"
"Pavonia schiedeana Steud.","115","5.708346","0.009854","0.000919","1e-06"
"Cobaea pachysepala Standl.","7","5.692051","0.006844","0.002587","2.3e-05"
"Salvia microphylla Kunth","75","5.703135","0.01348","0.001557","2e-06"
"Salvia neurepia Fernald","1","5.721459",NA,NA,"0.000162"
"Sporobolus atrovirens (Kunth) Kunth","38","5.709401","0.011756","0.001907","4e-06"
"Hordeum jubatum L.","723","5.698974","0.017748","0.00066","0"
"Hypericum sphaerocarpum Michx.","65","5.716529","0.005515","0.000684","2e-06"
"Muhlenbergia capillaris (Lam.) Trin.","157","5.713139","0.01025","0.000818","1e-06"
"Phlox cuspidata Scheele","18","5.725738","0.003186","0.000751","9e-06"
"Datura stramonium L.","102","5.711071","0.011908","0.001179","2e-06"
"Periptera punicea (Lag.) DC.","34","5.705783","0.009806","0.001682","5e-06"
"Melica mutica Walter","101","5.717517","0.004699","0.000468","2e-06"
"Aristida hamulosa Henrard","78","5.721866","0.013386","0.001516","2e-06"
"Maurandella antirrhiniflora (Humb. & Bonpl. ex Willd.) Rothm.","62","5.726371","0.010216","0.001297","3e-06"
"Muhlenbergia longiligula Hitchc.","44","5.709993","0.01091","0.001645","4e-06"
"Oenothera serrulata Nutt.","179","5.716211","0.008718","0.000652","1e-06"
"Oenothera filiformis (Small) W.L.Wagner & Hoch","61","5.718741","0.005297","0.000678","3e-06"
"Oenothera spachiana Torr. & A.Gray","19","5.722883","0.003408","0.000782","9e-06"
"Cestrum aurantiacum Lindl.","41","5.695957","0.011077","0.00173","4e-06"
"Cestrum regelii Planch.","5","5.687858","0.015752","0.007045","3.2e-05"
"Gilia diegensis (Munz) A.D.Grant & V.E.Grant","10","5.715469","0.009892","0.003128","1.6e-05"
"Leptochloa viscida (Scribn.) Beal","48","5.733695","0.009424","0.00136","3e-06"
"Cestrum elegans (Brongn.) Schltdl.","12","5.700001","0.010666","0.003079","1.3e-05"
"Solanum donianum Walp.","31","5.716768","0.006558","0.001178","5e-06"
"Schizachyrium brevifolium (Sw.) Buse","345","5.716167","0.013226","0.000712","0"
"Salvia herbacea Benth.","7","5.706077","0.015857","0.005993","2.3e-05"
"Maurandya barclaiana Lindl.","25","5.708411","0.015345","0.003069","6e-06"
"Bakeridesia gaumeri (Standl.) D.M.Bates","11","5.719334","0.00447","0.001348","1.5e-05"
"Solanum tridynamum Dunal","67","5.718738","0.00885","0.001081","2e-06"
"Salvia fulgens Cav.","22","5.695295","0.009447","0.002014","7e-06"
"Salvia cardinalis Kunth","11","5.691568","0.020415","0.006155","1.5e-05"
"Arundinella berteroniana (Schult.) Hitchc. & Chase","142","5.707039","0.011232","0.000943","1e-06"
"Salvia chamaedryoides Cav.","21","5.70073","0.012286","0.002681","8e-06"
"Columnea erythrophaea Decne. ex Houllet","4","5.697047","0.01116","0.00558","4e-05"
"Arracacia nelsonii J.M.Coult. & Rose","10","5.690055","0.012293","0.003887","1.6e-05"
"Lupinus excubitus M.E.Jones","31","5.718722","0.013789","0.002477","5e-06"
"Bromus carinatus Hook. & Arn.","245","5.702275","0.017377","0.00111","1e-06"
"Croton lindheimerianus Scheele","58","5.726841","0.006946","0.000912","3e-06"
"Triplasis purpurea (Walter) Chapm.","157","5.716079","0.009432","0.000753","1e-06"
"Schizachyrium scoparium (Michx.) Nash","385","5.711718","0.010277","0.000524","0"
"Bastardiastrum cinctum (Brandegee) D.M.Bates","12","5.729582","0.008188","0.002364","1.3e-05"
"Eragrostis sessilispica Buckley","48","5.726659","0.003375","0.000487","3e-06"
"Spartina alterniflora Loisel.","105","5.702854","0.013619","0.001329","2e-06"
"Setaria grisebachii E.Fourn.","157","5.718514","0.011006","0.000878","1e-06"
"Loeselia pumila (Mart. & Galeotti) Walp.","35","5.71212","0.01113","0.001881","5e-06"
"Muhlenbergia rigens (Benth.) Hitchc.","119","5.720249","0.01337","0.001226","1e-06"
"Eragrostis reptans (Michx.) Nees","58","5.722919","0.006108","0.000802","3e-06"
"Ipomopsis pinnata (Cav.) V.E.Grant","27","5.70692","0.008747","0.001683","6e-06"
"Ptilimnium nuttallii (DC.) Britton","57","5.722067","0.003665","0.000485","3e-06"
"Croton niveus Jacq.","94","5.714902","0.008738","0.000901","2e-06"
"Abutilon abutiloides (Jacq.) Garcke","77","5.724361","0.010404","0.001186","2e-06"
"Brachiaria arizonica (Scribn. & Merr.) S.T.Blake","59","5.728767","0.009171","0.001194","3e-06"
"Bouteloua triaena (Trin.) Scribn.","38","5.713534","0.013925","0.002259","4e-06"
"Physalis crassifolia Benth.","85","5.730975","0.014798","0.001605","2e-06"
"Axonopus furcatus (Flüggé) Hitchc.","49","5.717277","0.004365","0.000624","3e-06"
"Cestrum fasciculatum (Schltdl.) Miers","20","5.701145","0.013345","0.002984","8e-06"
"Physalis heterophylla Nees","104","5.709424","0.010116","0.000992","2e-06"
"Melica imperfecta Trin.","47","5.713692","0.015284","0.002229","3e-06"
"Eriochloa acuminata (J.Presl) Kunth","91","5.725281","0.013442","0.001409","2e-06"
"Croton yecorensis V.W.Steinmann & Felger","2","5.71653","0.004189","0.002962","8.1e-05"
"Salvia melissodora Lag.","38","5.707133","0.008885","0.001441","4e-06"
"Croton organensis Baill.","9","5.695981","0.005118","0.001706","1.8e-05"
"Salvia hispanica L.","58","5.699471","0.013569","0.001782","3e-06"
"Brachiaria meziana Hitchc.","34","5.707732","0.008204","0.001407","5e-06"
"Schizachyrium tenerum Nees","164","5.70483","0.012721","0.000993","1e-06"
"Oenothera kunthiana (Spach) Munz","94","5.717024","0.013866","0.00143","2e-06"
"Aristida dichotoma Michx.","125","5.712597","0.007489","0.00067","1e-06"
"Glyceria striata (Lam.) Hitchc.","743","5.699925","0.014288","0.000524","0"
"Paspalum nutans Lam.","63","5.704437","0.009749","0.001228","3e-06"
"Hypericum silenoides Juss.","82","5.687765","0.017342","0.001915","2e-06"
"Salvia misella Kunth","142","5.713314","0.009967","0.000836","1e-06"
"Muhlenbergia setarioides E.Fourn.","9","5.699012","0.012921","0.004307","1.8e-05"
"Enantiophylla heydeana J.M.Coult. & Rose","20","5.703646","0.008709","0.001947","8e-06"
"Houstonia pusilla Schoepf","124","5.718089","0.004466","0.000401","1e-06"
"Trichospermum mexicanum (DC.) Baill.","56","5.710123","0.008805","0.001177","3e-06"
"Trichospermum grewiifolium (A.Rich.) Kosterm.","61","5.712804","0.006742","0.000863","3e-06"
"Salvia clinopodioides Kunth","8","5.696702","0.005614","0.001985","2e-05"
"Oenothera primiveris A.Gray","70","5.734568","0.010794","0.00129","2e-06"
"Neogoezia gracilipes (Hemsl.) Hemsl.","8","5.697479","0.008741","0.00309","2e-05"
"Panicum obtusum Kunth","176","5.720236","0.01017","0.000767","1e-06"
"Pennisetum nervosum (Nees) Trin.","32","5.713805","0.007941","0.001404","5e-06"
"Salvia recurva Benth.","13","5.687006","0.011439","0.003173","1.2e-05"
"Aristida jorullensis Kunth","48","5.716738","0.006736","0.000972","3e-06"
"Physalis lagascae Roem. & Schult.","96","5.714107","0.010236","0.001045","2e-06"
"Physalis minima L.","7","5.728923","0.014168","0.005355","2.3e-05"
"Muhlenbergia polycaulis Scribn.","61","5.711766","0.012735","0.001631","3e-06"
"Salvia connivens Epling","8","5.70583","0.00881","0.003115","2e-05"
"Oenothera tetraptera Cav.","59","5.706179","0.016198","0.002109","3e-06"
"Polemonium grandiflorum Benth.","14","5.690852","0.015434","0.004125","1.2e-05"
"Achimenes grandiflora (Schiede) A.DC.","64","5.709257","0.009787","0.001223","3e-06"
"Salvia involucrata Cav.","14","5.70216","0.012568","0.003359","1.2e-05"
"Fuchsia fulgens Moc. & Sessé ex DC.","14","5.699932","0.011138","0.002977","1.2e-05"
"Bouchetia erecta DC.","6","5.705206","0.013407","0.005473","2.7e-05"
"Enteropogon chlorideus (J.Presl) Clayton","32","5.720449","0.00749","0.001324","5e-06"
"Croton chichenensis Lundell","17","5.71602","0.008015","0.001944","1e-05"
"Salvia sessei Benth.","22","5.703253","0.009636","0.002054","7e-06"
"Salvia henryi A.Gray","25","5.725472","0.011675","0.002335","6e-06"
"Solanum citrullifolium A.Br.","51","5.721012","0.013871","0.001942","3e-06"
"Physalis acutifolia (Miers) Sandwith","62","5.730657","0.012902","0.001639","3e-06"
"Chasmanthium sessiliflorum (Poir.) Yates","74","5.717588","0.004178","0.000486","2e-06"
"Chasmanthium laxum (L.) H.O.Yates","85","5.716596","0.004908","0.000532","2e-06"
"Bromus marginatus Nees ex Steud.","137","5.704881","0.016661","0.001423","1e-06"
"Salvia pubescens Benth.","9","5.701276","0.00959","0.003197","1.8e-05"
"Salvia lavanduloides Kunth","67","5.698075","0.015114","0.001846","2e-06"
"Salvia agnes Epling","8","5.702021","0.010872","0.003844","2e-05"
"Ipomopsis macombii (Torr.) V.E.Grant","21","5.715241","0.012129","0.002647","8e-06"
"Echinochloa muricata (P.Beauv.) Fernald","312","5.711124","0.010755","0.000609","1e-06"
"Festuca tolucensis Kunth","14","5.672333","0.020924","0.005592","1.2e-05"
"Lepidium thurberi Wooton","32","5.727948","0.011112","0.001964","5e-06"
"Pennisetum purpureum Schumach.","347","5.712118","0.011685","0.000627","0"
"Zeugites americanus Willd.","36","5.690824","0.014218","0.00237","4e-06"
"Salvia lyrata L.","81","5.716719","0.004441","0.000493","2e-06"
"Bakeridesia gloriosa D.M.Bates","7","5.708097","0.013762","0.005202","2.3e-05"
"Panicum rigidulum Bosc ex Nees","133","5.715824","0.008084","0.000701","1e-06"
"Salvia cedrosensis Greene","5","5.706145","0.018312","0.008189","3.2e-05"
"Kohleria spicata (Kunth) Oerst.","98","5.70475","0.011579","0.00117","2e-06"
"Physalis caudella Standl.","18","5.706298","0.008859","0.002088","9e-06"
"Datura discolor Bernh.","111","5.725205","0.014162","0.001344","1e-06"
"Salvia thymoides Benth.","4","5.686772","0.009526","0.004763","4e-05"
"Salvia languidula Epling","13","5.717738","0.004794","0.00133","1.2e-05"
"Arracacia aegopodioides (Kunth) J.M.Coult. & Rose","30","5.695923","0.015629","0.002853","5e-06"
"Bothriochloa springfieldii (Gould) Parodi","89","5.713541","0.012357","0.00131","2e-06"
"Corchorus siliquosus L.","138","5.714457","0.007612","0.000648","1e-06"
"Lopezia laciniata (Rose) M.E.Jones","7","5.705479","0.017729","0.006701","2.3e-05"
"Festuca arizonica Vasey","59","5.70118","0.014212","0.00185","3e-06"
"Setaria magna Griseb.","50","5.71212","0.012848","0.001817","3e-06"
"Salvia mellifera Greene","25","5.712286","0.013938","0.002788","6e-06"
"Heliocarpus appendiculatus Turcz.","53","5.708417","0.010018","0.001376","3e-06"
"Oplismenus compositus (L.) P.Beauv.","315","5.707088","0.012996","0.000732","1e-06"
"Salvia langlassei Fernald","10","5.699758","0.010489","0.003317","1.6e-05"
"Lupinus elegans Kunth","39","5.692822","0.013914","0.002228","4e-06"
"Salvia alamosana Rose","13","5.709709","0.012172","0.003376","1.2e-05"
"Oryza latifolia Desv.","161","5.716225","0.006117","0.000482","1e-06"
"Phlox pattersonii Prather","3","5.724941","0.003714","0.002144","5.4e-05"
"Festuca subverticillata (Pers.) E.B.Alexeev","245","5.70777","0.010041","0.000641","1e-06"
"Steinchisma hians Raf.","1","5.726033",NA,NA,"0.000162"
"Sporobolus giganteus Nash","69","5.724546","0.007967","0.000959","2e-06"
"Lycurus setosus (Nutt.) C.Reeder","109","5.711877","0.015486","0.001483","1e-06"
"Croton suaveolens Torr.","23","5.713884","0.014485","0.00302","7e-06"
"Spermacoce verticillata L.","265","5.712007","0.009791","0.000601","1e-06"
"Trichoneura elegans Swallen","11","5.723373","0.006494","0.001958","1.5e-05"
"Muhlenbergia schreberi J.F.Gmel.","233","5.711895","0.009347","0.000612","1e-06"
"Leersia virginica Willd.","267","5.712208","0.008514","0.000521","1e-06"
"Lycium pallidum Miers","77","5.722593","0.011753","0.001339","2e-06"
"Salvia whitehousei Alziar","5","5.72282","0.005658","0.00253","3.2e-05"
"Festuca amplissima Rupr. ex Galeotti","9","5.687601","0.012606","0.004202","1.8e-05"
"Eucodonia verticillata (M.Martens & Galeotti) Wiehler","10","5.710308","0.006692","0.002116","1.6e-05"
"Dayia scabra (Brandegee) J.M.Porter","2","5.725529","0.007611","0.005382","8.1e-05"
"Scleropogon brevifolius Phil.","105","5.717798","0.014601","0.001425","2e-06"
"Muhlenbergia reverchonii Vasey & Scribn.","16","5.724098","0.013078","0.003269","1e-05"
"Croton cupulifer McVaugh","2","5.709567","0.011248","0.007954","8.1e-05"
"Croton ehrenbergii Schltdl.","7","5.699463","0.010608","0.004009","2.3e-05"
"Poa arida Vasey","144","5.709378","0.013624","0.001135","1e-06"
"Epifagus virginiana (L.) Barton","177","5.704299","0.011894","0.000894","1e-06"
"Paspalum humboldtianum Flüggé","131","5.702183","0.014494","0.001266","1e-06"
"Salvia sharpii Epling & Mathias","5","5.706058","0.014882","0.006655","3.2e-05"
"Muhlenbergia minutissima (Steud.) Swallen","126","5.708171","0.011652","0.001038","1e-06"
"Salvia tricuspidata M.Martens & Galeotti","3","5.695672","0.008097","0.004675","5.4e-05"
"Oenothera hartwegii Benth.","38","5.720858","0.00805","0.001306","4e-06"
"Croton coryi Croizat","2","5.727173","0.001151","0.000814","8.1e-05"
"Solanum lanceolatum Cav.","95","5.703694","0.015027","0.001542","2e-06"
"Brachyelytrum erectum (Schreb.) P.Beauv.","192","5.705975","0.011316","0.000817","1e-06"
"Cenchrus myosuroides Kunth","126","5.711288","0.015843","0.001411","1e-06"
"Solanum morelliforme Bitter & Münch","17","5.692279","0.01269","0.003078","1e-05"
"Cymopterus macrorhizus Buckley","24","5.726155","0.005404","0.001103","7e-06"
"Muhlenbergia pubescens (Kunth) Hitchc.","42","5.705619","0.011636","0.001795","4e-06"
"Muhlenbergia sinuosa Swallen","33","5.71468","0.010935","0.001904","5e-06"
"Trisetum viride (Kunth) Kunth","22","5.698398","0.01318","0.00281","7e-06"
"Luehea speciosa Willd.","129","5.713213","0.009312","0.00082","1e-06"
"Gilia stellata A.Heller","48","5.735275","0.012257","0.001769","3e-06"
"Lycium carolinianum Walter","49","5.715878","0.006104","0.000872","3e-06"
"Houstonia teretifolia Terrell","1","5.720803",NA,NA,"0.000162"
"Salvia cacaliifolia Benth.","14","5.694587","0.011252","0.003007","1.2e-05"
"Croton brevipes Pax","9","5.710392","0.00614","0.002047","1.8e-05"
"Solanum candidum Lindl.","79","5.711568","0.010525","0.001184","2e-06"
"Oenothera pubescens Willd. ex Spreng.","93","5.703558","0.014753","0.00153","2e-06"
"Oenothera suffulta (Engelm.) W.L.Wagner & Hoch","16","5.726354","0.00332","0.00083","1e-05"
"Croton lindheimeri (Engelm. & A.Gray) Alph.Wood","50","5.721125","0.005048","0.000714","3e-06"
"Cestrum endlicheri Miers","4","5.699164","0.008118","0.004059","4e-05"
"Bouteloua disticha (Kunth) Benth.","33","5.71113","0.013216","0.002301","5e-06"
"Croton bonplandianus Baill.","85","5.714086","0.010317","0.001119","2e-06"
"Sida cuspidata (A.Robyns) Krapov.","23","5.715272","0.008041","0.001677","7e-06"
"Abutilon malacum S.Watson","70","5.726644","0.011002","0.001315","2e-06"
"Bromus richardsonii Link","124","5.692026","0.015138","0.001359","1e-06"
"Bromus mucroglumis Wagnon","11","5.704818","0.009277","0.002797","1.5e-05"
"Orcuttia californica Vasey","13","5.717636","0.008954","0.002483","1.2e-05"
"Agrostis exarata Trin.","360","5.694529","0.021549","0.001136","0"
"Salvia fruticulosa Benth.","6","5.69485","0.003226","0.001317","2.7e-05"
"Lupinus arizonicus (S.Watson) S.Watson","59","5.735781","0.014628","0.001904","3e-06"
"Panicum amarum Elliott","39","5.712554","0.005506","0.000882","4e-06"
"Physalis coztomatl Moc. & Sessé ex Dunal","20","5.68736","0.00906","0.002026","8e-06"
"Muhlenbergia ciliata (Kunth) Kunth","27","5.702918","0.010776","0.002074","6e-06"
"Paspalum denticulatum Trin.","110","5.713471","0.009266","0.000883","1e-06"
"Leptochloa panicea (Retz.) Ohwi","89","5.72111","0.009314","0.000987","2e-06"
"Oenothera lavandulifolia Torr. & A.Gray","64","5.720117","0.005682","0.00071","3e-06"
"Stipa tenuissima Trin.","43","5.703344","0.018246","0.002782","4e-06"
"Croton palanostigma Klotzsch","87","5.708784","0.009575","0.001027","2e-06"
"Aristida eludens Allred & Valdés-Reyna","9","5.70954","0.011472","0.003824","1.8e-05"
"Phalaris angusta Nees ex Trin.","127","5.708962","0.014154","0.001256","1e-06"
"Lepidium alyssoides A.Gray","55","5.717799","0.013723","0.00185","3e-06"
"Salvia candicans M.Martens & Galeotti","6","5.700613","0.011345","0.004632","2.7e-05"
"Fuchsia microphylla Kunth","40","5.69208","0.013909","0.002199","4e-06"
"Neogoezia planipetala (Hemsl.) Hemsl.","14","5.702495","0.007229","0.001932","1.2e-05"
"Echinochloa walteri (Pursh) A.Heller","130","5.712352","0.00827","0.000725","1e-06"
"Salvia longistyla Benth.","15","5.698696","0.00932","0.002406","1.1e-05"
"Cestrum laxum Benth.","25","5.692946","0.012799","0.00256","6e-06"
"Panicum acuminatum Sw.","86","5.708064","0.015334","0.001654","2e-06"
"Paspalum paniculatum L.","272","5.708578","0.011162","0.000677","1e-06"
"Panicum laxum Sw.","229","5.712754","0.011342","0.00075","1e-06"
"Salvia sapinea Epling","9","5.694722","0.018365","0.006122","1.8e-05"
"Horsfordia exalata Fryxell","1","5.729937",NA,NA,"0.000162"
"Solanum rudepannum Dunal","127","5.70961","0.011427","0.001014","1e-06"
"Salvia columbariae Benth.","82","5.724456","0.017633","0.001947","2e-06"
"Cicuta maculata L.","440","5.706299","0.012411","0.000592","0"
"Bryantiella palmeri (S.Watson) J.M.Porter","6","5.731368","0.008408","0.003433","2.7e-05"
"Eremalche exilis (A.Gray) Greene","46","5.733913","0.015994","0.002358","4e-06"
"Heliocarpus pallidus Rose","28","5.719251","0.006132","0.001159","6e-06"
"Fuchsia cylindracea Lindl.","17","5.697173","0.01017","0.002467","1e-05"
"Leersia hexandra Sw.","661","5.712636","0.012186","0.000474","0"
"Muhlenbergia diversiglumis Trin.","49","5.69721","0.012137","0.001734","3e-06"
"Chloris submutica Kunth","59","5.706786","0.011738","0.001528","3e-06"
"Muhlenbergia alamosae Vasey","38","5.707492","0.010701","0.001736","4e-06"
"Physalis greenmanii Waterf.","12","5.703758","0.010665","0.003079","1.3e-05"
"Pereilema crinitum J.Presl","64","5.707983","0.00966","0.001208","3e-06"
"Lycianthes acapulcensis (Baill.) D' Arcy","22","5.707108","0.009996","0.002131","7e-06"
"Datura quercifolia Kunth","59","5.715226","0.012355","0.001608","3e-06"
"Cryptotaenia canadensis (L.) DC.","257","5.707832","0.009799","0.000611","1e-06"
