"species","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Lopezia langmaniae Miranda","2","6.066872","0.01377","0.009737","0.02315"
"Goetzea ekmanii O.E.Schulz","1","5.940829",NA,NA,"0.0463"
"Solanum stellativelutinum Bitter","1","6.094585",NA,NA,"0.0463"
"Echinochloa stagnina (Retz.) P.Beauv.","142","6.196498","0.229374","0.019249","0.000326"
"Aphanelytrum procumbens Hack.","7","5.829148","0.157941","0.059696","0.006614"
"Calamagrostis rubescens Buckley","97","6.906393","0.179617","0.018237","0.000477"
"Kohleria warszewiczii (Regel) Hanst.","11","5.694332","0.02143","0.006461","0.004209"
"Hedyotis tenelliflora Blume","76","6.596739","0.328843","0.037721","0.000609"
"Setaria globulifera (Steud.) Griseb.","23","6.521714","0.104741","0.02184","0.002013"
"Solanum comptum C.V.Morton","27","6.527266","0.092022","0.01771","0.001715"
"Primula heucherifolia Franch.","8","6.788942","0.069364","0.024524","0.005788"
"Streptocarpus hildebrandtii Vatke","3","5.95765","0.074148","0.042809","0.015433"
"Bromus ayacuchensis Saarela & P.M.Peterson","1","5.983306",NA,NA,"0.0463"
"Paradrymonia fuquaiana Wiehler","5","5.772564","0.067756","0.030301","0.00926"
"Solanum circaeifolium Bitter","5","6.100913","0.046149","0.020638","0.00926"
"Lupinus albifrons Benth.","45","6.676148","0.218874","0.032628","0.001029"
"Bakeridesia integerrima (Hook.fil.) D.M.Bates","6","5.840293","0.078372","0.031995","0.007717"
"Oreobambos buchwaldii K.Schum.","5","6.033084","0.177532","0.079395","0.00926"
"Ctenium aromaticum (Walter) Alph.Wood","38","6.739972","0.131184","0.021281","0.001218"
"Hibiscus mechowii Garcke","15","6.006138","0.271824","0.070185","0.003087"
"Nierembergia linariifolia Graham","56","6.58356","0.079693","0.010649","0.000827"
"Nierembergia angustifolia Kunth","15","6.276541","0.110114","0.028431","0.003087"
"Nierembergia hippomanica Miers","6","6.625455","0.085199","0.034782","0.007717"
"Festuca vaginalis (Benth.) Laegaard","4","5.7407","0.03175","0.015875","0.011575"
"Lomatium dissectum (Nutt. ex Torr. & Gray) Mathias & Constance","54","6.905111","0.139493","0.018983","0.000857"
"Lycium stenophyllum J.Rémy","4","6.353075","0.290232","0.145116","0.011575"
"Grewia villosa Willd.","93","6.228765","0.235097","0.024378","0.000498"
"Mostacillastrum orbignyanum (E.Fourn.) Al-Shehbaz","25","6.569427","0.169578","0.033916","0.001852"
"Ludwigia adscendens (L.) Hara","84","6.181254","0.290437","0.031689","0.000551"
"Impatiens columbaria Bos","1","5.814877",NA,NA,"0.0463"
"Solanum savanillense Bitter","3","5.7756","0.032208","0.018595","0.015433"
"Chusquea juergensii Hack.","13","6.422326","0.092013","0.02552","0.003562"
"Cestrum violaceum Urb.","2","5.933689","0.007492","0.005298","0.02315"
"Lefebvrea abyssinica A.Rich.","40","6.055344","0.143968","0.022763","0.001158"
"Eragrostis unioloides (Retz.) Nees","12","6.290331","0.39453","0.113891","0.003858"
"Pennisetum stramineum Peter","4","5.958459","0.106175","0.053088","0.011575"
"Oenothera latifolia (Rydb.) Munz","32","7.0578","0.056593","0.010004","0.001447"
"Houstonia micrantha (Shinners) Terrell","32","6.914559","0.080322","0.014199","0.001447"
"Salvia durifolia Epling","8","6.413514","0.134762","0.047646","0.005788"
"Salvia ovalifolia A.St.-Hil. ex Benth.","8","6.518793","0.051563","0.01823","0.005788"
"Croton manampetsae Leandri","9","6.226826","0.078242","0.026081","0.005144"
"Lepidium quitense Turcz.","1","5.693564",NA,NA,"0.0463"
"Bromus pectinatus Thunb.","16","6.151268","0.316477","0.079119","0.002894"
"Solanum macrocarpon L.","57","6.009724","0.22349","0.029602","0.000812"
"Chusquea subulata L.G.Clark","5","5.702238","0.047221","0.021118","0.00926"
"Oenothera arizonica (Munz) W.L.Wagner","11","6.938254","0.052969","0.015971","0.004209"
"Myrrhidendron donnell-smithii J.M.Coult. & Rose","8","5.889759","0.116515","0.041194","0.005788"
"Solanum berthaultii Hawkes","15","6.313459","0.166692","0.04304","0.003087"
"Eragrostis exasperata Peter","29","5.945598","0.142066","0.026381","0.001597"
"Osmorhiza occidentalis (Nutt. ex Torr. & Gray) Torr.","125","6.942218","0.128445","0.011488","0.00037"
"Festuca kingii (S.Watson) Cassidy","14","6.976972","0.147603","0.039449","0.003307"
"Sinningia tubiflora (Hook.) Fritsch","19","6.575171","0.074226","0.017029","0.002437"
"Lepidium auriculatum Regel & Körn.","45","6.565158","0.105519","0.01573","0.001029"
"Nicotiana noctiflora Hook.","30","6.636119","0.113722","0.020763","0.001543"
"Nolana humifusa (Gouan) I.M.Johnst.","6","5.946741","0.084015","0.034299","0.007717"
"Nolana aticoana Ferreyra","2","6.033888","0.039812","0.028151","0.02315"
"Nolana plicata I.M.Johnst.","2","6.052795","0.000831","0.000588","0.02315"
"Nolana spathulata Ruiz & Pav.","7","5.999678","0.061967","0.023421","0.006614"
"Nolana coronata Ruiz & Pav.","2","6.011496","0.008144","0.005759","0.02315"
"Nolana tomentella Ferreyra","1","6.050559",NA,NA,"0.0463"
"Nolana willeana Ferreyra","1","6.117987",NA,NA,"0.0463"
"Impatiens tinctoria A.Rich.","11","5.934431","0.073403","0.022132","0.004209"
"Pennisetum lanatum Klotzsch","17","6.944607","0.040964","0.009935","0.002724"
"Menonvillea litoralis (Barnéoud) Rollins","4","6.562765","0.197603","0.098802","0.011575"
"Catabrosa werdermannii (Pilg.) Nicora & Rúgolo","11","6.507184","0.195397","0.058914","0.004209"
"Drymonia chiribogana Wiehler","4","5.710001","0.021744","0.010872","0.011575"
"Festuca thurberi Vasey","41","6.957363","0.150812","0.023553","0.001129"
"Briza juergensii Hack.","5","6.421195","0.048101","0.021511","0.00926"
"Linanthus pungens (Torr.) J.M.Porter & L.A.Johnson","122","6.987645","0.114534","0.010369","0.00038"
"Poa colensoi Hook.f.","33","6.393141","0.067352","0.011724","0.001403"
"Panicum caricoides Nees ex Trin.","24","5.904374","0.11425","0.023321","0.001929"
"Lycianthes beckneriana D' Arcy","5","5.750409","0.034761","0.015546","0.00926"
"Epithema tenue C.B.Clarke","26","5.876589","0.078494","0.015394","0.001781"
"Mathiasella bupleuroides Constance & C.L.Hitchc.","1","6.4298",NA,NA,"0.0463"
"Rorippa dubia (Pers.) H.Hara","102","6.831279","0.238532","0.023618","0.000454"
"Seymeria pectinata Pursh","35","6.696811","0.161032","0.027219","0.001323"
"Digitaria catamarcensis Rúgolo","3","6.430957","0.23954","0.138298","0.015433"
"Cymopterus ripleyi Barneby","7","7.051951","0.035858","0.013553","0.006614"
"Muhlenbergia straminea Hitchc.","13","6.792906","0.177359","0.049191","0.003562"
"Aschersoniodoxa cachensis (Speg.) Al-Shehbaz","5","6.243053","0.246762","0.110355","0.00926"
"Xylonagra arborea (Kellogg) Donn.Sm. & Rose","5","6.47694","0.198688","0.088856","0.00926"
"Nassella meyeniana (Trin. & Rupr.) Parodi","14","6.169557","0.256222","0.068478","0.003307"
"Setaria vaginata Spreng.","16","6.403007","0.111818","0.027954","0.002894"
"Oldenlandia rosulata K.Schum.","17","6.162954","0.224995","0.054569","0.002724"
"Eustachys paspaloides (Vahl) Lanza & Mattei","68","6.375018","0.252305","0.030596","0.000681"
"Phlox carolina L.","37","6.893634","0.077672","0.012769","0.001251"
"Streptocarpus thysanotus Hilliard & B.L.Burtt","1","6.017254",NA,NA,"0.0463"
"Elymus spicatus (Pursh) Gould","62","7.022545","0.113298","0.014389","0.000747"
"Oenothera tubifera Moc. & Sessé ex Ser.","5","6.228351","0.129589","0.057954","0.00926"
"Navarretia peninsularis Greene","7","6.736731","0.07271","0.027482","0.006614"
"Solanum spegazzinii Bitter","15","6.513912","0.096424","0.024897","0.003087"
"Croton discolor Willd.","7","5.984323","0.043599","0.016479","0.006614"
"Solanum adscendens Sendtn.","55","6.307456","0.242428","0.032689","0.000842"
"Danthonia sericea Nutt.","52","6.882989","0.064373","0.008927","0.00089"
"Physalis glutinosa Schltdl.","22","6.325161","0.172049","0.036681","0.002105"
"Chusquea serpens L.G.Clark","19","5.756625","0.044598","0.010231","0.002437"
"Streptocarpus goetzei Engl.","5","6.142371","0.085395","0.03819","0.00926"
"Echinochloa haploclada (Stapf) Stapf","40","6.142845","0.227651","0.035995","0.001158"
"Croton bracteatus Lam.","1","6.188572",NA,NA,"0.0463"
"Oryza longistaminata A.Chev. & Roehr.","221","6.161053","0.183914","0.012371","0.00021"
"Thelepogon elegans Roth","43","6.154232","0.105873","0.016145","0.001077"
"Sorghum almum Parodi","65","6.43609","0.236368","0.029318","0.000712"
"Schwenckia lateriflora (Vahl) Carvalho","5","5.85304","0.094126","0.042094","0.00926"
"Aulonemia laxa (F.Maek.) McClure","8","6.005903","0.11477","0.040577","0.005788"
"Stipa melanosperma J.Presl","7","6.453057","0.083355","0.031505","0.006614"
"Fuchsia triphylla L.","1","5.977746",NA,NA,"0.0463"
"Nicotiana paniculata L.","16","5.912838","0.105313","0.026328","0.002894"
"Cryptotaenia japonica Hassk.","154","6.904305","0.140223","0.011299","0.000301"
"Munroa argentina Griseb.","20","6.5365","0.126695","0.02833","0.002315"
"Lithodraba mendocinensis (Hauman) Boelcke","5","6.748388","0.008929","0.003993","0.00926"
"Solanum conditum C.V.Morton","16","6.486413","0.108682","0.02717","0.002894"
"Iochroma fuchsioides (Kunth) Miers","10","5.707912","0.033036","0.010447","0.00463"
"Schizachyrium semitectum (Swallen) Reeder","14","6.267824","0.260177","0.069535","0.003307"
"Hygroryza aristata Nees","2","6.615941","0.058679","0.041492","0.02315"
"Lycium gilliesianum Miers","36","6.703711","0.069944","0.011657","0.001286"
"Peyritschia deyeuxioides (Kunth) Finot","38","6.234271","0.287288","0.046604","0.001218"
"Festuca chimborazensis E.B.Alexeev","4","5.727232","0.042413","0.021206","0.011575"
"Heracleum bivittatum (C.B.Clarke) Boiss.","13","6.598896","0.105961","0.029388","0.003562"
"Paradrymonia densa (C.H.Wright) Wiehler","6","5.802199","0.036904","0.015066","0.007717"
"Salvia tehuacana Fernald","5","6.074832","0.057678","0.025794","0.00926"
"Croton tonduzii Pax","2","5.812633","0.004016","0.00284","0.02315"
"Hypericum ruscoides Cuatrec.","12","5.702483","0.051046","0.014736","0.003858"
"Setaria homonyma (Steud.) Chiov.","77","6.118608","0.220902","0.025174","0.000601"
"Salvia striata Benth.","6","5.858325","0.107197","0.043763","0.007717"
"Oenothera elongata Rusby","8","6.249464","0.185176","0.06547","0.005788"
"Oryza punctata Kotschy ex Steud.","76","6.025587","0.170608","0.01957","0.000609"
"Gasteranthus mutabilis L.E.Skog & L.P.Kvist","1","5.753683",NA,NA,"0.0463"
"Oenothera magellanica Phil.","4","6.521908","0.082922","0.041461","0.011575"
"Eleusine multiflora Hochst. ex A.Rich.","13","5.934208","0.077254","0.021426","0.003562"
"Sorghum arundinaceum (Desv.) Stapf","192","6.052005","0.21865","0.01578","0.000241"
"Croton acapulcensis M.J.Martinez Gordillo & J.Jiménez Ram.","2","5.948167","0.164659","0.116431","0.02315"
"Heracleum scabridum Franch.","13","6.711108","0.082951","0.023006","0.003562"
"Aristida hordeacea Kunth","72","6.268884","0.182373","0.021493","0.000643"
"Brachiaria platynota (K.Schum.) Robyns","11","5.912642","0.179741","0.054194","0.004209"
"Drymonia rhodoloma Wiehler","3","5.777268","0.053316","0.030782","0.015433"
"Streptocarpus macropodus B.L.Burtt","3","6.226535","0.047941","0.027679","0.015433"
"Grewia lepidopetala Garcke","6","6.026583","0.134572","0.054939","0.007717"
"Coelorachis rugosa (Nutt.) Nash","38","6.722932","0.164522","0.026689","0.001218"
"Corallodiscus lanuginosus (Wall. ex A.DC.) B.L.Burtt","37","6.714199","0.169358","0.027842","0.001251"
"Eriastrum wilcoxii (A.Nelson) Mason","53","7.00719","0.082116","0.01128","0.000874"
"Croton draconoides Müll.Arg.","15","5.816443","0.052813","0.013636","0.003087"
"Oenanthe sarmentosa C.Presl ex DC.","62","6.65889","0.166301","0.02112","0.000747"
"Nolana villosa (Phil.) I.M.Johnst.","1","6.238032",NA,NA,"0.0463"
"Hedyotis hedyotidea (DC.) Merr.","57","6.660317","0.186723","0.024732","0.000812"
"Agathisanthemum quadricostatum Bremek.","7","6.013613","0.079148","0.029915","0.006614"
"Agathisanthemum globosum (Hochst. ex A.Rich.) Klotzsch","20","5.999592","0.124754","0.027896","0.002315"
"Streptanthus longisiliquus G.Clifton & R.Buck","5","6.888366","0.029891","0.013368","0.00926"
"Salvia nitida (M.Martens & Galeotti) Benth.","6","5.983391","0.054677","0.022322","0.007717"
"Mesosetum comatum Swallen","1","6.476742",NA,NA,"0.0463"
"Giliastrum foetidum (Gillies ex Benth.) J.M.Porter","2","6.749311","0.028996","0.020503","0.02315"
"Sporobolus pellucidus Hochst.","24","6.080394","0.234583","0.047884","0.001929"
"Corytoplectus congestus (Linden ex Hanst.) Wiehler","10","5.736145","0.021172","0.006695","0.00463"
"Bromus pseudolaevipes Wagnon","20","6.584308","0.173936","0.038893","0.002315"
"Dendrocalamus fugongensis Hsueh & D.Z.Li","2","6.573214","0.152848","0.10808","0.02315"
"Salvia tepicensis Fernald","3","6.224937","0.067159","0.038774","0.015433"
"Hypericum cuatrecasii Gleason","2","5.68833","0.000239","0.000169","0.02315"
"Dictyophragmus punensis (Romanczuk) Al-Shehbaz","1","6.451023",NA,NA,"0.0463"
"Poa polycolea Stapf","40","6.807634","0.07171","0.011338","0.001158"
"Guadua longifolia (E.Fourn.) R.W.Pohl","11","6.127789","0.064886","0.019564","0.004209"
"Lupinus semperflorens Hartw. ex Benth.","7","5.800717","0.140119","0.05296","0.006614"
"Ehrharta setacea Nees","2","6.335497","0.146984","0.103933","0.02315"
"Streptocarpus ibityensis Humbert","2","6.23051","0.016702","0.01181","0.02315"
"Aristida venesuelae Henrard","6","5.798094","0.08162","0.033321","0.007717"
"Agrostis thurberiana Hitchc.","66","6.865954","0.169957","0.02092","0.000702"
"Hypericum prostratum Cuatrec.","5","5.702392","0.015022","0.006718","0.00926"
"Phlox bifida Beck","16","7.070707","0.052226","0.013057","0.002894"
"Stenotaphrum micranthum (Desv.) C.E.Hubb.","3","6.079821","0.158598","0.091567","0.015433"
"Osmorhiza mexicana Griseb.","20","6.206119","0.22664","0.050678","0.002315"
"Glyceria arkansana Fernald","6","6.920834","0.149157","0.060893","0.007717"
"Conioselinum scopulorum (A.Gray) J.M.Coult. & Rose","44","6.962607","0.068398","0.010311","0.001052"
"Eriochloa montevidensis Griseb.","40","6.506092","0.164702","0.026042","0.001158"
"Deprea bitteriana (Werderm.) N.W.Sawyer & Benítez","7","5.718454","0.040518","0.015314","0.006614"
"Chaerophyllum daucoides (d'Urv.) K.F.Chung","9","6.283774","0.134952","0.044984","0.005144"
"Androsace delavayi Franch.","15","6.708268","0.08921","0.023034","0.003087"
"Lomatium orientale J.M.Coult. & Rose","80","7.119713","0.104827","0.01172","0.000579"
"Draba cuzcoensis O.E.Schulz","3","5.98172","0.05691","0.032857","0.015433"
"Dentella repens (L.) J.R.Forst. & G.Forst.","86","6.29751","0.230142","0.024817","0.000538"
"Lupinus arboreus Sims","28","6.569962","0.192432","0.036366","0.001654"
"Datura metel L.","16","6.017258","0.205049","0.051262","0.002894"
"Iochroma cardenasianum Hunz.","1","6.322116",NA,NA,"0.0463"
"Zizania palustris L.","98","7.161969","0.120442","0.012166","0.000472"
"Oenothera perennis L.","173","7.111041","0.100486","0.00764","0.000268"
"Cardamine diphylla (Michx.) A.W.Wood","131","7.062449","0.081688","0.007137","0.000353"
"Danthonia compressa Austin","96","7.03734","0.093355","0.009528","0.000482"
"Draba arabisans Michx.","52","7.122483","0.103815","0.014397","0.00089"
"Poa saltuensis Fernald & Wiegand","146","7.11451","0.094087","0.007787","0.000317"
"Cakile edentula var. lacustris Fernald","37","7.057043","0.031034","0.005102","0.001251"
"Cakile edentula subsp. edentula","5","6.969196","0.066737","0.029846","0.00926"
"Croton pycnocephalus Baill.","10","6.453613","0.102886","0.032535","0.00463"
"Oenothera villosa Thunb.","52","7.037797","0.113525","0.015743","0.00089"
"Hypericum kalmianum L.","37","7.091032","0.059945","0.009855","0.001251"
"Torreyochloa pallida (Torr.) Church","83","7.070385","0.148262","0.016274","0.000558"
"Draba ramosissima Desv.","10","6.967294","0.033685","0.010652","0.00463"
"Lupinus perennis L.","104","7.01914","0.142746","0.013997","0.000445"
"Primula mistassinica Michx.","170","7.226869","0.156469","0.012001","0.000272"
"Croton sutup Lundell","4","6.119976","0.029237","0.014618","0.011575"
"Houstonia canadensis Willd.","12","7.076658","0.026812","0.00774","0.003858"
"Phlox subulata L.","73","7.037621","0.073953","0.008656","0.000634"
"Lysimachia quadrifolia L.","112","7.030512","0.087127","0.008233","0.000413"
"Croton perspeciosus Croizat","7","5.948813","0.107306","0.040558","0.006614"
"Glyceria canadensis (Michx.) Trin.","256","7.123982","0.141458","0.008841","0.000181"
"Croton leptostachyus Kunth","16","5.747459","0.044643","0.011161","0.002894"
"Croton rosmarinoides Millsp.","6","6.086139","0.10245","0.041825","0.007717"
"Calamovilfa longifolia Hack.","21","7.126992","0.078259","0.017078","0.002205"
"Croton guianensis Aubl.","5","5.810549","0.022452","0.010041","0.00926"
"Muhlenbergia brevis Goodd.","41","6.709229","0.257962","0.040287","0.001129"
"Cardamine pensylvanica Muhl.","263","7.054204","0.19368","0.011943","0.000176"
"Croton cerinus Müll.Arg.","5","6.086097","0.046171","0.020648","0.00926"
"Muhlenbergia brevivaginata Swallen","9","6.271695","0.131834","0.043945","0.005144"
"Muhlenbergia appressa Goodd.","25","6.774615","0.20706","0.041412","0.001852"
"Arabis pycnocarpa M.Hopkins","94","7.113066","0.141758","0.014621","0.000493"
"Apium insulare P.S.Short","2","6.293243","0.04261","0.03013","0.02315"
"Poa lowanensis N.G.Walsh","6","6.583528","0.112815","0.046057","0.007717"
"Galium ciliare Hook.f.","26","6.484033","0.125513","0.024615","0.001781"
"Poa orthoclada N.G.Walsh","3","6.535321","0.127099","0.073381","0.015433"
"Anisopogon avenaceus R.Br.","16","6.462844","0.078492","0.019623","0.002894"
"Salvia minarum Briq.","15","6.170345","0.102115","0.026366","0.003087"
"Sinningia canescens (Mart.) Wiehler","6","6.257311","0.081684","0.033347","0.007717"
"Lupinus magnistipulatus Planchuelo & D.B.Dunn","5","6.410885","0.059421","0.026574","0.00926"
"Chamaecrista latifolia (Benth.) Rando","4","6.118679","0.008016","0.004008","0.011575"
"Brachiaria humidicola (Rendle) Schweick.","60","6.155267","0.234801","0.030313","0.000772"
"Brachiaria dictyoneura (Fig. & De Not.) Stapf","23","6.07014","0.201127","0.041938","0.002013"
"Hypericum canadense L.","141","7.03353","0.132613","0.011168","0.000328"
"Calamagrostis pickeringii A.Gray","27","6.980112","0.083924","0.016151","0.001715"
"Festuca matthewsii subsp. aquilonia Connor","2","6.447473","0.030249","0.021389","0.02315"
"Rytidosperma clavatum (Zotov) Connor & Edgar","17","6.381375","0.07006","0.016992","0.002724"
"Gingidia enysii (Kirk) J.W.Dawson","4","6.413907","0.083436","0.041718","0.011575"
"Epilobium rotundifolium G.Forst.","32","6.340552","0.086999","0.015379","0.001447"
"Poa breviglumis Hook.f.","26","6.380494","0.100022","0.019616","0.001781"
"Ehrharta thomsonii Petrie","1","6.07615",NA,NA,"0.0463"
"Cardamine debilis Banks ex DC.","41","6.359541","0.08261","0.012902","0.001129"
"Aciphylla crenulata J.B.Armstr.","13","6.425643","0.042597","0.011814","0.003562"
"Aciphylla scott-thomsonii Cockayne & Allan","12","6.432453","0.053022","0.015306","0.003858"
"Rytidosperma buchananii (Hook.f.) Connor & Edgar","19","6.399859","0.063345","0.014532","0.002437"
"Cardamine corymbosa Hook.f.","38","6.303105","0.143786","0.023325","0.001218"
"Aciphylla aurea W.R.B.Oliv.","15","6.423907","0.068297","0.017634","0.003087"
"Epilobium pubens A.Rich.","32","6.372071","0.071525","0.012644","0.001447"
"Epilobium pycnostachyum Hausskn.","14","6.408894","0.083073","0.022202","0.003307"
"Rytidosperma thomsonii (Buchanan) Connor & Edgar","12","6.426851","0.068411","0.019749","0.003858"
"Chionochloa oreophila (Petrie) Zotov","9","6.429813","0.047267","0.015756","0.005144"
"Deschampsia tenella Petrie","18","6.35043","0.077463","0.018258","0.002572"
"Poa sudicola Edgar","6","6.370691","0.092161","0.037625","0.007717"
"Chionochloa defracta Connor","3","6.383999","0.088481","0.051085","0.015433"
"Agrostis personata Edgar","23","6.394495","0.064155","0.013377","0.002013"
"Fuchsia excorticata (J.R.Forst. & G.Forst.) L.fil.","34","6.339346","0.088274","0.015139","0.001362"
"Aciphylla squarrosa J.R.Forst. & G.Forst.","18","6.387614","0.066486","0.015671","0.002572"
"Aciphylla similis Cheeseman","7","6.423567","0.056722","0.021439","0.006614"
"Chionochloa cheesemanii (Hack.) Zotov","6","6.34104","0.043388","0.017713","0.007717"
"Epilobium chlorifolium Hausskn.","20","6.403017","0.055429","0.012394","0.002315"
"Rytidosperma gracile (Hook.f.) Connor & Edgar","41","6.348455","0.071731","0.011203","0.001129"
"Aciphylla pinnatifida Petrie","3","6.359851","0.073513","0.042443","0.015433"
"Fuchsia colensoi Hook.fil.","14","6.355355","0.06323","0.016899","0.003307"
"Anisotome aromatica Hook.fil.","16","6.41859","0.065405","0.016351","0.002894"
"Chaerophyllum novae-zelandiae K.F.Chung","10","6.427222","0.065101","0.020587","0.00463"
"Festuca luciarum Connor","1","6.430284",NA,NA,"0.0463"
"Chionochloa pallens Zotov","8","6.4084","0.052448","0.018543","0.005788"
"Chionochloa teretifolia (Petrie) Zotov","2","6.321447","0.138562","0.097978","0.02315"
"Aciphylla monroi Hook.fil.","11","6.447014","0.049276","0.014857","0.004209"
"Epilobium macropus Hook.","11","6.441272","0.048788","0.01471","0.004209"
"Lepidium sisymbrioides Hook.f.","4","6.472262","0.027136","0.013568","0.011575"
"Chionochloa crassiuscula (Kirk) Zotov","5","6.354121","0.106141","0.047468","0.00926"
"Aciphylla kirkii Buchanan","1","6.49519",NA,NA,"0.0463"
"Lepidium crassum Heenan & de Lange","1","6.339389",NA,NA,"0.0463"
"Rytidosperma pumilum (Kirk) Connor & Edgar","11","6.467881","0.061227","0.018461","0.004209"
"Trisetum youngii Hook.f.","8","6.411713","0.071296","0.025207","0.005788"
"Gingidia montana (J.R.Forst. & G.Forst.) J.W.Dawson","17","6.393771","0.065739","0.015944","0.002724"
"Aciphylla congesta Cheeseman","3","6.417034","0.012593","0.007271","0.015433"
"Poa subvestita (Hack.) Edgar","8","6.426498","0.051456","0.018192","0.005788"
"Agrostis muscosa Kirk","16","6.405658","0.092052","0.023013","0.002894"
"Chaerophyllum ramosum (Hook.fil.) K.F.Chung","21","6.407718","0.047736","0.010417","0.002205"
"Agrostis petriei Hack.","6","6.467293","0.039215","0.016009","0.007717"
"Lepidium tenuicaule Kirk","5","6.348834","0.057197","0.025579","0.00926"
"Aciphylla lyallii Hook.fil.","6","6.401246","0.097805","0.039929","0.007717"
"Chaerophyllum colensoi (Hook.fil.) K.F.Chung","25","6.388171","0.085225","0.017045","0.001852"
"Anisotome filifolia (Hook.fil.) Cockayne & Laing","7","6.423082","0.056312","0.021284","0.006614"
"Epilobium porphyrium G.Simpson","11","6.448462","0.035836","0.010805","0.004209"
"Simplicia laxa Kirk","3","6.413653","0.092485","0.053396","0.015433"
"Lepidium juvencum Heenan & de Lange","1","6.331769",NA,NA,"0.0463"
"Poa novae-zelandiae Hack.","15","6.396789","0.103216","0.02665","0.003087"
"Cardamine bilobata Kirk","9","6.447186","0.037099","0.012366","0.005144"
"Aciphylla horrida W.R.B.Oliv.","9","6.417721","0.052999","0.017666","0.005144"
"Aciphylla hectori Buchanan","5","6.473512","0.062023","0.027738","0.00926"
"Plagianthus divaricatus J.R.Forst. & G.Forst.","21","6.33494","0.071769","0.015661","0.002205"
"Chionochloa macra Zotov","8","6.466367","0.024555","0.008682","0.005788"
"Scandia rosifolia (Hook.) J.W.Dawson","11","6.359046","0.059992","0.018088","0.004209"
"Chionochloa antarctica (Hook.f.) Zotov","3","6.00401","0.001307","0.000755","0.015433"
"Aciphylla subflabellata W.R.B.Oliv.","8","6.401725","0.080866","0.02859","0.005788"
"Poa imbecilla Spreng.","21","6.385221","0.072209","0.015757","0.002205"
"Aciphylla montana J.B.Armstr.","4","6.462818","0.006537","0.003268","0.011575"
"Fuchsia procumbens R.Cunn.","1","6.302161",NA,NA,"0.0463"
"Rytidosperma unarede (Raoul) Connor & Edgar","24","6.366468","0.076668","0.01565","0.001929"
"Aciphylla colensoi Hook.fil.","15","6.399676","0.04518","0.011665","0.003087"
"Poa cockayneana Petrie","5","6.384537","0.068723","0.030734","0.00926"
"Poa lindsayi Hook.f.","13","6.428234","0.044176","0.012252","0.003562"
"Hierochloe brunonis Hook.f.","2","6.013411","0.015391","0.010883","0.02315"
"Plagianthus regius Hochr.","14","6.357594","0.044424","0.011873","0.003307"
"Rytidosperma maculatum (Zotov) Connor & Edgar","5","6.437824","0.049292","0.022044","0.00926"
"Poa astonii Petrie","5","6.216589","0.076667","0.034287","0.00926"
"Rytidosperma telmaticum Connor & Molloy","2","6.468382","0.026113","0.018465","0.02315"
"Rytidosperma setifolium (Hook.f.) Connor & Edgar","27","6.407205","0.058173","0.011195","0.001715"
"Hierochloe novae-zelandiae Gand.","15","6.369051","0.089186","0.023028","0.003087"
"Epilobium pernitens Cockayne & Allan","10","6.397135","0.085774","0.027124","0.00463"
"Aciphylla traillii Kirk","1","6.171387",NA,NA,"0.0463"
"Cortaderia toetoe Zotov","1","6.336029",NA,NA,"0.0463"
"Poa litorosa Cheeseman","1","6.001044",NA,NA,"0.0463"
"Epilobium melanocaulon Hook.","18","6.413119","0.073134","0.017238","0.002572"
"Epilobium chionanthum Hausskn.","24","6.352531","0.075417","0.015394","0.001929"
"Festuca multinodis Petrie & Hack.","6","6.379451","0.065931","0.026916","0.007717"
"Trisetum drucei Edgar","6","6.390704","0.04704","0.019204","0.007717"
"Anisotome flexuosa J.W.Dawson","13","6.424522","0.081459","0.022593","0.003562"
"Poa cita Edgar","27","6.378091","0.066446","0.012788","0.001715"
"Rytidosperma corinum Connor & Edgar","7","6.449611","0.048883","0.018476","0.006614"
"Rytidosperma australe (Petrie) Connor & Edgar","20","6.465666","0.116201","0.025983","0.002315"
"Chionochloa rubra Zotov","8","6.396881","0.066516","0.023517","0.005788"
"Epilobium microphyllum A.Rich.","20","6.389283","0.060003","0.013417","0.002315"
"Poa anceps G.Forst.","12","6.361783","0.056968","0.016445","0.003858"
"Cortaderia fulvida (Buchanan) Zotov","7","6.36083","0.056645","0.02141","0.006614"
"Epilobium brunnescens (Cockayne) Raven & Engelhorn","16","6.352841","0.164141","0.041035","0.002894"
"Bambusa moreheadiana F.M.Bailey","1","6.25527",NA,NA,"0.0463"
"Aciphylla dissecta (Kirk) W.R.B.Oliv.","1","6.363631",NA,NA,"0.0463"
"Lepidium kirkii Petrie","1","6.486694",NA,NA,"0.0463"
"Anisotome imbricata (Hook.fil.) Cockayne","10","6.426003","0.055187","0.017452","0.00463"
"Chionochloa rigida (Raoul) Zotov","14","6.396427","0.109127","0.029165","0.003307"
"Aciphylla dobsonii Hook.fil.","5","6.482078","0.017824","0.007971","0.00926"
"Epilobium crassum Hook.fil.","4","6.455905","0.02057","0.010285","0.011575"
"Chionochloa australis (Buchanan) Zotov","6","6.412332","0.060773","0.02481","0.007717"
"Epilobium rostratum Cheeseman","6","6.422956","0.057046","0.023289","0.007717"
"Cardamine lacustris (Garn.-Jones & P.N.Johnson) Heenan","2","6.363579","0.175618","0.124181","0.02315"
"Epilobium tasmanicum Hausskn.","15","6.446256","0.081489","0.02104","0.003087"
