"species","life_form","n","mean","sd","se"
"Salvia santanae","no_life_form_on_database",1,350,NA,NA
"Salvia sapinea","no_life_form_on_database",9,457.555555555556,269.085075353089,89.6950251176964
"Salvia sarawschanica","no_life_form_on_database",NA,NA,NA,NA
"Salvia sarmentosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia scabiosifolia","perennial",2,133,41.0121933088198,29
"Salvia scabra","no_life_form_on_database",NA,NA,NA,NA
"Salvia scabrida","perennial",25,394.56,188.229487594266,37.6458975188532
"Salvia scapiformis","perennial",22,598.545454545455,350.287871719238,74.6816251812236
"Salvia schimperi","perennial",5,116,65.4102438460521,29.252350332922
"Salvia schizochila","perennial",1,408,NA,NA
"Salvia schlechteri","no_life_form_on_database",NA,NA,NA,NA
"Salvia sclarea","annual",103,93.9126213592233,70.3998533304116,6.93670366649265
"Salvia sclareoides","perennial",10,29.5,29.3342802877453,9.27631392310545
"Salvia scrophulariifolia","perennial",NA,NA,NA,NA
"Salvia scutellarioides","perennial",35,578.2,338.788742086726,57.2657493657436
"Salvia semiatrata","perennial",4,171,30.4740326617051,15.2370163308525
"Salvia sericeotomentosa","perennial",NA,NA,NA,NA
"Salvia sessei","perennial",22,185.272727272727,154.692069491737,32.9804600301702
"Salvia sessilifolia","perennial",NA,NA,NA,NA
"Salvia setulosa","perennial",10,278,192.948467501328,61.0156628343175
"Salvia sharifii","perennial",NA,NA,NA,NA
"Salvia sharpii","perennial",5,371.2,161.427073317954,72.1923818695574
"Salvia sikkimensis","perennial",5,246,180.310842713354,80.6374602774666
"Salvia simulans","no_life_form_on_database",5,524.6,243.897109453966,109.074103250955
"Salvia sinaloensis","perennial",NA,NA,NA,NA
"Salvia sinica","perennial",2,492.5,24.7487373415292,17.5
"Salvia smithii","perennial",4,288,203.604191181485,101.802095590742
"Salvia smyrnaea","perennial",NA,NA,NA,NA
"Salvia somalensis","perennial",NA,NA,NA,NA
"Salvia sonchifolia","perennial",NA,NA,NA,NA
"Salvia sonomensis","perennial",21,13.7619047619048,12.9880897821995,2.83423355046723
"Salvia sophrona","perennial",NA,NA,NA,NA
"Salvia sordida","perennial",2,203,59.39696961967,42
"Salvia spathacea","perennial",10,4.7,2.62678510731274,0.830662386291807
"Salvia speciosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia sphacelifolia","perennial",1,817,NA,NA
"Salvia sphacelioides","perennial",4,251.75,62.4092674742034,31.2046337371017
"Salvia splendens","perennial",6,602.166666666667,140.093421211228,57.1928997147179
"Salvia sprucei","perennial",NA,NA,NA,NA
"Salvia squalens","perennial",6,252.5,209.570751776101,85.5569011438197
"Salvia stachydifolia","perennial",14,463.642857142857,149.525715381802,39.962428390784
"Salvia stachyoides","no_life_form_on_database",2,160.5,57.2756492761104,40.5
"Salvia staminea","perennial",NA,NA,NA,NA
"Salvia stenophylla","perennial",32,202.0625,91.6701441178132,16.2051451345135
"Salvia stolonifera","perennial",5,212.2,100.877153012959,45.1136343027249
"Salvia striata","no_life_form_on_database",6,310.166666666667,67.8893707929796,27.7157195669012
"Salvia styphelus","no_life_form_on_database",NA,NA,NA,NA
"Salvia subpalmatinervis","perennial",NA,NA,NA,NA
"Salvia subrotunda","perennial",3,556.333333333333,116.903093771437,67.4940326580391
"Salvia substolonifera","annual",NA,NA,NA,NA
"Salvia sucrensis","perennial",NA,NA,NA,NA
"Salvia suffruticosa","perennial",NA,NA,NA,NA
"Salvia summa","perennial",4,147.5,32.6036807738022,16.3018403869011
"Salvia sylvestris","perennial",20,193.55,71.2220212840767,15.9257281086132
"Salvia syriaca","perennial",7,21.2857142857143,33.9887936714161,12.8465564882361
"Salvia taraxacifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia tchihatcheffii","perennial",NA,NA,NA,NA
"Salvia tehuacana","annual",5,161,50.3934519555864,22.5366368387122
"Salvia tepicensis","perennial",3,1003.33333333333,115.214293094795,66.5190031327724
"Salvia texana","no_life_form_on_database",31,169.387096774194,70.2014612475433,12.6085546500859
"Salvia textitlana","no_life_form_on_database",NA,NA,NA,NA
"Salvia thermarum van","perennial",1,44,NA,NA
"Salvia thymoides","perennial",4,252.75,149.031037035914,74.515518517957
"Salvia thyrsiflora","perennial",15,463.6,448.64936993476,115.840769202918
"Salvia tiliifolia","annual",123,300.80487804878,206.142901991758,18.5872795128192
"Salvia tingitana","perennial",NA,NA,NA,NA
"Salvia tobeyi","perennial",1,94,NA,NA
"Salvia tolimensis","perennial",NA,NA,NA,NA
"Salvia tomentella","perennial",13,383.230769230769,113.020760516342,31.3463190179697
"Salvia tomentosa","perennial",13,71.0769230769231,38.696385572948,10.7324463352607
"Salvia tonaticensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia tortuosa","perennial",13,480,201.138426628694,55.7857623596853
"Salvia trichocalycina","perennial",NA,NA,NA,NA
"Salvia trichostephana","perennial",NA,NA,NA,NA
"Salvia tricuspidata","perennial",3,431.333333333333,399.174564987968,230.463542549455
"Salvia tricuspis","annual",5,254.6,113.120731963686,50.5891292670668
"Salvia trijuga","perennial",12,329.75,139.955918384715,40.4017935770483
"Salvia tubifera","perennial",11,346,199.853946671063,60.2582321799648
"Salvia tubiflora","perennial",13,117.846153846154,128.962427444228,35.7677419044975
"Salvia tuerckheimii","perennial",NA,NA,NA,NA
"Salvia uliginosa","perennial",16,495.875,148.752534992405,37.1881337481012
"Salvia umbratica","annual",NA,NA,NA,NA
"Salvia univerticillata","perennial",NA,NA,NA,NA
"Salvia urica","perennial",16,401.3125,179.096145035751,44.7740362589377
"Salvia vaseyi","perennial",4,45.75,20.758532382292,10.379266191146
"Salvia vazquezii","no_life_form_on_database",2,235.5,200.111219075793,141.5
"Salvia veneris","perennial",NA,NA,NA,NA
"Salvia venulosa","perennial",NA,NA,NA,NA
"Salvia verbenaca","perennial",207,73.0048309178744,72.2070578257411,5.01873745110657
"Salvia verecunda","no_life_form_on_database",NA,NA,NA,NA
"Salvia vermifolia","perennial",NA,NA,NA,NA
"Salvia verticillata","perennial",211,207.085308056872,90.0746374232417,6.20099376951136
"Salvia verticillata subsp. amasiaca","perennial",NA,NA,NA,NA
"Salvia villosa","perennial",11,249.727272727273,161.456551994083,48.6809820826257
"Salvia virgata","perennial",26,53.7692307692308,38.539649912585,7.55824719043483
"Salvia viridis","annual",68,36.6176470588235,40.9776165371731,4.96926591967123
"Salvia viscosa","perennial",NA,NA,NA,NA
"Salvia vitifolia","perennial",17,294.294117647059,168.855620540849,40.9535034687728
"Salvia vvedenskii","no_life_form_on_database",1,49,NA,NA
"Salvia wagneriana","perennial",11,460.909090909091,116.856711014348,35.2336240608713
"Salvia wardii","perennial",6,300.666666666667,161.41829718674,65.8987438760743
"Salvia whitehousei","perennial",5,132.2,27.4171479187752,12.2613212991097
"Salvia wiedemannii","perennial",NA,NA,NA,NA
"Salvia xalapensis","annual",13,435.230769230769,244.358395888141,67.7728250742171
"Salvia xanthocheila","perennial",3,45.6666666666667,36.3501490139082,20.9867683182629
"Salvia yangii","perennial",NA,NA,NA,NA
"Salvia yosgadensis","perennial",NA,NA,NA,NA
"Salvia yunnanensis","perennial",7,473.428571428571,185.843892503769,70.2423888921705
