"species","life_form","n","mean","sd","se"
"Salvia rupicola","no_life_form_on_database",NA,NA,NA,NA
"Salvia rusbyi","perennial",NA,NA,NA,NA
"Salvia russellii","perennial",NA,NA,NA,NA
"Salvia rypara","perennial",16,17,11.9443152447793,2.98607881119482
"Salvia rzedowskii","perennial",NA,NA,NA,NA
"Salvia sagittata","perennial",13,140.153846153846,194.780580035522,54.022412983284
"Salvia sahendica","perennial",1,17,NA,NA
"Salvia sanctae-luciae","no_life_form_on_database",3,17,2.64575131106459,1.52752523165195
"Salvia santanae","no_life_form_on_database",1,17,NA,NA
"Salvia sapinea","no_life_form_on_database",9,41.1111111111111,42.9052573831123,14.3017524610374
"Salvia sarawschanica","no_life_form_on_database",NA,NA,NA,NA
"Salvia sarmentosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia scabiosifolia","perennial",2,121,41.0121933088198,29
"Salvia scabra","no_life_form_on_database",NA,NA,NA,NA
"Salvia scabrida","perennial",25,46.72,39.4160711723869,7.88321423447737
"Salvia scapiformis","perennial",22,163.181818181818,120.99887302255,25.7970464066293
"Salvia schimperi","perennial",5,8,3.74165738677394,1.67332005306815
"Salvia schizochila","perennial",1,4,NA,NA
"Salvia schlechteri","no_life_form_on_database",NA,NA,NA,NA
"Salvia sclarea","annual",103,78.8252427184466,51.2815043645513,5.05291676787023
"Salvia sclareoides","perennial",10,29.5,29.3342802877453,9.27631392310545
"Salvia scrophulariifolia","perennial",NA,NA,NA,NA
"Salvia scutellarioides","perennial",35,233.628571428571,118.478363801479,20.0264986520186
"Salvia semiatrata","perennial",4,21.5,5.06622805119022,2.53311402559511
"Salvia sericeotomentosa","perennial",NA,NA,NA,NA
"Salvia sessei","perennial",22,25.0454545454545,22.7564271878293,4.8516865781395
"Salvia sessilifolia","perennial",NA,NA,NA,NA
"Salvia setulosa","perennial",10,55.5,67.8908437616345,21.4689698557399
"Salvia sharifii","perennial",NA,NA,NA,NA
"Salvia sharpii","perennial",5,58.6,21.3377599574088,9.54253635046784
"Salvia sikkimensis","perennial",5,12.8,8.70057469366248,3.89101529166874
"Salvia simulans","no_life_form_on_database",5,84.6,42.2291368607032,18.8854441303349
"Salvia sinaloensis","perennial",NA,NA,NA,NA
"Salvia sinica","perennial",2,149,2.82842712474619,2
"Salvia smithii","perennial",4,9.5,8.58292879305582,4.29146439652791
"Salvia smyrnaea","perennial",NA,NA,NA,NA
"Salvia somalensis","perennial",NA,NA,NA,NA
"Salvia sonchifolia","perennial",NA,NA,NA,NA
"Salvia sonomensis","perennial",21,12.7619047619048,11.6657822794048,2.54568239696415
"Salvia sophrona","perennial",NA,NA,NA,NA
"Salvia sordida","perennial",2,161.5,45.9619407771256,32.5
"Salvia spathacea","perennial",10,3.5,2.63523138347365,0.833333333333333
"Salvia speciosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia sphacelifolia","perennial",1,18,NA,NA
"Salvia sphacelioides","perennial",4,109,31.5277655408689,15.7638827704344
"Salvia splendens","perennial",6,108.833333333333,46.5420956411147,19.0007309800907
"Salvia sprucei","perennial",NA,NA,NA,NA
"Salvia squalens","perennial",6,72.6666666666667,56.055924456445,22.8847353297151
"Salvia stachydifolia","perennial",14,14.2142857142857,11.0883068793459,2.96347466728006
"Salvia stachyoides","no_life_form_on_database",2,27.5,4.94974746830583,3.5
"Salvia staminea","perennial",NA,NA,NA,NA
"Salvia stenophylla","perennial",32,22.375,20.1730417365162,3.56612365226247
"Salvia stolonifera","perennial",5,20,7.21110255092798,3.22490309931942
"Salvia striata","no_life_form_on_database",6,145,145.207437826029,59.2806882551139
"Salvia styphelus","no_life_form_on_database",NA,NA,NA,NA
"Salvia subpalmatinervis","perennial",NA,NA,NA,NA
"Salvia subrotunda","perennial",3,394.333333333333,102.451614596029,59.1504672659293
"Salvia substolonifera","annual",NA,NA,NA,NA
"Salvia sucrensis","perennial",NA,NA,NA,NA
"Salvia suffruticosa","perennial",NA,NA,NA,NA
"Salvia summa","perennial",4,28,4.24264068711928,2.12132034355964
"Salvia sylvestris","perennial",20,124.95,62.3753282872914,13.9475474169249
"Salvia syriaca","perennial",7,18.7142857142857,29.6013191469248,11.1882469917454
"Salvia taraxacifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia tchihatcheffii","perennial",NA,NA,NA,NA
"Salvia tehuacana","annual",5,25.4,8.04984471899924,3.6
"Salvia tepicensis","perennial",3,14,1,0.577350269189626
"Salvia texana","no_life_form_on_database",31,78.9354838709677,47.7206702131414,8.57088538655138
"Salvia textitlana","no_life_form_on_database",NA,NA,NA,NA
"Salvia thermarum van","perennial",1,44,NA,NA
"Salvia thymoides","perennial",4,36.25,23.1282655351988,11.5641327675994
"Salvia thyrsiflora","perennial",15,17.3333333333333,7.65008558931268,1.97524360563129
"Salvia tiliifolia","annual",123,59.390243902439,71.6493778525769,6.46040683524818
"Salvia tingitana","perennial",NA,NA,NA,NA
"Salvia tobeyi","perennial",1,86,NA,NA
"Salvia tolimensis","perennial",NA,NA,NA,NA
"Salvia tomentella","perennial",13,25.8461538461538,13.9274677875901,3.86278455734838
"Salvia tomentosa","perennial",13,65.6923076923077,33.4822953598481,9.2863179030894
"Salvia tonaticensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia tortuosa","perennial",13,171.538461538462,73.8056178808174,20.4699953605068
"Salvia trichocalycina","perennial",NA,NA,NA,NA
"Salvia trichostephana","perennial",NA,NA,NA,NA
"Salvia tricuspidata","perennial",3,67.3333333333333,68.0759379908447,39.3036611243505
"Salvia tricuspis","annual",5,12.8,11.9457105272144,5.34228415567723
"Salvia trijuga","perennial",12,17.1666666666667,14.9412992822721,4.31318158133127
"Salvia tubifera","perennial",11,52.7272727272727,39.9501962675802,12.0454373927837
"Salvia tubiflora","perennial",13,27.2307692307692,57.6297866358388,15.9836269776589
"Salvia tuerckheimii","perennial",NA,NA,NA,NA
"Salvia uliginosa","perennial",16,254.5625,81.4812606268051,20.3703151567013
"Salvia umbratica","annual",NA,NA,NA,NA
"Salvia univerticillata","perennial",NA,NA,NA,NA
"Salvia urica","perennial",16,82.3125,64.7494851974387,16.1873712993597
"Salvia vaseyi","perennial",4,8,4.83045891539648,2.41522945769824
"Salvia vazquezii","no_life_form_on_database",2,20,4.24264068711928,3
"Salvia veneris","perennial",NA,NA,NA,NA
"Salvia venulosa","perennial",NA,NA,NA,NA
"Salvia verbenaca","perennial",207,59.7536231884058,51.6976100733314,3.59323229086394
"Salvia verecunda","no_life_form_on_database",NA,NA,NA,NA
"Salvia vermifolia","perennial",NA,NA,NA,NA
"Salvia verticillata","perennial",211,101.777251184834,48.8189332322189,3.36083396466794
"Salvia verticillata subsp. amasiaca","perennial",NA,NA,NA,NA
"Salvia villosa","perennial",11,36,22.3114320472712,6.72714987602814
"Salvia virgata","perennial",26,51.1153846153846,36.6740528691083,7.19237350854296
"Salvia viridis","annual",68,29.5294117647059,27.6186561369845,3.34925401442355
"Salvia viscosa","perennial",NA,NA,NA,NA
"Salvia vitifolia","perennial",17,55.8235294117647,51.0002883498192,12.3693868119566
"Salvia vvedenskii","no_life_form_on_database",1,32,NA,NA
"Salvia wagneriana","perennial",11,87.3636363636364,75.3382674704864,22.7153423231855
"Salvia wardii","perennial",6,8,6.38748776906852,2.60768096208106
"Salvia whitehousei","perennial",5,35,12.9034879005639,5.7706152185014
"Salvia wiedemannii","perennial",NA,NA,NA,NA
"Salvia xalapensis","annual",13,79.9230769230769,60.2902169212407,16.7214975783369
"Salvia xanthocheila","perennial",3,42,34.828149534536,20.1080415091409
"Salvia yangii","perennial",NA,NA,NA,NA
"Salvia yosgadensis","perennial",NA,NA,NA,NA
"Salvia yunnanensis","perennial",7,21,14.1656862405839,5.35412613473634
