"species","life_form","n","mean","sd","se"
"Salvia rufula","perennial",8,57.125,8.32273135111648,2.94252988818417
"Salvia rupicola","no_life_form_on_database",NA,NA,NA,NA
"Salvia rusbyi","perennial",NA,NA,NA,NA
"Salvia russellii","perennial",NA,NA,NA,NA
"Salvia rypara","perennial",16,91.125,12.9402472928457,3.23506182321142
"Salvia rzedowskii","perennial",NA,NA,NA,NA
"Salvia sagittata","perennial",13,63.1538461538462,11.6964820483636,3.24402044368608
"Salvia sahendica","perennial",1,109,NA,NA
"Salvia sanctae-luciae","no_life_form_on_database",3,88.6666666666667,15.5349069303081,8.96908269804914
"Salvia santanae","no_life_form_on_database",1,102,NA,NA
"Salvia sapinea","no_life_form_on_database",9,91.3333333333333,13.9552857369529,4.65176191231762
"Salvia sarawschanica","no_life_form_on_database",NA,NA,NA,NA
"Salvia sarmentosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia scabiosifolia","perennial",2,35.5,9.19238815542512,6.5
"Salvia scabra","no_life_form_on_database",NA,NA,NA,NA
"Salvia scabrida","perennial",25,80.52,3.09731066141796,0.619462132283591
"Salvia scapiformis","perennial",22,57.1818181818182,16.7350113851352,3.56791641553013
"Salvia schimperi","perennial",5,105.2,4.81663783151692,2.1540659228538
"Salvia schizochila","perennial",1,83,NA,NA
"Salvia schlechteri","no_life_form_on_database",NA,NA,NA,NA
"Salvia sclarea","annual",103,82.9029126213592,19.4046257690631,1.91199459020792
"Salvia sclareoides","perennial",10,65,25.564732651752,8.08427829528125
"Salvia scrophulariifolia","perennial",NA,NA,NA,NA
"Salvia scutellarioides","perennial",35,59.8285714285714,11.3175701878974,1.91301851949801
"Salvia semiatrata","perennial",4,91.5,9.71253485622231,4.85626742811116
"Salvia sericeotomentosa","perennial",NA,NA,NA,NA
"Salvia sessei","perennial",22,101,13.1547565179907,2.80460351311925
"Salvia sessilifolia","perennial",NA,NA,NA,NA
"Salvia setulosa","perennial",10,95.6,10.2219806734746,3.23247411264018
"Salvia sharifii","perennial",NA,NA,NA,NA
"Salvia sharpii","perennial",5,97.8,11.3225438837745,5.06359556046886
"Salvia sikkimensis","perennial",5,77.6,21.5476216785055,9.63638936531728
"Salvia simulans","no_life_form_on_database",5,83.6,7.50333259292163,3.3555923471125
"Salvia sinaloensis","perennial",NA,NA,NA,NA
"Salvia sinica","perennial",2,74,2.82842712474619,2
"Salvia smithii","perennial",4,76,9.41629792788369,4.70814896394185
"Salvia smyrnaea","perennial",NA,NA,NA,NA
"Salvia somalensis","perennial",NA,NA,NA,NA
"Salvia sonchifolia","perennial",NA,NA,NA,NA
"Salvia sonomensis","perennial",21,114.380952380952,10.022355962927,2.18705737342405
"Salvia sophrona","perennial",NA,NA,NA,NA
"Salvia sordida","perennial",2,68.5,2.12132034355964,1.5
"Salvia spathacea","perennial",10,100.5,16.5680415257809,5.23927475897189
"Salvia speciosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia sphacelifolia","perennial",1,95,NA,NA
"Salvia sphacelioides","perennial",4,59.75,12.2031416719903,6.10157083599516
"Salvia splendens","perennial",6,66.8333333333333,9.30412095077588,3.79839147242327
"Salvia sprucei","perennial",NA,NA,NA,NA
"Salvia squalens","perennial",6,76.5,11.9289563667573,4.86997604374669
"Salvia stachydifolia","perennial",14,97.0714285714286,11.0276874325441,2.94727343864376
"Salvia stachyoides","no_life_form_on_database",2,105,0,0
"Salvia staminea","perennial",NA,NA,NA,NA
"Salvia stenophylla","perennial",32,122.96875,9.97895972016994,1.76404752182989
"Salvia stolonifera","perennial",5,91.8,2.38746727726266,1.06770782520313
"Salvia striata","no_life_form_on_database",6,76,8.02496105909555,3.27617663341483
"Salvia styphelus","no_life_form_on_database",NA,NA,NA,NA
"Salvia subpalmatinervis","perennial",NA,NA,NA,NA
"Salvia subrotunda","perennial",3,78.3333333333333,1.52752523165195,0.881917103688197
"Salvia substolonifera","annual",NA,NA,NA,NA
"Salvia sucrensis","perennial",NA,NA,NA,NA
"Salvia suffruticosa","perennial",NA,NA,NA,NA
"Salvia summa","perennial",4,121.25,2.62995563967658,1.31497781983829
"Salvia sylvestris","perennial",20,75.8,10.5061385565021,2.34924399933703
"Salvia syriaca","perennial",7,101.428571428571,14.5700279438893,5.50695293354182
"Salvia taraxacifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia tchihatcheffii","perennial",NA,NA,NA,NA
"Salvia tehuacana","annual",5,93.2,6.34034699365894,2.83548937575157
"Salvia tepicensis","perennial",3,74.6666666666667,19.731531449265,11.3920049937567
"Salvia texana","no_life_form_on_database",31,105.774193548387,11.566358336196,2.07737928232239
"Salvia textitlana","no_life_form_on_database",NA,NA,NA,NA
"Salvia thermarum van","perennial",1,104,NA,NA
"Salvia thymoides","perennial",4,88.5,4.79583152331272,2.39791576165636
"Salvia thyrsiflora","perennial",15,89.5333333333333,16.2562808374691,4.19735366365258
"Salvia tiliifolia","annual",123,92.6991869918699,25.9134546226693,2.33653751625933
"Salvia tingitana","perennial",NA,NA,NA,NA
"Salvia tobeyi","perennial",1,98,NA,NA
"Salvia tolimensis","perennial",NA,NA,NA,NA
"Salvia tomentella","perennial",13,80.8461538461538,1.67561699313784,0.464732537445945
"Salvia tomentosa","perennial",13,53.9230769230769,19.4527698904361,5.39522763767456
"Salvia tonaticensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia tortuosa","perennial",13,59.6923076923077,10.1191618179292,2.80655052302008
"Salvia trichocalycina","perennial",NA,NA,NA,NA
"Salvia trichostephana","perennial",NA,NA,NA,NA
"Salvia tricuspidata","perennial",3,88.6666666666667,6.02771377334171,3.48010216963685
"Salvia tricuspis","annual",5,85.6,14.7580486514986,6.6
"Salvia trijuga","perennial",12,75.9166666666667,7.1789887023089,2.07239552989366
"Salvia tubifera","perennial",11,88.4545454545455,14.2292911725331,4.29029271381895
"Salvia tubiflora","perennial",13,70.5384615384615,19.0945689687556,5.29588057690245
"Salvia tuerckheimii","perennial",NA,NA,NA,NA
"Salvia uliginosa","perennial",16,78.3125,9.19216151584236,2.29804037896059
"Salvia umbratica","annual",NA,NA,NA,NA
"Salvia univerticillata","perennial",NA,NA,NA,NA
"Salvia urica","perennial",16,70.75,7.46100976186646,1.86525244046662
"Salvia vaseyi","perennial",4,130.5,3.78593889720018,1.89296944860009
"Salvia vazquezii","no_life_form_on_database",2,104,4.24264068711928,3
"Salvia veneris","perennial",NA,NA,NA,NA
"Salvia venulosa","perennial",NA,NA,NA,NA
"Salvia verbenaca","perennial",207,70.3236714975845,27.4545797910515,1.90822520610477
"Salvia verecunda","no_life_form_on_database",NA,NA,NA,NA
"Salvia vermifolia","perennial",NA,NA,NA,NA
"Salvia verticillata","perennial",211,75.345971563981,12.5196500932067,0.861888256731471
"Salvia verticillata subsp. amasiaca","perennial",NA,NA,NA,NA
"Salvia villosa","perennial",11,103.090909090909,9.91417717669546,2.98923689092762
"Salvia virgata","perennial",26,74.2307692307692,28.8406764030356,5.65612199093437
"Salvia viridis","annual",68,70.4411764705882,29.6040448794101,3.59001776421568
"Salvia viscosa","perennial",NA,NA,NA,NA
"Salvia vitifolia","perennial",17,85.9411764705882,10.4131562712471,2.52556136484791
"Salvia vvedenskii","no_life_form_on_database",1,93,NA,NA
"Salvia wagneriana","perennial",11,64.9090909090909,12.5972579989023,3.79821619724203
"Salvia wardii","perennial",6,76,14.422205101856,5.8878405775519
"Salvia whitehousei","perennial",5,116,4.63680924774785,2.07364413533277
"Salvia wiedemannii","perennial",NA,NA,NA,NA
"Salvia xalapensis","annual",13,78.9230769230769,25.5390600794859,7.08326081874937
"Salvia xanthocheila","perennial",3,94.6666666666667,23.8607068908977,13.7759855465146
"Salvia yangii","perennial",NA,NA,NA,NA
"Salvia yosgadensis","perennial",NA,NA,NA,NA
"Salvia yunnanensis","perennial",7,83.1428571428571,2.79455252402309,1.05624157203899
