"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Ortachne breviseta","perennial",3,6.556102,0.959462,0.553946,0.077837
"Ortachne erectifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Ortachne rariflora","perennial",7,6.104757,0.874156,0.3304,0.033359
"Oryzopsis aequiglumis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis alpestris","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis angustifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis asperifolia","perennial",269,6.546262,0.407581,0.024851,0.000868
"Oryzopsis canadensis","no_life_form_on_database",63,6.738694,0.221542,0.027912,0.003707
"Oryzopsis chinensis","perennial",17,6.116767,0.235497,0.057116,0.013736
"Oryzopsis coerulescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis contracta","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis exigua","no_life_form_on_database",36,6.153961,0.541481,0.090247,0.006486
"Oryzopsis ferganensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis gracilis","no_life_form_on_database",5,5.405729,0.701537,0.313737,0.046702
"Oryzopsis hendersonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis hilariae","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis holciformis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis hymenoides","no_life_form_on_database",67,5.5424,0.40923,0.049995,0.003485
"Oryzopsis lateralis","no_life_form_on_database",7,5.839807,0.453486,0.171402,0.033359
"Oryzopsis latifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis micrantha","no_life_form_on_database",48,5.820966,0.273508,0.039477,0.004865
"Oryzopsis miliacea","no_life_form_on_database",26,6.39753,0.730906,0.143342,0.008981
"Oryzopsis molinioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis munroi","no_life_form_on_database",25,6.068849,0.548022,0.109604,0.00934
"Oryzopsis obtusa","no_life_form_on_database",3,6.979722,0.323408,0.18672,0.077837
"Oryzopsis paradoxa","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis pungens","no_life_form_on_database",92,6.491234,0.368466,0.038415,0.002538
"Oryzopsis racemosa","no_life_form_on_database",4,6.889975,0.060565,0.030282,0.058377
"Oryzopsis sogdiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis songarica","no_life_form_on_database",5,5.448526,0.44244,0.197865,0.046702
"Oryzopsis sphacelata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis swallenii","no_life_form_on_database",3,5.704782,0.450163,0.259902,0.077837
"Oryzopsis vicaria","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis virescens","no_life_form_on_database",6,6.326748,0.326098,0.133129,0.038918
"Oryzopsis webberi","no_life_form_on_database",NA,NA,NA,NA,NA
"Pappostipa chrysophylla","perennial",11,4.598614,0.887808,0.267684,0.021228
"Pappostipa vaginata","perennial",26,5.535433,0.891425,0.174823,0.008981
"Parapholis incurva","annual",120,6.270158,0.4454,0.040659,0.001946
"Periballia involucrata","annual",27,6.55476,0.384951,0.074084,0.008649
"Periballia laevis","no_life_form_on_database",NA,NA,NA,NA,NA
"Peyritschia deyeuxioides","perennial",38,6.681237,0.448709,0.07279,0.006145
"Peyritschia pringlei","perennial",34,6.487853,0.443449,0.076051,0.006868
"Phaenosperma globosum","perennial",55,6.89435,0.387868,0.0523,0.004246
"Phalaris amethystina","annual",3,5.540875,1.161036,0.670324,0.077837
"Phalaris angusta","annual",127,6.904977,0.540935,0.048,0.001839
"Phalaris aquatica","perennial",61,6.466378,0.311938,0.03994,0.003828
"Phalaris arundinacea","perennial",1291,6.47698,0.504202,0.014033,0.000181
"Phalaris brachystachys","annual",64,6.372336,0.326403,0.0408,0.003649
"Phalaris californica","annual",14,6.521449,0.475318,0.127034,0.016679
"Phalaris canariensis","annual",6,5.654509,0.471045,0.192303,0.038918
"Phalaris caroliniana","annual",163,6.478408,0.730311,0.057202,0.001433
"Phalaris coerulescens","perennial",87,6.450914,0.386444,0.041431,0.002684
"Phalaris lemmonii","annual",23,6.010821,0.413554,0.086232,0.010153
"Phalaris lindigii","perennial",NA,NA,NA,NA,NA
"Phalaris maderensis","annual",NA,NA,NA,NA,NA
"Phalaris minor","annual",144,6.163109,0.633665,0.052805,0.001622
"Phalaris paradoxa","annual",97,6.313973,0.409587,0.041587,0.002407
"Phalaris peruviana","perennial",NA,NA,NA,NA,NA
"Phalaris platensis","annual",9,6.927828,0.192944,0.064315,0.025946
"Phalaris truncata","perennial",NA,NA,NA,NA,NA
"Phippsia algida","perennial",282,5.692615,0.788275,0.046941,0.000828
"Phippsia concinna","perennial",71,5.818741,0.500634,0.059414,0.003289
"Phleum alpinum","perennial",747,6.550791,0.579668,0.021209,0.000313
"Phleum phleoides","perennial",NA,NA,NA,NA,NA
"Phleum pratense","perennial",621,6.4833,0.349465,0.014024,0.000376
"Piptochaetium avenaceum","perennial",101,7.112249,0.200233,0.019924,0.002312
"Piptochaetium avenacioides","perennial",6,7.185733,0.046774,0.019095,0.038918
"Piptochaetium bicolor","perennial",23,6.973643,0.213197,0.044455,0.010153
"Piptochaetium brachyspermum","perennial",NA,NA,NA,NA,NA
"Piptochaetium calvescens","perennial",2,6.510586,0.087252,0.061696,0.116755
"Piptochaetium featherstonei","perennial",NA,NA,NA,NA,NA
"Piptochaetium fimbriatum","perennial",102,6.327647,0.512573,0.050752,0.002289
"Piptochaetium hackelii","perennial",6,6.679742,0.24042,0.098151,0.038918
"Piptochaetium indutum","perennial",8,6.552604,0.397574,0.140564,0.029189
"Piptochaetium lasianthum","perennial",27,7.131488,0.300586,0.057848,0.008649
"Piptochaetium leiopodum","perennial",3,6.611172,0.184822,0.106707,0.077837
"Piptochaetium medium","perennial",14,6.875865,0.340983,0.091132,0.016679
"Piptochaetium montevidense","perennial",99,7.027803,0.601086,0.060411,0.002359
"Piptochaetium napostaense","perennial",36,6.455767,0.465625,0.077604,0.006486
"Piptochaetium panicoides","perennial",31,6.846591,0.249543,0.044819,0.007533
"Piptochaetium ruprechtianum","perennial",15,7.131687,0.255898,0.066073,0.015567
"Piptochaetium sagasteguii","perennial",1,6.580639,NA,NA,0.23351
"Piptochaetium seleri","perennial",17,6.762023,0.525795,0.127524,0.013736
"Piptochaetium setosum","no_life_form_on_database",3,6.56201,0.653609,0.377361,0.077837
"Piptochaetium stipoides","perennial",21,6.968619,0.563109,0.12288,0.01112
"Piptochaetium tovarii","perennial",NA,NA,NA,NA,NA
"Piptochaetium uruguense","perennial",20,7.239057,0.263979,0.059027,0.011675
"Piptochaetium virescens","perennial",45,6.75146,0.442835,0.066014,0.005189
"Pleuropogon refractus","perennial",10,7.535907,0.391063,0.123665,0.023351
"Poa abbreviata","perennial",126,4.99648,0.646605,0.057604,0.001853
"Poa acicularifolia","perennial",3,7.475941,0.32871,0.189781,0.077837
"Poa acinaciphylla","perennial",1,5.700444,NA,NA,0.23351
"Poa acroleuca","annual",101,7.218804,0.39253,0.039058,0.002312
"Poa affinis","perennial",11,6.805201,0.178032,0.053679,0.021228
"Poa alpina","perennial",827,6.361655,0.649039,0.022569,0.000282
"Poa alsodes","perennial",139,6.859066,0.199397,0.016913,0.00168
"Poa ammophila","no_life_form_on_database",3,5.185597,0.627493,0.362283,0.077837
"Poa amplexicaulis","perennial",1,6.542472,NA,NA,0.23351
"Poa anceps","perennial",12,7.369021,0.255563,0.073775,0.019459
"Poa andina","no_life_form_on_database",5,7.131435,0.252189,0.112782,0.046702
"Poa annua","annual",848,6.547224,0.585713,0.020113,0.000275
"Poa arachnifera","perennial",48,6.644367,0.333342,0.048114,0.004865
"Poa arctica","perennial",657,5.978209,0.69505,0.027116,0.000355
"Poa arida","perennial",144,6.107032,0.330597,0.02755,0.001622
"Poa astonii","perennial",5,7.054696,0.545598,0.243999,0.046702
"Poa atropidiformis","perennial",NA,NA,NA,NA,NA
"Poa attenuata","perennial",273,5.698588,0.608711,0.036841,0.000855
"Poa autumnalis","perennial",89,7.130009,0.123054,0.013044,0.002624
"Poa badensis","perennial",31,6.626661,0.28323,0.05087,0.007533
"Poa bradei","perennial",3,7.319488,0.115483,0.066674,0.077837
"Poa breviglumis","perennial",26,7.41637,0.403566,0.079146,0.008981
"Poa bulbosa","perennial",467,6.280929,0.488789,0.022618,5e-04
"Poa cenisia","perennial",41,6.854437,0.304535,0.04756,0.005695
"Poa chaixii","perennial",87,6.769284,0.359712,0.038565,0.002684
"Poa chathamica","perennial",1,6.892642,NA,NA,0.23351
"Poa cheelii","perennial",12,6.86886,0.18093,0.05223,0.019459
"Poa chonotica","no_life_form_on_database",7,6.600701,1.923272,0.726928,0.033359
"Poa cita","perennial",27,7.183268,0.477512,0.091897,0.008649
"Poa clelandii","perennial",48,6.589554,0.469978,0.067835,0.004865
"Poa cockayneana","perennial",5,7.527135,0.503061,0.224976,0.046702
"Poa colensoi","perennial",33,7.426163,0.471895,0.082146,0.007076
"Poa compressa","perennial",423,6.474377,0.274698,0.013356,0.000552
"Poa cookii","perennial",3,7.316511,0.434967,0.251128,0.077837
"Poa costiniana","perennial",22,7.105956,0.382531,0.081556,0.010614
"Poa curtifolia","perennial",1,6.336826,NA,NA,0.23351
"Poa cusickii","perennial",126,6.079853,0.51679,0.046039,0.001853
"Poa densa","perennial",3,6.314002,0.323343,0.186682,0.077837
"Poa dipsacea","perennial",3,7.116518,0.218354,0.126067,0.077837
"Poa drummondiana","perennial",56,6.091881,0.392591,0.052462,0.00417
"Poa eminens","no_life_form_on_database",82,6.750083,0.539292,0.059555,0.002848
"Poa ensiformis","perennial",17,6.928276,0.267679,0.064922,0.013736
"Poa exigua","perennial",NA,NA,NA,NA,NA
"Poa fawcettiae","perennial",14,6.980325,0.304644,0.08142,0.016679
"Poa fendleriana","perennial",200,5.949398,0.424905,0.030045,0.001168
"Poa flabellata","perennial",3,6.400014,0.137145,0.079181,0.077837
"Poa flexuosa","perennial",58,7.034434,0.51568,0.067712,0.004026
"Poa foliosa","perennial",5,7.222929,0.590227,0.263958,0.046702
"Poa fordeana","perennial",74,5.905276,0.498298,0.057926,0.003156
"Poa glauca","perennial",951,6.031699,0.693206,0.022479,0.000246
"Poa granitica","perennial",1,7.142827,NA,NA,0.23351
"Poa gymnantha","perennial",30,6.221608,0.711521,0.129905,0.007784
"Poa hartzii subsp. hartzii","no_life_form_on_database",44,4.690311,0.553066,0.083378,0.005307
"Poa helmsii","perennial",15,6.893712,0.27624,0.071325,0.015567
"Poa hesperia","perennial",5,8.02743,0.541773,0.242288,0.046702
"Poa hiemata","perennial",14,6.950442,0.409796,0.109523,0.016679
"Poa hisauchii","annual",47,7.393207,0.325624,0.047497,0.004968
"Poa holciformis","perennial",18,5.965102,0.836943,0.197269,0.012973
"Poa homomalla","perennial",9,6.551394,0.478537,0.159512,0.025946
"Poa hookeri","perennial",9,6.557058,0.215182,0.071727,0.025946
"Poa howellii","annual",48,6.622427,0.577961,0.083421,0.004865
"Poa hybrida","perennial",10,6.921868,0.339582,0.107385,0.023351
"Poa iberica","perennial",8,6.777842,0.220512,0.077963,0.029189
"Poa imbecilla","perennial",21,7.139225,0.417158,0.091031,0.01112
"Poa infirma","annual",99,6.431963,0.393476,0.039546,0.002359
"Poa interior","perennial",290,6.191714,0.434883,0.025537,0.000805
"Poa intrusa","perennial",NA,NA,NA,NA,NA
"Poa ircutica","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa iridifolia","perennial",5,6.812017,0.217659,0.09734,0.046702
"Poa kamczatensis","perennial",1,6.909753,NA,NA,0.23351
"Poa kelloggii","perennial",11,6.986352,0.334018,0.10071,0.021228
"Poa keysseri","perennial",2,8.086746,0.110377,0.078048,0.116755
"Poa kurtzii","perennial",19,6.180925,0.717207,0.164539,0.01229
"Poa labillardierei","perennial",121,6.572573,0.452307,0.041119,0.00193
"Poa laetevirens","perennial",12,5.37451,0.960604,0.277302,0.019459
"Poa laxa","perennial",22,7.010081,0.28975,0.061775,0.010614
"Poa leptocoma","perennial",131,6.473429,0.671348,0.058656,0.001783
"Poa lettermanii","perennial",56,6.536885,0.530113,0.070839,0.00417
"Poa ligulata","perennial",29,6.556415,0.35194,0.065354,0.008052
"Poa lindebergii","perennial",3,6.530797,0.068289,0.039427,0.077837
"Poa lindsayi","perennial",13,6.952033,0.567073,0.157278,0.017962
"Poa litorosa","perennial",1,7.068172,NA,NA,0.23351
"Poa longifolia","perennial",12,6.798453,0.284299,0.08207,0.019459
"Poa lowanensis","perennial",6,6.042966,0.414147,0.169075,0.038918
"Poa macrantha","perennial",16,7.286808,0.71944,0.17986,0.014594
"Poa macrocalyx","perennial",67,6.850049,0.471812,0.057641,0.003485
"Poa marcida","perennial",14,7.709936,0.696199,0.186067,0.016679
"Poa meionectes","perennial",47,6.608839,0.326859,0.047677,0.004968
"Poa nemoralis","perennial",1119,6.49257,0.472149,0.014114,0.000209
"Poa nervosa","perennial",44,6.424493,0.679181,0.10239,0.005307
"Poa novae-zelandiae","perennial",15,7.574577,0.506038,0.130658,0.015567
"Poa orba","perennial",1,6.553933,NA,NA,0.23351
"Poa orthoclada","perennial",3,6.745017,0.275508,0.159065,0.077837
"Poa palustris","perennial",1343,6.378661,0.456105,0.012446,0.000174
"Poa pannonica","perennial",NA,NA,NA,NA,NA
"Poa paucispicula","perennial",205,6.359116,0.682897,0.047696,0.001139
"Poa phillipsiana","perennial",10,7.013879,0.344935,0.109078,0.023351
"Poa pirinica","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa platyantha","perennial",22,6.64611,0.466567,0.099472,0.010614
"Poa poiformis","perennial",74,6.573504,0.443932,0.051606,0.003156
"Poa polychroa","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa polycolea","perennial",40,6.192636,0.567361,0.089708,0.005838
"Poa porphyroclados","perennial",16,6.429393,0.445217,0.111304,0.014594
"Poa porsildii","no_life_form_on_database",22,5.96707,0.256475,0.054681,0.010614
"Poa pratensis","perennial",2219,6.305425,0.585355,0.012426,0.000105
"Poa pseudoabbreviata","perennial",76,6.063375,0.623128,0.071478,0.003072
"Poa pumila","perennial",6,7.182143,0.357902,0.146113,0.038918
"Poa pungionifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa ramosissima","perennial",NA,NA,NA,NA,NA
"Poa reflexa","annual",50,6.129035,0.306367,0.043327,0.00467
"Poa remota","perennial",228,6.485723,0.252438,0.016718,0.001024
"Poa robusta","no_life_form_on_database",4,6.187212,1.318779,0.659389,0.058377
"Poa sallacustris","perennial",2,6.462206,0.057394,0.040584,0.116755
"Poa saltuensis","perennial",145,6.844372,0.219724,0.018247,0.00161
"Poa scaberula","annual",41,6.325189,0.710732,0.110998,0.005695
"Poa schischkinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa secunda","perennial",346,5.995049,0.605163,0.032534,0.000675
"Poa sibirica","perennial",142,6.000579,0.472939,0.039688,0.001644
"Poa sieberiana","perennial",58,6.677074,0.344641,0.045254,0.004026
"Poa sinaica","perennial",15,5.60931,1.171829,0.302565,0.015567
"Poa smirnowii","perennial",13,5.93114,0.603787,0.16746,0.017962
"Poa spania","perennial",1,6.194405,NA,NA,0.23351
"Poa stenantha","perennial",99,6.875764,0.779103,0.078303,0.002359
"Poa stiriaca","perennial",6,6.966726,0.188655,0.077018,0.038918
"Poa stuckertii","perennial",6,6.585554,0.151426,0.061819,0.038918
"Poa subenervis","no_life_form_on_database",3,5.944482,0.651739,0.376282,0.077837
"Poa subfastigiata","no_life_form_on_database",8,6.072486,0.234418,0.082879,0.029189
"Poa subvestita","perennial",8,7.720649,0.551291,0.194911,0.029189
"Poa sudicola","perennial",6,7.763561,0.612428,0.250023,0.038918
"Poa supina","annual",174,6.414239,0.635549,0.048181,0.001342
"Poa sylvestris","perennial",152,6.935273,0.20782,0.016856,0.001536
"Poa tianschanica","perennial",NA,NA,NA,NA,NA
"Poa tibetica","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa trichophylla","perennial",NA,NA,NA,NA,NA
"Poa trivialis","perennial",628,6.501192,0.388196,0.015491,0.000372
"Poa urssulensis","perennial",64,6.159706,0.435829,0.054479,0.003649
"Poa variegata","no_life_form_on_database",12,6.754454,0.291738,0.084218,0.019459
"Poa veresczaginii","perennial",NA,NA,NA,NA,NA
"Poa versicolor","perennial",181,5.989554,0.525236,0.03904,0.00129
"Poa violacea var. aetnensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa wheeleri","perennial",145,6.173896,0.474018,0.039365,0.00161
"Poa wolfii","perennial",31,6.836826,0.115015,0.020657,0.007533
"Poa xenica","perennial",1,7.354362,NA,NA,0.23351
"Podophorus bromoides","no_life_form_on_database",1,7.059618,NA,NA,0.23351
"Polypogon australis","perennial",33,5.919017,1.243742,0.216508,0.007076
"Polypogon fugax","annual",157,6.710711,0.825348,0.06587,0.001487
"Polypogon magellanicus","perennial",2,7.629948,0.045325,0.03205,0.116755
"Polypogon maritimus","annual",97,6.234836,0.596868,0.060603,0.002407
"Polypogon monspeliensis","annual",278,6.162781,0.920273,0.055194,0.000837
"Polypogon viridis","annual",158,6.284862,0.681596,0.054225,0.001478
"Psammochloa villosa","perennial",6,5.469153,0.525477,0.214525,0.038918
"Psathyrostachys caduca","perennial",NA,NA,NA,NA,NA
"Psathyrostachys daghestanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Psathyrostachys fragilis","perennial",14,6.098038,0.401541,0.107316,0.016679
"Psathyrostachys huashanica","perennial",NA,NA,NA,NA,NA
"Psathyrostachys juncea","perennial",78,5.530782,0.578232,0.065472,0.002994
"Psathyrostachys lanuginosa","perennial",2,5.32133,0.458371,0.324117,0.116755
"Psathyrostachys rupestris subsp. rupestris","no_life_form_on_database",NA,NA,NA,NA,NA
"Psathyrostachys stoloniformis","perennial",NA,NA,NA,NA,NA
"Pseudodanthonia himalaica","perennial",NA,NA,NA,NA,NA
"Psilurus incurvus","no_life_form_on_database",120,6.443692,0.319338,0.029151,0.001946
"Puccinellia andersonii","perennial",41,4.810626,0.57238,0.089391,0.005695
"Puccinellia angustata","perennial",118,5.167614,0.644651,0.059345,0.001979
"Puccinellia arctica","perennial",NA,NA,NA,NA,NA
"Puccinellia banksiensis","perennial",5,4.915237,0.257182,0.115015,0.046702
"Puccinellia bruggemannii","perennial",28,4.484632,0.413891,0.078218,0.00834
"Puccinellia distans","annual",436,6.264123,0.483155,0.023139,0.000536
"Puccinellia fasciculata","perennial",53,6.329533,0.401806,0.055192,0.004406
"Puccinellia glaucescens","perennial",28,6.151027,0.686328,0.129704,0.00834
"Puccinellia lemmonii","perennial",41,5.508436,0.356264,0.055639,0.005695
"Puccinellia nutkaensis","perennial",60,6.998685,0.748233,0.096596,0.003892
"Puccinellia nuttalliana","perennial",310,5.820707,0.444114,0.025224,0.000753
"Puccinellia parishii","annual",5,5.83481,0.282815,0.126479,0.046702
"Puccinellia phryganodes","perennial",99,5.760389,0.599359,0.060238,0.002359
"Puccinellia pumila","perennial",52,6.936848,0.702678,0.097444,0.004491
"Puccinellia stricta","annual",NA,NA,NA,NA,NA
"Puccinellia tenella","perennial",NA,NA,NA,NA,NA
"Puccinellia vaginata","perennial",51,5.126034,0.632808,0.088611,0.004579
"Puccinellia vahliana","perennial",105,5.138493,0.581086,0.056708,0.002224
"Puccinellia walkeri","perennial",NA,NA,NA,NA,NA
"Puccinellia wrightii","perennial",12,5.978956,0.652045,0.188229,0.019459
"Rhombolytrum monandrum","no_life_form_on_database",NA,NA,NA,NA,NA
"Rostraria azorica","annual",NA,NA,NA,NA,NA
"Rostraria cristata","annual",165,6.306437,0.572936,0.044603,0.001415
"Rostraria hispida","annual",NA,NA,NA,NA,NA
"Rostraria obtusiflora","annual",1,5.793014,NA,NA,0.23351
"Rostraria pumila","annual",28,5.452579,0.637194,0.120418,0.00834
"Rostraria salzmannii","annual",10,6.2619,0.495293,0.156625,0.023351
"Saxipoa saxicola","perennial",9,7.028277,0.283279,0.094426,0.025946
"Schizachne purpurascens","perennial",308,6.539861,0.412596,0.02351,0.000758
"Sclerochloa dura","annual",118,6.317528,0.388405,0.035756,0.001979
"Scolochloa festucacea","perennial",191,6.202268,0.282288,0.020426,0.001223
"Secale africanum","perennial",NA,NA,NA,NA,NA
"Secale anatolicum","perennial",NA,NA,NA,NA,NA
"Secale cereale","annual",9,6.261972,0.371124,0.123708,0.025946
"Secale montanum","no_life_form_on_database",11,6.617318,0.422717,0.127454,0.021228
"Secale segetale","annual",13,5.633332,0.467939,0.129783,0.017962
"Secale strictum subsp. strictum","no_life_form_on_database",4,6.622847,0.175874,0.087937,0.058377
"Secale sylvestre","annual",42,6.026783,0.321624,0.049628,0.00556
"Secale vavilovii","annual",2,6.231426,0.063947,0.045217,0.116755
"Sesleria argentea","perennial",19,6.790843,0.267549,0.06138,0.01229
"Sesleria caerulea","perennial",57,6.622717,0.329956,0.043704,0.004097
"Sesleria insularis","perennial",5,6.573679,0.190334,0.08512,0.046702
"Sesleria ovata","no_life_form_on_database",7,7.176038,0.288987,0.109227,0.033359
"Sesleria tenerrima","perennial",6,6.780732,0.323299,0.131986,0.038918
"Simplicia buchananii","perennial",NA,NA,NA,NA,NA
"Simplicia laxa","perennial",3,6.782556,0.661354,0.381833,0.077837
"Sinochasea trigyna","perennial",14,5.595878,0.63396,0.169433,0.016679
"Sphenopholis intermedia","perennial",244,6.650062,0.424382,0.027168,0.000957
"Sphenopholis obtusata","annual",356,6.558805,0.581357,0.030812,0.000656
"Sphenopus divaricatus","annual",55,6.080638,0.395166,0.053284,0.004246
"Stephanachne monandra","no_life_form_on_database",NA,NA,NA,NA,NA
"Stephanachne nigrescens","perennial",7,6.199232,0.537686,0.203226,0.033359
"Stephanachne pappophorea","no_life_form_on_database",6,5.052067,1.229935,0.502119,0.038918
"Stipa acrociliata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa acuta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa alta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa ambigua","no_life_form_on_database",6,6.199741,0.76515,0.312371,0.038918
"Stipa annua","perennial",3,3.228858,1.111848,0.641926,0.077837
"Stipa aphylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa aquarii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa arcaensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa arcuata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa argentinensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa arida","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa aristiglumis","no_life_form_on_database",35,6.32042,0.285377,0.048238,0.006672
"Stipa atacamensis","no_life_form_on_database",3,3.6579,0.34761,0.200693,0.077837
"Stipa barbata","perennial",44,6.002962,0.376472,0.056755,0.005307
"Stipa barrancaensis","perennial",NA,NA,NA,NA,NA
"Stipa bigeniculata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa blackii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa bomanii","perennial",NA,NA,NA,NA,NA
"Stipa brachychaeta","no_life_form_on_database",4,6.608688,0.176139,0.08807,0.058377
"Stipa brachychaetoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa brachyphylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa brandisii","no_life_form_on_database",18,5.865515,0.805658,0.189895,0.012973
"Stipa breviflora","perennial",55,5.214059,0.919622,0.124002,0.004246
"Stipa breviglumis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa brevipes","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa bromoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa bungeana","perennial",86,5.871941,0.560129,0.0604,0.002715
"Stipa caespitosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa calamagrostis","no_life_form_on_database",18,6.594687,0.369499,0.087092,0.012973
"Stipa campylachne","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa capensis","no_life_form_on_database",127,6.00145,0.615022,0.054574,0.001839
"Stipa capillacea","perennial",39,5.802491,0.605039,0.096884,0.005987
"Stipa capillata","perennial",323,6.081956,0.418762,0.023301,0.000723
"Stipa caragana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa castellanosii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa caucasica","perennial",NA,NA,NA,NA,NA
"Stipa caudata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa centralis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa charruana","no_life_form_on_database",3,7.172963,0.077469,0.044727,0.077837
"Stipa chingii","perennial",3,6.53284,0.665687,0.384335,0.077837
"Stipa chubutensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa clandestina","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa clarazii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa comata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa compressa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa confusa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa constricta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa cordobensis","no_life_form_on_database",5,6.569052,0.184455,0.082491,0.046702
"Stipa coreana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa crinita","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa curamalalensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa curticoma","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa curtiseta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa curvifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa depauperata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa diegoensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa dongicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa drummondii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa editorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa elegantissima","no_life_form_on_database",11,5.726915,0.309832,0.093418,0.021228
"Stipa eminens","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa eremophila","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa exilis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa feresetacea","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa filiculmis","no_life_form_on_database",6,6.902504,0.223326,0.091172,0.038918
"Stipa flavescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa frigida","no_life_form_on_database",7,3.380356,1.020993,0.385899,0.033359
"Stipa gibbosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa gigantea","no_life_form_on_database",38,6.458034,0.349152,0.05664,0.006145
"Stipa hans-meyeri","perennial",20,6.642639,0.659136,0.147387,0.011675
"Stipa hemipogon","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa hieronymusii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa humilis","no_life_form_on_database",10,5.688151,0.431386,0.136416,0.023351
"Stipa hyalina","no_life_form_on_database",5,7.014668,0.173432,0.077561,0.046702
"Stipa hystricina","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa ibarii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa iberica","perennial",38,6.345578,0.318609,0.051685,0.006145
"Stipa ichu","no_life_form_on_database",30,6.377186,0.850329,0.155248,0.007784
"Stipa inconspicua","no_life_form_on_database",8,5.828072,1.080313,0.381948,0.029189
"Stipa inebrians","no_life_form_on_database",NA,NA,NA,NA,NA
