"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Stipa ichu","no_life_form_on_database",30,6.062536,0.317649,0.057995,0.001543
"Stipa inconspicua","no_life_form_on_database",8,6.187078,0.129402,0.045751,0.005788
"Stipa inebrians","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa jacquemontii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa juncea","perennial",37,6.791677,0.066469,0.010927,0.001251
"Stipa juncifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa juncoides","perennial",NA,NA,NA,NA,NA
"Stipa keniensis","perennial",2,5.93599,0.044279,0.03131,0.023151
"Stipa kingii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa lagascae","perennial",44,6.781586,0.060763,0.00916,0.001052
"Stipa latiglumis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa lemmonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa leptostachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa lessingiana","perennial",142,7.184017,0.128258,0.010763,0.000326
"Stipa lettermanii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa leucotricha","no_life_form_on_database",27,6.755131,0.254519,0.048982,0.001715
"Stipa lobata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa macalpinei","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa manicata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa media","perennial",NA,NA,NA,NA,NA
"Stipa megapotamia","no_life_form_on_database",4,6.459197,0.118601,0.0593,0.011576
"Stipa melanosperma","no_life_form_on_database",7,6.453057,0.083355,0.031505,0.006615
"Stipa mollis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa mongholica","no_life_form_on_database",24,6.937815,0.142913,0.029172,0.001929
"Stipa mucronata","no_life_form_on_database",25,6.139506,0.258247,0.051649,0.001852
"Stipa muelleri","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa multinodis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa mundula","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nardoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa neaei","perennial",NA,NA,NA,NA,NA
"Stipa neesiana","no_life_form_on_database",16,6.48504,0.245854,0.061464,0.002894
"Stipa nelsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa neomexicana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nevadensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nicorae","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nitida","no_life_form_on_database",23,6.643803,0.116497,0.024291,0.002013
"Stipa nivicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nodosa","no_life_form_on_database",11,6.646754,0.090706,0.027349,0.004209
"Stipa nullanulla","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa obtusa","perennial",11,6.029876,0.150974,0.04552,0.004209
"Stipa occidentalis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa oligostachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pampeana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa papposa","no_life_form_on_database",9,6.654716,0.066589,0.022196,0.005145
"Stipa parishii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa parviflora","no_life_form_on_database",58,6.790708,0.104235,0.013687,0.000798
"Stipa patagonica","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pekinensis","no_life_form_on_database",48,7.056634,0.106557,0.01538,0.000965
"Stipa pelliotii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pennata","perennial",327,7.149893,0.197708,0.010933,0.000142
"Stipa perplexa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pfisteri","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pinetorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa platychaeta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa plumosa","perennial",8,6.301498,0.263359,0.093111,0.005788
"Stipa polyclada","perennial",NA,NA,NA,NA,NA
"Stipa porteri","no_life_form_on_database",2,6.925692,0.028127,0.019889,0.023151
"Stipa pseudoichu","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa puberula","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pubicalyx","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pulchra","no_life_form_on_database",24,6.560969,0.221197,0.045152,0.001929
"Stipa purpurea","perennial",82,6.951759,0.110595,0.012213,0.000565
"Stipa pycnostachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa ramosissima","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa regeliana","perennial",35,6.906353,0.129835,0.021946,0.001323
"Stipa richardsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa rigidiseta","perennial",NA,NA,NA,NA,NA
"Stipa robusta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa rosea","perennial",4,5.720194,0.023084,0.011542,0.011576
"Stipa rosengurttii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa roylei","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa rupestris","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa sanluisensis","no_life_form_on_database",8,6.716232,0.053709,0.018989,0.005788
"Stipa saposhnikowii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa scabra","no_life_form_on_database",15,6.621606,0.107375,0.027724,0.003087
"Stipa scabrifolia","no_life_form_on_database",1,6.669435,NA,NA,0.046303
"Stipa scribneri","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa sellowiana","no_life_form_on_database",8,6.363047,0.043533,0.015391,0.005788
"Stipa semibarbata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa shoshoneana","no_life_form_on_database",3,7.01454,0.040856,0.023588,0.015434
"Stipa sibirica","no_life_form_on_database",7,7.320908,0.188695,0.07132,0.006615
"Stipa sorianoi","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa spartea","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa speciosa","no_life_form_on_database",57,6.846321,0.182458,0.024167,0.000812
"Stipa splendens","no_life_form_on_database",66,7.208415,0.196097,0.024138,0.000702
"Stipa stillmanii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa stipoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa subsessiliflora","perennial",46,6.980095,0.121596,0.017928,0.001007
"Stipa tenacissima","no_life_form_on_database",48,6.738611,0.128162,0.018499,0.000965
"Stipa tenuifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa tenuis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa tenuissima","no_life_form_on_database",43,6.59201,0.223647,0.034106,0.001077
"Stipa trichophylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa tucumana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa turkestanica","perennial",15,6.996923,0.037619,0.009713,0.003087
"Stipa venusta","perennial",NA,NA,NA,NA,NA
"Stipa viridula","no_life_form_on_database",63,7.131894,0.162275,0.020445,0.000735
"Streblochaete longiarista","no_life_form_on_database",18,6.104179,0.191125,0.045049,0.002572
"Sylvipoa queenslandica","perennial",20,6.510679,0.097614,0.021827,0.002315
"Taeniatherum caput-medusae","annual",112,6.854766,0.133802,0.012643,0.000413
"Thinopyrum caespitosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Thinopyrum intermedium subsp. intermedium","perennial",36,7.073974,0.111081,0.018513,0.001286
"Torreyochloa pallida","perennial",83,7.070261,0.148805,0.016333,0.000558
"Trikeraia hookeri","perennial",NA,NA,NA,NA,NA
"Trikeraia pappiformis","perennial",6,6.837498,0.077713,0.031726,0.007717
"Triplachne nitens","annual",21,6.641101,0.080777,0.017627,0.002205
"Trisetaria dufourei","annual",4,6.612626,0.173663,0.086832,0.011576
"Trisetaria ovata","annual",6,6.734714,0.055259,0.022559,0.007717
"Trisetaria panicea","annual",55,6.718429,0.166511,0.022452,0.000842
"Trisetum baregense","no_life_form_on_database",NA,NA,NA,NA,NA
"Trisetum bifidum","no_life_form_on_database",85,6.925641,0.223996,0.024296,0.000545
"Trisetum drucei","no_life_form_on_database",6,6.390704,0.04704,0.019204,0.007717
"Trisetum flavescens","perennial",246,6.854555,0.15276,0.00974,0.000188
"Trisetum glaciale","perennial",1,6.75373,NA,NA,0.046303
"Trisetum gracile","perennial",NA,NA,NA,NA,NA
"Trisetum hispidum","perennial",13,6.666307,0.065403,0.01814,0.003562
"Trisetum loeflingianum","no_life_form_on_database",7,6.803124,0.030132,0.011389,0.006615
"Trisetum sibiricum","no_life_form_on_database",337,7.2505,0.214605,0.01169,0.000137
"Trisetum spicatum","perennial",1194,7.042031,0.360157,0.010423,3.9e-05
"Trisetum tenellum","perennial",NA,NA,NA,NA,NA
"Trisetum turcicum","no_life_form_on_database",2,6.95155,0.062855,0.044445,0.023151
"Trisetum viride","no_life_form_on_database",22,6.411294,0.188247,0.040134,0.002105
"Trisetum youngii","perennial",8,6.41238,0.071786,0.02538,0.005788
"Triticum ×dimococcum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum ×fungicidum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum ×kiharae","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum ×timococcum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum aestivum","annual",65,6.970073,0.08206,0.010178,0.000712
"Triticum carthlicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum compactum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum dicoccoides","no_life_form_on_database",7,7.029059,0.145773,0.055097,0.006615
"Triticum dicoccum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum durum","no_life_form_on_database",18,7.03166,0.174761,0.041192,0.002572
"Triticum flaksbergeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum macha","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum monococcum","annual",17,6.954435,0.086708,0.02103,0.002724
"Triticum polonicum","no_life_form_on_database",1,7.037335,NA,NA,0.046303
"Triticum soveticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum spelta","no_life_form_on_database",1,6.931716,NA,NA,0.046303
"Triticum sphaerococcum","no_life_form_on_database",1,6.995354,NA,NA,0.046303
"Triticum timopheevii","annual",NA,NA,NA,NA,NA
"Triticum turanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum turgidum","annual",15,7.022484,0.155591,0.040173,0.003087
"Triticum urartu","annual",9,7.009842,0.104353,0.034784,0.005145
"Ventenata dubia","annual",44,6.897156,0.124355,0.018747,0.001052
"Ventenata macra","annual",NA,NA,NA,NA,NA
"Vulpia alopecuros","no_life_form_on_database",15,6.538093,0.133065,0.034357,0.003087
"Vulpia brevis","no_life_form_on_database",1,6.576539,NA,NA,0.046303
"Vulpia bromoides","no_life_form_on_database",554,6.604016,0.301061,0.012791,8.4e-05
"Vulpia ciliata","no_life_form_on_database",168,6.742235,0.150891,0.011641,0.000276
"Vulpia delicatula","no_life_form_on_database",NA,NA,NA,NA,NA
"Vulpia fasciculata","no_life_form_on_database",43,6.669968,0.128738,0.019632,0.001077
"Vulpia fontquerana","no_life_form_on_database",2,6.719006,0.136428,0.096469,0.023151
"Vulpia geniculata","no_life_form_on_database",46,6.725495,0.119332,0.017595,0.001007
"Vulpia membranacea","no_life_form_on_database",58,6.718348,0.119084,0.015636,0.000798
"Vulpia microstachys","no_life_form_on_database",118,6.817367,0.233192,0.021467,0.000392
"Vulpia muralis","no_life_form_on_database",235,6.63116,0.174647,0.011393,0.000197
"Vulpia myuros","no_life_form_on_database",737,6.697938,0.291917,0.010753,6.3e-05
"Vulpia octoflora","no_life_form_on_database",486,6.946788,0.200836,0.00911,9.5e-05
"Vulpia sicula","no_life_form_on_database",14,6.683949,0.056336,0.015056,0.003307
"Vulpia unilateralis","no_life_form_on_database",68,6.784136,0.106865,0.012959,0.000681
"Vulpiella stipoides","annual",17,6.725809,0.075266,0.018255,0.002724
"Wangenheimia lima","annual",24,6.797998,0.06871,0.014025,0.001929
"Zingeria biebersteiniana","no_life_form_on_database",5,7.136812,0.146394,0.065469,0.009261
"Zingeria kochii","no_life_form_on_database",NA,NA,NA,NA,NA
"Zingeria pisidica","no_life_form_on_database",NA,NA,NA,NA,NA
"Zingeria trichopoda","no_life_form_on_database",NA,NA,NA,NA,NA
