"species","life_form","n","mean","sd","se"
"Neuropoa fax","no_life_form_on_database",NA,NA,NA,NA
"Oreochloa disticha","perennial",24,118.375,38.820447883983,7.92419074183878
"Ortachne breviseta","perennial",3,121.333333333333,33.2014055927356,19.1688404564398
"Ortachne erectifolia","no_life_form_on_database",NA,NA,NA,NA
"Ortachne rariflora","perennial",7,99.2857142857143,42.1968177540846,15.948897985089
"Oryzopsis aequiglumis","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis alpestris","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis angustifolia","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis asperifolia","perennial",269,179.390334572491,26.8980950658448,1.64000580080036
"Oryzopsis canadensis","no_life_form_on_database",63,153.285714285714,18.2972134062316,2.30523220754123
"Oryzopsis chinensis","perennial",17,230.705882352941,21.2537193976794,5.15478411846301
"Oryzopsis coerulescens","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis contracta","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis exigua","no_life_form_on_database",36,153.611111111111,33.5058867132993,5.58431445221655
"Oryzopsis ferganensis","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis gracilis","no_life_form_on_database",5,114,17.958284996068,8.03118920210451
"Oryzopsis hendersonii","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis hilariae","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis holciformis","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis hymenoides","no_life_form_on_database",67,233.507462686567,45.6579420335304,5.5780054086888
"Oryzopsis lateralis","no_life_form_on_database",7,194.857142857143,46.8167654137866,17.6950740676185
"Oryzopsis latifolia","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis micrantha","no_life_form_on_database",48,205.0625,34.9171702260613,5.03985940733913
"Oryzopsis miliacea","no_life_form_on_database",26,245.192307692308,20.8423016594027,4.08751164882621
"Oryzopsis molinioides","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis munroi","no_life_form_on_database",25,123.8,35.7024742373224,7.14049484746447
"Oryzopsis obtusa","no_life_form_on_database",3,241,16.0934769394311,9.29157324317757
"Oryzopsis paradoxa","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis pungens","no_life_form_on_database",92,163.532608695652,23.4981650379959,2.44985305715707
"Oryzopsis racemosa","no_life_form_on_database",4,202.5,3.41565025531987,1.70782512765993
"Oryzopsis sogdiana","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis songarica","no_life_form_on_database",5,209.4,38.0762393100999,17.0282118849866
"Oryzopsis sphacelata","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis swallenii","no_life_form_on_database",3,152.666666666667,42.359571921035,24.4563102513668
"Oryzopsis vicaria","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis virescens","no_life_form_on_database",6,215,15.2052622469986,6.20752231839188
"Oryzopsis webberi","no_life_form_on_database",NA,NA,NA,NA
"Pappostipa chrysophylla","perennial",11,113.454545454545,41.6061621310201,12.5447298868443
"Pappostipa vaginata","perennial",26,156.576923076923,55.545421468865,10.8933533830953
"Parapholis incurva","annual",120,248.141666666667,26.2644264745914,2.3976031400116
"Periballia involucrata","annual",27,204.703703703704,30.2461883355888,5.82088165917077
"Periballia laevis","no_life_form_on_database",NA,NA,NA,NA
"Peyritschia deyeuxioides","perennial",38,182.5,29.1331983009632,4.72602883046656
"Peyritschia pringlei","perennial",34,180.676470588235,43.8556313292488,7.52117872349765
"Phaenosperma globosum","perennial",55,248.218181818182,45.8151240228114,6.17771006298316
"Phalaris amethystina","annual",3,233.666666666667,28.7460142164672,16.5965190460061
"Phalaris angusta","annual",127,237.385826771654,42.7486279820851,3.7933273308511
"Phalaris aquatica","perennial",61,236.377049180328,24.6996382796903,3.16246462080266
"Phalaris arundinacea","perennial",1291,190.55151045701,38.0479636566062,1.05893254730781
"Phalaris brachystachys","annual",64,247.71875,21.7521892713179,2.71902365891474
"Phalaris californica","annual",14,196,35.8779984005626,9.58879840986632
"Phalaris canariensis","annual",6,229.5,18.619881847101,7.60153493271809
"Phalaris caroliniana","annual",163,269.521472392638,33.2007246357244,2.60048145181037
"Phalaris coerulescens","perennial",87,235.344827586207,27.9858052001811,3.00039325526429
"Phalaris lemmonii","annual",23,241.652173913043,37.5555451608949,7.83087249381801
"Phalaris lindigii","perennial",NA,NA,NA,NA
"Phalaris maderensis","annual",NA,NA,NA,NA
"Phalaris minor","annual",144,265.055555555556,38.4499998231793,3.20416665193161
"Phalaris paradoxa","annual",97,255.536082474227,30.8018065811048,3.12744961913123
"Phalaris peruviana","perennial",NA,NA,NA,NA
"Phalaris platensis","annual",9,229.666666666667,12.5896783120142,4.19655943733806
"Phalaris truncata","perennial",NA,NA,NA,NA
"Phippsia algida","perennial",282,58.6950354609929,32.5602520084355,1.9389347909591
"Phippsia concinna","perennial",71,57.169014084507,29.699440069514,3.52467507331268
"Phleum alpinum","perennial",747,128.605087014726,36.7804605696777,1.34572667883689
"Phleum phleoides","perennial",NA,NA,NA,NA
"Phleum pratense","perennial",621,172.568438003221,30.4128671141775,1.22042631744146
"Piptochaetium avenaceum","perennial",101,255.643564356436,25.1950725970043,2.50700342440598
"Piptochaetium avenacioides","perennial",6,269,3.5213633723318,1.43759057685652
"Piptochaetium bicolor","perennial",23,228.521739130435,22.3197213350505,4.65398361609525
"Piptochaetium brachyspermum","perennial",NA,NA,NA,NA
"Piptochaetium calvescens","perennial",2,209.5,7.77817459305202,5.5
"Piptochaetium featherstonei","perennial",NA,NA,NA,NA
"Piptochaetium fimbriatum","perennial",102,207.186274509804,37.0083561321908,3.66437328938945
"Piptochaetium hackelii","perennial",6,214.5,15.3460092532228,6.26498204307083
"Piptochaetium indutum","perennial",8,91.625,32.1022362371934,11.349854467286
"Piptochaetium lasianthum","perennial",27,234.962962962963,26.9365086560137,5.18393350785939
"Piptochaetium leiopodum","perennial",3,208,6.08276253029822,3.51188458428425
"Piptochaetium medium","perennial",14,231.214285714286,18.213176005842,4.86767603849091
"Piptochaetium montevidense","perennial",99,211.747474747475,50.2012975347279,5.04542023974806
"Piptochaetium napostaense","perennial",36,220.222222222222,26.1939045375185,4.36565075625309
"Piptochaetium panicoides","perennial",31,153.709677419355,53.5264380460018,9.61363207166962
"Piptochaetium ruprechtianum","perennial",15,233.4,21.9571010316546,5.66929910843945
"Piptochaetium sagasteguii","perennial",1,177,NA,NA
"Piptochaetium seleri","perennial",17,175.294117647059,27.8764342812221,6.76102841218046
"Piptochaetium setosum","no_life_form_on_database",3,207.666666666667,25.7164020293145,14.8473716342134
"Piptochaetium stipoides","perennial",21,232.571428571429,24.3383882551237,5.31107173677755
"Piptochaetium tovarii","perennial",NA,NA,NA,NA
"Piptochaetium uruguense","perennial",20,243.1,28.5600014742739,6.38621047339706
"Piptochaetium virescens","perennial",45,183.688888888889,31.8717759312232,4.75116383639045
"Pleuropogon refractus","perennial",10,141.3,54.0987779693569,17.1075357014907
"Poa abbreviata","perennial",126,35.3015873015873,33.9327027726987,3.02296542815888
"Poa acicularifolia","perennial",3,114.333333333333,12.6622799421484,7.31057073315377
"Poa acinaciphylla","perennial",1,93,NA,NA
"Poa acroleuca","annual",101,255.237623762376,34.726977557758,3.45546341735569
"Poa affinis","perennial",11,200.454545454545,26.0973701217714,7.86865315535885
"Poa alpina","perennial",827,119.617896009674,40.2062969412463,1.39810993236722
"Poa alsodes","perennial",139,199.431654676259,20.8931201351387,1.77213132050983
"Poa ammophila","no_life_form_on_database",3,59.3333333333333,21.221058723196,12.2519839663261
"Poa amplexicaulis","perennial",1,185,NA,NA
"Poa anceps","perennial",12,166.666666666667,24.9046667161483,7.18935801632306
"Poa andina","no_life_form_on_database",5,91.8,25.8398916406397,11.5559508479398
"Poa annua","annual",848,184.367924528302,51.2885580187709,1.76125631339336
"Poa arachnifera","perennial",48,279.5625,12.2559690190431,1.76899675308106
"Poa arctica","perennial",657,92.3394216133942,37.5855793607664,1.4663531088051
"Poa arida","perennial",144,215.375,42.3465349347384,3.5288779112282
"Poa astonii","perennial",5,137.4,4.6690470119715,2.08806130178211
"Poa atropidiformis","perennial",NA,NA,NA,NA
"Poa attenuata","perennial",273,138.666666666667,53.0110513820227,3.20837478321207
"Poa autumnalis","perennial",89,261.561797752809,17.593228976577,1.86487854176381
"Poa badensis","perennial",31,167.258064516129,40.2549936794062,7.23001029787566
"Poa bradei","perennial",3,190.333333333333,27.3007936392577,15.7621205567159
"Poa breviglumis","perennial",26,120.230769230769,22.5589143219397,4.42416708973224
"Poa bulbosa","perennial",467,207.299785867238,37.2883448974355,1.72549882009153
"Poa cenisia","perennial",41,148.829268292683,48.9473709401355,7.64429505427799
"Poa chaixii","perennial",87,160.574712643678,31.7437531609299,3.40328756666298
"Poa chathamica","perennial",1,148,NA,NA
"Poa cheelii","perennial",12,212.666666666667,17.4789917190652,5.04575028708278
"Poa chonotica","no_life_form_on_database",7,134.428571428571,50.1991272927367,18.9734866927223
"Poa cita","perennial",27,149.814814814815,26.2532591925958,5.05244208731674
"Poa clelandii","perennial",48,186.791666666667,23.5642700437556,3.40120941325483
"Poa cockayneana","perennial",5,114.2,14.7885090526395,6.61362230551458
"Poa colensoi","perennial",33,118.484848484848,32.1899840906698,5.60355697575501
"Poa compressa","perennial",423,186.855791962175,25.8905005228085,1.25883921287856
"Poa cookii","perennial",3,68.6666666666667,4.93288286231625,2.84800124843918
"Poa costiniana","perennial",22,147.636363636364,31.0629858659642,6.62265083876777
"Poa curtifolia","perennial",1,188,NA,NA
"Poa cusickii","perennial",126,158.111111111111,45.1378727406992,4.02120130865474
"Poa densa","perennial",3,175,16.4620776331543,9.50438495292217
"Poa dipsacea","perennial",3,126.666666666667,18.5831464863551,10.7289846262874
"Poa drummondiana","perennial",56,224.410714285714,21.0590311317447,2.81413140687125
"Poa eminens","no_life_form_on_database",82,134.59756097561,32.698344336874,3.61092806524181
"Poa ensiformis","perennial",17,167.764705882353,21.1882320279581,5.13890109831566
"Poa exigua","perennial",NA,NA,NA,NA
"Poa fawcettiae","perennial",14,152.428571428571,33.7267624520129,9.01385641861028
"Poa fendleriana","perennial",200,198.135,45.6153546285617,3.22549265840852
"Poa flabellata","perennial",3,93.6666666666667,7.50555349946513,4.33333333333333
"Poa flexuosa","perennial",58,83.6206896551724,18.5234110630512,2.43224303108358
"Poa foliosa","perennial",5,82.2,14.2723508925475,6.38278935889318
"Poa fordeana","perennial",74,256.905405405405,30.9711173089968,3.60031925642871
"Poa glauca","perennial",951,114.572029442692,44.6856955327479,1.44903295837385
"Poa granitica","perennial",1,118,NA,NA
"Poa gymnantha","perennial",30,75.4,44.9778489542544,8.2117941534351
"Poa hartzii subsp. hartzii","no_life_form_on_database",44,48.4772727272727,28.152812769022,4.24419621581694
"Poa helmsii","perennial",15,175.2,24.4633837164269,6.31641851504022
"Poa hesperia","perennial",5,97.4,14.3282936876657,6.40780773744032
"Poa hiemata","perennial",14,158.5,40.9366302021514,10.9407746275366
"Poa hisauchii","annual",47,231.212765957447,28.1540298839243,4.10668732965009
"Poa holciformis","perennial",18,129.722222222222,44.6789930314085,10.5309396496985
"Poa homomalla","perennial",9,228.888888888889,47.9281870209078,15.9760623403026
"Poa hookeri","perennial",9,161.444444444444,20.1439265729842,6.71464219099472
"Poa howellii","annual",48,200.3125,32.9352402935137,4.75379246232129
"Poa hybrida","perennial",10,157,46.5832587954085,14.7309198626562
"Poa iberica","perennial",8,159.875,44.6044120175188,15.7700411042131
"Poa imbecilla","perennial",21,142.142857142857,23.3865040446102,5.10335357261035
"Poa infirma","annual",99,241.292929292929,31.9838136758275,3.21449422204114
"Poa interior","perennial",290,160.489655172414,37.5914326618349,2.20744493395549
"Poa intrusa","perennial",NA,NA,NA,NA
"Poa ircutica","no_life_form_on_database",NA,NA,NA,NA
"Poa iridifolia","perennial",5,209.8,13.7003649586425,6.12698947281616
"Poa kamczatensis","perennial",1,142,NA,NA
"Poa kelloggii","perennial",11,184.727272727273,16.4017737400009,4.94532085380791
"Poa keysseri","perennial",2,60.5,41.7193000900063,29.5
"Poa kurtzii","perennial",19,87.6842105263158,39.0897153731415,8.96779573912064
"Poa labillardierei","perennial",121,207.636363636364,34.8836160205141,3.17123782004673
"Poa laetevirens","perennial",12,60.5833333333333,13.228470215502,3.81873041994352
"Poa laxa","perennial",22,110.727272727273,39.9811643964193,8.52401289004802
"Poa leptocoma","perennial",131,125.404580152672,41.5610354920149,3.63120453084068
"Poa lettermanii","perennial",56,80,32.6357305585597,4.36113293989997
"Poa ligulata","perennial",29,194.310344827586,30.7398106791687,5.70823953956678
"Poa lindebergii","perennial",3,88.3333333333333,12.5033328890074,7.21880260923591
"Poa lindsayi","perennial",13,127.769230769231,31.2520768540638,8.66776658169755
"Poa litorosa","perennial",1,92,NA,NA
"Poa longifolia","perennial",12,145.166666666667,27.0314070979846,7.80329508229787
"Poa lowanensis","perennial",6,220.666666666667,22.6156288143104,9.2327918012075
"Poa macrantha","perennial",16,166.4375,26.4599540186045,6.61498850465114
"Poa macrocalyx","perennial",67,128.880597014925,31.818863467532,3.88729286987753
"Poa marcida","perennial",14,152.785714285714,26.0596315323988,6.96472948712909
"Poa meionectes","perennial",47,211.127659574468,30.4035302736209,4.43481068486769
"Poa nemoralis","perennial",1119,174.745308310992,39.6294601037092,1.18468560781997
"Poa nervosa","perennial",44,147.363636363636,41.6927247622082,6.28541475108201
"Poa novae-zelandiae","perennial",15,94.1333333333333,32.3879754288679,8.36253929689203
"Poa orba","perennial",1,182,NA,NA
"Poa orthoclada","perennial",3,195,5.29150262212918,3.05505046330389
"Poa palustris","perennial",1343,175.148175725987,32.3425857996473,0.882544743500086
"Poa pannonica","perennial",NA,NA,NA,NA
"Poa paucispicula","perennial",205,95.419512195122,29.9004821548786,2.08834025950849
"Poa phillipsiana","perennial",10,151,27.121127475744,8.5764535535124
"Poa pirinica","no_life_form_on_database",NA,NA,NA,NA
"Poa platyantha","perennial",22,113.318181818182,26.8512416377563,5.72470395220724
"Poa poiformis","perennial",74,196.324324324324,28.5854202267031,3.32298760385405
"Poa polychroa","no_life_form_on_database",NA,NA,NA,NA
"Poa polycolea","perennial",40,117.175,32.7554164634234,5.17908608658977
"Poa porphyroclados","perennial",16,223.625,29.1659047519531,7.29147618798827
"Poa porsildii","no_life_form_on_database",22,107.272727272727,18.764662376727,4.00063946088937
"Poa pratensis","perennial",2219,173.132942767012,49.667196212076,1.05436502927006
"Poa pseudoabbreviata","perennial",76,86.0657894736842,31.0424807970479,3.56081675660878
"Poa pumila","perennial",6,152.333333333333,49.7540618107373,20.3120106778669
"Poa pungionifolia","no_life_form_on_database",NA,NA,NA,NA
"Poa ramosissima","perennial",NA,NA,NA,NA
"Poa reflexa","annual",50,147.26,39.9728530329252,5.65301508859093
"Poa remota","perennial",228,161.473684210526,23.7055024472946,1.56993525159632
"Poa robusta","no_life_form_on_database",4,128.75,89.2090242071955,44.6045121035978
"Poa sallacustris","perennial",2,186.5,0.707106781186548,0.5
"Poa saltuensis","perennial",145,190.337931034483,21.3327541228842,1.77158880273677
"Poa scaberula","annual",41,134.170731707317,60.1348079064964,9.39147917120623
"Poa schischkinii","no_life_form_on_database",NA,NA,NA,NA
"Poa secunda","perennial",346,190.64450867052,49.0289259361609,2.6358113877573
"Poa sibirica","perennial",142,148.62676056338,36.4360138953284,3.05764236315987
"Poa sieberiana","perennial",58,195.931034482759,35.8127988828485,4.70245087202949
"Poa sinaica","perennial",15,222.8,56.662156683275,14.6301059463013
"Poa smirnowii","perennial",13,120.538461538462,30.3606526736372,8.42052999779628
"Poa spania","perennial",1,154,NA,NA
"Poa stenantha","perennial",99,116.848484848485,34.6266865459327,3.48011293957898
"Poa stiriaca","perennial",6,168.333333333333,26.1814183471153,10.688519282129
"Poa stuckertii","perennial",6,205.5,41.582448220373,16.9759633992694
"Poa subenervis","no_life_form_on_database",3,100.333333333333,16.5025250593154,9.5277372853043
"Poa subfastigiata","no_life_form_on_database",8,210.5,13.7944088052266,4.87706000431759
"Poa subvestita","perennial",8,96,17.0796453626615,6.03856652809967
"Poa sudicola","perennial",6,123.5,27.3038458829521,11.146748404804
"Poa supina","annual",174,157.01724137931,41.3366936796975,3.13372666065991
"Poa sylvestris","perennial",152,245.394736842105,22.0835733187887,1.79121432370965
"Poa tianschanica","perennial",NA,NA,NA,NA
"Poa tibetica","no_life_form_on_database",NA,NA,NA,NA
"Poa trichophylla","perennial",NA,NA,NA,NA
"Poa trivialis","perennial",628,176.813694267516,40.0545322503551,1.59834984262469
"Poa urssulensis","perennial",64,165.515625,32.2426278949379,4.03032848686724
"Poa variegata","no_life_form_on_database",12,128.583333333333,39.334135841839,11.3547869583135
"Poa veresczaginii","perennial",NA,NA,NA,NA
"Poa versicolor","perennial",181,172.883977900552,39.881669664139,2.96438116039177
"Poa violacea var. aetnensis","no_life_form_on_database",NA,NA,NA,NA
"Poa wheeleri","perennial",145,154.579310344828,43.1200953677177,3.58092901115115
"Poa wolfii","perennial",31,241.58064516129,18.1489654315765,3.2596504178118
"Poa xenica","perennial",1,153,NA,NA
"Podophorus bromoides","no_life_form_on_database",1,159,NA,NA
"Polypogon australis","perennial",33,160.757575757576,47.3246964484654,8.2381722265638
"Polypogon fugax","annual",157,240.254777070064,44.772774531101,3.57325641344977
"Polypogon magellanicus","perennial",2,94.5,44.5477272147525,31.5
"Polypogon maritimus","annual",97,240.432989690722,27.8858936921575,2.83138352216559
"Polypogon monspeliensis","annual",279,237.967741935484,50.8144710340031,3.04218280579764
"Polypogon viridis","annual",158,233.443037974684,32.5336657913031,2.58823948012099
"Psammochloa villosa","perennial",6,209,29.685013053728,12.1188558315819
"Psathyrostachys caduca","perennial",NA,NA,NA,NA
"Psathyrostachys daghestanica","no_life_form_on_database",NA,NA,NA,NA
"Psathyrostachys fragilis","perennial",14,209.785714285714,34.3470490758636,9.17963499204228
"Psathyrostachys huashanica","perennial",NA,NA,NA,NA
"Psathyrostachys juncea","perennial",78,193.038461538462,44.9621608032344,5.09096220830186
"Psathyrostachys lanuginosa","perennial",2,216,16.9705627484771,12
"Psathyrostachys rupestris subsp. rupestris","no_life_form_on_database",NA,NA,NA,NA
"Psathyrostachys stoloniformis","perennial",NA,NA,NA,NA
"Pseudodanthonia himalaica","perennial",NA,NA,NA,NA
"Psilurus incurvus","no_life_form_on_database",120,232,22.1496059110948,2.02197313289273
"Puccinellia andersonii","perennial",41,48.8536585365854,27.0458508607233,4.22385227239735
"Puccinellia angustata","perennial",118,41.5508474576271,34.7606215600568,3.19997459105576
"Puccinellia arctica","perennial",NA,NA,NA,NA
"Puccinellia banksiensis","perennial",5,71.2,13.3491572767722,5.96992462263972
"Puccinellia bruggemannii","perennial",28,27.25,21.1110380115693,3.98961117836029
"Puccinellia distans","annual",436,178.667431192661,37.3316536215809,1.78786195547608
"Puccinellia fasciculata","perennial",53,223.150943396226,34.4044922303956,4.72582045513543
"Puccinellia glaucescens","perennial",28,194.607142857143,45.410342504205,8.58174808688518
"Puccinellia lemmonii","perennial",41,223.585365853659,37.7279575446088,5.89211705811518
"Puccinellia nutkaensis","perennial",60,140.066666666667,33.4486029536066,4.31819607310742
"Puccinellia nuttalliana","perennial",310,176.832258064516,49.3324130966615,2.80189278302138
"Puccinellia parishii","annual",5,264.2,26.3761255683999,11.7957619508025
"Puccinellia phryganodes","perennial",99,79.5656565656566,44.2813734315332,4.45044548103054
"Puccinellia pumila","perennial",52,148.519230769231,48.9239066565001,6.78452515561635
"Puccinellia stricta","annual",NA,NA,NA,NA
"Puccinellia tenella","perennial",NA,NA,NA,NA
"Puccinellia vaginata","perennial",51,67.5686274509804,29.1171804280296,4.077220785642
"Puccinellia vahliana","perennial",105,38.8952380952381,28.2971607061434,2.76152011973617
"Puccinellia walkeri","perennial",NA,NA,NA,NA
"Puccinellia wrightii","perennial",12,80.8333333333333,35.0890641688037,10.1293403217354
"Rhombolytrum monandrum","no_life_form_on_database",NA,NA,NA,NA
"Rostraria azorica","annual",NA,NA,NA,NA
"Rostraria cristata","annual",165,243.6,29.2843086260768,2.2797803345901
"Rostraria hispida","annual",NA,NA,NA,NA
"Rostraria obtusiflora","annual",1,373,NA,NA
"Rostraria pumila","annual",28,276.035714285714,43.9599836070279,8.30765601876228
"Rostraria salzmannii","annual",10,233.7,32.3180376191927,10.2198608383654
"Saxipoa saxicola","perennial",9,138.888888888889,25.1169486823362,8.37231622744541
"Schizachne purpurascens","perennial",308,174.61038961039,27.8917898999267,1.58928222774337
"Sclerochloa dura","annual",118,222.338983050847,38.2576109044902,3.52189855401038
"Scolochloa festucacea","perennial",191,182.931937172775,19.6058685069502,1.41863085663316
"Secale africanum","perennial",NA,NA,NA,NA
"Secale anatolicum","perennial",NA,NA,NA,NA
"Secale cereale","annual",9,234.222222222222,25.0837486122877,8.36124953742923
"Secale montanum","no_life_form_on_database",11,196.909090909091,37.4284772478244,11.2851105004898
"Secale segetale","annual",13,200.923076923077,46.9830847902759,13.0307631762163
"Secale strictum subsp. strictum","no_life_form_on_database",4,166,18.4571575998762,9.22857879993809
"Secale sylvestre","annual",42,230.119047619048,21.784087256698,3.36135763957502
"Secale vavilovii","annual",2,187,8.48528137423857,6
"Sesleria argentea","perennial",19,194.210526315789,26.6741217649209,6.11946322005204
"Sesleria caerulea","perennial",57,171.982456140351,17.8620619791043,2.36588790552249
"Sesleria insularis","perennial",5,220.6,24.8957827754019,11.1337325277734
"Sesleria ovata","no_life_form_on_database",7,86.1428571428571,25.5892462532511,9.67182597481338
"Sesleria tenerrima","perennial",6,152.333333333333,21.5932088089442,8.81539058188071
"Simplicia buchananii","perennial",NA,NA,NA,NA
"Simplicia laxa","perennial",3,141.333333333333,14.0118997046558,8.08977406634107
"Sinochasea trigyna","perennial",14,97.7857142857143,25.7209240515564,6.87420610515412
"Sphenopholis intermedia","perennial",244,206.168032786885,36.5280269337081,2.33846729934839
"Sphenopholis obtusata","annual",356,242.525280898876,34.3464032383863,1.82035573092665
"Sphenopus divaricatus","annual",55,247.236363636364,31.9936125780013,4.31401783995815
"Stephanachne monandra","no_life_form_on_database",NA,NA,NA,NA
"Stephanachne nigrescens","perennial",7,121.714285714286,22.8671109216875,8.64295552875918
"Stephanachne pappophorea","no_life_form_on_database",6,155,46.8572299650758,19.1293840291143
"Stipa acrociliata","no_life_form_on_database",NA,NA,NA,NA
"Stipa acuta","no_life_form_on_database",NA,NA,NA,NA
"Stipa alta","no_life_form_on_database",NA,NA,NA,NA
"Stipa ambigua","no_life_form_on_database",6,207.5,28.1549285205983,11.4942014366665
"Stipa annua","perennial",3,171,67.5351760196122,38.9914520546919
"Stipa aphylla","no_life_form_on_database",NA,NA,NA,NA
"Stipa aquarii","no_life_form_on_database",NA,NA,NA,NA
"Stipa arcaensis","no_life_form_on_database",NA,NA,NA,NA
"Stipa arcuata","no_life_form_on_database",NA,NA,NA,NA
"Stipa argentinensis","no_life_form_on_database",NA,NA,NA,NA
"Stipa arida","no_life_form_on_database",NA,NA,NA,NA
"Stipa aristiglumis","no_life_form_on_database",35,238.342857142857,19.134113141567,3.23425542641043
"Stipa atacamensis","no_life_form_on_database",3,85.3333333333333,28.0059517483933,16.1692437808465
"Stipa barbata","perennial",44,238.704545454545,37.3509936018361,5.63087415110252
"Stipa barrancaensis","perennial",NA,NA,NA,NA
"Stipa bigeniculata","no_life_form_on_database",NA,NA,NA,NA
"Stipa blackii","no_life_form_on_database",NA,NA,NA,NA
"Stipa bomanii","perennial",NA,NA,NA,NA
"Stipa brachychaeta","no_life_form_on_database",4,211,62.66843969123,31.334219845615
"Stipa brachychaetoides","no_life_form_on_database",NA,NA,NA,NA
"Stipa brachyphylla","no_life_form_on_database",NA,NA,NA,NA
"Stipa brandisii","no_life_form_on_database",18,163.111111111111,48.880272562166,11.5211907316514
"Stipa breviflora","perennial",55,162.363636363636,66.2420823043288,8.93208055577144
"Stipa breviglumis","no_life_form_on_database",NA,NA,NA,NA
"Stipa brevipes","no_life_form_on_database",NA,NA,NA,NA
"Stipa bromoides","no_life_form_on_database",NA,NA,NA,NA
"Stipa bungeana","perennial",86,200.813953488372,55.3112075926979,5.96436090395169
"Stipa caespitosa","no_life_form_on_database",NA,NA,NA,NA
"Stipa calamagrostis","no_life_form_on_database",18,198.444444444444,32.2530841611852,7.60212484151817
"Stipa campylachne","no_life_form_on_database",NA,NA,NA,NA
"Stipa capensis","no_life_form_on_database",127,255.763779527559,31.5912527306826,2.80327037511808
"Stipa capillacea","perennial",39,119.153846153846,29.3226501831806,4.69538183850511
"Stipa capillata","perennial",323,198.359133126935,30.978069810498,1.72366591224649
"Stipa caragana","no_life_form_on_database",NA,NA,NA,NA
"Stipa castellanosii","no_life_form_on_database",NA,NA,NA,NA
"Stipa caucasica","perennial",NA,NA,NA,NA
"Stipa caudata","no_life_form_on_database",NA,NA,NA,NA
"Stipa centralis","no_life_form_on_database",NA,NA,NA,NA
"Stipa charruana","no_life_form_on_database",3,245.333333333333,11.7189305541646,6.76592771006148
"Stipa chingii","perennial",3,101,27.7848879788996,16.0416125540213
"Stipa chubutensis","no_life_form_on_database",NA,NA,NA,NA
"Stipa clandestina","no_life_form_on_database",NA,NA,NA,NA
"Stipa clarazii","no_life_form_on_database",NA,NA,NA,NA
"Stipa comata","no_life_form_on_database",NA,NA,NA,NA
"Stipa compressa","no_life_form_on_database",NA,NA,NA,NA
"Stipa confusa","no_life_form_on_database",NA,NA,NA,NA
"Stipa constricta","no_life_form_on_database",NA,NA,NA,NA
"Stipa cordobensis","no_life_form_on_database",5,221.4,9.63327566303384,4.3081318457076
"Stipa coreana","no_life_form_on_database",NA,NA,NA,NA
"Stipa crinita","no_life_form_on_database",NA,NA,NA,NA
"Stipa curamalalensis","no_life_form_on_database",NA,NA,NA,NA
"Stipa curticoma","no_life_form_on_database",NA,NA,NA,NA
"Stipa curtiseta","no_life_form_on_database",NA,NA,NA,NA
"Stipa curvifolia","no_life_form_on_database",NA,NA,NA,NA
"Stipa depauperata","no_life_form_on_database",NA,NA,NA,NA
"Stipa diegoensis","no_life_form_on_database",NA,NA,NA,NA
"Stipa dongicola","no_life_form_on_database",NA,NA,NA,NA
"Stipa drummondii","no_life_form_on_database",NA,NA,NA,NA
"Stipa editorum","no_life_form_on_database",NA,NA,NA,NA
"Stipa elegantissima","no_life_form_on_database",11,240.636363636364,21.4814930918348,6.47691386565705
"Stipa eminens","no_life_form_on_database",NA,NA,NA,NA
"Stipa eremophila","no_life_form_on_database",NA,NA,NA,NA
"Stipa exilis","no_life_form_on_database",NA,NA,NA,NA
"Stipa feresetacea","no_life_form_on_database",NA,NA,NA,NA
"Stipa filiculmis","no_life_form_on_database",6,211.166666666667,32.4062751124943,13.2298064149774
"Stipa flavescens","no_life_form_on_database",NA,NA,NA,NA
"Stipa frigida","no_life_form_on_database",7,89,71.2320152740325,26.9231711144349
"Stipa gibbosa","no_life_form_on_database",NA,NA,NA,NA
"Stipa gigantea","no_life_form_on_database",38,230.052631578947,30.9410488898023,5.01930092218014
"Stipa hans-meyeri","perennial",20,80.5,39.2770188599684,8.78260841244307
"Stipa hemipogon","no_life_form_on_database",NA,NA,NA,NA
"Stipa hieronymusii","no_life_form_on_database",NA,NA,NA,NA
"Stipa humilis","no_life_form_on_database",10,172.4,52.6691982513921,16.6554629009357
"Stipa hyalina","no_life_form_on_database",5,231.8,18.2811378201686,8.17557337438788
"Stipa hystricina","no_life_form_on_database",NA,NA,NA,NA
"Stipa ibarii","no_life_form_on_database",NA,NA,NA,NA
"Stipa iberica","perennial",38,215.289473684211,26.5695496251456,4.31015009899543
"Stipa ichu","no_life_form_on_database",30,138.366666666667,48.6702368396024,8.88592886538972
