"species","life_form","n","mean","sd","se"
"Salvia rypara","perennial",16,100.4375,47.1437076041614,11.7859269010404
"Salvia rzedowskii","perennial",NA,NA,NA,NA
"Salvia sagittata","perennial",13,129.769230769231,66.9554003873148,18.5700868665912
"Salvia sahendica","perennial",1,127,NA,NA
"Salvia sanctae-luciae","no_life_form_on_database",3,201,48.135226186235,27.7908857961263
"Salvia santanae","no_life_form_on_database",1,127,NA,NA
"Salvia sapinea","no_life_form_on_database",9,157.888888888889,58.9797517043867,19.6599172347956
"Salvia sarawschanica","no_life_form_on_database",NA,NA,NA,NA
"Salvia sarmentosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia scabiosifolia","perennial",2,127.5,23.3345237791561,16.5
"Salvia scabra","no_life_form_on_database",NA,NA,NA,NA
"Salvia scabrida","perennial",25,206,22.7339687105735,4.54679374211469
"Salvia scapiformis","perennial",22,140.409090909091,59.2883663935041,12.640322186649
"Salvia schimperi","perennial",5,132.4,18.5687910214963,8.30421579681068
"Salvia schizochila","perennial",1,49,NA,NA
"Salvia schlechteri","no_life_form_on_database",NA,NA,NA,NA
"Salvia sclarea","annual",103,176.26213592233,82.4565198750403,8.12468232084131
"Salvia sclareoides","perennial",10,215.3,23.4665246207822,7.42076665700908
"Salvia scrophulariifolia","perennial",NA,NA,NA,NA
"Salvia scutellarioides","perennial",35,150.228571428571,36.1809876253567,6.11570312637001
"Salvia semiatrata","perennial",4,157.25,7.9320026895272,3.9660013447636
"Salvia sericeotomentosa","perennial",NA,NA,NA,NA
"Salvia sessei","perennial",22,167.454545454545,39.4446293920831,8.40962324277369
"Salvia sessilifolia","perennial",NA,NA,NA,NA
"Salvia setulosa","perennial",10,162.9,42.2438687201403,13.3586842332785
"Salvia sharifii","perennial",NA,NA,NA,NA
"Salvia sharpii","perennial",5,167,39.2683078321437,17.5613211348122
"Salvia sikkimensis","perennial",5,9,70.9647799968407,31.7364144162506
"Salvia simulans","no_life_form_on_database",5,119,14.1598022585063,6.33245607959503
"Salvia sinaloensis","perennial",NA,NA,NA,NA
"Salvia sinica","perennial",2,88.5,2.12132034355964,1.5
"Salvia smithii","perennial",4,4.5,45.8002911198899,22.900145559945
"Salvia smyrnaea","perennial",NA,NA,NA,NA
"Salvia somalensis","perennial",NA,NA,NA,NA
"Salvia sonchifolia","perennial",NA,NA,NA,NA
"Salvia sonomensis","perennial",21,209.619047619048,45.2575697430565,9.87601138653806
"Salvia sophrona","perennial",NA,NA,NA,NA
"Salvia sordida","perennial",2,193,77.7817459305202,55
"Salvia spathacea","perennial",10,208.6,29.3681611424496,9.28702799009936
"Salvia speciosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia sphacelifolia","perennial",1,215,NA,NA
"Salvia sphacelioides","perennial",4,208,51.9101788348554,25.9550894174277
"Salvia splendens","perennial",6,179.5,11.5368973298717,4.70991861217721
"Salvia sprucei","perennial",NA,NA,NA,NA
"Salvia squalens","perennial",6,150.166666666667,59.697291954214,24.37131738563
"Salvia stachydifolia","perennial",14,70.1428571428571,54.2116325054051,14.4886682294945
"Salvia stachyoides","no_life_form_on_database",2,151,38.1837661840736,27
"Salvia staminea","perennial",NA,NA,NA,NA
"Salvia stenophylla","perennial",32,103.71875,38.1569207987058,6.74525436149073
"Salvia stolonifera","perennial",5,125.2,10.5451410611713,4.71593044902064
"Salvia striata","no_life_form_on_database",6,136.333333333333,80.0991052800633,32.7003227982708
"Salvia styphelus","no_life_form_on_database",NA,NA,NA,NA
"Salvia subpalmatinervis","perennial",NA,NA,NA,NA
"Salvia subrotunda","perennial",3,155.666666666667,10.5987420637231,6.11918658356194
"Salvia substolonifera","annual",NA,NA,NA,NA
"Salvia sucrensis","perennial",NA,NA,NA,NA
"Salvia suffruticosa","perennial",NA,NA,NA,NA
"Salvia summa","perennial",4,98,53.5350352572967,26.7675176286483
"Salvia sylvestris","perennial",20,50.9,78.7667442516193,17.6127794512962
"Salvia syriaca","perennial",7,219.142857142857,104.505866775393,39.4995048621339
"Salvia taraxacifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia tchihatcheffii","perennial",NA,NA,NA,NA
"Salvia tehuacana","annual",5,185.8,22.1630322835121,9.91160935469109
"Salvia tepicensis","perennial",3,219,22.6053091109146,13.0511813003013
"Salvia texana","no_life_form_on_database",31,119.096774193548,56.0281803135468,10.0629582472252
"Salvia textitlana","no_life_form_on_database",NA,NA,NA,NA
"Salvia thermarum van","perennial",1,225,NA,NA
"Salvia thymoides","perennial",4,122,29.6310647800581,14.8155323900291
"Salvia thyrsiflora","perennial",15,177.266666666667,31.3834958142621,8.10318377562716
"Salvia tiliifolia","annual",123,168.130081300813,39.5005622183673,3.56164575045934
"Salvia tingitana","perennial",NA,NA,NA,NA
"Salvia tobeyi","perennial",1,121,NA,NA
"Salvia tolimensis","perennial",NA,NA,NA,NA
"Salvia tomentella","perennial",13,205.923076923077,14.33214067787,3.97502062317104
"Salvia tomentosa","perennial",13,196.846153846154,57.7881852888145,16.0275588596027
"Salvia tonaticensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia tortuosa","perennial",13,135.230769230769,36.469516599835,10.1148240070839
"Salvia trichocalycina","perennial",NA,NA,NA,NA
"Salvia trichostephana","perennial",NA,NA,NA,NA
"Salvia tricuspidata","perennial",3,142,27.8388218141501,16.0727512683216
"Salvia tricuspis","annual",5,-18,55.0318089835324,24.6109731623924
"Salvia trijuga","perennial",12,32.75,55.3207588852174,15.9697275170773
"Salvia tubifera","perennial",11,134.181818181818,29.2329204213954,8.81405714218969
"Salvia tubiflora","perennial",13,168.923076923077,62.1187861258057,17.2286514266287
"Salvia tuerckheimii","perennial",NA,NA,NA,NA
"Salvia uliginosa","perennial",16,150.3125,28.4621825117705,7.11554562794262
"Salvia umbratica","annual",NA,NA,NA,NA
"Salvia univerticillata","perennial",NA,NA,NA,NA
"Salvia urica","perennial",16,181.625,30.4080581425385,7.60201453563462
"Salvia vaseyi","perennial",4,233.75,56.9466124248551,28.4733062124276
"Salvia vazquezii","no_life_form_on_database",2,134.5,9.19238815542512,6.5
"Salvia veneris","perennial",NA,NA,NA,NA
"Salvia venulosa","perennial",NA,NA,NA,NA
"Salvia verbenaca","perennial",207,205.990338164251,70.9738766612878,4.93302543512917
"Salvia verecunda","no_life_form_on_database",NA,NA,NA,NA
"Salvia vermifolia","perennial",NA,NA,NA,NA
"Salvia verticillata","perennial",211,10.7630331753555,92.0530941943617,6.33719635063657
"Salvia verticillata subsp. amasiaca","perennial",NA,NA,NA,NA
"Salvia villosa","perennial",11,167.909090909091,25.5634682523892,7.70767568484883
"Salvia virgata","perennial",26,225.269230769231,36.4006128435307,7.13874750753459
"Salvia viridis","annual",68,235.029411764706,58.5192838705622,7.0965055451127
"Salvia viscosa","perennial",NA,NA,NA,NA
"Salvia vitifolia","perennial",17,146.941176470588,30.2726580189023,7.34219803412563
"Salvia vvedenskii","no_life_form_on_database",1,208,NA,NA
"Salvia wagneriana","perennial",11,161.272727272727,39.4058140611025,11.8812999817444
"Salvia wardii","perennial",6,-40.8333333333333,44.4045793434266,18.1280936057209
"Salvia whitehousei","perennial",5,122,25.1594912508182,11.2516665432282
"Salvia wiedemannii","perennial",NA,NA,NA,NA
"Salvia xalapensis","annual",13,185.384615384615,32.8292005729108,9.10518199985553
"Salvia xanthocheila","perennial",3,159,33.4215499341368,19.2959408512084
"Salvia yangii","perennial",NA,NA,NA,NA
"Salvia yosgadensis","perennial",NA,NA,NA,NA
"Salvia yunnanensis","perennial",7,71,31.6859590355097,11.9761668086484
