"species","life_form","n_bio_6","mean_bio_6","sd_bio_6","se_bio_6","within_sp_var_bio_6"
"Nardus stricta","perennial",444,5.582755,0.020162,0.000957,1e-06
"Nassella cabrerae","perennial",4,5.589672,0.00455,0.002275,0.000127
"Nassella chilensis","perennial",16,5.61466,0.019444,0.004861,3.2e-05
"Nassella meyeniana","perennial",14,5.601286,0.020717,0.005537,3.6e-05
"Nassella meyeri","perennial",7,5.594384,0.009102,0.00344,7.3e-05
"Nassella nidulans","perennial",4,5.610717,0.0242,0.0121,0.000127
"Nassella novari","perennial",3,5.584677,0.005106,0.002948,0.000169
"Nassella pampagrandensis","perennial",8,5.61563,0.010634,0.00376,6.4e-05
"Nassella pubiflora","perennial",38,5.609545,0.018016,0.002923,1.3e-05
"Nassella punensis","perennial",6,5.578831,0.006601,0.002695,8.5e-05
"Nassella trichotoma","perennial",48,5.623146,0.010344,0.001493,1.1e-05
"Neuropoa fax","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreochloa disticha","perennial",24,5.567636,0.017766,0.003626,2.1e-05
"Ortachne breviseta","perennial",3,5.596718,0.01042,0.006016,0.000169
"Ortachne erectifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Ortachne rariflora","perennial",7,5.603596,0.007477,0.002826,7.3e-05
"Oryzopsis aequiglumis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis alpestris","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis angustifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis asperifolia","perennial",269,5.558393,0.01937,0.001181,2e-06
"Oryzopsis canadensis","no_life_form_on_database",63,5.528881,0.015706,0.001979,8e-06
"Oryzopsis chinensis","perennial",17,5.581197,0.012586,0.003053,3e-05
"Oryzopsis coerulescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis contracta","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis exigua","no_life_form_on_database",36,5.568632,0.012235,0.002039,1.4e-05
"Oryzopsis ferganensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis gracilis","no_life_form_on_database",5,5.550731,0.02077,0.009289,0.000102
"Oryzopsis hendersonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis hilariae","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis holciformis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis hymenoides","no_life_form_on_database",67,5.592326,0.018387,0.002246,8e-06
"Oryzopsis lateralis","no_life_form_on_database",7,5.572507,0.022476,0.008495,7.3e-05
"Oryzopsis latifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis micrantha","no_life_form_on_database",48,5.578265,0.015634,0.002257,1.1e-05
"Oryzopsis miliacea","no_life_form_on_database",26,5.627183,0.012803,0.002511,2e-05
"Oryzopsis molinioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis munroi","no_life_form_on_database",25,5.563389,0.023535,0.004707,2e-05
"Oryzopsis obtusa","no_life_form_on_database",3,5.605122,0.004057,0.002342,0.000169
"Oryzopsis paradoxa","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis pungens","no_life_form_on_database",92,5.538062,0.02053,0.00214,6e-06
"Oryzopsis racemosa","no_life_form_on_database",4,5.554791,0.004716,0.002358,0.000127
"Oryzopsis sogdiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis songarica","no_life_form_on_database",5,5.550933,0.010909,0.004879,0.000102
"Oryzopsis sphacelata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis swallenii","no_life_form_on_database",3,5.568522,0.006379,0.003683,0.000169
"Oryzopsis vicaria","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis virescens","no_life_form_on_database",6,5.595742,0.014213,0.005802,8.5e-05
"Oryzopsis webberi","no_life_form_on_database",NA,NA,NA,NA,NA
"Pappostipa chrysophylla","perennial",11,5.585676,0.016503,0.004976,4.6e-05
"Pappostipa vaginata","perennial",26,5.59797,0.014143,0.002774,2e-05
"Parapholis incurva","annual",119,5.631321,0.012591,0.001154,4e-06
"Periballia involucrata","annual",27,5.610139,0.006119,0.001178,1.9e-05
"Periballia laevis","no_life_form_on_database",NA,NA,NA,NA,NA
"Peyritschia deyeuxioides","perennial",38,5.62631,0.017868,0.002899,1.3e-05
"Peyritschia pringlei","perennial",34,5.620924,0.014717,0.002524,1.5e-05
"Phaenosperma globosum","perennial",55,5.610126,0.014907,0.00201,9e-06
"Phalaris amethystina","annual",3,5.621946,0.015804,0.009124,0.000169
"Phalaris angusta","annual",127,5.631488,0.016015,0.001421,4e-06
"Phalaris aquatica","perennial",61,5.628331,0.012509,0.001602,8e-06
"Phalaris arundinacea","perennial",1290,5.573917,0.032356,0.000901,0
"Phalaris brachystachys","annual",64,5.6279,0.012334,0.001542,8e-06
"Phalaris californica","annual",14,5.625998,0.013215,0.003532,3.6e-05
"Phalaris canariensis","annual",6,5.660674,0.007989,0.003261,8.5e-05
"Phalaris caroliniana","annual",163,5.620273,0.016789,0.001315,3e-06
"Phalaris coerulescens","perennial",87,5.628291,0.014844,0.001591,6e-06
"Phalaris lemmonii","annual",23,5.630573,0.008987,0.001874,2.2e-05
"Phalaris lindigii","perennial",NA,NA,NA,NA,NA
"Phalaris maderensis","annual",NA,NA,NA,NA,NA
"Phalaris minor","annual",144,5.629427,0.01258,0.001048,4e-06
"Phalaris paradoxa","annual",98,5.632632,0.013119,0.001325,5e-06
"Phalaris peruviana","perennial",NA,NA,NA,NA,NA
"Phalaris platensis","annual",9,5.628428,0.005247,0.001749,5.6e-05
"Phalaris truncata","perennial",NA,NA,NA,NA,NA
"Phippsia algida","perennial",282,5.514257,0.039333,0.002342,2e-06
"Phippsia concinna","perennial",71,5.523941,0.037649,0.004468,7e-06
"Phleum alpinum","perennial",747,5.566534,0.024822,0.000908,1e-06
"Phleum phleoides","perennial",NA,NA,NA,NA,NA
"Phleum pratense","perennial",622,5.579727,0.027731,0.001112,1e-06
"Piptochaetium avenaceum","perennial",101,5.617677,0.015932,0.001585,5e-06
"Piptochaetium avenacioides","perennial",6,5.646966,0.005024,0.002051,8.5e-05
"Piptochaetium bicolor","perennial",23,5.631169,0.008594,0.001792,2.2e-05
"Piptochaetium brachyspermum","perennial",NA,NA,NA,NA,NA
"Piptochaetium calvescens","perennial",2,5.615861,0.001544,0.001092,0.000254
"Piptochaetium featherstonei","perennial",NA,NA,NA,NA,NA
"Piptochaetium fimbriatum","perennial",102,5.61719,0.016005,0.001585,5e-06
"Piptochaetium hackelii","perennial",6,5.619844,0.005663,0.002312,8.5e-05
"Piptochaetium indutum","perennial",8,5.604227,0.015382,0.005438,6.4e-05
"Piptochaetium lasianthum","perennial",27,5.635,0.009988,0.001922,1.9e-05
"Piptochaetium leiopodum","perennial",3,5.616464,0.003257,0.00188,0.000169
"Piptochaetium medium","perennial",14,5.627811,0.009421,0.002518,3.6e-05
"Piptochaetium montevidense","perennial",99,5.630347,0.016579,0.001666,5e-06
"Piptochaetium napostaense","perennial",36,5.618847,0.011471,0.001912,1.4e-05
"Piptochaetium panicoides","perennial",31,5.62286,0.018954,0.003404,1.6e-05
"Piptochaetium ruprechtianum","perennial",15,5.635495,0.012096,0.003123,3.4e-05
"Piptochaetium sagasteguii","perennial",1,5.648446,NA,NA,0.000508
"Piptochaetium seleri","perennial",17,5.625006,0.011456,0.002778,3e-05
"Piptochaetium setosum","no_life_form_on_database",3,5.628752,0.004694,0.00271,0.000169
"Piptochaetium stipoides","perennial",21,5.632406,0.012716,0.002775,2.4e-05
"Piptochaetium tovarii","perennial",NA,NA,NA,NA,NA
"Piptochaetium uruguense","perennial",20,5.64001,0.008375,0.001873,2.5e-05
"Piptochaetium virescens","perennial",45,5.6297,0.015167,0.002261,1.1e-05
"Pleuropogon refractus","perennial",10,5.608655,0.026188,0.008281,5.1e-05
"Poa abbreviata","perennial",126,5.484559,0.034265,0.003053,4e-06
"Poa acicularifolia","perennial",3,5.608666,0.005916,0.003416,0.000169
"Poa acinaciphylla","perennial",1,5.560489,NA,NA,0.000508
"Poa acroleuca","annual",101,5.611293,0.017146,0.001706,5e-06
"Poa affinis","perennial",11,5.633433,0.012706,0.003831,4.6e-05
"Poa alpina","perennial",827,5.551192,0.034481,0.001199,1e-06
"Poa alsodes","perennial",139,5.572227,0.016589,0.001407,4e-06
"Poa ammophila","no_life_form_on_database",3,5.497612,0.010167,0.00587,0.000169
"Poa amplexicaulis","perennial",1,5.627081,NA,NA,0.000508
"Poa anceps","perennial",12,5.630524,0.01407,0.004062,4.2e-05
"Poa andina","no_life_form_on_database",5,5.582964,0.017257,0.007718,0.000102
"Poa annua","annual",850,5.590027,0.032227,0.001105,1e-06
"Poa arachnifera","perennial",48,5.611705,0.011836,0.001708,1.1e-05
"Poa arctica","perennial",659,5.522977,0.036604,0.001426,1e-06
"Poa arida","perennial",144,5.571552,0.019722,0.001644,4e-06
"Poa astonii","perennial",5,5.629588,0.004928,0.002204,0.000102
"Poa atropidiformis","perennial",NA,NA,NA,NA,NA
"Poa attenuata","perennial",273,5.514924,0.030141,0.001824,2e-06
"Poa autumnalis","perennial",89,5.61655,0.012764,0.001353,6e-06
"Poa badensis","perennial",31,5.586235,0.018309,0.003288,1.6e-05
"Poa bradei","perennial",3,5.634243,0.005744,0.003316,0.000169
"Poa breviglumis","perennial",26,5.610265,0.012893,0.002529,2e-05
"Poa bulbosa","perennial",467,5.594996,0.024203,0.00112,1e-06
"Poa cenisia","perennial",41,5.585459,0.018962,0.002961,1.2e-05
"Poa chaixii","perennial",87,5.591181,0.015141,0.001623,6e-06
"Poa chathamica","perennial",1,5.639955,NA,NA,0.000508
"Poa cheelii","perennial",12,5.629411,0.012055,0.00348,4.2e-05
"Poa chonotica","no_life_form_on_database",7,5.60771,0.019549,0.007389,7.3e-05
"Poa cita","perennial",27,5.622622,0.014752,0.002839,1.9e-05
"Poa clelandii","perennial",48,5.634043,0.008085,0.001167,1.1e-05
"Poa cockayneana","perennial",5,5.607132,0.008523,0.003812,0.000102
"Poa colensoi","perennial",33,5.608566,0.017262,0.003005,1.5e-05
"Poa compressa","perennial",423,5.589572,0.017601,0.000856,1e-06
"Poa cookii","perennial",3,5.610352,0.010222,0.005902,0.000169
"Poa costiniana","perennial",22,5.6112,0.011968,0.002552,2.3e-05
"Poa curtifolia","perennial",1,5.566625,NA,NA,0.000508
"Poa cusickii","perennial",126,5.56709,0.017655,0.001573,4e-06
"Poa densa","perennial",3,5.572217,0.000581,0.000335,0.000169
"Poa dipsacea","perennial",3,5.604165,0.017659,0.010195,0.000169
"Poa drummondiana","perennial",56,5.63914,0.008346,0.001115,9e-06
"Poa eminens","no_life_form_on_database",82,5.565336,0.027766,0.003066,6e-06
"Poa ensiformis","perennial",17,5.618438,0.014283,0.003464,3e-05
"Poa exigua","perennial",NA,NA,NA,NA,NA
"Poa fawcettiae","perennial",14,5.612599,0.013566,0.003626,3.6e-05
"Poa fendleriana","perennial",200,5.581414,0.020231,0.001431,3e-06
"Poa flabellata","perennial",3,5.614765,0.003472,0.002005,0.000169
"Poa flexuosa","perennial",58,5.57653,0.012624,0.001658,9e-06
"Poa foliosa","perennial",5,5.616098,0.0179,0.008005,0.000102
"Poa fordeana","perennial",74,5.63101,0.005135,0.000597,7e-06
"Poa glauca","perennial",952,5.529359,0.039504,0.00128,1e-06
"Poa granitica","perennial",1,5.563179,NA,NA,0.000508
"Poa gymnantha","perennial",30,5.597124,0.017572,0.003208,1.7e-05
"Poa hartzii subsp. hartzii","no_life_form_on_database",44,5.474891,0.025007,0.00377,1.2e-05
"Poa helmsii","perennial",15,5.623711,0.01643,0.004242,3.4e-05
"Poa hesperia","perennial",5,5.595756,0.009054,0.004049,0.000102
"Poa hiemata","perennial",14,5.615601,0.015005,0.00401,3.6e-05
"Poa hisauchii","annual",47,5.598279,0.01961,0.00286,1.1e-05
"Poa holciformis","perennial",18,5.588,0.013112,0.003091,2.8e-05
"Poa homomalla","perennial",9,5.640379,0.004665,0.001555,5.6e-05
"Poa hookeri","perennial",9,5.619959,0.011516,0.003839,5.6e-05
"Poa howellii","annual",48,5.613516,0.01306,0.001885,1.1e-05
"Poa hybrida","perennial",10,5.584572,0.014047,0.004442,5.1e-05
"Poa iberica","perennial",8,5.5698,0.016414,0.005803,6.4e-05
"Poa imbecilla","perennial",21,5.620598,0.012181,0.002658,2.4e-05
"Poa infirma","annual",99,5.626447,0.013148,0.001321,5e-06
"Poa interior","perennial",290,5.55612,0.022107,0.001298,2e-06
"Poa intrusa","perennial",NA,NA,NA,NA,NA
"Poa ircutica","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa iridifolia","perennial",5,5.623804,0.009144,0.004089,0.000102
"Poa kamczatensis","perennial",1,5.562411,NA,NA,0.000508
"Poa kelloggii","perennial",11,5.621433,0.015168,0.004573,4.6e-05
"Poa keysseri","perennial",2,5.629757,0.008883,0.006281,0.000254
"Poa kurtzii","perennial",19,5.594812,0.017451,0.004004,2.7e-05
"Poa labillardierei","perennial",120,5.631304,0.011313,0.001033,4e-06
"Poa laetevirens","perennial",12,5.582495,0.011523,0.003326,4.2e-05
"Poa laxa","perennial",22,5.576292,0.018095,0.003858,2.3e-05
"Poa leptocoma","perennial",131,5.560868,0.018987,0.001659,4e-06
"Poa lettermanii","perennial",56,5.545964,0.014629,0.001955,9e-06
"Poa ligulata","perennial",29,5.607753,0.009572,0.001777,1.8e-05
"Poa lindebergii","perennial",3,5.5574,0.004553,0.002629,0.000169
"Poa lindsayi","perennial",13,5.6114,0.013499,0.003744,3.9e-05
"Poa litorosa","perennial",1,5.626721,NA,NA,0.000508
"Poa longifolia","perennial",12,5.568499,0.014748,0.004257,4.2e-05
"Poa lowanensis","perennial",6,5.631388,0.002862,0.001168,8.5e-05
"Poa macrantha","perennial",16,5.620939,0.014297,0.003574,3.2e-05
"Poa macrocalyx","perennial",66,5.581042,0.026121,0.003215,8e-06
"Poa marcida","perennial",15,5.610397,0.011682,0.003016,3.4e-05
"Poa meionectes","perennial",47,5.628224,0.010985,0.001602,1.1e-05
"Poa nemoralis","perennial",1119,5.573988,0.029376,0.000878,0
"Poa nervosa","perennial",44,5.575,0.019761,0.002979,1.2e-05
"Poa novae-zelandiae","perennial",15,5.600015,0.014431,0.003726,3.4e-05
"Poa orba","perennial",1,5.616953,NA,NA,0.000508
"Poa orthoclada","perennial",3,5.620299,0.011143,0.006433,0.000169
"Poa palustris","perennial",1341,5.561764,0.031124,0.00085,0
"Poa pannonica","perennial",NA,NA,NA,NA,NA
"Poa paucispicula","perennial",204,5.53128,0.031932,0.002236,2e-06
"Poa phillipsiana","perennial",10,5.608937,0.011371,0.003596,5.1e-05
"Poa pirinica","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa platyantha","perennial",22,5.549272,0.024988,0.005327,2.3e-05
"Poa poiformis","perennial",75,5.640109,0.01005,0.00116,7e-06
"Poa polychroa","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa polycolea","perennial",40,5.566368,0.019273,0.003047,1.3e-05
"Poa porphyroclados","perennial",16,5.642815,0.006898,0.001724,3.2e-05
"Poa porsildii","no_life_form_on_database",22,5.506239,0.008509,0.001814,2.3e-05
"Poa pratensis","perennial",2219,5.562597,0.037774,0.000802,0
"Poa pseudoabbreviata","perennial",76,5.519431,0.033431,0.003835,7e-06
"Poa pumila","perennial",6,5.587048,0.018197,0.007429,8.5e-05
"Poa pungionifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa ramosissima","perennial",NA,NA,NA,NA,NA
"Poa reflexa","annual",50,5.557237,0.010537,0.00149,1e-05
"Poa remota","perennial",228,5.57317,0.018761,0.001242,2e-06
"Poa robusta","no_life_form_on_database",4,5.61796,0.014815,0.007408,0.000127
"Poa sallacustris","perennial",2,5.632821,0.003036,0.002147,0.000254
"Poa saltuensis","perennial",144,5.565143,0.017637,0.00147,4e-06
"Poa scaberula","annual",41,5.606664,0.019769,0.003087,1.2e-05
"Poa schischkinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa secunda","perennial",346,5.579549,0.025523,0.001372,1e-06
"Poa sibirica","perennial",142,5.513352,0.026019,0.002183,4e-06
"Poa sieberiana","perennial",58,5.62353,0.010889,0.00143,9e-06
"Poa sinaica","perennial",15,5.600929,0.022808,0.005889,3.4e-05
"Poa smirnowii","perennial",13,5.50621,0.015153,0.004203,3.9e-05
"Poa spania","perennial",1,5.611119,NA,NA,0.000508
"Poa stenantha","perennial",99,5.578361,0.022825,0.002294,5e-06
"Poa stiriaca","perennial",6,5.583083,0.009485,0.003872,8.5e-05
"Poa stuckertii","perennial",6,5.617983,0.012053,0.004921,8.5e-05
"Poa subenervis","no_life_form_on_database",3,5.581034,0.020576,0.01188,0.000169
"Poa subfastigiata","no_life_form_on_database",8,5.525415,0.020671,0.007308,6.4e-05
"Poa subvestita","perennial",8,5.596263,0.016595,0.005867,6.4e-05
"Poa sudicola","perennial",6,5.612509,0.013108,0.005351,8.5e-05
"Poa supina","annual",174,5.564984,0.034414,0.002609,3e-06
"Poa sylvestris","perennial",152,5.595283,0.018048,0.001464,3e-06
"Poa tianschanica","perennial",NA,NA,NA,NA,NA
"Poa tibetica","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa trichophylla","perennial",NA,NA,NA,NA,NA
"Poa trivialis","perennial",628,5.588852,0.025501,0.001018,1e-06
"Poa urssulensis","perennial",64,5.520254,0.023369,0.002921,8e-06
"Poa variegata","no_life_form_on_database",12,5.571847,0.015936,0.0046,4.2e-05
"Poa veresczaginii","perennial",NA,NA,NA,NA,NA
"Poa versicolor","perennial",181,5.523546,0.037055,0.002754,3e-06
"Poa violacea var. aetnensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa wheeleri","perennial",145,5.571308,0.018765,0.001558,4e-06
"Poa wolfii","perennial",31,5.583494,0.012949,0.002326,1.6e-05
"Poa xenica","perennial",1,5.62852,NA,NA,0.000508
"Podophorus bromoides","no_life_form_on_database",1,5.644563,NA,NA,0.000508
"Polypogon australis","perennial",33,5.608668,0.012561,0.002187,1.5e-05
"Polypogon fugax","annual",158,5.609658,0.022735,0.001809,3e-06
"Polypogon magellanicus","perennial",2,5.609097,0.00596,0.004214,0.000254
"Polypogon maritimus","annual",97,5.623251,0.023674,0.002404,5e-06
"Polypogon monspeliensis","annual",278,5.615313,0.031426,0.001885,2e-06
"Polypogon viridis","annual",158,5.621334,0.020037,0.001594,3e-06
"Psammochloa villosa","perennial",6,5.537545,0.020982,0.008566,8.5e-05
"Psathyrostachys caduca","perennial",NA,NA,NA,NA,NA
"Psathyrostachys daghestanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Psathyrostachys fragilis","perennial",14,5.57664,0.011954,0.003195,3.6e-05
"Psathyrostachys huashanica","perennial",NA,NA,NA,NA,NA
"Psathyrostachys juncea","perennial",78,5.533871,0.028755,0.003256,7e-06
"Psathyrostachys lanuginosa","perennial",2,5.539682,0.006943,0.004909,0.000254
"Psathyrostachys rupestris subsp. rupestris","no_life_form_on_database",NA,NA,NA,NA,NA
"Psathyrostachys stoloniformis","perennial",NA,NA,NA,NA,NA
"Pseudodanthonia himalaica","perennial",NA,NA,NA,NA,NA
"Psilurus incurvus","no_life_form_on_database",120,5.623072,0.012621,0.001152,4e-06
"Puccinellia andersonii","perennial",41,5.478058,0.023795,0.003716,1.2e-05
"Puccinellia angustata","perennial",118,5.493452,0.035698,0.003286,4e-06
"Puccinellia arctica","perennial",NA,NA,NA,NA,NA
"Puccinellia banksiensis","perennial",5,5.479893,0.00961,0.004298,0.000102
"Puccinellia bruggemannii","perennial",29,5.465706,0.015669,0.00291,1.8e-05
"Puccinellia distans","annual",435,5.577496,0.025722,0.001233,1e-06
"Puccinellia fasciculata","perennial",53,5.620528,0.0105,0.001442,1e-05
"Puccinellia glaucescens","perennial",28,5.615808,0.01182,0.002234,1.8e-05
"Puccinellia lemmonii","perennial",41,5.591346,0.014297,0.002233,1.2e-05
"Puccinellia nutkaensis","perennial",60,5.580178,0.037772,0.004876,8e-06
"Puccinellia nuttalliana","perennial",310,5.551437,0.037337,0.002121,2e-06
"Puccinellia parishii","annual",5,5.608688,0.014872,0.006651,0.000102
"Puccinellia phryganodes","perennial",100,5.526268,0.033955,0.003396,5e-06
"Puccinellia pumila","perennial",52,5.574246,0.045688,0.006336,1e-05
"Puccinellia stricta","annual",NA,NA,NA,NA,NA
"Puccinellia tenella","perennial",NA,NA,NA,NA,NA
"Puccinellia vaginata","perennial",51,5.496099,0.023463,0.003285,1e-05
"Puccinellia vahliana","perennial",105,5.494311,0.03607,0.00352,5e-06
"Puccinellia walkeri","perennial",NA,NA,NA,NA,NA
"Puccinellia wrightii","perennial",12,5.529543,0.024668,0.007121,4.2e-05
"Rhombolytrum monandrum","no_life_form_on_database",NA,NA,NA,NA,NA
"Rostraria azorica","annual",NA,NA,NA,NA,NA
"Rostraria cristata","annual",165,5.625262,0.016711,0.001301,3e-06
"Rostraria hispida","annual",NA,NA,NA,NA,NA
"Rostraria obtusiflora","annual",1,5.636752,NA,NA,0.000508
"Rostraria pumila","annual",28,5.631245,0.016623,0.003141,1.8e-05
"Rostraria salzmannii","annual",10,5.630122,0.013854,0.004381,5.1e-05
"Saxipoa saxicola","perennial",9,5.607785,0.009174,0.003058,5.6e-05
"Schizachne purpurascens","perennial",308,5.553057,0.021306,0.001214,2e-06
"Sclerochloa dura","annual",118,5.603342,0.014772,0.00136,4e-06
"Scolochloa festucacea","perennial",191,5.555113,0.025076,0.001814,3e-06
"Secale africanum","perennial",NA,NA,NA,NA,NA
"Secale anatolicum","perennial",NA,NA,NA,NA,NA
"Secale cereale","annual",9,5.589739,0.01826,0.006087,5.6e-05
"Secale montanum","no_life_form_on_database",11,5.591547,0.014879,0.004486,4.6e-05
"Secale segetale","annual",13,5.569395,0.015369,0.004263,3.9e-05
"Secale strictum subsp. strictum","no_life_form_on_database",4,5.602372,0.017649,0.008825,0.000127
"Secale sylvestre","annual",42,5.585602,0.017865,0.002757,1.2e-05
"Secale vavilovii","annual",2,5.572534,0.000806,0.00057,0.000254
"Sesleria argentea","perennial",19,5.608374,0.009907,0.002273,2.7e-05
"Sesleria caerulea","perennial",56,5.589805,0.01,0.001336,9e-06
"Sesleria insularis","perennial",5,5.630135,0.009621,0.004303,0.000102
"Sesleria ovata","no_life_form_on_database",7,5.557104,0.007981,0.003017,7.3e-05
"Sesleria tenerrima","perennial",6,5.585296,0.013689,0.005589,8.5e-05
"Simplicia buchananii","perennial",NA,NA,NA,NA,NA
"Simplicia laxa","perennial",3,5.607251,0.024782,0.014308,0.000169
"Sinochasea trigyna","perennial",14,5.547582,0.018542,0.004956,3.6e-05
"Sphenopholis intermedia","perennial",244,5.571057,0.027223,0.001743,2e-06
"Sphenopholis obtusata","annual",356,5.597086,0.02602,0.001379,1e-06
"Sphenopus divaricatus","annual",55,5.626909,0.014748,0.001989,9e-06
"Stephanachne monandra","no_life_form_on_database",NA,NA,NA,NA,NA
"Stephanachne nigrescens","perennial",7,5.568514,0.007058,0.002668,7.3e-05
"Stephanachne pappophorea","no_life_form_on_database",6,5.544195,0.013044,0.005325,8.5e-05
"Stipa acrociliata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa acuta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa alta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa ambigua","no_life_form_on_database",6,5.620123,0.00934,0.003813,8.5e-05
"Stipa annua","perennial",3,5.630481,0.024053,0.013887,0.000169
"Stipa aphylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa aquarii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa arcaensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa arcuata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa argentinensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa arida","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa aristiglumis","no_life_form_on_database",35,5.628741,0.005546,0.000937,1.5e-05
"Stipa atacamensis","no_life_form_on_database",3,5.572912,0.013981,0.008072,0.000169
"Stipa barbata","perennial",44,5.61264,0.009968,0.001503,1.2e-05
"Stipa barrancaensis","perennial",NA,NA,NA,NA,NA
"Stipa bigeniculata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa blackii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa bomanii","perennial",NA,NA,NA,NA,NA
"Stipa brachychaeta","no_life_form_on_database",4,5.619632,0.018976,0.009488,0.000127
"Stipa brachychaetoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa brachyphylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa brandisii","no_life_form_on_database",18,5.570415,0.021475,0.005062,2.8e-05
"Stipa breviflora","perennial",55,5.549124,0.018482,0.002492,9e-06
"Stipa breviglumis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa brevipes","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa bromoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa bungeana","perennial",86,5.567611,0.01728,0.001863,6e-06
"Stipa caespitosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa calamagrostis","no_life_form_on_database",18,5.604202,0.011948,0.002816,2.8e-05
"Stipa campylachne","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa capensis","no_life_form_on_database",127,5.633628,0.013298,0.00118,4e-06
"Stipa capillacea","perennial",39,5.562547,0.02067,0.00331,1.3e-05
"Stipa capillata","perennial",323,5.565707,0.032756,0.001823,2e-06
"Stipa caragana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa castellanosii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa caucasica","perennial",NA,NA,NA,NA,NA
"Stipa caudata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa centralis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa charruana","no_life_form_on_database",3,5.64065,0.006789,0.00392,0.000169
"Stipa chingii","perennial",3,5.551652,0.015451,0.008921,0.000169
"Stipa chubutensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa clandestina","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa clarazii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa comata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa compressa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa confusa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa constricta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa cordobensis","no_life_form_on_database",5,5.618183,0.003765,0.001684,0.000102
"Stipa coreana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa crinita","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa curamalalensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa curticoma","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa curtiseta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa curvifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa depauperata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa diegoensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa dongicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa drummondii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa editorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa elegantissima","no_life_form_on_database",11,5.635504,0.00599,0.001806,4.6e-05
"Stipa eminens","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa eremophila","no_life_form_on_database",NA,NA,NA,NA,NA
