"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Elymus pycnanthus","no_life_form_on_database",18,8.628445,0.558653,0.131676,0.016897
"Elymus rectisetus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus reflexiaristatus","no_life_form_on_database",10,9.072339,0.226988,0.07178,0.030414
"Elymus repens","perennial",616,8.658048,0.488771,0.019693,0.000494
"Elymus retusus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus rigidulus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus sacandros","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus scaber","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus scabriglumis","perennial",6,7.59362,0.717534,0.292932,0.05069
"Elymus schrenkianus","perennial",69,8.014824,0.793299,0.095502,0.004408
"Elymus semicostatus","perennial",20,8.306858,0.747273,0.167095,0.015207
"Elymus serpentinus","perennial",NA,NA,NA,NA,NA
"Elymus shandongensis","perennial",NA,NA,NA,NA,NA
"Elymus sibiricus","perennial",266,8.526094,0.664805,0.040762,0.001143
"Elymus smithii","perennial",45,7.93706,0.553327,0.082485,0.006759
"Elymus solandri","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus sosnowskyi","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus spicatus","no_life_form_on_database",62,8.074144,0.516286,0.065568,0.004906
"Elymus stenachyrus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus stipifolius","no_life_form_on_database",10,8.529173,0.333845,0.105571,0.030414
"Elymus strictus","perennial",NA,NA,NA,NA,NA
"Elymus submuticus f.","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus tangutorum","no_life_form_on_database",34,8.631038,0.591104,0.101373,0.008945
"Elymus tauri","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus tenuis","perennial",NA,NA,NA,NA,NA
"Elymus thoroldianus","no_life_form_on_database",2,7.892909,0.020329,0.014375,0.152071
"Elymus tibeticus","perennial",5,8.517734,0.444811,0.198926,0.060828
"Elymus trachycaulus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus transhyrcanus","perennial",2,7.832466,0.09221,0.065202,0.152071
"Elymus tsukushiensis","perennial",4,9.366422,0.43555,0.217775,0.076035
"Elymus virginicus var. virginicus","no_life_form_on_database",167,8.794695,0.449574,0.034789,0.001821
"Elymus wiegandii","no_life_form_on_database",48,9.130117,0.310226,0.044777,0.006336
"Eremopoa altaica","no_life_form_on_database",19,7.943655,0.569887,0.130741,0.016007
"Eremopyrum bonaepartis","annual",36,7.131101,0.652391,0.108732,0.008448
"Eremopyrum distans","annual",22,7.233855,0.480596,0.102463,0.013825
"Eremopyrum orientale","annual",69,7.728283,0.644332,0.077568,0.004408
"Eremopyrum triticeum","annual",68,8.076971,0.499086,0.060523,0.004473
"Erianthecium bulbosum","no_life_form_on_database",1,9.203416,NA,NA,0.304142
"Festuca actae","perennial",1,9.165657,NA,NA,0.304142
"Festuca agustini","perennial",1,7.745868,NA,NA,0.304142
"Festuca aloha","perennial",NA,NA,NA,NA,NA
"Festuca alpina","perennial",21,9.378062,0.588617,0.128447,0.014483
"Festuca altaica","perennial",NA,NA,NA,NA,NA
"Festuca altissima","annual",197,9.098335,0.327208,0.023313,0.001544
"Festuca amethystina","perennial",28,9.157503,0.355764,0.067233,0.010862
"Festuca ampla","perennial",38,8.352764,0.380443,0.061716,0.008004
"Festuca amplissima","perennial",9,8.614791,0.42902,0.143007,0.033794
"Festuca andicola","perennial",13,9.423922,0.261136,0.072426,0.023396
"Festuca argentina","perennial",33,7.546129,0.675386,0.11757,0.009216
"Festuca arizonica","perennial",59,7.961236,0.435828,0.05674,0.005155
"Festuca arundinacea","no_life_form_on_database",264,8.744895,0.526576,0.032409,0.001152
"Festuca arvernensis","perennial",NA,NA,NA,NA,NA
"Festuca baffinensis","perennial",210,8.789156,0.47492,0.032773,0.001448
"Festuca beckeri","perennial",85,8.650401,0.389436,0.04224,0.003578
"Festuca borderii","no_life_form_on_database",NA,NA,NA,NA,NA
"Festuca brachyphylla","perennial",584,8.962436,0.583481,0.024145,0.000521
"Festuca breviglumis","perennial",24,8.867627,0.470931,0.096128,0.012673
"Festuca brevissima","perennial",93,8.970187,0.510864,0.052974,0.00327
"Festuca burnatii","perennial",4,9.265596,0.105829,0.052915,0.076035
"Festuca californica","perennial",30,8.807115,0.589403,0.10761,0.010138
"Festuca calligera","perennial",14,8.34892,0.312726,0.08358,0.021724
"Festuca capillifolia","perennial",7,7.9964,0.216601,0.081867,0.043449
"Festuca carpatica","annual",5,9.488662,0.498934,0.22313,0.060828
"Festuca chimborazensis","perennial",4,9.463807,0.25828,0.12914,0.076035
"Festuca circummediterranea","perennial",23,8.73845,0.419961,0.087568,0.013224
"Festuca clementei","perennial",2,9.492421,0.212628,0.150351,0.152071
"Festuca cochabambana","perennial",NA,NA,NA,NA,NA
"Festuca coerulescens","no_life_form_on_database",20,8.134069,0.602649,0.134756,0.015207
"Festuca contracta","perennial",8,8.869142,0.87822,0.310498,0.038018
"Festuca coxii","perennial",1,9.469005,NA,NA,0.304142
"Festuca cundinamarcae","perennial",1,9.064158,NA,NA,0.304142
"Festuca cuzcoensis","perennial",3,9.18183,0.641515,0.370379,0.101381
"Festuca dalmatica","perennial",NA,NA,NA,NA,NA
"Festuca deflexa","perennial",NA,NA,NA,NA,NA
"Festuca dichoclada","perennial",5,8.672765,0.200738,0.089773,0.060828
"Festuca dimorpha","perennial",2,9.163796,0.361916,0.255913,0.152071
"Festuca donax","perennial",NA,NA,NA,NA,NA
"Festuca drymeja","annual",41,8.797118,0.407689,0.06367,0.007418
"Festuca durandoi","no_life_form_on_database",11,8.666502,0.585579,0.176559,0.027649
"Festuca edlundiae","perennial",29,8.599536,0.340331,0.063198,0.010488
"Festuca elata","perennial",NA,NA,NA,NA,NA
"Festuca elegans","perennial",24,8.632481,0.53289,0.108776,0.012673
"Festuca eskia","perennial",12,9.138746,0.245677,0.070921,0.025345
"Festuca extremiorientalis","perennial",81,9.027239,0.529219,0.058802,0.003755
"Festuca filiformis","perennial",83,9.180162,0.281875,0.03094,0.003664
"Festuca flacca","perennial",1,9.191667,NA,NA,0.304142
"Festuca fontqueri","no_life_form_on_database",6,8.350596,0.505848,0.206512,0.05069
"Festuca fragilis","perennial",NA,NA,NA,NA,NA
"Festuca francoi","perennial",NA,NA,NA,NA,NA
"Festuca frigida","perennial",NA,NA,NA,NA,NA
"Festuca gautieri","perennial",22,8.700848,0.568284,0.121159,0.013825
"Festuca gigantea","no_life_form_on_database",26,8.953194,0.49034,0.096164,0.011698
"Festuca glacialis","perennial",5,9.433269,0.246918,0.110425,0.060828
"Festuca glauca","perennial",9,8.654131,0.467352,0.155784,0.033794
"Festuca glumosa","perennial",7,9.396564,0.206356,0.077995,0.043449
"Festuca gracilior","perennial",3,8.929952,0.278169,0.160601,0.101381
"Festuca halleri","perennial",12,9.479314,0.339696,0.098062,0.025345
"Festuca hephaestophila","perennial",9,8.860796,0.549712,0.183237,0.033794
"Festuca heterophylla","perennial",109,8.993973,0.34424,0.032972,0.00279
"Festuca hintoniana","perennial",3,8.312255,0.341569,0.197205,0.101381
"Festuca hyperborea","perennial",18,8.787295,0.452948,0.106761,0.016897
"Festuca hystrix","perennial",31,8.321442,0.424809,0.076298,0.009811
"Festuca iberica","perennial",19,8.741406,0.455896,0.10459,0.016007
"Festuca idahoensis","perennial",201,8.267512,0.564713,0.039832,0.001513
"Festuca indigesta","perennial",26,8.777028,0.555254,0.108894,0.011698
"Festuca intercedens","perennial",4,9.966813,0.127483,0.063742,0.076035
"Festuca javorkae","perennial",NA,NA,NA,NA,NA
"Festuca jubata","perennial",NA,NA,NA,NA,NA
"Festuca kerguelensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Festuca kingii","perennial",14,8.128126,0.592428,0.158333,0.021724
"Festuca kolymensis","perennial",11,8.609203,0.632631,0.190745,0.027649
"Festuca laevigata","perennial",NA,NA,NA,NA,NA
"Festuca lemanii","perennial",10,9.218707,0.209676,0.066305,0.030414
"Festuca lenensis","perennial",106,8.462726,0.387787,0.037665,0.002869
"Festuca ligulata","perennial",4,7.668063,0.09263,0.046315,0.076035
"Festuca longifolia","perennial",6,9.23231,0.501942,0.204917,0.05069
"Festuca longivaginata","perennial",NA,NA,NA,NA,NA
"Festuca luciarum","perennial",1,9.829249,NA,NA,0.304142
"Festuca madida","perennial",NA,NA,NA,NA,NA
"Festuca mairei","no_life_form_on_database",6,8.428827,0.637029,0.260066,0.05069
"Festuca marginata","perennial",10,8.598792,0.570389,0.180373,0.030414
"Festuca matthewsii subsp. aquilonia","no_life_form_on_database",2,10.165734,0.226984,0.160502,0.152071
"Festuca modesta","perennial",11,8.818292,0.583157,0.175828,0.027649
"Festuca molokaiensis","perennial",NA,NA,NA,NA,NA
"Festuca multinodis","perennial",6,9.364748,0.260263,0.106252,0.05069
"Festuca nardifolia","perennial",5,7.413848,0.686903,0.307192,0.060828
"Festuca nevadensis","perennial",11,8.516116,0.437038,0.131772,0.027649
"Festuca nigrescens","perennial",60,9.241772,0.384993,0.049702,0.005069
"Festuca norica","perennial",NA,NA,NA,NA,NA
"Festuca novae-zealandiae","no_life_form_on_database",NA,NA,NA,NA,NA
"Festuca occidentalis","perennial",147,8.953512,0.590194,0.048678,0.002069
"Festuca orthophylla","no_life_form_on_database",31,7.088051,0.941094,0.169025,0.009811
"Festuca ovina","perennial",871,8.997877,0.572118,0.019385,0.000349
"Festuca pallens","perennial",43,9.086011,0.254167,0.03876,0.007073
"Festuca paniculata","no_life_form_on_database",50,8.814807,0.595827,0.084263,0.006083
"Festuca parodiana","perennial",4,7.68168,0.825702,0.412851,0.076035
"Festuca parvigluma","perennial",109,9.38979,0.397685,0.038091,0.00279
"Festuca petraea","perennial",NA,NA,NA,NA,NA
"Festuca plicata","perennial",12,8.236203,0.370088,0.106835,0.025345
"Festuca pratensis","no_life_form_on_database",194,8.896029,0.509511,0.036581,0.001568
"Festuca pseudeskia","perennial",1,9.299998,NA,NA,0.304142
"Festuca pseudodalmatica","perennial",36,8.607161,0.359703,0.05995,0.008448
"Festuca pseudovina","no_life_form_on_database",35,8.619256,0.311188,0.0526,0.00869
"Festuca pulchella","perennial",11,9.749505,0.376517,0.113524,0.027649
"Festuca purpurascens","perennial",15,9.149181,0.888675,0.229455,0.020276
"Festuca pyrenaica","perennial",4,9.42689,0.277099,0.138549,0.076035
"Festuca quadriflora","perennial",19,9.674279,0.262701,0.060268,0.016007
"Festuca queriana","perennial",2,9.240576,0.206927,0.146319,0.152071
"Festuca richardsonii","perennial",108,9.048316,0.461347,0.044393,0.002765
"Festuca rifana","perennial",1,8.851663,NA,NA,0.304142
"Festuca rigescens","perennial",16,8.183137,0.696627,0.174157,0.019009
"Festuca rivularis","perennial",21,9.010931,0.437744,0.095524,0.014483
"Festuca roemeri","no_life_form_on_database",32,9.410099,0.588087,0.10396,0.009504
"Festuca rothmaleri","perennial",20,8.720563,0.462834,0.103493,0.015207
"Festuca rubra","perennial",1594,9.022626,0.596115,0.014931,0.000191
"Festuca rupicaprina","perennial",NA,NA,NA,NA,NA
"Festuca saximontana","perennial",321,8.752094,0.533185,0.029759,0.000947
"Festuca scabriculmis","perennial",NA,NA,NA,NA,NA
"Festuca scariosa","perennial",NA,NA,NA,NA,NA
"Festuca sibirica","perennial",42,8.430923,0.440458,0.067964,0.007241
"Festuca simensis","perennial",8,9.225055,0.533952,0.188781,0.038018
"Festuca spectabilis","perennial",NA,NA,NA,NA,NA
"Festuca stricta","perennial",NA,NA,NA,NA,NA
"Festuca subulata","perennial",76,9.188911,0.884182,0.101423,0.004002
"Festuca subuliflora","perennial",29,9.333766,0.548614,0.101875,0.010488
"Festuca subverticillata","perennial",243,9.026595,0.228687,0.01467,0.001252
"Festuca summilusitana","perennial",9,9.207852,0.255256,0.085085,0.033794
"Festuca tatrae","perennial",1,10.18456,NA,NA,0.304142
"Festuca thermarum","no_life_form_on_database",12,9.348614,0.982084,0.283503,0.025345
"Festuca thurberi","perennial",41,8.09255,0.397959,0.062151,0.007418
"Festuca tolucensis","perennial",14,8.888311,0.63713,0.17028,0.021724
"Festuca Tourn.","no_life_form_on_database",NA,NA,NA,NA,NA
"Festuca trichophylla","perennial",NA,NA,NA,NA,NA
"Festuca triflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Festuca ulochaeta","perennial",18,9.508109,0.187457,0.044184,0.016897
"Festuca ultramafica","perennial",NA,NA,NA,NA,NA
"Festuca vaginalis","no_life_form_on_database",4,9.650321,0.429376,0.214688,0.076035
"Festuca vaginata","perennial",6,8.67945,0.095737,0.039084,0.05069
"Festuca valentina","perennial",7,8.163923,0.250718,0.094762,0.043449
"Festuca valesiaca","perennial",330,8.507358,0.480302,0.02644,0.000922
"Festuca violacea","perennial",12,9.381016,0.34855,0.100618,0.025345
"Festuca viviparoidea","perennial",52,9.077595,0.484017,0.067121,0.005849
"Festuca wagneri","perennial",NA,NA,NA,NA,NA
"Festuca yalaensis","perennial",1,8.056427,NA,NA,0.304142
"Gastridium ventricosum","annual",116,8.502353,0.50304,0.046706,0.002622
"Gaudinia coarctata","annual",1,9.084777,NA,NA,0.304142
"Gaudinia fragilis","annual",NA,NA,NA,NA,NA
"Gaudinia hispanica","annual",2,8.589843,0.810621,0.573196,0.152071
"Glyceria acutiflora","perennial",64,9.278116,0.232953,0.029119,0.004752
"Glyceria alnasteretum","perennial",30,9.867267,0.470113,0.08583,0.010138
"Glyceria arkansana","perennial",6,9.123055,0.095547,0.039007,0.05069
"Glyceria australis","perennial",60,8.581751,0.460819,0.059491,0.005069
"Glyceria borealis","perennial",397,8.950806,0.638478,0.032044,0.000766
"Glyceria canadensis","perennial",255,9.340099,0.291455,0.018252,0.001193
"Glyceria declinata","perennial",155,8.958925,0.478713,0.038451,0.001962
"Glyceria elata","perennial",163,8.642045,0.753676,0.059032,0.001866
"Glyceria fluitans","perennial",427,9.083589,0.409285,0.019807,0.000712
"Glyceria grandis","perennial",431,8.751642,0.594375,0.02863,0.000706
"Glyceria leptostachya","perennial",24,9.186925,0.810956,0.165536,0.012673
"Glyceria lithuanica","perennial",217,8.974064,0.432947,0.02939,0.001402
"Glyceria maxima","perennial",279,8.994046,0.328237,0.019651,0.00109
"Glyceria melicaria","perennial",100,9.386821,0.208254,0.020825,0.003041
"Glyceria nemoralis","perennial",42,8.905423,0.252432,0.038951,0.007241
"Glyceria notata","perennial",304,8.862289,0.469779,0.026944,0.001
"Glyceria occidentalis","perennial",33,8.841141,0.749829,0.130528,0.009216
"Glyceria septentrionalis","perennial",121,9.081195,0.177803,0.016164,0.002514
"Glyceria spiculosa","perennial",NA,NA,NA,NA,NA
"Glyceria striata","perennial",738,8.768621,0.622151,0.022902,0.000412
"Graphephorum wolfii","perennial",21,8.506774,0.521796,0.113865,0.014483
"Hainardia cylindrica","no_life_form_on_database",176,8.254239,0.519134,0.039131,0.001728
"Helictochloa adsurgens","no_life_form_on_database",NA,NA,NA,NA,NA
"Helictochloa armeniaca","perennial",NA,NA,NA,NA,NA
"Helictochloa blaui","perennial",2,9.330221,0.201285,0.14233,0.152071
"Helictochloa pratensis","perennial",48,8.954557,0.332852,0.048043,0.006336
"Helictotrichon aetolicum","no_life_form_on_database",5,8.946359,0.266213,0.119054,0.060828
"Helictotrichon albinerve","no_life_form_on_database",1,7.663408,NA,NA,0.304142
"Helictotrichon bromoides","no_life_form_on_database",3,8.051639,0.336677,0.194381,0.101381
"Helictotrichon canescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Helictotrichon cantabricum","perennial",12,8.791324,0.432793,0.124937,0.025345
"Helictotrichon cincinnatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Helictotrichon compressum","no_life_form_on_database",5,8.465565,0.168703,0.075446,0.060828
"Helictotrichon convolutum","perennial",18,8.506959,0.404919,0.09544,0.016897
"Helictotrichon desertorum","perennial",86,8.58842,0.269064,0.029014,0.003537
"Helictotrichon filifolium","perennial",22,8.138074,0.362168,0.077214,0.013825
"Helictotrichon hackelii","no_life_form_on_database",NA,NA,NA,NA,NA
"Helictotrichon hookeri","no_life_form_on_database",119,8.490234,0.341518,0.031307,0.002556
"Helictotrichon jahandiezii","no_life_form_on_database",2,7.683884,0.028958,0.020476,0.152071
"Helictotrichon krischae","perennial",NA,NA,NA,NA,NA
"Helictotrichon leve","no_life_form_on_database",1,8.907477,NA,NA,0.304142
"Helictotrichon macrostachyum","perennial",NA,NA,NA,NA,NA
"Helictotrichon marginatum","no_life_form_on_database",1,7.663408,NA,NA,0.304142
"Helictotrichon mortonianum","perennial",14,8.552016,0.320894,0.085763,0.021724
"Helictotrichon parlatorei","perennial",15,9.366646,0.456657,0.117908,0.020276
"Helictotrichon petzense","perennial",NA,NA,NA,NA,NA
"Helictotrichon pratense","no_life_form_on_database",24,8.912867,0.399638,0.081576,0.012673
"Helictotrichon pruinosum","no_life_form_on_database",1,7.663408,NA,NA,0.304142
"Helictotrichon pubescens","no_life_form_on_database",142,8.935173,0.343106,0.028793,0.002142
"Helictotrichon requienii","no_life_form_on_database",NA,NA,NA,NA,NA
"Helictotrichon sarracenorum","perennial",3,8.012051,0.172254,0.099451,0.101381
"Helictotrichon scabrivalve","no_life_form_on_database",NA,NA,NA,NA,NA
"Helictotrichon sedenense","perennial",18,9.078521,0.717924,0.169216,0.016897
"Helictotrichon sempervirens","perennial",5,9.193045,0.348878,0.156023,0.060828
"Helictotrichon setaceum var. setaceum","no_life_form_on_database",NA,NA,NA,NA,NA
"Helictotrichon versicolor","no_life_form_on_database",NA,NA,NA,NA,NA
"Henrardia persica","annual",3,7.721274,0.313582,0.181047,0.101381
"Heteranthelium piliferum","annual",9,7.589146,0.53871,0.17957,0.033794
"Hierochloe alpina","no_life_form_on_database",416,9.10557,0.533049,0.026135,0.000731
"Hierochloe brunonis","no_life_form_on_database",1,10.137096,NA,NA,0.304142
"Hierochloe equiseta","no_life_form_on_database",5,10.054957,0.367019,0.164136,0.060828
"Hierochloe fusca","no_life_form_on_database",3,9.50757,0.471036,0.271953,0.101381
"Hierochloe novae-zelandiae","no_life_form_on_database",15,10.156979,0.181457,0.046852,0.020276
"Hierochloe occidentalis","no_life_form_on_database",14,9.236318,0.511672,0.13675,0.021724
"Hierochloe odorata","no_life_form_on_database",570,9.062255,0.531424,0.022259,0.000534
"Hierochloe pauciflora","no_life_form_on_database",63,8.810162,0.414183,0.052182,0.004828
"Hierochloe redolens","no_life_form_on_database",68,9.572012,0.541533,0.065671,0.004473
"Holcus annuus","annual",20,8.220021,0.336017,0.075136,0.015207
"Holcus azoricus","perennial",NA,NA,NA,NA,NA
"Holcus gayanus","annual",13,9.195537,0.3088,0.085646,0.023396
"Holcus lanatus","perennial",372,8.962294,0.501956,0.026025,0.000818
"Holcus mollis","perennial",233,9.149648,0.438653,0.028737,0.001305
"Holcus rigidus","perennial",NA,NA,NA,NA,NA
"Hordelymus europaeus","no_life_form_on_database",NA,NA,NA,NA,NA
"Hordeum arizonicum","annual",19,7.23411,0.540617,0.124026,0.016007
"Hordeum bogdanii","perennial",41,7.219492,1.027152,0.160414,0.007418
"Hordeum brachyantherum","perennial",261,8.56855,0.986466,0.061061,0.001165
"Hordeum brevisubulatum","perennial",196,8.201695,0.55263,0.039474,0.001552
"Hordeum bulbosum","perennial",106,8.26339,0.507957,0.049337,0.002869
"Hordeum californicum","perennial",11,8.5137,0.460908,0.138969,0.027649
"Hordeum capense","perennial",23,7.809966,0.505399,0.105383,0.013224
"Hordeum chilense","perennial",17,8.311525,0.757102,0.183624,0.017891
"Hordeum comosum","perennial",65,7.529893,0.790664,0.09807,0.004679
"Hordeum cordobense","perennial",30,8.352979,0.495885,0.090536,0.010138
"Hordeum depressum","annual",33,7.723902,0.806349,0.140367,0.009216
"Hordeum erectifolium","perennial",2,8.261419,0.084512,0.059759,0.152071
"Hordeum euclaston","annual",54,8.146371,0.787853,0.107213,0.005632
"Hordeum flexuosum","perennial",25,8.532631,0.570628,0.114126,0.012166
"Hordeum fuegianum","perennial",1,8.70251,NA,NA,0.304142
"Hordeum guatemalense","perennial",NA,NA,NA,NA,NA
"Hordeum intercedens","no_life_form_on_database",18,7.4073,0.500784,0.118036,0.016897
"Hordeum jubatum","annual",716,8.446814,0.716162,0.026764,0.000425
"Hordeum lechleri","perennial",49,7.931267,0.849647,0.121378,0.006207
"Hordeum marinum","annual",122,8.377895,0.515092,0.046634,0.002493
"Hordeum murinum subsp. glaucum","annual",39,7.411322,0.935296,0.149767,0.007799
"Hordeum muticum","perennial",35,7.952393,0.805315,0.136123,0.00869
"Hordeum parodii","perennial",32,7.630826,0.729719,0.128997,0.009504
"Hordeum patagonicum","perennial",8,7.310285,0.907991,0.321023,0.038018
"Hordeum procerum","perennial",15,7.455109,0.5493,0.141829,0.020276
"Hordeum pubiflorum","perennial",30,7.804579,0.71861,0.1312,0.010138
"Hordeum pusillum","annual",308,8.337347,0.709334,0.040418,0.000987
"Hordeum roshevitzii","perennial",30,7.967039,0.681725,0.124465,0.010138
"Hordeum secalinum","perennial",90,8.817924,0.47824,0.050411,0.003379
"Hordeum stenostachys","perennial",93,8.300314,0.727695,0.075458,0.00327
"Hordeum tetraploidum","perennial",10,7.628247,0.574958,0.181818,0.030414
"Hordeum vulgare","annual",NA,NA,NA,NA,NA
"Hystrix californica","no_life_form_on_database",NA,NA,NA,NA,NA
"Hystrix coreana","no_life_form_on_database",1,9.15599,NA,NA,0.304142
"Hystrix duthiei","no_life_form_on_database",12,9.43929,0.183409,0.052946,0.025345
"Hystrix gracilis","no_life_form_on_database",NA,NA,NA,NA,NA
"Hystrix komarovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Hystrix laevis","no_life_form_on_database",NA,NA,NA,NA,NA
"Hystrix patula","no_life_form_on_database",77,8.989016,0.239284,0.027269,0.00395
"Koeleria asiatica","perennial",76,8.980746,0.430984,0.049437,0.00395
"Koeleria capensis","perennial",56,8.424239,0.68165,0.091089,0.005431
"Koeleria caudata","perennial",NA,NA,NA,NA,NA
"Koeleria digorica","no_life_form_on_database",NA,NA,NA,NA,NA
"Koeleria lobata","no_life_form_on_database",NA,NA,NA,NA,NA
"Koeleria loweana","perennial",NA,NA,NA,NA,NA
"Koeleria macrantha","annual",746,8.437367,0.575597,0.021074,0.000408
"Koeleria pyramidata","perennial",390,8.672938,0.434597,0.022007,0.00078
"Koeleria vallesiana","perennial",19,8.319553,0.562783,0.129111,0.016007
"Lagurus ovatus","annual",103,8.304716,0.516145,0.050857,0.002953
"Lamarckia aurea","annual",95,8.056944,0.507912,0.052111,0.003201
"Leymus ajanensis","perennial",19,9.014447,0.411523,0.09441,0.016007
"Leymus akmolinensis","perennial",5,7.883894,0.742398,0.33201,0.060828
"Leymus alaicus","perennial",NA,NA,NA,NA,NA
"Leymus ambiguus","perennial",12,7.736054,0.539283,0.155678,0.025345
"Leymus angustus","perennial",31,7.789615,0.539935,0.096975,0.009811
"Leymus arenarius","perennial",181,9.290126,0.386546,0.028732,0.00168
"Leymus cappadocicus","perennial",NA,NA,NA,NA,NA
"Leymus chinensis","perennial",107,8.129298,0.523339,0.050593,0.002842
"Leymus cinereus","perennial",176,7.805064,0.499062,0.037618,0.001728
"Leymus condensatus","perennial",29,7.745094,0.529636,0.098351,0.010488
"Leymus erianthus","perennial",35,7.332585,0.561381,0.094891,0.00869
"Leymus flavescens","perennial",11,7.499093,0.314154,0.094721,0.027649
"Leymus innovatus","perennial",164,8.664879,0.299301,0.023371,0.001855
"Leymus karelinii","perennial",NA,NA,NA,NA,NA
"Leymus mollis","perennial",152,9.332808,0.585613,0.047499,0.002001
"Leymus multicaulis","perennial",10,7.166809,0.772819,0.244387,0.030414
"Leymus paboanus","perennial",52,8.161223,0.456268,0.063273,0.005849
"Leymus pseudoracemosus","perennial",NA,NA,NA,NA,NA
"Leymus racemosus","perennial",78,8.281661,0.470943,0.053324,0.003899
"Leymus ramosus","perennial",49,8.145991,0.378532,0.054076,0.006207
"Leymus salina","perennial",36,7.458777,0.370925,0.061821,0.008448
"Leymus secalinus","perennial",178,7.747658,0.886404,0.066439,0.001709
"Leymus tianschanicus","perennial",NA,NA,NA,NA,NA
"Leymus triticoides","perennial",139,7.710977,0.630569,0.053484,0.002188
"Littledalea alaica","perennial",NA,NA,NA,NA,NA
"Littledalea tibetica","perennial",4,8.518064,0.377335,0.188667,0.076035
"Lolium canariense","annual",8,7.364713,0.182571,0.064549,0.038018
"Lolium multiflorum","annual",139,8.570416,0.550384,0.046683,0.002188
"Lolium perenne","annual",608,8.914497,0.534465,0.021675,5e-04
"Lolium persicum","annual",16,7.644375,0.832181,0.208045,0.019009
"Lolium remotum","annual",1,7.114769,NA,NA,0.304142
"Lolium rigidum","annual",174,8.179315,0.647617,0.049096,0.001748
"Lolium temulentum","annual",156,8.520403,0.785419,0.062884,0.00195
"Lycochloa avenacea","perennial",NA,NA,NA,NA,NA
"Lygeum spartum","perennial",48,7.605922,0.513389,0.074101,0.006336
"Megalachne berteroniana","perennial",NA,NA,NA,NA,NA
"Megalachne masafuerana","no_life_form_on_database",NA,NA,NA,NA,NA
"Melica altissima","perennial",101,8.577932,0.337843,0.033617,0.003011
"Melica bulbosa","perennial",95,8.260448,0.660223,0.067737,0.003201
"Melica californica","perennial",37,8.289971,0.630362,0.103631,0.00822
"Melica ciliata","perennial",205,8.648083,0.482278,0.033684,0.001484
"Melica cupani","perennial",9,8.169443,0.52643,0.175477,0.033794
"Melica imperfecta","perennial",47,7.594715,0.766974,0.111875,0.006471
"Melica mutica","perennial",101,9.034228,0.224527,0.022341,0.003011
"Melica nutans","perennial",566,9.117642,0.428262,0.018001,0.000537
"Melica onoei","perennial",58,9.151078,0.518679,0.068106,0.005244
"Melica picta","perennial",71,8.731481,0.309586,0.036741,0.004284
"Melica sabinei","no_life_form_on_database",NA,NA,NA,NA,NA
"Melica scabrosa","perennial",68,8.51256,0.384675,0.046649,0.004473
"Melica transsilvanica","perennial",175,8.63903,0.364447,0.02755,0.001738
"Melica uniflora","perennial",219,8.956476,0.43693,0.029525,0.001389
"Metcalfia compacta","no_life_form_on_database",NA,NA,NA,NA,NA
"Metcalfia mexicana","perennial",14,7.628875,0.308475,0.082443,0.021724
"Mibora minima","annual",9,8.487429,0.492388,0.164129,0.033794
"Micropyropsis tuberosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Micropyrum patens","annual",NA,NA,NA,NA,NA
"Micropyrum tenellum","no_life_form_on_database",92,8.489989,0.477406,0.049773,0.003306
"Milium effusum","perennial",821,9.156846,0.427069,0.014905,0.00037
"Milium vernale","annual",72,8.458289,0.377593,0.0445,0.004224
"Narduroides salzmannii","no_life_form_on_database",34,8.138201,0.396075,0.067926,0.008945
"Nardus stricta","perennial",438,9.263293,0.416105,0.019882,0.000694
"Nassella cabrerae","perennial",4,7.463836,0.622356,0.311178,0.076035
"Nassella chilensis","perennial",16,8.073289,1.120949,0.280237,0.019009
"Nassella meyeniana","perennial",14,7.927621,0.818785,0.218829,0.021724
"Nassella meyeri","perennial",7,6.848921,0.260218,0.098353,0.043449
"Nassella nidulans","perennial",4,7.82799,0.4708,0.2354,0.076035
"Nassella novari","perennial",3,6.737019,0.08401,0.048503,0.101381
"Nassella pampagrandensis","perennial",8,7.617563,0.622816,0.220199,0.038018
"Nassella pubiflora","perennial",38,8.091845,0.755523,0.122562,0.008004
"Nassella punensis","perennial",6,6.808031,0.242599,0.099041,0.05069
"Nassella trichotoma","perennial",48,8.474826,0.379227,0.054737,0.006336
"Neuropoa fax","no_life_form_on_database",NA,NA,NA,NA,NA
