"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Stipa jacquemontii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa juncea","perennial",37,4.17877,0.392298,0.064493,0.00604
"Stipa juncifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa juncoides","perennial",NA,NA,NA,NA,NA
"Stipa keniensis","perennial",2,5.411048,0.254472,0.179939,0.111738
"Stipa kingii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa lagascae","perennial",44,4.154472,0.487498,0.073493,0.005079
"Stipa latiglumis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa lemmonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa leptostachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa lessingiana","perennial",142,3.945556,0.368168,0.030896,0.001574
"Stipa lettermanii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa leucotricha","no_life_form_on_database",27,4.648393,0.327742,0.063074,0.008277
"Stipa lobata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa macalpinei","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa manicata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa media","perennial",NA,NA,NA,NA,NA
"Stipa megapotamia","no_life_form_on_database",4,5.274528,0.315865,0.157933,0.055869
"Stipa melanosperma","no_life_form_on_database",7,5.190677,0.184931,0.069897,0.031925
"Stipa mollis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa mongholica","no_life_form_on_database",24,4.759862,0.885403,0.180732,0.009311
"Stipa mucronata","no_life_form_on_database",25,5.107029,0.475985,0.095197,0.008939
"Stipa muelleri","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa multinodis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa mundula","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nardoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa neaei","perennial",NA,NA,NA,NA,NA
"Stipa neesiana","no_life_form_on_database",16,4.939915,0.287259,0.071815,0.013967
"Stipa nelsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa neomexicana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nevadensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nicorae","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nitida","no_life_form_on_database",23,3.43083,0.406151,0.084688,0.009716
"Stipa nivicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nodosa","no_life_form_on_database",11,3.661476,0.428601,0.129228,0.020316
"Stipa nullanulla","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa obtusa","perennial",11,4.894584,0.252705,0.076193,0.020316
"Stipa occidentalis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa oligostachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pampeana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa papposa","no_life_form_on_database",9,4.803942,0.388825,0.129608,0.024831
"Stipa parishii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa parviflora","no_life_form_on_database",58,3.967998,0.384874,0.050536,0.003853
"Stipa patagonica","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pekinensis","no_life_form_on_database",48,5.33054,0.427057,0.06164,0.004656
"Stipa pelliotii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pennata","perennial",327,4.220141,0.347248,0.019203,0.000683
"Stipa perplexa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pfisteri","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pinetorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa platychaeta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa plumosa","perennial",8,4.064935,1.293527,0.457331,0.027934
"Stipa polyclada","perennial",NA,NA,NA,NA,NA
"Stipa porteri","no_life_form_on_database",2,4.096838,0.152529,0.107854,0.111738
"Stipa pseudoichu","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa puberula","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pubicalyx","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pulchra","no_life_form_on_database",24,4.440626,0.490008,0.100022,0.009311
"Stipa purpurea","perennial",82,4.038122,0.802705,0.088644,0.002725
"Stipa pycnostachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa ramosissima","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa regeliana","perennial",35,4.486624,0.569483,0.09626,0.006385
"Stipa richardsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa rigidiseta","perennial",NA,NA,NA,NA,NA
"Stipa robusta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa rosea","perennial",4,4.983965,0.089684,0.044842,0.055869
"Stipa rosengurttii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa roylei","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa rupestris","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa sanluisensis","no_life_form_on_database",8,4.287311,0.685282,0.242284,0.027934
"Stipa saposhnikowii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa scabra","no_life_form_on_database",15,4.098205,0.586767,0.151503,0.014898
"Stipa scabrifolia","no_life_form_on_database",1,3.401197,NA,NA,0.223476
"Stipa scribneri","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa sellowiana","no_life_form_on_database",8,5.276954,0.271187,0.095879,0.027934
"Stipa semibarbata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa shoshoneana","no_life_form_on_database",3,3.495978,0.416052,0.240208,0.074492
"Stipa sibirica","no_life_form_on_database",7,4.774595,0.40115,0.15162,0.031925
"Stipa sorianoi","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa spartea","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa speciosa","no_life_form_on_database",57,3.746711,0.57157,0.075706,0.003921
"Stipa splendens","no_life_form_on_database",66,3.722087,0.721827,0.088851,0.003386
"Stipa stillmanii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa stipoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa subsessiliflora","perennial",46,3.567974,0.773999,0.11412,0.004858
"Stipa tenacissima","no_life_form_on_database",48,4.091385,0.674024,0.097287,0.004656
"Stipa tenuifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa tenuis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa tenuissima","no_life_form_on_database",43,4.40072,0.628141,0.095791,0.005197
"Stipa trichophylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa tucumana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa turkestanica","perennial",15,3.662944,0.778282,0.200952,0.014898
"Stipa venusta","perennial",NA,NA,NA,NA,NA
"Stipa viridula","no_life_form_on_database",63,4.23888,0.250544,0.031566,0.003547
"Streblochaete longiarista","no_life_form_on_database",18,5.518222,0.661926,0.156017,0.012415
"Sylvipoa queenslandica","perennial",20,4.972367,0.389601,0.087117,0.011174
"Taeniatherum caput-medusae","annual",112,4.416208,0.390764,0.036924,0.001995
"Thinopyrum caespitosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Thinopyrum intermedium subsp. intermedium","perennial",36,4.304125,0.308709,0.051452,0.006208
"Torreyochloa pallida","perennial",83,4.628848,0.335867,0.036866,0.002692
"Trikeraia hookeri","perennial",NA,NA,NA,NA,NA
"Trikeraia pappiformis","perennial",6,4.821133,0.392243,0.160133,0.037246
"Triplachne nitens","annual",21,4.298973,0.478909,0.104507,0.010642
"Trisetaria dufourei","annual",4,4.681182,0.092743,0.046372,0.055869
"Trisetaria ovata","annual",6,4.56978,0.487172,0.198887,0.037246
"Trisetaria panicea","annual",55,4.347009,0.643055,0.08671,0.004063
"Trisetum baregense","no_life_form_on_database",NA,NA,NA,NA,NA
"Trisetum bifidum","no_life_form_on_database",85,5.386586,0.448515,0.048648,0.002629
"Trisetum drucei","no_life_form_on_database",6,4.683144,0.228287,0.093198,0.037246
"Trisetum flavescens","perennial",246,4.502216,0.337589,0.021524,0.000908
"Trisetum glaciale","perennial",1,4.394449,NA,NA,0.223476
"Trisetum gracile","perennial",NA,NA,NA,NA,NA
"Trisetum hispidum","perennial",13,4.811119,0.447327,0.124066,0.01719
"Trisetum loeflingianum","no_life_form_on_database",7,4.050679,0.149801,0.056619,0.031925
"Trisetum sibiricum","no_life_form_on_database",337,4.40526,0.481945,0.026253,0.000663
"Trisetum spicatum","perennial",1194,4.296542,0.685244,0.019831,0.000187
"Trisetum tenellum","perennial",NA,NA,NA,NA,NA
"Trisetum turcicum","no_life_form_on_database",2,4.296707,0.048121,0.034027,0.111738
"Trisetum viride","no_life_form_on_database",22,5.14233,0.372523,0.079422,0.010158
"Trisetum youngii","perennial",8,4.954911,0.56389,0.199365,0.027934
"Triticum ×dimococcum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum ×fungicidum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum ×kiharae","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum ×timococcum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum aestivum","annual",65,4.128485,0.900603,0.111706,0.003438
"Triticum carthlicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum compactum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum dicoccoides","no_life_form_on_database",7,4.777362,0.210269,0.079474,0.031925
"Triticum dicoccum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum durum","no_life_form_on_database",18,3.991096,1.012436,0.238633,0.012415
"Triticum flaksbergeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum macha","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum monococcum","annual",17,4.489036,0.349343,0.084728,0.013146
"Triticum polonicum","no_life_form_on_database",1,4.043051,NA,NA,0.223476
"Triticum soveticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum spelta","no_life_form_on_database",1,4.574711,NA,NA,0.223476
"Triticum sphaerococcum","no_life_form_on_database",1,3.688879,NA,NA,0.223476
"Triticum timopheevii","annual",NA,NA,NA,NA,NA
"Triticum turanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum turgidum","annual",15,4.184457,0.529101,0.136613,0.014898
"Triticum urartu","annual",9,4.063809,0.658589,0.21953,0.024831
"Ventenata dubia","annual",44,4.317693,0.315085,0.047501,0.005079
"Ventenata macra","annual",NA,NA,NA,NA,NA
"Vulpia alopecuros","no_life_form_on_database",15,4.586101,0.32835,0.08478,0.014898
"Vulpia brevis","no_life_form_on_database",1,3.931826,NA,NA,0.223476
"Vulpia bromoides","no_life_form_on_database",554,4.586122,0.663242,0.028178,0.000403
"Vulpia ciliata","no_life_form_on_database",168,4.432698,0.41193,0.031781,0.00133
"Vulpia delicatula","no_life_form_on_database",NA,NA,NA,NA,NA
"Vulpia fasciculata","no_life_form_on_database",43,4.50811,0.343693,0.052413,0.005197
"Vulpia fontquerana","no_life_form_on_database",2,4.342708,0.399183,0.282265,0.111738
"Vulpia geniculata","no_life_form_on_database",46,4.421549,0.355928,0.052479,0.004858
"Vulpia membranacea","no_life_form_on_database",58,4.375363,0.448573,0.058901,0.003853
"Vulpia microstachys","no_life_form_on_database",118,4.258169,0.773576,0.071213,0.001894
"Vulpia muralis","no_life_form_on_database",235,4.287842,0.525999,0.034312,0.000951
"Vulpia myuros","no_life_form_on_database",737,4.598052,0.613656,0.022604,0.000303
"Vulpia octoflora","no_life_form_on_database",486,4.365692,0.688035,0.03121,0.00046
"Vulpia sicula","no_life_form_on_database",14,4.716226,0.256499,0.068552,0.015963
"Vulpia unilateralis","no_life_form_on_database",68,4.373879,0.344514,0.041778,0.003286
"Vulpiella stipoides","annual",17,4.15541,0.38692,0.093842,0.013146
"Wangenheimia lima","annual",24,3.983657,0.269164,0.054943,0.009311
"Zingeria biebersteiniana","no_life_form_on_database",5,4.114899,0.683878,0.30584,0.044695
"Zingeria kochii","no_life_form_on_database",NA,NA,NA,NA,NA
"Zingeria pisidica","no_life_form_on_database",NA,NA,NA,NA,NA
"Zingeria trichopoda","no_life_form_on_database",NA,NA,NA,NA,NA
