"species","life_form","n","mean","sd","se"
"Salvia rzedowskii","perennial",NA,NA,NA,NA
"Salvia sagittata","perennial",13,138.692307692308,65.7943571736774,18.2480714173758
"Salvia sahendica","perennial",1,127,NA,NA
"Salvia sanctae-luciae","no_life_form_on_database",3,234.333333333333,48.8091521472493,28.1799771311318
"Salvia santanae","no_life_form_on_database",1,150,NA,NA
"Salvia sapinea","no_life_form_on_database",9,184.666666666667,60.0520607473216,20.0173535824405
"Salvia sarawschanica","no_life_form_on_database",NA,NA,NA,NA
"Salvia sarmentosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia scabiosifolia","perennial",2,208,29.698484809835,21
"Salvia scabra","no_life_form_on_database",NA,NA,NA,NA
"Salvia scabrida","perennial",25,247.12,18.1987179035594,3.63974358071188
"Salvia scapiformis","perennial",22,264.863636363636,44.5531201991569,9.49875714233786
"Salvia schimperi","perennial",5,185.2,30.6463700950047,13.7054733592095
"Salvia schizochila","perennial",1,186,NA,NA
"Salvia schlechteri","no_life_form_on_database",NA,NA,NA,NA
"Salvia sclarea","annual",103,221.31067961165,30.1749893598479,2.97323004845541
"Salvia sclareoides","perennial",10,215.3,23.4665246207822,7.42076665700908
"Salvia scrophulariifolia","perennial",NA,NA,NA,NA
"Salvia scutellarioides","perennial",35,158.485714285714,33.3910620557371,5.64411963326202
"Salvia semiatrata","perennial",4,190.25,2.75378527364305,1.37689263682153
"Salvia sericeotomentosa","perennial",NA,NA,NA,NA
"Salvia sessei","perennial",22,204.227272727273,30.5799994054343,6.51967777939274
"Salvia sessilifolia","perennial",NA,NA,NA,NA
"Salvia setulosa","perennial",10,199.1,33.3081571590704,10.5329641285506
"Salvia sharifii","perennial",NA,NA,NA,NA
"Salvia sharpii","perennial",5,236.4,26.6889490238938,11.9356608530906
"Salvia sikkimensis","perennial",5,164,49.5782210249622,22.1720544830649
"Salvia simulans","no_life_form_on_database",5,165.2,28.6565873753313,12.8156154748806
"Salvia sinaloensis","perennial",NA,NA,NA,NA
"Salvia sinica","perennial",2,288,0,0
"Salvia smithii","perennial",4,167.25,55.7038299102195,27.8519149551098
"Salvia smyrnaea","perennial",NA,NA,NA,NA
"Salvia somalensis","perennial",NA,NA,NA,NA
"Salvia sonchifolia","perennial",NA,NA,NA,NA
"Salvia sonomensis","perennial",21,212.190476190476,44.1436507865163,9.632934341948
"Salvia sophrona","perennial",NA,NA,NA,NA
"Salvia sordida","perennial",2,196.5,77.0746391493337,54.5
"Salvia spathacea","perennial",10,214.1,33.2681028414105,10.5202978411577
"Salvia speciosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia sphacelifolia","perennial",1,244,NA,NA
"Salvia sphacelioides","perennial",4,215.25,54.230219127961,27.1151095639805
"Salvia splendens","perennial",6,230.5,6.05805249234438,2.47318957353994
"Salvia sprucei","perennial",NA,NA,NA,NA
"Salvia squalens","perennial",6,161.333333333333,65.585567518065,26.7751958183523
"Salvia stachydifolia","perennial",14,157.857142857143,46.5433745476809,12.4392400844083
"Salvia stachyoides","no_life_form_on_database",2,178.5,40.3050865276332,28.5
"Salvia staminea","perennial",NA,NA,NA,NA
"Salvia stenophylla","perennial",32,227.96875,21.6653199540112,3.82992366401439
"Salvia stolonifera","perennial",5,161,17.6776695296637,7.90569415042095
"Salvia striata","no_life_form_on_database",6,154.333333333333,69.4742158406028,28.3627298482435
"Salvia styphelus","no_life_form_on_database",NA,NA,NA,NA
"Salvia subpalmatinervis","perennial",NA,NA,NA,NA
"Salvia subrotunda","perennial",3,245.666666666667,18.2300118851671,10.5251022692313
"Salvia substolonifera","annual",NA,NA,NA,NA
"Salvia sucrensis","perennial",NA,NA,NA,NA
"Salvia suffruticosa","perennial",NA,NA,NA,NA
"Salvia summa","perennial",4,249.5,4.35889894354067,2.17944947177034
"Salvia sylvestris","perennial",20,200,22.1810730128188,4.9598387070549
"Salvia syriaca","perennial",7,257.285714285714,43.7634333118198,16.5410230087764
"Salvia taraxacifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia tchihatcheffii","perennial",NA,NA,NA,NA
"Salvia tehuacana","annual",5,223.8,18.8600106044509,8.43445315358382
"Salvia tepicensis","perennial",3,257.333333333333,19.8578280114753,11.4649223479466
"Salvia texana","no_life_form_on_database",31,282.258064516129,17.0625667118315,3.06452744763048
"Salvia textitlana","no_life_form_on_database",NA,NA,NA,NA
"Salvia thermarum van","perennial",1,225,NA,NA
"Salvia thymoides","perennial",4,171.75,25.0116639457141,12.505831972857
"Salvia thyrsiflora","perennial",15,203.066666666667,29.1852865735622,7.5356085902465
"Salvia tiliifolia","annual",123,206,41.2368210442569,3.71819893658214
"Salvia tingitana","perennial",NA,NA,NA,NA
"Salvia tobeyi","perennial",1,150,NA,NA
"Salvia tolimensis","perennial",NA,NA,NA,NA
"Salvia tomentella","perennial",13,244.153846153846,12.7530790651131,3.53706772994704
"Salvia tomentosa","perennial",13,228.230769230769,23.1378256186482,6.41727820544465
"Salvia tonaticensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia tortuosa","perennial",13,139.461538461538,35.1866816295962,9.75902960222584
"Salvia trichocalycina","perennial",NA,NA,NA,NA
"Salvia trichostephana","perennial",NA,NA,NA,NA
"Salvia tricuspidata","perennial",3,178.333333333333,33.5608899365516,19.3763888391115
"Salvia tricuspis","annual",5,151.4,46.3119854897196,20.7113495455994
"Salvia trijuga","perennial",12,178.833333333333,46.4128378269581,13.3982322066244
"Salvia tubifera","perennial",11,174.454545454545,28.7970958131671,8.6826510785627
"Salvia tubiflora","perennial",13,185.769230769231,59.8458489874247,16.598252088295
"Salvia tuerckheimii","perennial",NA,NA,NA,NA
"Salvia uliginosa","perennial",16,235.4375,27.7007069705209,6.92517674263023
"Salvia umbratica","annual",NA,NA,NA,NA
"Salvia univerticillata","perennial",NA,NA,NA,NA
"Salvia urica","perennial",16,205.3125,30.3462655582748,7.58656638956869
"Salvia vaseyi","perennial",4,278,53.5723809439155,26.7861904719577
"Salvia vazquezii","no_life_form_on_database",2,153.5,2.12132034355964,1.5
"Salvia veneris","perennial",NA,NA,NA,NA
"Salvia venulosa","perennial",NA,NA,NA,NA
"Salvia verbenaca","perennial",207,229.415458937198,34.0409712115594,2.36601105537069
"Salvia verecunda","no_life_form_on_database",NA,NA,NA,NA
"Salvia vermifolia","perennial",NA,NA,NA,NA
"Salvia verticillata","perennial",211,193.222748815166,27.5620970594183,1.89745301262817
"Salvia verticillata subsp. amasiaca","perennial",NA,NA,NA,NA
"Salvia villosa","perennial",11,213.181818181818,26.2138062166416,7.90375995888054
"Salvia virgata","perennial",26,233.692307692308,28.0182358199359,5.49482812239606
"Salvia viridis","annual",68,250.911764705882,23.4270766257208,2.84095033609663
"Salvia viscosa","perennial",NA,NA,NA,NA
"Salvia vitifolia","perennial",17,180.882352941176,25.917856665196,6.28600356589541
"Salvia vvedenskii","no_life_form_on_database",1,236,NA,NA
"Salvia wagneriana","perennial",11,180.636363636364,34.4159054138424,10.3767859161888
"Salvia wardii","perennial",6,130,36.7260125796417,14.9933318511931
"Salvia whitehousei","perennial",5,268,21.8288799529431,9.76217188949262
"Salvia wiedemannii","perennial",NA,NA,NA,NA
"Salvia xalapensis","annual",13,224.538461538462,27.177243497135,7.5376111503608
"Salvia xanthocheila","perennial",3,175.666666666667,39.8036849215413,22.9806682041909
"Salvia yangii","perennial",NA,NA,NA,NA
"Salvia yosgadensis","perennial",NA,NA,NA,NA
"Salvia yunnanensis","perennial",7,194.428571428571,23.085761433238,8.72559765413056
