"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Nassella punensis","perennial",6,5.630263,0.011177,0.004563,3.3e-05
"Nassella trichotoma","perennial",48,5.665249,0.008845,0.001277,4e-06
"Neuropoa fax","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreochloa disticha","perennial",24,5.619157,0.014155,0.002889,8e-06
"Ortachne breviseta","perennial",3,5.632304,0.011208,0.006471,6.7e-05
"Ortachne erectifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Ortachne rariflora","perennial",7,5.628674,0.010925,0.004129,2.9e-05
"Oryzopsis aequiglumis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis alpestris","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis angustifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis asperifolia","perennial",269,5.62765,0.010944,0.000667,1e-06
"Oryzopsis canadensis","no_life_form_on_database",63,5.612348,0.009186,0.001157,3e-06
"Oryzopsis chinensis","perennial",17,5.650529,0.007778,0.001886,1.2e-05
"Oryzopsis coerulescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis contracta","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis exigua","no_life_form_on_database",36,5.62348,0.010774,0.001796,6e-06
"Oryzopsis ferganensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis gracilis","no_life_form_on_database",5,5.616456,0.012274,0.005489,4e-05
"Oryzopsis hendersonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis hilariae","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis holciformis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis hymenoides","no_life_form_on_database",67,5.651199,0.017776,0.002172,3e-06
"Oryzopsis lateralis","no_life_form_on_database",7,5.638372,0.019274,0.007285,2.9e-05
"Oryzopsis latifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis micrantha","no_life_form_on_database",48,5.641515,0.013463,0.001943,4e-06
"Oryzopsis miliacea","no_life_form_on_database",26,5.665479,0.00773,0.001516,8e-06
"Oryzopsis molinioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis munroi","no_life_form_on_database",25,5.623531,0.015724,0.003145,8e-06
"Oryzopsis obtusa","no_life_form_on_database",3,5.65988,0.005141,0.002968,6.7e-05
"Oryzopsis paradoxa","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis pungens","no_life_form_on_database",92,5.617217,0.011381,0.001187,2e-06
"Oryzopsis racemosa","no_life_form_on_database",4,5.63452,0.00211,0.001055,5e-05
"Oryzopsis sogdiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis songarica","no_life_form_on_database",5,5.635646,0.009566,0.004278,4e-05
"Oryzopsis sphacelata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis swallenii","no_life_form_on_database",3,5.620272,0.014303,0.008258,6.7e-05
"Oryzopsis vicaria","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis virescens","no_life_form_on_database",6,5.648837,0.006943,0.002834,3.3e-05
"Oryzopsis webberi","no_life_form_on_database",NA,NA,NA,NA,NA
"Pappostipa chrysophylla","perennial",11,5.629646,0.013426,0.004048,1.8e-05
"Pappostipa vaginata","perennial",26,5.644423,0.01435,0.002814,8e-06
"Parapholis incurva","annual",120,5.668106,0.008067,0.000736,2e-06
"Periballia involucrata","annual",27,5.651228,0.008182,0.001575,7e-06
"Periballia laevis","no_life_form_on_database",NA,NA,NA,NA,NA
"Peyritschia deyeuxioides","perennial",38,5.663573,0.011425,0.001853,5e-06
"Peyritschia pringlei","perennial",34,5.661444,0.013267,0.002275,6e-06
"Phaenosperma globosum","perennial",55,5.664379,0.013267,0.001789,4e-06
"Phalaris amethystina","annual",3,5.668849,0.012788,0.007383,6.7e-05
"Phalaris angusta","annual",127,5.671708,0.01385,0.001229,2e-06
"Phalaris aquatica","perennial",61,5.66488,0.00751,0.000962,3e-06
"Phalaris arundinacea","perennial",1291,5.634626,0.017871,0.000497,0
"Phalaris brachystachys","annual",64,5.667476,0.007329,0.000916,3e-06
"Phalaris californica","annual",14,5.659599,0.011159,0.002982,1.4e-05
"Phalaris canariensis","annual",6,5.677437,0.001971,0.000805,3.3e-05
"Phalaris caroliniana","annual",163,5.673333,0.010876,0.000852,1e-06
"Phalaris coerulescens","perennial",87,5.6649,0.008964,0.000961,2e-06
"Phalaris lemmonii","annual",23,5.670433,0.007198,0.001501,9e-06
"Phalaris lindigii","perennial",NA,NA,NA,NA,NA
"Phalaris maderensis","annual",NA,NA,NA,NA,NA
"Phalaris minor","annual",144,5.673264,0.012693,0.001058,1e-06
"Phalaris paradoxa","annual",97,5.670763,0.008539,0.000867,2e-06
"Phalaris peruviana","perennial",NA,NA,NA,NA,NA
"Phalaris platensis","annual",9,5.66828,0.004702,0.001567,2.2e-05
"Phalaris truncata","perennial",NA,NA,NA,NA,NA
"Phippsia algida","perennial",282,5.576411,0.02278,0.001357,1e-06
"Phippsia concinna","perennial",71,5.580962,0.018742,0.002224,3e-06
"Phleum alpinum","perennial",747,5.617843,0.014682,0.000537,0
"Phleum phleoides","perennial",NA,NA,NA,NA,NA
"Phleum pratense","perennial",621,5.631801,0.014222,0.000571,0
"Piptochaetium avenaceum","perennial",101,5.668376,0.012076,0.001202,2e-06
"Piptochaetium avenacioides","perennial",6,5.686803,0.002633,0.001075,3.3e-05
"Piptochaetium bicolor","perennial",23,5.66894,0.008356,0.001742,9e-06
"Piptochaetium brachyspermum","perennial",NA,NA,NA,NA,NA
"Piptochaetium calvescens","perennial",2,5.658086,0.002221,0.00157,1e-04
"Piptochaetium featherstonei","perennial",NA,NA,NA,NA,NA
"Piptochaetium fimbriatum","perennial",102,5.663468,0.011057,0.001095,2e-06
"Piptochaetium hackelii","perennial",6,5.660981,0.004955,0.002023,3.3e-05
"Piptochaetium indutum","perennial",8,5.636258,0.01043,0.003688,2.5e-05
"Piptochaetium lasianthum","perennial",27,5.672601,0.009285,0.001787,7e-06
"Piptochaetium leiopodum","perennial",3,5.65861,0.001813,0.001047,6.7e-05
"Piptochaetium medium","perennial",14,5.668647,0.007506,0.002006,1.4e-05
"Piptochaetium montevidense","perennial",99,5.667124,0.014839,0.001491,2e-06
"Piptochaetium napostaense","perennial",36,5.663308,0.008835,0.001473,6e-06
"Piptochaetium panicoides","perennial",31,5.652729,0.014771,0.002653,6e-06
"Piptochaetium ruprechtianum","perennial",15,5.672702,0.008918,0.002303,1.3e-05
"Piptochaetium sagasteguii","perennial",1,5.671431,NA,NA,0.000201
"Piptochaetium seleri","perennial",17,5.661688,0.008714,0.002113,1.2e-05
"Piptochaetium setosum","no_life_form_on_database",3,5.662434,0.003942,0.002276,6.7e-05
"Piptochaetium stipoides","perennial",21,5.671218,0.010238,0.002234,1e-05
"Piptochaetium tovarii","perennial",NA,NA,NA,NA,NA
"Piptochaetium uruguense","perennial",20,5.676875,0.008344,0.001866,1e-05
"Piptochaetium virescens","perennial",45,5.664623,0.01108,0.001652,4e-06
"Pleuropogon refractus","perennial",10,5.636784,0.022108,0.006991,2e-05
"Poa abbreviata","perennial",126,5.555789,0.021609,0.001925,2e-06
"Poa acicularifolia","perennial",3,5.634248,0.004063,0.002346,6.7e-05
"Poa acinaciphylla","perennial",1,5.615133,NA,NA,0.000201
"Poa acroleuca","annual",101,5.663904,0.01371,0.001364,2e-06
"Poa affinis","perennial",11,5.662393,0.010103,0.003046,1.8e-05
"Poa alpina","perennial",827,5.608641,0.020269,0.000705,0
"Poa alsodes","perennial",139,5.637128,0.009499,0.000806,1e-06
"Poa ammophila","no_life_form_on_database",3,5.568136,0.007299,0.004214,6.7e-05
"Poa amplexicaulis","perennial",1,5.656866,NA,NA,0.000201
"Poa anceps","perennial",12,5.653495,0.010002,0.002887,1.7e-05
"Poa andina","no_life_form_on_database",5,5.619659,0.011545,0.005163,4e-05
"Poa annua","annual",848,5.63934,0.021618,0.000742,0
"Poa arachnifera","perennial",48,5.671745,0.00689,0.000994,4e-06
"Poa arctica","perennial",657,5.588903,0.021616,0.000843,0
"Poa arida","perennial",144,5.640195,0.016313,0.001359,1e-06
"Poa astonii","perennial",5,5.646682,0.001618,0.000724,4e-05
"Poa atropidiformis","perennial",NA,NA,NA,NA,NA
"Poa attenuata","perennial",273,5.602475,0.017602,0.001065,1e-06
"Poa autumnalis","perennial",89,5.669551,0.009178,0.000973,2e-06
"Poa badensis","perennial",31,5.634523,0.015206,0.002731,6e-06
"Poa bradei","perennial",3,5.66703,0.009587,0.005535,6.7e-05
"Poa breviglumis","perennial",26,5.636948,0.008803,0.001726,8e-06
"Poa bulbosa","perennial",467,5.646259,0.01466,0.000678,0
"Poa cenisia","perennial",41,5.630894,0.016848,0.002631,5e-06
"Poa chaixii","perennial",87,5.635354,0.011559,0.001239,2e-06
"Poa chathamica","perennial",1,5.651612,NA,NA,0.000201
"Poa cheelii","perennial",12,5.667321,0.007844,0.002264,1.7e-05
"Poa chonotica","no_life_form_on_database",7,5.639364,0.020688,0.007819,2.9e-05
"Poa cita","perennial",27,5.647442,0.010346,0.001991,7e-06
"Poa clelandii","perennial",48,5.659678,0.006772,0.000977,4e-06
"Poa cockayneana","perennial",5,5.634386,0.005088,0.002275,4e-05
"Poa colensoi","perennial",33,5.635825,0.012265,0.002135,6e-06
"Poa compressa","perennial",423,5.638948,0.010157,0.000494,0
"Poa cookii","perennial",3,5.62756,0.002046,0.001181,6.7e-05
"Poa costiniana","perennial",22,5.643465,0.0105,0.002239,9e-06
"Poa curtifolia","perennial",1,5.64102,NA,NA,0.000201
"Poa cusickii","perennial",126,5.624397,0.014712,0.001311,2e-06
"Poa densa","perennial",3,5.632459,0.004346,0.002509,6.7e-05
"Poa dipsacea","perennial",3,5.638036,0.008149,0.004705,6.7e-05
"Poa drummondiana","perennial",56,5.670384,0.005351,0.000715,4e-06
"Poa eminens","no_life_form_on_database",82,5.61842,0.012627,0.001394,2e-06
"Poa ensiformis","perennial",17,5.649373,0.009901,0.002401,1.2e-05
"Poa exigua","perennial",NA,NA,NA,NA,NA
"Poa fawcettiae","perennial",14,5.64425,0.011451,0.00306,1.4e-05
"Poa fendleriana","perennial",200,5.639965,0.017545,0.001241,1e-06
"Poa flabellata","perennial",3,5.632465,0.000716,0.000413,6.7e-05
"Poa flexuosa","perennial",58,5.610971,0.007541,0.00099,3e-06
"Poa foliosa","perennial",5,5.630068,0.008952,0.004003,4e-05
"Poa fordeana","perennial",74,5.674892,0.008589,0.000998,3e-06
"Poa glauca","perennial",951,5.597295,0.024447,0.000793,0
"Poa granitica","perennial",1,5.616589,NA,NA,0.000201
"Poa gymnantha","perennial",30,5.631071,0.01627,0.00297,7e-06
"Poa hartzii subsp. hartzii","no_life_form_on_database",44,5.553236,0.018304,0.002759,5e-06
"Poa helmsii","perennial",15,5.651808,0.011462,0.002959,1.3e-05
"Poa hesperia","perennial",5,5.628357,0.006904,0.003088,4e-05
"Poa hiemata","perennial",14,5.646013,0.013944,0.003727,1.4e-05
"Poa hisauchii","annual",47,5.651344,0.012304,0.001795,4e-06
"Poa holciformis","perennial",18,5.629989,0.015045,0.003546,1.1e-05
"Poa homomalla","perennial",9,5.67175,0.012002,0.004001,2.2e-05
"Poa hookeri","perennial",9,5.648066,0.007835,0.002612,2.2e-05
"Poa howellii","annual",48,5.653365,0.010346,0.001493,4e-06
"Poa hybrida","perennial",10,5.633319,0.015818,0.005002,2e-05
"Poa iberica","perennial",8,5.628355,0.016593,0.005867,2.5e-05
"Poa imbecilla","perennial",21,5.644795,0.008834,0.001928,1e-05
"Poa infirma","annual",99,5.665021,0.009349,0.00094,2e-06
"Poa interior","perennial",290,5.621508,0.014327,0.000841,1e-06
"Poa intrusa","perennial",NA,NA,NA,NA,NA
"Poa ircutica","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa iridifolia","perennial",5,5.661316,0.005232,0.00234,4e-05
"Poa kamczatensis","perennial",1,5.618043,NA,NA,0.000201
"Poa kelloggii","perennial",11,5.654812,0.006393,0.001928,1.8e-05
"Poa keysseri","perennial",2,5.630979,0.014703,0.010397,1e-04
"Poa kurtzii","perennial",19,5.633385,0.011254,0.002582,1.1e-05
"Poa labillardierei","perennial",121,5.664167,0.010387,0.000944,2e-06
"Poa laetevirens","perennial",12,5.622289,0.00517,0.001492,1.7e-05
"Poa laxa","perennial",22,5.618158,0.014397,0.003069,9e-06
"Poa leptocoma","perennial",131,5.615184,0.014769,0.00129,2e-06
"Poa lettermanii","perennial",56,5.599828,0.011135,0.001488,4e-06
"Poa ligulata","perennial",29,5.648825,0.008319,0.001545,7e-06
"Poa lindebergii","perennial",3,5.604512,0.002575,0.001487,6.7e-05
"Poa lindsayi","perennial",13,5.638246,0.01209,0.003353,1.5e-05
"Poa litorosa","perennial",1,5.636039,NA,NA,0.000201
"Poa longifolia","perennial",12,5.623587,0.009314,0.002689,1.7e-05
"Poa lowanensis","perennial",6,5.665611,0.004354,0.001778,3.3e-05
"Poa macrantha","perennial",16,5.647671,0.010185,0.002546,1.3e-05
"Poa macrocalyx","perennial",67,5.621953,0.012054,0.001473,3e-06
"Poa marcida","perennial",14,5.640155,0.007833,0.002093,1.4e-05
"Poa meionectes","perennial",47,5.663136,0.009283,0.001354,4e-06
"Poa nemoralis","perennial",1119,5.630816,0.016939,0.000506,0
"Poa nervosa","perennial",44,5.624902,0.014263,0.00215,5e-06
"Poa novae-zelandiae","perennial",15,5.626934,0.012761,0.003295,1.3e-05
"Poa orba","perennial",1,5.651612,NA,NA,0.000201
"Poa orthoclada","perennial",3,5.658143,0.002821,0.001629,6.7e-05
"Poa palustris","perennial",1343,5.626075,0.016588,0.000453,0
"Poa pannonica","perennial",NA,NA,NA,NA,NA
"Poa paucispicula","perennial",205,5.593626,0.01799,0.001256,1e-06
"Poa phillipsiana","perennial",10,5.640729,0.009686,0.003063,2e-05
"Poa pirinica","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa platyantha","perennial",22,5.606677,0.011234,0.002395,9e-06
"Poa poiformis","perennial",74,5.663928,0.009072,0.001055,3e-06
"Poa polychroa","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa polycolea","perennial",40,5.622107,0.013941,0.002204,5e-06
"Poa porphyroclados","perennial",16,5.67141,0.006824,0.001706,1.3e-05
"Poa porsildii","no_life_form_on_database",22,5.584979,0.00651,0.001388,9e-06
"Poa pratensis","perennial",2219,5.625824,0.024239,0.000515,0
"Poa pseudoabbreviata","perennial",76,5.584598,0.019788,0.00227,3e-06
"Poa pumila","perennial",6,5.630554,0.016958,0.006923,3.3e-05
"Poa pungionifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa ramosissima","perennial",NA,NA,NA,NA,NA
"Poa reflexa","annual",50,5.620353,0.01308,0.00185,4e-06
"Poa remota","perennial",228,5.626277,0.009329,0.000618,1e-06
"Poa robusta","no_life_form_on_database",4,5.642164,0.026951,0.013475,5e-05
"Poa sallacustris","perennial",2,5.658436,0.001233,0.000872,1e-04
"Poa saltuensis","perennial",145,5.632512,0.009244,0.000768,1e-06
"Poa scaberula","annual",41,5.641999,0.018704,0.002921,5e-06
"Poa schischkinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa secunda","perennial",346,5.636609,0.01866,0.001003,1e-06
"Poa sibirica","perennial",142,5.600442,0.01899,0.001594,1e-06
"Poa sieberiana","perennial",58,5.658645,0.01064,0.001397,3e-06
"Poa sinaica","perennial",15,5.653312,0.0216,0.005577,1.3e-05
"Poa smirnowii","perennial",13,5.595756,0.01094,0.003034,1.5e-05
"Poa spania","perennial",1,5.647388,NA,NA,0.000201
"Poa stenantha","perennial",99,5.620099,0.01331,0.001338,2e-06
"Poa stiriaca","perennial",6,5.635526,0.009452,0.003859,3.3e-05
"Poa stuckertii","perennial",6,5.660153,0.014154,0.005778,3.3e-05
"Poa subenervis","no_life_form_on_database",3,5.621266,0.011005,0.006354,6.7e-05
"Poa subfastigiata","no_life_form_on_database",8,5.624611,0.009378,0.003316,2.5e-05
"Poa subvestita","perennial",8,5.62679,0.006972,0.002465,2.5e-05
"Poa sudicola","perennial",6,5.638252,0.010177,0.004155,3.3e-05
"Poa supina","annual",174,5.624511,0.018851,0.001429,1e-06
"Poa sylvestris","perennial",152,5.656927,0.011595,0.00094,1e-06
"Poa tianschanica","perennial",NA,NA,NA,NA,NA
"Poa tibetica","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa trichophylla","perennial",NA,NA,NA,NA,NA
"Poa trivialis","perennial",628,5.636273,0.016309,0.000651,0
"Poa urssulensis","perennial",64,5.609141,0.015924,0.00199,3e-06
"Poa variegata","no_life_form_on_database",12,5.623152,0.013473,0.003889,1.7e-05
"Poa veresczaginii","perennial",NA,NA,NA,NA,NA
"Poa versicolor","perennial",181,5.610238,0.023419,0.001741,1e-06
"Poa violacea var. aetnensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa wheeleri","perennial",145,5.625056,0.014904,0.001238,1e-06
"Poa wolfii","perennial",31,5.651281,0.008675,0.001558,6e-06
"Poa xenica","perennial",1,5.649502,NA,NA,0.000201
"Podophorus bromoides","no_life_form_on_database",1,5.656516,NA,NA,0.000201
"Polypogon australis","perennial",33,5.646915,0.014278,0.002485,6e-06
"Polypogon fugax","annual",157,5.662824,0.015135,0.001208,1e-06
"Polypogon magellanicus","perennial",2,5.630122,0.007358,0.005203,1e-04
"Polypogon maritimus","annual",97,5.663962,0.011331,0.00115,2e-06
"Polypogon monspeliensis","annual",279,5.661949,0.019041,0.00114,1e-06
"Polypogon viridis","annual",158,5.662674,0.011963,0.000952,1e-06
"Psammochloa villosa","perennial",6,5.629164,0.01334,0.005446,3.3e-05
"Psathyrostachys caduca","perennial",NA,NA,NA,NA,NA
"Psathyrostachys daghestanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Psathyrostachys fragilis","perennial",14,5.641581,0.012496,0.00334,1.4e-05
"Psathyrostachys huashanica","perennial",NA,NA,NA,NA,NA
"Psathyrostachys juncea","perennial",78,5.62063,0.01858,0.002104,3e-06
"Psathyrostachys lanuginosa","perennial",2,5.629237,0.002032,0.001437,1e-04
"Psathyrostachys rupestris subsp. rupestris","no_life_form_on_database",NA,NA,NA,NA,NA
"Psathyrostachys stoloniformis","perennial",NA,NA,NA,NA,NA
"Pseudodanthonia himalaica","perennial",NA,NA,NA,NA,NA
"Psilurus incurvus","no_life_form_on_database",120,5.662245,0.006843,0.000625,2e-06
"Puccinellia andersonii","perennial",41,5.555739,0.018128,0.002831,5e-06
"Puccinellia angustata","perennial",118,5.561794,0.021451,0.001975,2e-06
"Puccinellia arctica","perennial",NA,NA,NA,NA,NA
"Puccinellia banksiensis","perennial",5,5.563161,0.006608,0.002955,4e-05
"Puccinellia bruggemannii","perennial",28,5.54426,0.011733,0.002217,7e-06
"Puccinellia distans","annual",436,5.632408,0.015319,0.000734,0
"Puccinellia fasciculata","perennial",53,5.659148,0.009958,0.001368,4e-06
"Puccinellia glaucescens","perennial",28,5.655032,0.013342,0.002521,7e-06
"Puccinellia lemmonii","perennial",41,5.647038,0.012383,0.001934,5e-06
"Puccinellia nutkaensis","perennial",60,5.626276,0.019182,0.002476,3e-06
"Puccinellia nuttalliana","perennial",310,5.621431,0.026438,0.001502,1e-06
"Puccinellia parishii","annual",5,5.666691,0.01091,0.004879,4e-05
"Puccinellia phryganodes","perennial",99,5.587766,0.021021,0.002113,2e-06
"Puccinellia pumila","perennial",52,5.625161,0.025971,0.003602,4e-06
"Puccinellia stricta","annual",NA,NA,NA,NA,NA
"Puccinellia tenella","perennial",NA,NA,NA,NA,NA
"Puccinellia vaginata","perennial",51,5.569765,0.016871,0.002362,4e-06
"Puccinellia vahliana","perennial",105,5.561796,0.019633,0.001916,2e-06
"Puccinellia walkeri","perennial",NA,NA,NA,NA,NA
"Puccinellia wrightii","perennial",12,5.588255,0.015924,0.004597,1.7e-05
"Rhombolytrum monandrum","no_life_form_on_database",NA,NA,NA,NA,NA
"Rostraria azorica","annual",NA,NA,NA,NA,NA
"Rostraria cristata","annual",165,5.665391,0.010135,0.000789,1e-06
"Rostraria hispida","annual",NA,NA,NA,NA,NA
"Rostraria obtusiflora","annual",1,5.701613,NA,NA,0.000201
"Rostraria pumila","annual",28,5.676599,0.012984,0.002454,7e-06
"Rostraria salzmannii","annual",10,5.6654,0.011281,0.003567,2e-05
"Saxipoa saxicola","perennial",9,5.640121,0.008384,0.002795,2.2e-05
"Schizachne purpurascens","perennial",308,5.624411,0.012781,0.000728,1e-06
"Sclerochloa dura","annual",118,5.652856,0.011906,0.001096,2e-06
"Scolochloa festucacea","perennial",191,5.624958,0.011328,0.00082,1e-06
"Secale africanum","perennial",NA,NA,NA,NA,NA
"Secale anatolicum","perennial",NA,NA,NA,NA,NA
"Secale cereale","annual",9,5.650398,0.00977,0.003257,2.2e-05
"Secale montanum","no_life_form_on_database",11,5.643163,0.013363,0.004029,1.8e-05
"Secale segetale","annual",13,5.640009,0.01726,0.004787,1.5e-05
"Secale strictum subsp. strictum","no_life_form_on_database",4,5.639566,0.009485,0.004743,5e-05
"Secale sylvestre","annual",42,5.645559,0.009855,0.001521,5e-06
"Secale vavilovii","annual",2,5.636214,0.003278,0.002318,1e-04
"Sesleria argentea","perennial",19,5.649257,0.007032,0.001613,1.1e-05
"Sesleria caerulea","perennial",57,5.636691,0.00685,0.000907,4e-06
"Sesleria insularis","perennial",5,5.661362,0.009317,0.004167,4e-05
"Sesleria ovata","no_life_form_on_database",7,5.607944,0.009118,0.003446,2.9e-05
"Sesleria tenerrima","perennial",6,5.630582,0.008765,0.003578,3.3e-05
"Simplicia buchananii","perennial",NA,NA,NA,NA,NA
"Simplicia laxa","perennial",3,5.64455,0.006207,0.003584,6.7e-05
"Sinochasea trigyna","perennial",14,5.611549,0.011888,0.003177,1.4e-05
"Sphenopholis intermedia","perennial",244,5.638467,0.018109,0.001159,1e-06
"Sphenopholis obtusata","annual",356,5.657145,0.01755,0.00093,1e-06
"Sphenopus divaricatus","annual",55,5.666996,0.010699,0.001443,4e-06
"Stephanachne monandra","no_life_form_on_database",NA,NA,NA,NA,NA
"Stephanachne nigrescens","perennial",7,5.624274,0.007892,0.002983,2.9e-05
"Stephanachne pappophorea","no_life_form_on_database",6,5.623709,0.012718,0.005192,3.3e-05
"Stipa acrociliata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa acuta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa alta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa ambigua","no_life_form_on_database",6,5.658922,0.009473,0.003867,3.3e-05
"Stipa annua","perennial",3,5.663208,0.021702,0.01253,6.7e-05
"Stipa aphylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa aquarii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa arcaensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa arcuata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa argentinensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa arida","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa aristiglumis","no_life_form_on_database",35,5.670253,0.005934,0.001003,6e-06
"Stipa atacamensis","no_life_form_on_database",3,5.621155,0.009596,0.00554,6.7e-05
"Stipa barbata","perennial",44,5.660449,0.010557,0.001592,5e-06
"Stipa barrancaensis","perennial",NA,NA,NA,NA,NA
"Stipa bigeniculata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa blackii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa bomanii","perennial",NA,NA,NA,NA,NA
"Stipa brachychaeta","no_life_form_on_database",4,5.65999,0.0165,0.00825,5e-05
"Stipa brachychaetoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa brachyphylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa brandisii","no_life_form_on_database",18,5.630923,0.018915,0.004458,1.1e-05
"Stipa breviflora","perennial",55,5.624974,0.019609,0.002644,4e-06
"Stipa breviglumis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa brevipes","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa bromoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa bungeana","perennial",86,5.640165,0.015374,0.001658,2e-06
"Stipa caespitosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa calamagrostis","no_life_form_on_database",18,5.648532,0.010411,0.002454,1.1e-05
"Stipa campylachne","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa capensis","no_life_form_on_database",127,5.672066,0.008011,0.000711,2e-06
"Stipa capillacea","perennial",39,5.621711,0.014036,0.002248,5e-06
"Stipa capillata","perennial",323,5.632981,0.016552,0.000921,1e-06
"Stipa caragana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa castellanosii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa caucasica","perennial",NA,NA,NA,NA,NA
"Stipa caudata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa centralis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa charruana","no_life_form_on_database",3,5.677033,0.00428,0.002471,6.7e-05
"Stipa chingii","perennial",3,5.613419,0.006207,0.003584,6.7e-05
"Stipa chubutensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa clandestina","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa clarazii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa comata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa compressa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa confusa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa constricta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa cordobensis","no_life_form_on_database",5,5.665833,0.003514,0.001572,4e-05
"Stipa coreana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa crinita","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa curamalalensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa curticoma","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa curtiseta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa curvifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa depauperata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa diegoensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa dongicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa drummondii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa editorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa elegantissima","no_life_form_on_database",11,5.672948,0.005914,0.001783,1.8e-05
"Stipa eminens","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa eremophila","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa exilis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa feresetacea","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa filiculmis","no_life_form_on_database",6,5.663967,0.014871,0.006071,3.3e-05
"Stipa flavescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa frigida","no_life_form_on_database",7,5.627901,0.026757,0.010113,2.9e-05
"Stipa gibbosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa gigantea","no_life_form_on_database",38,5.662526,0.0092,0.001492,5e-06
"Stipa hans-meyeri","perennial",20,5.635144,0.012434,0.00278,1e-05
"Stipa hemipogon","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa hieronymusii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa humilis","no_life_form_on_database",10,5.645559,0.014978,0.004736,2e-05
