"species","life_form","n_bio_15","mean_bio_15","sd_bio_15","se_bio_15","within_sp_var_bio_15"
"Ortachne breviseta","perennial",3,4.065597,0.192216,0.110976,0.073389
"Ortachne erectifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Ortachne rariflora","perennial",7,3.132454,0.704597,0.266313,0.031453
"Oryzopsis aequiglumis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis alpestris","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis angustifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis asperifolia","perennial",269,3.276801,0.606665,0.036989,0.000818
"Oryzopsis canadensis","no_life_form_on_database",63,3.387771,0.419853,0.052897,0.003495
"Oryzopsis chinensis","perennial",17,4.401117,0.136234,0.033042,0.012951
"Oryzopsis coerulescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis contracta","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis exigua","no_life_form_on_database",36,3.365972,0.388857,0.06481,0.006116
"Oryzopsis ferganensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis gracilis","no_life_form_on_database",5,4.613621,0.233587,0.104463,0.044034
"Oryzopsis hendersonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis hilariae","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis holciformis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis hymenoides","no_life_form_on_database",67,3.697907,0.411712,0.050299,0.003286
"Oryzopsis lateralis","no_life_form_on_database",7,4.537921,0.13841,0.052314,0.031453
"Oryzopsis latifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis micrantha","no_life_form_on_database",48,3.729528,0.436367,0.062984,0.004587
"Oryzopsis miliacea","no_life_form_on_database",26,3.981795,0.303325,0.059487,0.008468
"Oryzopsis molinioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis munroi","no_life_form_on_database",25,4.557093,0.21059,0.042118,0.008807
"Oryzopsis obtusa","no_life_form_on_database",3,4.206337,0.099117,0.057225,0.073389
"Oryzopsis paradoxa","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis pungens","no_life_form_on_database",92,3.529364,0.523154,0.054543,0.002393
"Oryzopsis racemosa","no_life_form_on_database",4,2.656306,0.034496,0.017248,0.055042
"Oryzopsis sogdiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis songarica","no_life_form_on_database",5,3.75832,0.302887,0.135455,0.044034
"Oryzopsis sphacelata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis swallenii","no_life_form_on_database",3,3.447785,0.332069,0.19172,0.073389
"Oryzopsis vicaria","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis virescens","no_life_form_on_database",6,3.470948,0.508719,0.207684,0.036695
"Oryzopsis webberi","no_life_form_on_database",NA,NA,NA,NA,NA
"Pappostipa chrysophylla","perennial",11,4.502164,0.645241,0.194547,0.020015
"Pappostipa vaginata","perennial",26,4.211035,0.627322,0.123028,0.008468
"Parapholis incurva","annual",120,3.827969,0.459034,0.041904,0.001835
"Periballia involucrata","annual",27,3.64674,0.283426,0.054545,0.008154
"Periballia laevis","no_life_form_on_database",NA,NA,NA,NA,NA
"Peyritschia deyeuxioides","perennial",38,4.383257,0.294404,0.047759,0.005794
"Peyritschia pringlei","perennial",34,4.474211,0.185772,0.03186,0.006476
"Phaenosperma globosum","perennial",55,4.13645,0.261204,0.035221,0.004003
"Phalaris amethystina","annual",3,4.736301,0.091961,0.053094,0.073389
"Phalaris angusta","annual",127,3.585073,0.690733,0.061293,0.001734
"Phalaris aquatica","perennial",61,3.836379,0.453557,0.058072,0.003609
"Phalaris arundinacea","perennial",1291,3.531774,0.539275,0.015009,0.000171
"Phalaris brachystachys","annual",64,3.767186,0.488416,0.061052,0.00344
"Phalaris californica","annual",14,4.486079,0.061874,0.016537,0.015726
"Phalaris canariensis","annual",6,4.356472,0.14621,0.05969,0.036695
"Phalaris caroliniana","annual",163,3.690474,0.602869,0.04722,0.001351
"Phalaris coerulescens","perennial",87,3.919614,0.403365,0.043245,0.002531
"Phalaris lemmonii","annual",23,4.480152,0.066096,0.013782,0.009573
"Phalaris lindigii","perennial",NA,NA,NA,NA,NA
"Phalaris maderensis","annual",NA,NA,NA,NA,NA
"Phalaris minor","annual",144,4.036727,0.469899,0.039158,0.001529
"Phalaris paradoxa","annual",97,3.976263,0.451699,0.045863,0.00227
"Phalaris peruviana","perennial",NA,NA,NA,NA,NA
"Phalaris platensis","annual",9,3.19834,0.413506,0.137835,0.024463
"Phalaris truncata","perennial",NA,NA,NA,NA,NA
"Phippsia algida","perennial",282,3.780027,0.455395,0.027118,0.000781
"Phippsia concinna","perennial",71,3.445512,0.333903,0.039627,0.003101
"Phleum alpinum","perennial",747,3.549412,0.448945,0.016426,0.000295
"Phleum phleoides","perennial",NA,NA,NA,NA,NA
"Phleum pratense","perennial",621,3.370373,0.402157,0.016138,0.000355
"Piptochaetium avenaceum","perennial",101,2.967275,0.493867,0.049142,0.00218
"Piptochaetium avenacioides","perennial",6,3.931645,0.155661,0.063548,0.036695
"Piptochaetium bicolor","perennial",23,3.420607,0.507228,0.105764,0.009573
"Piptochaetium brachyspermum","perennial",NA,NA,NA,NA,NA
"Piptochaetium calvescens","perennial",2,3.624252,0.018857,0.013334,0.110084
"Piptochaetium featherstonei","perennial",NA,NA,NA,NA,NA
"Piptochaetium fimbriatum","perennial",102,4.358222,0.267439,0.02648,0.002159
"Piptochaetium hackelii","perennial",6,3.628471,0.146188,0.059681,0.036695
"Piptochaetium indutum","perennial",8,4.423977,0.338256,0.119592,0.027521
"Piptochaetium lasianthum","perennial",27,3.316013,0.637042,0.122599,0.008154
"Piptochaetium leiopodum","perennial",3,3.56083,0.110656,0.063887,0.073389
"Piptochaetium medium","perennial",14,3.471287,0.488448,0.130543,0.015726
"Piptochaetium montevidense","perennial",99,3.521845,0.699613,0.070314,0.002224
"Piptochaetium napostaense","perennial",36,3.880091,0.392965,0.065494,0.006116
"Piptochaetium panicoides","perennial",31,3.908998,0.589243,0.105831,0.007102
"Piptochaetium ruprechtianum","perennial",15,2.956054,0.483013,0.124713,0.014678
"Piptochaetium sagasteguii","perennial",1,3.73767,NA,NA,0.220168
"Piptochaetium seleri","perennial",17,4.388421,0.157216,0.03813,0.012951
"Piptochaetium setosum","no_life_form_on_database",3,4.508358,0.134305,0.077541,0.073389
"Piptochaetium stipoides","perennial",21,3.399831,0.774222,0.168949,0.010484
"Piptochaetium tovarii","perennial",NA,NA,NA,NA,NA
"Piptochaetium uruguense","perennial",20,3.269069,0.566569,0.126689,0.011008
"Piptochaetium virescens","perennial",45,4.45063,0.204849,0.030537,0.004893
"Pleuropogon refractus","perennial",10,4.049601,0.141778,0.044834,0.022017
"Poa abbreviata","perennial",126,3.952419,0.46318,0.041263,0.001747
"Poa acicularifolia","perennial",3,2.654371,0.154882,0.089421,0.073389
"Poa acinaciphylla","perennial",1,4.564348,NA,NA,0.220168
"Poa acroleuca","annual",101,3.952753,0.381354,0.037946,0.00218
"Poa affinis","perennial",11,2.865809,0.372034,0.112172,0.020015
"Poa alpina","perennial",827,3.592321,0.452538,0.015736,0.000266
"Poa alsodes","perennial",139,2.902664,0.487973,0.041389,0.001584
"Poa ammophila","no_life_form_on_database",3,4.199822,0.170913,0.098677,0.073389
"Poa amplexicaulis","perennial",1,2.639057,NA,NA,0.220168
"Poa anceps","perennial",12,2.811431,0.189246,0.054631,0.018347
"Poa andina","no_life_form_on_database",5,4.227214,0.236124,0.105598,0.044034
"Poa annua","annual",848,3.602016,0.521033,0.017892,0.00026
"Poa arachnifera","perennial",48,3.540355,0.360325,0.052008,0.004587
"Poa arctica","perennial",657,3.786723,0.434409,0.016948,0.000335
"Poa arida","perennial",144,3.959304,0.338076,0.028173,0.001529
"Poa astonii","perennial",5,2.535415,0.187741,0.08396,0.044034
"Poa atropidiformis","perennial",NA,NA,NA,NA,NA
"Poa attenuata","perennial",273,4.372408,0.390703,0.023646,0.000806
"Poa autumnalis","perennial",89,2.879773,0.300228,0.031824,0.002474
"Poa badensis","perennial",31,3.160438,0.455021,0.081724,0.007102
"Poa bradei","perennial",3,3.629718,0.860367,0.496733,0.073389
"Poa breviglumis","perennial",26,2.665049,0.278411,0.054601,0.008468
"Poa bulbosa","perennial",467,3.55179,0.555296,0.025696,0.000471
"Poa cenisia","perennial",41,3.471847,0.48051,0.075043,0.00537
"Poa chaixii","perennial",87,3.199667,0.449138,0.048153,0.002531
"Poa chathamica","perennial",1,2.944439,NA,NA,0.220168
"Poa cheelii","perennial",12,3.385427,0.523414,0.151097,0.018347
"Poa chonotica","no_life_form_on_database",7,4.14028,0.367747,0.138995,0.031453
"Poa cita","perennial",27,2.778872,0.274873,0.052899,0.008154
"Poa clelandii","perennial",48,3.289968,0.51102,0.073759,0.004587
"Poa cockayneana","perennial",5,2.685557,0.408273,0.182585,0.044034
"Poa colensoi","perennial",33,2.704305,0.235779,0.041044,0.006672
"Poa compressa","perennial",423,3.340944,0.408848,0.019879,0.00052
"Poa cookii","perennial",3,2.185593,0.183859,0.106151,0.073389
"Poa costiniana","perennial",22,3.162726,0.293979,0.062677,0.010008
"Poa curtifolia","perennial",1,4.248495,NA,NA,0.220168
"Poa cusickii","perennial",126,3.63148,0.445297,0.03967,0.001747
"Poa densa","perennial",3,3.628466,0.030394,0.017548,0.073389
"Poa dipsacea","perennial",3,2.598686,0.219611,0.126792,0.073389
"Poa drummondiana","perennial",56,3.751597,0.500931,0.06694,0.003932
"Poa eminens","no_life_form_on_database",82,3.448889,0.493498,0.054498,0.002685
"Poa ensiformis","perennial",17,3.021202,0.344141,0.083466,0.012951
"Poa exigua","perennial",NA,NA,NA,NA,NA
"Poa fawcettiae","perennial",14,2.982251,0.382043,0.102105,0.015726
"Poa fendleriana","perennial",200,3.708414,0.508702,0.035971,0.001101
"Poa flabellata","perennial",3,2.98082,0.208134,0.120166,0.073389
"Poa flexuosa","perennial",58,3.251815,0.240843,0.031624,0.003796
"Poa foliosa","perennial",5,2.516924,0.208093,0.093062,0.044034
"Poa fordeana","perennial",74,3.07465,0.498729,0.057976,0.002975
"Poa glauca","perennial",951,3.750747,0.485467,0.015742,0.000232
"Poa granitica","perennial",1,3.496508,NA,NA,0.220168
"Poa gymnantha","perennial",30,4.566661,0.235016,0.042908,0.007339
"Poa hartzii subsp. hartzii","no_life_form_on_database",44,4.199561,0.245326,0.036984,0.005004
"Poa helmsii","perennial",15,2.898953,0.38563,0.099569,0.014678
"Poa hesperia","perennial",5,2.43104,0.081093,0.036266,0.044034
"Poa hiemata","perennial",14,3.077657,0.315254,0.084255,0.015726
"Poa hisauchii","annual",47,3.76764,0.419818,0.061237,0.004684
"Poa holciformis","perennial",18,3.991579,0.524555,0.123639,0.012232
"Poa homomalla","perennial",9,4.258964,0.164591,0.054864,0.024463
"Poa hookeri","perennial",9,2.677121,0.18274,0.060913,0.024463
"Poa howellii","annual",48,4.311126,0.261696,0.037773,0.004587
"Poa hybrida","perennial",10,3.139742,0.545248,0.172423,0.022017
"Poa iberica","perennial",8,3.428034,0.493725,0.174558,0.027521
"Poa imbecilla","perennial",21,2.742227,0.26124,0.057007,0.010484
"Poa infirma","annual",99,3.89698,0.481498,0.048392,0.002224
"Poa interior","perennial",290,3.646105,0.428382,0.025155,0.000759
"Poa intrusa","perennial",NA,NA,NA,NA,NA
"Poa ircutica","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa iridifolia","perennial",5,3.302034,0.272486,0.121859,0.044034
"Poa kamczatensis","perennial",1,3.401197,NA,NA,0.220168
"Poa kelloggii","perennial",11,4.469435,0.077019,0.023222,0.020015
"Poa keysseri","perennial",2,3.27554,0.080135,0.056664,0.110084
"Poa kurtzii","perennial",19,4.612927,0.234434,0.053783,0.011588
"Poa labillardierei","perennial",121,3.270386,0.553857,0.050351,0.00182
"Poa laetevirens","perennial",12,4.768609,0.294773,0.085094,0.018347
"Poa laxa","perennial",22,3.251134,0.548326,0.116903,0.010008
"Poa leptocoma","perennial",131,3.543605,0.478093,0.041771,0.001681
"Poa lettermanii","perennial",56,3.61691,0.345888,0.046221,0.003932
"Poa ligulata","perennial",29,3.695105,0.322276,0.059845,0.007592
"Poa lindebergii","perennial",3,3.535735,0.033972,0.019614,0.073389
"Poa lindsayi","perennial",13,2.657275,0.208478,0.057821,0.016936
"Poa litorosa","perennial",1,2.197225,NA,NA,0.220168
"Poa longifolia","perennial",12,3.275261,0.540279,0.155965,0.018347
"Poa lowanensis","perennial",6,3.066683,0.431047,0.175974,0.036695
"Poa macrantha","perennial",16,4.016179,0.305131,0.076283,0.01376
"Poa macrocalyx","perennial",67,3.513355,0.327862,0.040055,0.003286
"Poa marcida","perennial",14,3.99564,0.250499,0.066949,0.015726
"Poa meionectes","perennial",47,3.040727,0.516999,0.075412,0.004684
"Poa nemoralis","perennial",1119,3.434413,0.529332,0.015824,0.000197
"Poa nervosa","perennial",44,3.638431,0.367086,0.05534,0.005004
"Poa novae-zelandiae","perennial",15,2.578689,0.21445,0.055371,0.014678
"Poa orba","perennial",1,2.890372,NA,NA,0.220168
"Poa orthoclada","perennial",3,2.81185,0.566282,0.326943,0.073389
"Poa palustris","perennial",1343,3.536298,0.532435,0.014529,0.000164
"Poa pannonica","perennial",NA,NA,NA,NA,NA
"Poa paucispicula","perennial",205,3.814449,0.396111,0.027666,0.001074
"Poa phillipsiana","perennial",10,3.016756,0.345951,0.109399,0.022017
"Poa pirinica","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa platyantha","perennial",22,3.429593,0.290707,0.061979,0.010008
"Poa poiformis","perennial",74,3.49564,0.592784,0.06891,0.002975
"Poa polychroa","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa polycolea","perennial",40,4.536917,0.221371,0.035002,0.005504
"Poa porphyroclados","perennial",16,4.044326,0.480086,0.120022,0.01376
"Poa porsildii","no_life_form_on_database",22,3.994995,0.277044,0.059066,0.010008
"Poa pratensis","perennial",2219,3.627118,0.567633,0.01205,9.9e-05
"Poa pseudoabbreviata","perennial",76,3.93561,0.388285,0.044539,0.002897
"Poa pumila","perennial",6,3.603591,0.504544,0.205979,0.036695
"Poa pungionifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa ramosissima","perennial",NA,NA,NA,NA,NA
"Poa reflexa","annual",50,3.319797,0.478956,0.067735,0.004403
"Poa remota","perennial",228,3.402292,0.267567,0.01772,0.000966
"Poa robusta","no_life_form_on_database",4,3.257013,1.11979,0.559895,0.055042
"Poa sallacustris","perennial",2,3.272675,0.133814,0.094621,0.110084
"Poa saltuensis","perennial",145,2.954727,0.522696,0.043408,0.001518
"Poa scaberula","annual",41,4.19021,0.505295,0.078914,0.00537
"Poa schischkinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa secunda","perennial",346,3.749932,0.500506,0.026907,0.000636
"Poa sibirica","perennial",142,4.064487,0.415277,0.034849,0.00155
"Poa sieberiana","perennial",58,3.029118,0.440053,0.057782,0.003796
"Poa sinaica","perennial",15,4.169116,0.50374,0.130065,0.014678
"Poa smirnowii","perennial",13,4.42792,0.195484,0.054218,0.016936
"Poa spania","perennial",1,3.044522,NA,NA,0.220168
"Poa stenantha","perennial",99,3.624746,0.408918,0.041098,0.002224
"Poa stiriaca","perennial",6,3.523791,0.234673,0.095805,0.036695
"Poa stuckertii","perennial",6,4.301782,0.074526,0.030425,0.036695
"Poa subenervis","no_life_form_on_database",3,3.745504,0.60525,0.349441,0.073389
"Poa subfastigiata","no_life_form_on_database",8,4.681025,0.129629,0.045831,0.027521
"Poa subvestita","perennial",8,2.600691,0.21574,0.076276,0.027521
"Poa sudicola","perennial",6,2.526523,0.178179,0.072741,0.036695
"Poa supina","annual",174,3.638265,0.554251,0.042018,0.001265
"Poa sylvestris","perennial",152,3.100226,0.462612,0.037523,0.001448
"Poa tianschanica","perennial",NA,NA,NA,NA,NA
"Poa tibetica","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa trichophylla","perennial",NA,NA,NA,NA,NA
"Poa trivialis","perennial",628,3.422335,0.429573,0.017142,0.000351
"Poa urssulensis","perennial",64,4.067397,0.482288,0.060286,0.00344
"Poa variegata","no_life_form_on_database",12,3.337776,0.384558,0.111012,0.018347
"Poa veresczaginii","perennial",NA,NA,NA,NA,NA
"Poa versicolor","perennial",181,4.093399,0.523111,0.038883,0.001216
"Poa violacea var. aetnensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa wheeleri","perennial",145,3.570351,0.453829,0.037688,0.001518
"Poa wolfii","perennial",31,3.500349,0.348034,0.062509,0.007102
"Poa xenica","perennial",1,2.833213,NA,NA,0.220168
"Podophorus bromoides","no_life_form_on_database",1,4.110874,NA,NA,0.220168
"Polypogon australis","perennial",33,4.254631,0.629108,0.109514,0.006672
"Polypogon fugax","annual",157,4.164932,0.398085,0.031771,0.001402
"Polypogon magellanicus","perennial",2,2.985631,1.470387,1.039721,0.110084
"Polypogon maritimus","annual",97,3.844284,0.434762,0.044143,0.00227
"Polypogon monspeliensis","annual",278,3.955131,0.512297,0.030726,0.000792
"Polypogon viridis","annual",158,3.876324,0.502546,0.03998,0.001393
"Psammochloa villosa","perennial",6,4.707708,0.090532,0.03696,0.036695
"Psathyrostachys caduca","perennial",NA,NA,NA,NA,NA
"Psathyrostachys daghestanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Psathyrostachys fragilis","perennial",14,4.269286,0.307753,0.08225,0.015726
"Psathyrostachys huashanica","perennial",NA,NA,NA,NA,NA
"Psathyrostachys juncea","perennial",78,3.856812,0.603784,0.068365,0.002823
"Psathyrostachys lanuginosa","perennial",2,3.480174,0.065318,0.046187,0.110084
"Psathyrostachys rupestris subsp. rupestris","no_life_form_on_database",NA,NA,NA,NA,NA
"Psathyrostachys stoloniformis","perennial",NA,NA,NA,NA,NA
"Pseudodanthonia himalaica","perennial",NA,NA,NA,NA,NA
"Psilurus incurvus","no_life_form_on_database",120,3.694615,0.548894,0.050107,0.001835
"Puccinellia andersonii","perennial",41,4.178394,0.268214,0.041888,0.00537
"Puccinellia angustata","perennial",118,3.869487,0.487457,0.044874,0.001866
"Puccinellia arctica","perennial",NA,NA,NA,NA,NA
"Puccinellia banksiensis","perennial",5,4.220289,0.192608,0.086137,0.044034
"Puccinellia bruggemannii","perennial",28,4.265189,0.176681,0.03339,0.007863
"Puccinellia distans","annual",436,3.417491,0.463647,0.022205,0.000505
"Puccinellia fasciculata","perennial",53,3.424313,0.4378,0.060136,0.004154
"Puccinellia glaucescens","perennial",28,3.471913,0.464119,0.08771,0.007863
"Puccinellia lemmonii","perennial",41,3.62161,0.430004,0.067155,0.00537
"Puccinellia nutkaensis","perennial",60,3.65036,0.494668,0.063861,0.003669
"Puccinellia nuttalliana","perennial",310,3.856972,0.379543,0.021557,0.00071
"Puccinellia parishii","annual",5,4.094068,0.324642,0.145184,0.044034
"Puccinellia phryganodes","perennial",99,3.729849,0.416399,0.04185,0.002224
"Puccinellia pumila","perennial",52,3.588544,0.545119,0.075594,0.004234
"Puccinellia stricta","annual",NA,NA,NA,NA,NA
"Puccinellia tenella","perennial",NA,NA,NA,NA,NA
"Puccinellia vaginata","perennial",51,4.033379,0.31141,0.043606,0.004317
"Puccinellia vahliana","perennial",105,3.88693,0.524768,0.051212,0.002097
"Puccinellia walkeri","perennial",NA,NA,NA,NA,NA
"Puccinellia wrightii","perennial",12,4.020222,0.256755,0.074119,0.018347
"Rhombolytrum monandrum","no_life_form_on_database",NA,NA,NA,NA,NA
"Rostraria azorica","annual",NA,NA,NA,NA,NA
"Rostraria cristata","annual",165,3.881267,0.496313,0.038638,0.001334
"Rostraria hispida","annual",NA,NA,NA,NA,NA
"Rostraria obtusiflora","annual",1,4.779123,NA,NA,0.220168
"Rostraria pumila","annual",28,4.053136,0.433533,0.08193,0.007863
"Rostraria salzmannii","annual",10,4.013757,0.238128,0.075303,0.022017
"Saxipoa saxicola","perennial",9,3.017873,0.393601,0.1312,0.024463
"Schizachne purpurascens","perennial",308,3.396773,0.596731,0.034002,0.000715
"Sclerochloa dura","annual",118,3.464574,0.52089,0.047952,0.001866
"Scolochloa festucacea","perennial",191,3.684757,0.408145,0.029532,0.001153
"Secale africanum","perennial",NA,NA,NA,NA,NA
"Secale anatolicum","perennial",NA,NA,NA,NA,NA
"Secale cereale","annual",9,3.980334,0.226385,0.075462,0.024463
"Secale montanum","no_life_form_on_database",11,3.798243,0.528595,0.159377,0.020015
"Secale segetale","annual",13,4.256769,0.297349,0.08247,0.016936
"Secale strictum subsp. strictum","no_life_form_on_database",4,3.746032,0.545872,0.272936,0.055042
"Secale sylvestre","annual",42,3.080241,0.354994,0.054777,0.005242
"Secale vavilovii","annual",2,3.75876,0.098827,0.069881,0.110084
"Sesleria argentea","perennial",19,3.591539,0.367828,0.084386,0.011588
"Sesleria caerulea","perennial",57,3.335949,0.372757,0.049373,0.003863
"Sesleria insularis","perennial",5,3.824775,0.14538,0.065016,0.044034
"Sesleria ovata","no_life_form_on_database",7,3.422697,0.327493,0.123781,0.031453
"Sesleria tenerrima","perennial",6,3.805885,0.378839,0.15466,0.036695
"Simplicia buchananii","perennial",NA,NA,NA,NA,NA
"Simplicia laxa","perennial",3,2.66035,0.082619,0.0477,0.073389
"Sinochasea trigyna","perennial",14,4.727998,0.207007,0.055325,0.015726
"Sphenopholis intermedia","perennial",244,3.306249,0.62287,0.039875,0.000902
"Sphenopholis obtusata","annual",356,3.470871,0.597909,0.031689,0.000618
"Sphenopus divaricatus","annual",55,3.771555,0.412792,0.055661,0.004003
"Stephanachne monandra","no_life_form_on_database",NA,NA,NA,NA,NA
"Stephanachne nigrescens","perennial",7,4.504616,0.168852,0.06382,0.031453
"Stephanachne pappophorea","no_life_form_on_database",6,4.633619,0.204942,0.083667,0.036695
"Stipa acrociliata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa acuta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa alta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa ambigua","no_life_form_on_database",6,3.781149,0.415077,0.169454,0.036695
"Stipa annua","perennial",3,5.022199,0.157182,0.090749,0.073389
"Stipa aphylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa aquarii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa arcaensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa arcuata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa argentinensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa arida","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa aristiglumis","no_life_form_on_database",35,3.017524,0.460563,0.077849,0.006291
"Stipa atacamensis","no_life_form_on_database",3,4.696842,0.328725,0.189789,0.073389
"Stipa barbata","perennial",44,3.733787,0.374446,0.05645,0.005004
"Stipa barrancaensis","perennial",NA,NA,NA,NA,NA
"Stipa bigeniculata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa blackii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa bomanii","perennial",NA,NA,NA,NA,NA
"Stipa brachychaeta","no_life_form_on_database",4,3.758165,0.682721,0.34136,0.055042
"Stipa brachychaetoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa brachyphylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa brandisii","no_life_form_on_database",18,4.280229,0.256832,0.060536,0.012232
"Stipa breviflora","perennial",55,4.472388,0.339284,0.045749,0.004003
"Stipa breviglumis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa brevipes","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa bromoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa bungeana","perennial",86,4.523714,0.190356,0.020527,0.00256
"Stipa caespitosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa calamagrostis","no_life_form_on_database",18,3.41324,0.331704,0.078183,0.012232
"Stipa campylachne","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa capensis","no_life_form_on_database",127,4.059052,0.348803,0.030951,0.001734
"Stipa capillacea","perennial",39,4.634287,0.217213,0.034782,0.005645
"Stipa capillata","perennial",323,3.50401,0.48989,0.027258,0.000682
"Stipa caragana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa castellanosii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa caucasica","perennial",NA,NA,NA,NA,NA
"Stipa caudata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa centralis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa charruana","no_life_form_on_database",3,2.751076,0.438131,0.252955,0.073389
"Stipa chingii","perennial",3,4.432539,0.135842,0.078428,0.073389
"Stipa chubutensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa clandestina","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa clarazii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa comata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa compressa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa confusa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa constricta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa cordobensis","no_life_form_on_database",5,4.283913,0.050874,0.022752,0.044034
"Stipa coreana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa crinita","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa curamalalensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa curticoma","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa curtiseta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa curvifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa depauperata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa diegoensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa dongicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa drummondii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa editorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa elegantissima","no_life_form_on_database",11,3.53071,0.552011,0.166438,0.020015
"Stipa eminens","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa eremophila","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa exilis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa feresetacea","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa filiculmis","no_life_form_on_database",6,3.449888,0.762206,0.311169,0.036695
"Stipa flavescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa frigida","no_life_form_on_database",7,4.802779,0.394205,0.148995,0.031453
"Stipa gibbosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa gigantea","no_life_form_on_database",38,3.890025,0.376465,0.061071,0.005794
"Stipa hans-meyeri","perennial",20,4.34742,0.298226,0.066685,0.011008
"Stipa hemipogon","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa hieronymusii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa humilis","no_life_form_on_database",10,3.639575,0.444663,0.140615,0.022017
"Stipa hyalina","no_life_form_on_database",5,3.439529,0.559496,0.250214,0.044034
"Stipa hystricina","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa ibarii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa iberica","perennial",38,3.503257,0.249035,0.040399,0.005794
"Stipa ichu","no_life_form_on_database",30,4.200407,0.477144,0.087114,0.007339
"Stipa inconspicua","no_life_form_on_database",8,4.608128,0.346656,0.122561,0.027521
"Stipa inebrians","no_life_form_on_database",NA,NA,NA,NA,NA
