"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Ortachne erectifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Ortachne rariflora","perennial",7,3.143888,0.926519,0.350191,0.042775
"Oryzopsis aequiglumis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis alpestris","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis angustifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis asperifolia","perennial",269,3.450888,0.622524,0.037956,0.001113
"Oryzopsis canadensis","no_life_form_on_database",63,3.641457,0.387719,0.048848,0.004753
"Oryzopsis chinensis","perennial",17,1.06397,0.567468,0.137631,0.017613
"Oryzopsis coerulescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis contracta","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis exigua","no_life_form_on_database",36,3.046206,0.553833,0.092306,0.008317
"Oryzopsis ferganensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis gracilis","no_life_form_on_database",4,0.677013,0.809085,0.404543,0.059885
"Oryzopsis hendersonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis hilariae","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis holciformis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis hymenoides","no_life_form_on_database",66,2.048577,0.814187,0.100219,0.004469
"Oryzopsis lateralis","no_life_form_on_database",5,0.415888,0.61997,0.277259,0.042775
"Oryzopsis latifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis micrantha","no_life_form_on_database",48,2.501912,0.397034,0.057307,0.006238
"Oryzopsis miliacea","no_life_form_on_database",25,2.268529,0.950242,0.190048,0.011516
"Oryzopsis molinioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis munroi","no_life_form_on_database",20,0.779606,0.878355,0.196406,0.011977
"Oryzopsis obtusa","no_life_form_on_database",3,2.325449,0.457338,0.264044,0.099808
"Oryzopsis paradoxa","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis pungens","no_life_form_on_database",92,3.316226,0.51834,0.054041,0.003255
"Oryzopsis racemosa","no_life_form_on_database",4,4.067276,0.067941,0.03397,0.074856
"Oryzopsis sogdiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis songarica","no_life_form_on_database",5,1.995199,0.127581,0.057056,0.059885
"Oryzopsis sphacelata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis swallenii","no_life_form_on_database",3,2.733978,0.578755,0.334144,0.099808
"Oryzopsis vicaria","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis virescens","no_life_form_on_database",6,3.139049,0.57864,0.236229,0.049904
"Oryzopsis webberi","no_life_form_on_database",NA,NA,NA,NA,NA
"Pappostipa chrysophylla","perennial",6,1.144489,1.284597,0.524435,0.02722
"Pappostipa vaginata","perennial",24,1.591779,1.206084,0.246191,0.011516
"Parapholis incurva","annual",110,2.158108,1.094442,0.104351,0.002495
"Periballia involucrata","annual",27,2.692881,0.665771,0.128128,0.01109
"Periballia laevis","no_life_form_on_database",NA,NA,NA,NA,NA
"Peyritschia deyeuxioides","perennial",38,2.206509,0.914995,0.148432,0.00788
"Peyritschia pringlei","perennial",34,1.947238,0.714984,0.122619,0.008807
"Phaenosperma globosum","perennial",55,2.682823,1.071696,0.144507,0.005444
"Phalaris amethystina","annual",2,0,0,0,0.099808
"Phalaris angusta","annual",122,3.345221,1.29757,0.117476,0.002358
"Phalaris aquatica","perennial",57,2.131661,1.262861,0.16727,0.004909
"Phalaris arundinacea","perennial",1285,3.169634,0.811057,0.022626,0.000232
"Phalaris brachystachys","annual",61,2.18638,1.235938,0.158246,0.004679
"Phalaris californica","annual",11,0.388788,0.561556,0.169316,0.021387
"Phalaris canariensis","annual",4,0.173287,0.346574,0.173287,0.049904
"Phalaris caroliniana","annual",148,3.029168,1.345022,0.11056,0.001837
"Phalaris coerulescens","perennial",82,1.988591,1.151329,0.127143,0.003442
"Phalaris lemmonii","annual",14,0.049511,0.185251,0.04951,0.013018
"Phalaris lindigii","perennial",NA,NA,NA,NA,NA
"Phalaris maderensis","annual",NA,NA,NA,NA,NA
"Phalaris minor","annual",131,1.913469,1.069529,0.093445,0.002079
"Phalaris paradoxa","annual",89,1.796168,1.282394,0.135933,0.003087
"Phalaris peruviana","perennial",NA,NA,NA,NA,NA
"Phalaris platensis","annual",9,3.947312,0.377782,0.125927,0.033269
"Phalaris truncata","perennial",NA,NA,NA,NA,NA
"Phippsia algida","perennial",282,2.347584,1.053728,0.062749,0.001062
"Phippsia concinna","perennial",71,2.714433,0.562673,0.066777,0.004217
"Phleum alpinum","perennial",747,3.257649,0.797082,0.029164,0.000401
"Phleum phleoides","perennial",NA,NA,NA,NA,NA
"Phleum pratense","perennial",621,3.399983,0.542531,0.021771,0.000482
"Piptochaetium avenaceum","perennial",101,4.188727,0.394321,0.039236,0.002965
"Piptochaetium avenacioides","perennial",6,3.924784,0.095934,0.039165,0.049904
"Piptochaetium bicolor","perennial",23,3.752354,0.610292,0.127255,0.013018
"Piptochaetium brachyspermum","perennial",NA,NA,NA,NA,NA
"Piptochaetium calvescens","perennial",2,3.154959,0.090392,0.063917,0.149712
"Piptochaetium featherstonei","perennial",NA,NA,NA,NA,NA
"Piptochaetium fimbriatum","perennial",100,2.08572,0.647573,0.064757,0.002936
"Piptochaetium hackelii","perennial",6,3.403336,0.412227,0.168291,0.049904
"Piptochaetium indutum","perennial",8,1.314699,1.224498,0.432925,0.037428
"Piptochaetium lasianthum","perennial",27,3.868107,0.812371,0.156341,0.01109
"Piptochaetium leiopodum","perennial",3,3.357039,0.355802,0.205422,0.099808
"Piptochaetium medium","perennial",14,3.577656,0.785166,0.209844,0.021387
"Piptochaetium montevidense","perennial",98,3.551736,1.154878,0.11666,0.003024
"Piptochaetium napostaense","perennial",36,2.778162,0.565805,0.094301,0.008317
"Piptochaetium panicoides","perennial",31,2.966303,0.938028,0.168475,0.009659
"Piptochaetium ruprechtianum","perennial",15,4.215251,0.446248,0.115221,0.019962
"Piptochaetium sagasteguii","perennial",1,3.178054,NA,NA,0.299425
"Piptochaetium seleri","perennial",17,2.428354,0.643512,0.156075,0.017613
"Piptochaetium setosum","no_life_form_on_database",3,1.647214,1.436415,0.829315,0.099808
"Piptochaetium stipoides","perennial",20,3.682159,0.952544,0.212995,0.014258
"Piptochaetium tovarii","perennial",NA,NA,NA,NA,NA
"Piptochaetium uruguense","perennial",20,4.026627,0.81823,0.182962,0.014971
"Piptochaetium virescens","perennial",45,2.154555,0.788849,0.117595,0.006654
"Pleuropogon refractus","perennial",10,3.588429,0.627618,0.19847,0.029942
"Poa abbreviata","perennial",126,1.55527,0.889332,0.079228,0.002376
"Poa acicularifolia","perennial",3,4.608127,0.245441,0.141705,0.099808
"Poa acinaciphylla","perennial",1,0.693147,NA,NA,0.299425
"Poa acroleuca","annual",101,3.499773,0.900746,0.089628,0.002965
"Poa affinis","perennial",11,3.986244,0.159012,0.047944,0.02722
"Poa alpina","perennial",827,3.118655,0.884283,0.03075,0.000362
"Poa alsodes","perennial",139,3.9172,0.442907,0.037567,0.002154
"Poa ammophila","no_life_form_on_database",3,1.595831,0.490556,0.283223,0.099808
"Poa amplexicaulis","perennial",1,3.850148,NA,NA,0.299425
"Poa anceps","perennial",12,4.556917,0.257877,0.074443,0.024952
"Poa andina","no_life_form_on_database",5,3.080903,1.043744,0.466777,0.059885
"Poa annua","annual",832,3.127122,0.974844,0.033797,0.000353
"Poa arachnifera","perennial",48,3.41554,0.584284,0.084334,0.006238
"Poa arctica","perennial",657,2.665385,0.896379,0.034971,0.000456
"Poa arida","perennial",144,2.554429,0.464786,0.038732,0.002079
"Poa astonii","perennial",5,4.290262,0.530675,0.237325,0.059885
"Poa atropidiformis","perennial",NA,NA,NA,NA,NA
"Poa attenuata","perennial",268,1.349407,0.861801,0.052643,0.001097
"Poa autumnalis","perennial",89,4.269399,0.141315,0.014979,0.003364
"Poa badensis","perennial",31,3.695255,0.383519,0.068882,0.009659
"Poa bradei","perennial",3,3.764724,0.804737,0.464615,0.099808
"Poa breviglumis","perennial",26,4.630758,0.422019,0.082765,0.011516
"Poa bulbosa","perennial",442,2.816472,0.992722,0.047219,0.000641
"Poa cenisia","perennial",41,3.437773,0.880086,0.137446,0.007303
"Poa chaixii","perennial",87,3.790628,0.50371,0.054003,0.003442
"Poa chathamica","perennial",1,4.077537,NA,NA,0.299425
"Poa cheelii","perennial",12,3.779875,0.274606,0.079272,0.024952
"Poa chonotica","no_life_form_on_database",6,3.736665,0.916764,0.374267,0.042775
"Poa cita","perennial",27,4.372706,0.485943,0.09352,0.01109
"Poa clelandii","perennial",48,3.481311,0.587857,0.08485,0.006238
"Poa cockayneana","perennial",5,4.715215,0.582172,0.260355,0.059885
"Poa colensoi","perennial",33,4.613476,0.493029,0.085825,0.009073
"Poa compressa","perennial",423,3.367068,0.56384,0.027415,0.000708
"Poa cookii","perennial",3,4.675899,0.423374,0.244435,0.099808
"Poa costiniana","perennial",22,4.129021,0.310525,0.066204,0.01361
"Poa curtifolia","perennial",1,2.197225,NA,NA,0.299425
"Poa cusickii","perennial",126,2.718976,0.666025,0.059334,0.002376
"Poa densa","perennial",3,3.013895,0.213458,0.12324,0.099808
"Poa dipsacea","perennial",3,4.254123,0.200752,0.115904,0.099808
"Poa drummondiana","perennial",56,2.601111,0.49796,0.066543,0.005347
"Poa eminens","no_life_form_on_database",82,3.643068,0.675481,0.074594,0.003652
"Poa ensiformis","perennial",17,4.013007,0.237025,0.057487,0.017613
"Poa exigua","perennial",NA,NA,NA,NA,NA
"Poa fawcettiae","perennial",14,4.083637,0.227571,0.060821,0.021387
"Poa fendleriana","perennial",198,2.437474,0.735565,0.052274,0.001497
"Poa flabellata","perennial",3,3.563648,0.059737,0.034489,0.099808
"Poa flexuosa","perennial",58,4.013939,0.546388,0.071744,0.005162
"Poa foliosa","perennial",5,4.542757,0.498134,0.222772,0.059885
"Poa fordeana","perennial",74,3.020077,0.535023,0.062195,0.004046
"Poa glauca","perennial",951,2.691924,0.970176,0.03146,0.000315
"Poa granitica","perennial",1,4.174387,NA,NA,0.299425
"Poa gymnantha","perennial",25,1.356555,0.942363,0.188473,0.009981
"Poa hartzii subsp. hartzii","no_life_form_on_database",44,1.121503,0.608341,0.091711,0.006805
"Poa helmsii","perennial",15,4.003452,0.185929,0.048007,0.019962
"Poa hesperia","perennial",5,5.28837,0.582337,0.260429,0.059885
"Poa hiemata","perennial",14,4.020246,0.339301,0.090682,0.021387
"Poa hisauchii","annual",47,3.988227,0.534815,0.078011,0.006371
"Poa holciformis","perennial",17,2.485425,0.790486,0.191721,0.016635
"Poa homomalla","perennial",9,2.45877,0.664597,0.221532,0.033269
"Poa hookeri","perennial",9,3.789284,0.251374,0.083791,0.033269
"Poa howellii","annual",44,1.520305,1.206057,0.18182,0.006238
"Poa hybrida","perennial",10,3.955729,0.59857,0.189284,0.029942
"Poa iberica","perennial",8,3.667508,0.485671,0.171711,0.037428
"Poa imbecilla","perennial",21,4.345015,0.405079,0.088395,0.014258
"Poa infirma","annual",95,2.034032,1.179641,0.121029,0.003024
"Poa interior","perennial",290,2.939057,0.551627,0.032393,0.001032
"Poa intrusa","perennial",NA,NA,NA,NA,NA
"Poa ircutica","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa iridifolia","perennial",5,3.815024,0.40203,0.179793,0.059885
"Poa kamczatensis","perennial",1,4.060443,NA,NA,0.299425
"Poa kelloggii","perennial",11,0.761001,0.613682,0.185032,0.02722
"Poa keysseri","perennial",2,5.026729,0.041743,0.029517,0.149712
"Poa kurtzii","perennial",15,1.406285,0.902921,0.233133,0.015759
"Poa labillardierei","perennial",121,3.502504,0.504589,0.045872,0.002475
"Poa laetevirens","perennial",5,1.069422,1.286618,0.575393,0.024952
"Poa laxa","perennial",22,3.902493,0.493707,0.105259,0.01361
"Poa leptocoma","perennial",131,3.169666,0.738948,0.064562,0.002286
"Poa lettermanii","perennial",56,3.206822,0.510238,0.068183,0.005347
"Poa ligulata","perennial",29,2.482247,1.029268,0.19113,0.010325
"Poa lindebergii","perennial",3,3.493741,0.091192,0.05265,0.099808
"Poa lindsayi","perennial",13,4.184234,0.55353,0.153522,0.023033
"Poa litorosa","perennial",1,4.442651,NA,NA,0.299425
"Poa longifolia","perennial",12,3.726609,0.51333,0.148186,0.024952
"Poa lowanensis","perennial",6,3.147613,0.382289,0.156069,0.049904
"Poa macrantha","perennial",16,3.067045,1.203201,0.3008,0.018714
"Poa macrocalyx","perennial",67,3.691458,0.576861,0.070475,0.004469
"Poa marcida","perennial",14,3.712194,0.659155,0.176167,0.021387
"Poa meionectes","perennial",47,3.686675,0.347443,0.05068,0.006371
"Poa nemoralis","perennial",1117,3.263033,0.801429,0.023979,0.000268
"Poa nervosa","perennial",44,3.006648,0.593711,0.089505,0.006805
"Poa novae-zelandiae","perennial",15,4.794742,0.530256,0.136912,0.019962
"Poa orba","perennial",1,3.7612,NA,NA,0.299425
"Poa orthoclada","perennial",3,3.817895,0.101371,0.058527,0.099808
"Poa palustris","perennial",1341,3.114219,0.778675,0.021264,0.000223
"Poa pannonica","perennial",NA,NA,NA,NA,NA
"Poa paucispicula","perennial",205,2.995768,0.834374,0.058275,0.001461
"Poa phillipsiana","perennial",10,4.118499,0.340704,0.10774,0.029942
"Poa pirinica","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa platyantha","perennial",22,3.565802,0.653194,0.139261,0.01361
"Poa poiformis","perennial",74,3.273676,0.679983,0.079046,0.004046
"Poa polychroa","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa polycolea","perennial",36,1.031521,0.988236,0.164706,0.007486
"Poa porphyroclados","perennial",16,2.619372,0.371065,0.092766,0.018714
"Poa porsildii","no_life_form_on_database",22,2.536974,0.400082,0.085298,0.01361
"Poa pratensis","perennial",2206,2.923065,0.963055,0.020504,0.000135
"Poa pseudoabbreviata","perennial",76,2.700917,0.826688,0.094828,0.00394
"Poa pumila","perennial",6,3.786862,0.74016,0.302169,0.049904
"Poa pungionifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa ramosissima","perennial",NA,NA,NA,NA,NA
"Poa reflexa","annual",50,3.068022,0.460351,0.065103,0.005988
"Poa remota","perennial",228,3.421262,0.368232,0.024387,0.001313
"Poa robusta","no_life_form_on_database",3,4.075266,0.421006,0.243068,0.074856
"Poa sallacustris","perennial",2,3.384247,0.023972,0.016951,0.149712
"Poa saltuensis","perennial",145,3.873413,0.479709,0.039838,0.002065
"Poa scaberula","annual",39,2.218397,1.091923,0.174848,0.007303
"Poa schischkinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa secunda","perennial",339,2.399814,0.904657,0.049134,0.000865
"Poa sibirica","perennial",142,2.263715,0.853453,0.07162,0.002109
"Poa sieberiana","perennial",58,3.772806,0.295692,0.038826,0.005162
"Poa sinaica","perennial",8,2.558406,0.969681,0.342834,0.019962
"Poa smirnowii","perennial",13,1.729649,0.728396,0.202021,0.023033
"Poa spania","perennial",1,3.367296,NA,NA,0.299425
"Poa stenantha","perennial",99,3.576733,0.7927,0.079669,0.003024
"Poa stiriaca","perennial",6,3.891063,0.30148,0.123079,0.049904
"Poa stuckertii","perennial",6,2.234661,0.288601,0.117821,0.049904
"Poa subenervis","no_life_form_on_database",3,2.578478,0.187713,0.108376,0.099808
"Poa subfastigiata","no_life_form_on_database",8,0.74383,0.754745,0.266843,0.037428
"Poa subvestita","perennial",8,4.916787,0.57874,0.204615,0.037428
"Poa sudicola","perennial",6,4.99858,0.632156,0.258077,0.049904
"Poa supina","annual",174,2.940759,1.101712,0.083521,0.001721
"Poa sylvestris","perennial",152,3.904616,0.476996,0.038689,0.00197
"Poa tianschanica","perennial",NA,NA,NA,NA,NA
"Poa tibetica","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa trichophylla","perennial",NA,NA,NA,NA,NA
"Poa trivialis","perennial",624,3.247404,0.835672,0.033454,0.000477
"Poa urssulensis","perennial",64,2.280156,0.967923,0.12099,0.004679
"Poa variegata","no_life_form_on_database",12,3.669818,0.431445,0.124547,0.024952
"Poa veresczaginii","perennial",NA,NA,NA,NA,NA
"Poa versicolor","perennial",181,2.099863,0.91778,0.068218,0.001654
"Poa violacea var. aetnensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa wheeleri","perennial",145,2.77497,0.62515,0.051916,0.002065
"Poa wolfii","perennial",31,3.562914,0.352639,0.063336,0.009659
"Poa xenica","perennial",1,4.477337,NA,NA,0.299425
"Podophorus bromoides","no_life_form_on_database",1,3.465736,NA,NA,0.299425
"Polypogon australis","perennial",27,2.388439,1.168303,0.22484,0.009073
"Polypogon fugax","annual",146,2.703374,1.199302,0.099255,0.001907
"Polypogon magellanicus","perennial",2,4.565973,0.510928,0.361281,0.149712
"Polypogon maritimus","annual",87,2.142715,1.067112,0.114406,0.003087
"Polypogon monspeliensis","annual",247,2.181546,1.395466,0.088791,0.001073
"Polypogon viridis","annual",145,2.2114,1.264425,0.105005,0.001895
"Psammochloa villosa","perennial",5,0.277259,0.379652,0.169786,0.049904
"Psathyrostachys caduca","perennial",NA,NA,NA,NA,NA
"Psathyrostachys daghestanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Psathyrostachys fragilis","perennial",11,1.313347,0.79311,0.239132,0.021387
"Psathyrostachys huashanica","perennial",NA,NA,NA,NA,NA
"Psathyrostachys juncea","perennial",76,2.061124,0.935746,0.107337,0.003839
"Psathyrostachys lanuginosa","perennial",2,2.178354,0.546728,0.386595,0.149712
"Psathyrostachys rupestris subsp. rupestris","no_life_form_on_database",NA,NA,NA,NA,NA
"Psathyrostachys stoloniformis","perennial",NA,NA,NA,NA,NA
"Pseudodanthonia himalaica","perennial",NA,NA,NA,NA,NA
"Psilurus incurvus","no_life_form_on_database",116,2.512625,1.094666,0.101637,0.002495
"Puccinellia andersonii","perennial",41,1.205133,0.729632,0.113949,0.007303
"Puccinellia angustata","perennial",118,1.777151,0.881099,0.081112,0.002537
"Puccinellia arctica","perennial",NA,NA,NA,NA,NA
"Puccinellia banksiensis","perennial",5,1.396943,0.52137,0.233164,0.059885
"Puccinellia bruggemannii","perennial",28,0.778171,0.475058,0.089778,0.010694
"Puccinellia distans","annual",431,3.147646,0.775873,0.037372,0.000687
"Puccinellia fasciculata","perennial",53,2.730761,1.104964,0.151778,0.00565
"Puccinellia glaucescens","perennial",27,3.001547,0.856595,0.164852,0.010694
"Puccinellia lemmonii","perennial",41,2.012002,0.524921,0.081979,0.007303
"Puccinellia nutkaensis","perennial",59,3.567337,1.203306,0.156657,0.00499
"Puccinellia nuttalliana","perennial",308,2.391345,0.582083,0.033167,0.000966
"Puccinellia parishii","annual",5,1.433408,0.907736,0.405952,0.059885
"Puccinellia phryganodes","perennial",99,2.493845,0.784626,0.078858,0.003024
"Puccinellia pumila","perennial",52,3.575791,0.917674,0.127258,0.005758
"Puccinellia stricta","annual",NA,NA,NA,NA,NA
"Puccinellia tenella","perennial",NA,NA,NA,NA,NA
"Puccinellia vaginata","perennial",51,1.687897,0.810506,0.113494,0.005871
"Puccinellia vahliana","perennial",105,1.680005,0.848147,0.082771,0.002852
"Puccinellia walkeri","perennial",NA,NA,NA,NA,NA
"Puccinellia wrightii","perennial",12,2.769002,0.634745,0.183235,0.024952
"Rhombolytrum monandrum","no_life_form_on_database",NA,NA,NA,NA,NA
"Rostraria azorica","annual",NA,NA,NA,NA,NA
"Rostraria cristata","annual",151,2.151542,1.195502,0.097289,0.001815
"Rostraria hispida","annual",NA,NA,NA,NA,NA
"Rostraria obtusiflora","annual",0,NA,NA,NA,0.299425
"Rostraria pumila","annual",20,1.239921,0.903578,0.202046,0.010694
"Rostraria salzmannii","annual",9,1.368362,0.876014,0.292005,0.029942
"Saxipoa saxicola","perennial",9,4.122384,0.222522,0.074174,0.033269
"Schizachne purpurascens","perennial",308,3.376108,0.629398,0.035863,0.000972
"Sclerochloa dura","annual",111,3.097842,0.759197,0.07206,0.002537
"Scolochloa festucacea","perennial",191,2.912961,0.55364,0.04006,0.001568
"Secale africanum","perennial",NA,NA,NA,NA,NA
"Secale anatolicum","perennial",NA,NA,NA,NA,NA
"Secale cereale","annual",9,1.833475,0.759686,0.253229,0.033269
"Secale montanum","no_life_form_on_database",10,2.767539,1.152903,0.36458,0.02722
"Secale segetale","annual",12,1.226631,0.892345,0.257598,0.023033
"Secale strictum subsp. strictum","no_life_form_on_database",4,2.724435,0.882657,0.441328,0.074856
"Secale sylvestre","annual",41,3.142936,0.495225,0.077341,0.007129
"Secale vavilovii","annual",2,3.090008,0.064327,0.045486,0.149712
"Sesleria argentea","perennial",19,2.890503,1.162145,0.266614,0.015759
"Sesleria caerulea","perennial",57,3.647808,0.404162,0.053533,0.005253
"Sesleria insularis","perennial",5,2.421736,0.378689,0.169355,0.059885
"Sesleria ovata","no_life_form_on_database",7,4.191813,0.340386,0.128654,0.042775
"Sesleria tenerrima","perennial",6,3.138828,0.486931,0.198789,0.049904
"Simplicia buchananii","perennial",NA,NA,NA,NA,NA
"Simplicia laxa","perennial",3,3.996577,0.57295,0.330793,0.099808
"Sinochasea trigyna","perennial",10,0.617379,0.765264,0.241998,0.021387
"Sphenopholis intermedia","perennial",244,3.487775,0.725025,0.046415,0.001227
"Sphenopholis obtusata","annual",355,3.260293,0.975542,0.051776,0.000841
"Sphenopus divaricatus","annual",51,1.974433,1.029341,0.144137,0.005444
"Stephanachne monandra","no_life_form_on_database",NA,NA,NA,NA,NA
"Stephanachne nigrescens","perennial",6,0.91344,0.578571,0.236201,0.042775
"Stephanachne pappophorea","no_life_form_on_database",5,0.358352,0.511205,0.228618,0.049904
"Stipa acrociliata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa acuta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa alta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa ambigua","no_life_form_on_database",6,2.757045,0.636863,0.259998,0.049904
"Stipa annua","perennial",0,NA,NA,NA,0.099808
"Stipa aphylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa aquarii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa arcaensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa arcuata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa argentinensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa arida","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa aristiglumis","no_life_form_on_database",35,3.465914,0.218876,0.036997,0.008555
"Stipa atacamensis","no_life_form_on_database",0,NA,NA,NA,0.099808
"Stipa barbata","perennial",43,1.943064,0.960065,0.146409,0.006805
"Stipa barrancaensis","perennial",NA,NA,NA,NA,NA
"Stipa bigeniculata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa blackii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa bomanii","perennial",NA,NA,NA,NA,NA
"Stipa brachychaeta","no_life_form_on_database",4,2.953624,0.651729,0.325864,0.074856
"Stipa brachychaetoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa brachyphylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa brandisii","no_life_form_on_database",18,1.351406,1.176395,0.277279,0.016635
"Stipa breviflora","perennial",47,0.537396,0.710407,0.103624,0.005444
"Stipa breviglumis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa brevipes","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa bromoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa bungeana","perennial",80,0.842291,0.682242,0.076277,0.003482
"Stipa caespitosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa calamagrostis","no_life_form_on_database",18,3.27089,0.770071,0.181507,0.016635
"Stipa campylachne","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa capensis","no_life_form_on_database",105,1.611803,0.948347,0.092549,0.002358
"Stipa capillacea","perennial",31,0.645982,0.642921,0.115472,0.007678
"Stipa capillata","perennial",323,2.839855,0.768413,0.042756,0.000927
"Stipa caragana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa castellanosii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa caucasica","perennial",NA,NA,NA,NA,NA
"Stipa caudata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa centralis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa charruana","no_life_form_on_database",3,4.321032,0.266662,0.153957,0.099808
"Stipa chingii","perennial",3,0.998577,0.871961,0.503427,0.099808
"Stipa chubutensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa clandestina","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa clarazii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa comata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa compressa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa confusa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa constricta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa cordobensis","no_life_form_on_database",5,2.2564,0.250982,0.112243,0.059885
"Stipa coreana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa crinita","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa curamalalensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa curticoma","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa curtiseta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa curvifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa depauperata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa diegoensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa dongicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa drummondii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa editorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa elegantissima","no_life_form_on_database",11,2.516498,0.494823,0.149195,0.02722
"Stipa eminens","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa eremophila","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa exilis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa feresetacea","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa filiculmis","no_life_form_on_database",6,3.453025,0.897767,0.366512,0.049904
"Stipa flavescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa frigida","no_life_form_on_database",1,0,NA,NA,0.042775
"Stipa gibbosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa gigantea","no_life_form_on_database",37,1.787926,1.01446,0.166776,0.00788
"Stipa hans-meyeri","perennial",19,2.078154,1.343801,0.308289,0.014971
"Stipa hemipogon","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa hieronymusii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa humilis","no_life_form_on_database",10,2.556625,0.444739,0.140639,0.029942
"Stipa hyalina","no_life_form_on_database",5,3.697487,0.795608,0.355807,0.059885
"Stipa hystricina","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa ibarii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa iberica","perennial",38,2.758577,0.619601,0.100513,0.00788
"Stipa ichu","no_life_form_on_database",29,2.113304,1.334829,0.247872,0.009981
"Stipa inconspicua","no_life_form_on_database",6,1.549725,1.218864,0.497599,0.037428
"Stipa inebrians","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa jacquemontii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa juncea","perennial",37,2.331899,0.838471,0.137844,0.008093
