"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Salvia remota","perennial",NA,NA,NA,NA,NA
"Salvia repens","perennial",26,5.703126,0.005554,0.001089,6e-06
"Salvia reptans","perennial",23,5.705769,0.009949,0.002075,7e-06
"Salvia retinervia","perennial",NA,NA,NA,NA,NA
"Salvia reuteriana","perennial",1,5.737378,NA,NA,0.000162
"Salvia rhombifolia","annual",7,5.700822,0.008054,0.003044,2.3e-05
"Salvia rhyacophila","no_life_form_on_database",12,5.712717,0.010744,0.003102,1.3e-05
"Salvia rhytidea","perennial",11,5.698262,0.008853,0.002669,1.5e-05
"Salvia richardsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia ringens","perennial",15,5.705666,0.008926,0.002305,1.1e-05
"Salvia roborowskii","annual",44,5.671621,0.011104,0.001674,4e-06
"Salvia roemeriana","perennial",34,5.720618,0.009137,0.001567,5e-06
"Salvia rosei","perennial",2,5.712824,0.018219,0.012883,8.1e-05
"Salvia rosmarinus","perennial",NA,NA,NA,NA,NA
"Salvia rostellata","perennial",NA,NA,NA,NA,NA
"Salvia rubescens","perennial",4,5.679738,0.026462,0.013231,4e-05
"Salvia rubiginosa","no_life_form_on_database",27,5.706705,0.011828,0.002276,6e-06
"Salvia rufula","perennial",8,5.684204,0.014945,0.005284,2e-05
"Salvia rupicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia rusbyi","perennial",NA,NA,NA,NA,NA
"Salvia russellii","perennial",NA,NA,NA,NA,NA
"Salvia rypara","perennial",16,5.689678,0.013887,0.003472,1e-05
"Salvia rzedowskii","perennial",NA,NA,NA,NA,NA
"Salvia sagittata","perennial",13,5.673292,0.02098,0.005819,1.2e-05
"Salvia sahendica","perennial",1,5.682048,NA,NA,0.000162
"Salvia sanctae-luciae","no_life_form_on_database",3,5.70944,0.011993,0.006924,5.4e-05
"Salvia santanae","no_life_form_on_database",1,5.685788,NA,NA,0.000162
"Salvia sapinea","no_life_form_on_database",9,5.694269,0.018618,0.006206,1.8e-05
"Salvia sarawschanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia sarmentosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia scabiosifolia","perennial",2,5.69049,0.01242,0.008782,8.1e-05
"Salvia scabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia scabrida","perennial",25,5.712606,0.007053,0.001411,6e-06
"Salvia scapiformis","perennial",22,5.712617,0.016259,0.003466,7e-06
"Salvia schimperi","perennial",5,5.697013,0.01085,0.004852,3.2e-05
"Salvia schizochila","perennial",1,5.686806,NA,NA,0.000162
"Salvia schlechteri","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia sclarea","annual",103,5.705857,0.011111,0.001095,2e-06
"Salvia sclareoides","perennial",10,5.700768,0.009812,0.003103,1.6e-05
"Salvia scrophulariifolia","perennial",NA,NA,NA,NA,NA
"Salvia scutellarioides","perennial",35,5.679174,0.010796,0.001825,5e-06
"Salvia semiatrata","perennial",4,5.697846,0.002472,0.001236,4e-05
"Salvia sericeotomentosa","perennial",NA,NA,NA,NA,NA
"Salvia sessei","perennial",22,5.703899,0.011676,0.002489,7e-06
"Salvia sessilifolia","perennial",NA,NA,NA,NA,NA
"Salvia setulosa","perennial",10,5.701106,0.012733,0.004027,1.6e-05
"Salvia sharifii","perennial",NA,NA,NA,NA,NA
"Salvia sharpii","perennial",5,5.711164,0.007728,0.003456,3.2e-05
"Salvia sikkimensis","perennial",5,5.679175,0.013726,0.006138,3.2e-05
"Salvia simulans","no_life_form_on_database",5,5.686091,0.009503,0.00425,3.2e-05
"Salvia sinaloensis","perennial",NA,NA,NA,NA,NA
"Salvia sinica","perennial",2,5.723095,0.000462,0.000327,8.1e-05
"Salvia smithii","perennial",4,5.680731,0.018126,0.009063,4e-05
"Salvia smyrnaea","perennial",NA,NA,NA,NA,NA
"Salvia somalensis","perennial",NA,NA,NA,NA,NA
"Salvia sonchifolia","perennial",NA,NA,NA,NA,NA
"Salvia sonomensis","perennial",21,5.710948,0.016718,0.003648,8e-06
"Salvia sophrona","perennial",NA,NA,NA,NA,NA
"Salvia sordida","perennial",2,5.694904,0.026395,0.018664,8.1e-05
"Salvia spathacea","perennial",10,5.706735,0.013027,0.004119,1.6e-05
"Salvia speciosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia sphacelifolia","perennial",1,5.710924,NA,NA,0.000162
"Salvia sphacelioides","perennial",4,5.698736,0.017741,0.00887,4e-05
"Salvia splendens","perennial",6,5.702834,0.003123,0.001275,2.7e-05
"Salvia sprucei","perennial",NA,NA,NA,NA,NA
"Salvia squalens","perennial",6,5.683635,0.020314,0.008293,2.7e-05
"Salvia stachydifolia","perennial",14,5.68111,0.015426,0.004123,1.2e-05
"Salvia stachyoides","no_life_form_on_database",2,5.696709,0.014005,0.009903,8.1e-05
"Salvia staminea","perennial",NA,NA,NA,NA,NA
"Salvia stenophylla","perennial",32,5.710717,0.008026,0.001419,5e-06
"Salvia stolonifera","perennial",5,5.688553,0.005957,0.002664,3.2e-05
"Salvia striata","no_life_form_on_database",6,5.68051,0.023539,0.00961,2.7e-05
"Salvia styphelus","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia subpalmatinervis","perennial",NA,NA,NA,NA,NA
"Salvia subrotunda","perennial",3,5.709364,0.006349,0.003666,5.4e-05
"Salvia substolonifera","annual",NA,NA,NA,NA,NA
"Salvia sucrensis","perennial",NA,NA,NA,NA,NA
"Salvia suffruticosa","perennial",NA,NA,NA,NA,NA
"Salvia summa","perennial",4,5.720639,0.001662,0.000831,4e-05
"Salvia sylvestris","perennial",20,5.697366,0.007921,0.001771,8e-06
"Salvia syriaca","perennial",7,5.720966,0.01662,0.006282,2.3e-05
"Salvia taraxacifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia tchihatcheffii","perennial",NA,NA,NA,NA,NA
"Salvia tehuacana","annual",5,5.709381,0.006861,0.003068,3.2e-05
"Salvia tepicensis","perennial",3,5.71166,0.010256,0.005921,5.4e-05
"Salvia texana","no_life_form_on_database",31,5.726381,0.004401,0.00079,5e-06
"Salvia textitlana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia thermarum van","perennial",1,5.709599,NA,NA,0.000162
"Salvia thymoides","perennial",4,5.689561,0.01,0.005,4e-05
"Salvia thyrsiflora","perennial",15,5.700814,0.009517,0.002457,1.1e-05
"Salvia tiliifolia","annual",123,5.701777,0.016176,0.001459,1e-06
"Salvia tingitana","perennial",NA,NA,NA,NA,NA
"Salvia tobeyi","perennial",1,5.68443,NA,NA,0.000162
"Salvia tolimensis","perennial",NA,NA,NA,NA,NA
"Salvia tomentella","perennial",13,5.712517,0.004515,0.001252,1.2e-05
"Salvia tomentosa","perennial",13,5.701189,0.009135,0.002534,1.2e-05
"Salvia tonaticensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia tortuosa","perennial",13,5.673332,0.011136,0.003089,1.2e-05
"Salvia trichocalycina","perennial",NA,NA,NA,NA,NA
"Salvia trichostephana","perennial",NA,NA,NA,NA,NA
"Salvia tricuspidata","perennial",3,5.693396,0.012888,0.007441,5.4e-05
"Salvia tricuspis","annual",5,5.67741,0.018161,0.008122,3.2e-05
"Salvia trijuga","perennial",12,5.684339,0.016161,0.004665,1.3e-05
"Salvia tubifera","perennial",11,5.690896,0.011656,0.003514,1.5e-05
"Salvia tubiflora","perennial",13,5.688587,0.017919,0.00497,1.2e-05
"Salvia tuerckheimii","perennial",NA,NA,NA,NA,NA
"Salvia uliginosa","perennial",16,5.705426,0.009546,0.002387,1e-05
"Salvia umbratica","annual",NA,NA,NA,NA,NA
"Salvia univerticillata","perennial",NA,NA,NA,NA,NA
"Salvia urica","perennial",16,5.697844,0.009962,0.00249,1e-05
"Salvia vaseyi","perennial",4,5.732105,0.0166,0.0083,4e-05
"Salvia vazquezii","no_life_form_on_database",2,5.688328,0.003112,0.002201,8.1e-05
"Salvia veneris","perennial",NA,NA,NA,NA,NA
"Salvia venulosa","perennial",NA,NA,NA,NA,NA
"Salvia verbenaca","perennial",207,5.706089,0.01303,0.000906,1e-06
"Salvia verecunda","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia vermifolia","perennial",NA,NA,NA,NA,NA
"Salvia verticillata","perennial",211,5.695629,0.010074,0.000694,1e-06
"Salvia verticillata subsp. amasiaca","perennial",NA,NA,NA,NA,NA
"Salvia villosa","perennial",11,5.705429,0.00864,0.002605,1.5e-05
"Salvia virgata","perennial",26,5.70791,0.009442,0.001852,6e-06
"Salvia viridis","annual",68,5.712842,0.010654,0.001292,2e-06
"Salvia viscosa","perennial",NA,NA,NA,NA,NA
"Salvia vitifolia","perennial",17,5.693002,0.009983,0.002421,1e-05
"Salvia vvedenskii","no_life_form_on_database",1,5.710593,NA,NA,0.000162
"Salvia wagneriana","perennial",11,5.689122,0.01088,0.00328,1.5e-05
"Salvia wardii","perennial",6,5.668335,0.011008,0.004494,2.7e-05
"Salvia whitehousei","perennial",5,5.722886,0.005711,0.002554,3.2e-05
"Salvia wiedemannii","perennial",NA,NA,NA,NA,NA
"Salvia xalapensis","annual",13,5.705636,0.007922,0.002197,1.2e-05
"Salvia xanthocheila","perennial",3,5.693791,0.018125,0.010464,5.4e-05
"Salvia yangii","perennial",NA,NA,NA,NA,NA
"Salvia yosgadensis","perennial",NA,NA,NA,NA,NA
"Salvia yunnanensis","perennial",7,5.690932,0.008513,0.003218,2.3e-05
