"species","life_form","n","mean","sd","se"
"Stipa hemipogon","no_life_form_on_database",NA,NA,NA,NA
"Stipa hieronymusii","no_life_form_on_database",NA,NA,NA,NA
"Stipa humilis","no_life_form_on_database",10,90.2,19.0950837186492,6.03839566625293
"Stipa hyalina","no_life_form_on_database",5,86.2,1.92353840616713,0.860232526704263
"Stipa hystricina","no_life_form_on_database",NA,NA,NA,NA
"Stipa ibarii","no_life_form_on_database",NA,NA,NA,NA
"Stipa iberica","perennial",38,89.8684210526316,10.1213476632623,1.64189940169294
"Stipa ichu","no_life_form_on_database",30,80.6,24.0008620534835,4.38193784875423
"Stipa inconspicua","no_life_form_on_database",8,106.75,27.8811252078739,9.85746635079942
"Stipa inebrians","no_life_form_on_database",NA,NA,NA,NA
"Stipa jacquemontii","no_life_form_on_database",NA,NA,NA,NA
"Stipa juncea","perennial",37,90.054054054054,15.4685091322588,2.54300723646702
"Stipa juncifolia","no_life_form_on_database",NA,NA,NA,NA
"Stipa juncoides","perennial",NA,NA,NA,NA
"Stipa keniensis","perennial",2,99.5,3.53553390593274,2.5
"Stipa kingii","no_life_form_on_database",NA,NA,NA,NA
"Stipa lagascae","perennial",44,93.2272727272727,14.7866433072548,2.22917035268109
"Stipa latiglumis","no_life_form_on_database",NA,NA,NA,NA
"Stipa lemmonii","no_life_form_on_database",NA,NA,NA,NA
"Stipa leptostachya","no_life_form_on_database",NA,NA,NA,NA
"Stipa lessingiana","perennial",142,84.0140845070423,13.9466999149487,1.1703810578383
"Stipa lettermanii","no_life_form_on_database",NA,NA,NA,NA
"Stipa leucotricha","no_life_form_on_database",27,100.925925925926,12.877905724164,2.47835411214824
"Stipa lobata","no_life_form_on_database",NA,NA,NA,NA
"Stipa macalpinei","no_life_form_on_database",NA,NA,NA,NA
"Stipa manicata","no_life_form_on_database",NA,NA,NA,NA
"Stipa media","perennial",NA,NA,NA,NA
"Stipa megapotamia","no_life_form_on_database",4,80.5,6.13731754650732,3.06865877325366
"Stipa melanosperma","no_life_form_on_database",7,77.2857142857143,7.27356596895649,2.74914952835449
"Stipa mollis","no_life_form_on_database",NA,NA,NA,NA
"Stipa mongholica","no_life_form_on_database",24,93.375,11.5826425609898,2.36429701228903
"Stipa mucronata","no_life_form_on_database",25,85.16,20.9098860191378,4.18197720382756
"Stipa muelleri","no_life_form_on_database",NA,NA,NA,NA
"Stipa multinodis","no_life_form_on_database",NA,NA,NA,NA
"Stipa mundula","no_life_form_on_database",NA,NA,NA,NA
"Stipa nardoides","no_life_form_on_database",NA,NA,NA,NA
"Stipa neaei","perennial",NA,NA,NA,NA
"Stipa neesiana","no_life_form_on_database",16,81.375,8.90599049329532,2.22649762332383
"Stipa nelsonii","no_life_form_on_database",NA,NA,NA,NA
"Stipa neomexicana","no_life_form_on_database",NA,NA,NA,NA
"Stipa nevadensis","no_life_form_on_database",NA,NA,NA,NA
"Stipa nicorae","no_life_form_on_database",NA,NA,NA,NA
"Stipa nitida","no_life_form_on_database",23,97.3913043478261,13.0374953340348,2.71850570034812
"Stipa nivicola","no_life_form_on_database",NA,NA,NA,NA
"Stipa nodosa","no_life_form_on_database",11,93.7272727272727,10.2575914238276,3.0927801823276
"Stipa nullanulla","no_life_form_on_database",NA,NA,NA,NA
"Stipa obtusa","perennial",11,88.1818181818182,16.7798580555271,5.05931756414598
"Stipa occidentalis","no_life_form_on_database",NA,NA,NA,NA
"Stipa oligostachya","no_life_form_on_database",NA,NA,NA,NA
"Stipa pampeana","no_life_form_on_database",NA,NA,NA,NA
"Stipa papposa","no_life_form_on_database",9,78.2222222222222,14.4029318003122,4.80097726677073
"Stipa parishii","no_life_form_on_database",NA,NA,NA,NA
"Stipa parviflora","no_life_form_on_database",58,96.1551724137931,18.4541173308555,2.42314431828942
"Stipa patagonica","no_life_form_on_database",NA,NA,NA,NA
"Stipa pekinensis","no_life_form_on_database",48,69.0625,17.5867530538961,2.53842915245959
"Stipa pelliotii","no_life_form_on_database",NA,NA,NA,NA
"Stipa pennata","perennial",327,81.7247706422018,11.3328380774169,0.626707377709151
"Stipa perplexa","no_life_form_on_database",NA,NA,NA,NA
"Stipa pfisteri","no_life_form_on_database",NA,NA,NA,NA
"Stipa pinetorum","no_life_form_on_database",NA,NA,NA,NA
"Stipa platychaeta","no_life_form_on_database",NA,NA,NA,NA
"Stipa plumosa","perennial",8,95.25,20.1121853611188,7.11073132666395
"Stipa polyclada","perennial",NA,NA,NA,NA
"Stipa porteri","no_life_form_on_database",2,125.5,2.12132034355964,1.5
"Stipa pseudoichu","no_life_form_on_database",NA,NA,NA,NA
"Stipa puberula","no_life_form_on_database",NA,NA,NA,NA
"Stipa pubicalyx","no_life_form_on_database",NA,NA,NA,NA
"Stipa pulchra","no_life_form_on_database",24,99.4166666666667,30.210733287974,6.16674010923756
"Stipa purpurea","perennial",82,105.670731707317,15.216182806837,1.68034628839285
"Stipa pycnostachya","no_life_form_on_database",NA,NA,NA,NA
"Stipa ramosissima","no_life_form_on_database",NA,NA,NA,NA
"Stipa regeliana","perennial",35,99.0285714285714,15.9935386112931,2.70340144109984
"Stipa richardsonii","no_life_form_on_database",NA,NA,NA,NA
"Stipa rigidiseta","perennial",NA,NA,NA,NA
"Stipa robusta","no_life_form_on_database",NA,NA,NA,NA
"Stipa rosea","perennial",4,80,6.05530070819498,3.02765035409749
"Stipa rosengurttii","no_life_form_on_database",NA,NA,NA,NA
"Stipa roylei","no_life_form_on_database",NA,NA,NA,NA
"Stipa rupestris","no_life_form_on_database",NA,NA,NA,NA
"Stipa sanluisensis","no_life_form_on_database",8,96,8.28078671210825,2.9277002188456
"Stipa saposhnikowii","no_life_form_on_database",NA,NA,NA,NA
"Stipa scabra","no_life_form_on_database",15,91.4666666666667,14.7738507731284,3.81459186691199
"Stipa scabrifolia","no_life_form_on_database",1,100,NA,NA
"Stipa scribneri","no_life_form_on_database",NA,NA,NA,NA
"Stipa sellowiana","no_life_form_on_database",8,76.625,4.47013901988997,1.58043280690539
"Stipa semibarbata","no_life_form_on_database",NA,NA,NA,NA
"Stipa shoshoneana","no_life_form_on_database",3,107.333333333333,1.52752523165195,0.881917103688197
"Stipa sibirica","no_life_form_on_database",7,97.7142857142857,8.40068024456523,3.17515868155612
"Stipa sorianoi","no_life_form_on_database",NA,NA,NA,NA
"Stipa spartea","no_life_form_on_database",NA,NA,NA,NA
"Stipa speciosa","no_life_form_on_database",57,116.350877192982,16.5631812291926,2.19384694739979
"Stipa splendens","no_life_form_on_database",66,100.090909090909,10.4627210355878,1.28787193197133
"Stipa stillmanii","no_life_form_on_database",NA,NA,NA,NA
"Stipa stipoides","no_life_form_on_database",NA,NA,NA,NA
"Stipa subsessiliflora","perennial",46,108.021739130435,12.6762930621338,1.86901744587376
"Stipa tenacissima","no_life_form_on_database",48,86.9375,24.0340239766594,3.46901255315855
"Stipa tenuifolia","no_life_form_on_database",NA,NA,NA,NA
"Stipa tenuis","no_life_form_on_database",NA,NA,NA,NA
"Stipa tenuissima","no_life_form_on_database",43,102.813953488372,21.4933608951512,3.27770680815327
"Stipa trichophylla","no_life_form_on_database",NA,NA,NA,NA
"Stipa tucumana","no_life_form_on_database",NA,NA,NA,NA
"Stipa turkestanica","perennial",15,102.333333333333,11.8783516573318,3.06697720994943
"Stipa venusta","perennial",NA,NA,NA,NA
"Stipa viridula","no_life_form_on_database",63,101.698412698413,12.9597826054981,1.63277913426708
"Streblochaete longiarista","no_life_form_on_database",18,79.5,30.254314228086,7.13101025027608
"Sylvipoa queenslandica","perennial",20,78.55,16.6622011561624,3.72578144399548
"Taeniatherum caput-medusae","annual",112,85.1428571428571,22.4422611083439,2.12059434823767
"Thinopyrum caespitosum","no_life_form_on_database",NA,NA,NA,NA
"Thinopyrum intermedium subsp. intermedium","perennial",36,81.2777777777778,16.5125253084891,2.75208755141485
"Torreyochloa pallida","perennial",83,81.4819277108434,20.9070891500089,2.29485116908921
"Trikeraia hookeri","perennial",NA,NA,NA,NA
"Trikeraia pappiformis","perennial",6,89,19.110206696946,7.80170921443927
"Triplachne nitens","annual",21,39.3333333333333,24.3235140005167,5.30782590831838
"Trisetaria dufourei","annual",4,72.5,26.5518360947035,13.2759180473518
"Trisetaria ovata","annual",6,92.6666666666667,2.16024689946929,0.881917103688197
"Trisetaria panicea","annual",55,74.1272727272727,29.2802895056615,3.94815343152018
"Trisetum baregense","no_life_form_on_database",NA,NA,NA,NA
"Trisetum bifidum","no_life_form_on_database",85,60.0941176470588,14.853750151306,1.61111541032337
"Trisetum drucei","no_life_form_on_database",6,57.5,13.4721935853075,5.5
"Trisetum flavescens","perennial",246,72.739837398374,18.112950558444,1.15483954809315
"Trisetum glaciale","perennial",1,102,NA,NA
"Trisetum gracile","perennial",NA,NA,NA,NA
"Trisetum hispidum","perennial",13,87.4615384615385,6.91152883009474,1.91691319913494
"Trisetum loeflingianum","no_life_form_on_database",7,93.5714285714286,7.06769983462661,2.67133944338205
"Trisetum sibiricum","no_life_form_on_database",337,75.026706231454,20.68663299463,1.12687270397457
"Trisetum spicatum","perennial",1194,70.7730318257956,26.3195829302082,0.761687519527383
"Trisetum tenellum","perennial",NA,NA,NA,NA
"Trisetum turcicum","no_life_form_on_database",2,77.5,19.0918830920368,13.5
"Trisetum viride","no_life_form_on_database",22,114.909090909091,13.1000148706171,2.79293255468472
"Trisetum youngii","perennial",8,54.625,15.6199277481409,5.52247841617718
"Triticum ×dimococcum","no_life_form_on_database",NA,NA,NA,NA
"Triticum ×fungicidum","no_life_form_on_database",NA,NA,NA,NA
"Triticum ×kiharae","no_life_form_on_database",NA,NA,NA,NA
"Triticum ×timococcum","no_life_form_on_database",NA,NA,NA,NA
"Triticum aestivum","annual",65,101.938461538462,19.7372402793844,2.44810335957688
"Triticum carthlicum","no_life_form_on_database",NA,NA,NA,NA
"Triticum compactum","no_life_form_on_database",NA,NA,NA,NA
"Triticum dicoccoides","no_life_form_on_database",7,117,14.7309198626562,5.56776436283002
"Triticum dicoccum","no_life_form_on_database",NA,NA,NA,NA
"Triticum durum","no_life_form_on_database",18,94,24.5524648337344,5.78707145959261
"Triticum flaksbergeri","no_life_form_on_database",NA,NA,NA,NA
"Triticum macha","no_life_form_on_database",NA,NA,NA,NA
"Triticum monococcum","annual",17,91.9411764705882,18.7332277925992,4.54347511162606
"Triticum polonicum","no_life_form_on_database",1,72,NA,NA
"Triticum soveticum","no_life_form_on_database",NA,NA,NA,NA
"Triticum spelta","no_life_form_on_database",1,103,NA,NA
"Triticum sphaerococcum","no_life_form_on_database",1,95,NA,NA
"Triticum timopheevii","annual",NA,NA,NA,NA
"Triticum turanicum","no_life_form_on_database",NA,NA,NA,NA
"Triticum turgidum","annual",15,104.666666666667,11.1909827646233,2.88949932500535
"Triticum urartu","annual",9,121,7.79422863405995,2.59807621135332
"Ventenata dubia","annual",44,80.0454545454545,15.1733464988654,2.2874680523086
"Ventenata macra","annual",NA,NA,NA,NA
"Vulpia alopecuros","no_life_form_on_database",15,67.4666666666667,23.8652965821165,6.1619930809892
"Vulpia brevis","no_life_form_on_database",1,50,NA,NA
"Vulpia bromoides","no_life_form_on_database",554,78.2382671480144,28.2513437641156,1.20028458153702
"Vulpia ciliata","no_life_form_on_database",168,70.9464285714286,28.3048543113665,2.1837669202164
"Vulpia delicatula","no_life_form_on_database",NA,NA,NA,NA
"Vulpia fasciculata","no_life_form_on_database",43,50.8139534883721,27.157613870527,4.14149728890029
"Vulpia fontquerana","no_life_form_on_database",2,82,16.9705627484771,12
"Vulpia geniculata","no_life_form_on_database",46,85.9347826086957,22.8477104847758,3.3687111275361
"Vulpia membranacea","no_life_form_on_database",58,78.1551724137931,23.6181625948277,3.10121668102775
"Vulpia microstachys","no_life_form_on_database",118,108.474576271186,19.9373856889392,1.83538512124867
"Vulpia muralis","no_life_form_on_database",235,80.2085106382979,27.206772580886,1.77477415316926
"Vulpia myuros","no_life_form_on_database",737,80.7584803256445,25.7912030391991,0.950031174386162
"Vulpia octoflora","no_life_form_on_database",486,100.802469135802,21.5960590637893,0.979617132616509
"Vulpia sicula","no_life_form_on_database",14,47.9285714285714,22.9396005790265,6.1308661397256
"Vulpia unilateralis","no_life_form_on_database",68,84.1029411764706,17.1308743761669,2.07742366212127
"Vulpiella stipoides","annual",17,75.7058823529412,24.5758130737376,5.96051018461504
"Wangenheimia lima","annual",24,92.0833333333333,15.339397036692,3.13114130848798
"Zingeria biebersteiniana","no_life_form_on_database",5,96.6,11.8448300958688,5.29716905525961
"Zingeria kochii","no_life_form_on_database",NA,NA,NA,NA
"Zingeria pisidica","no_life_form_on_database",NA,NA,NA,NA
"Zingeria trichopoda","no_life_form_on_database",NA,NA,NA,NA
