"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Salvia rhytidea","perennial",11,7.010135,0.05329,0.016068,0.004209
"Salvia richardsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia ringens","perennial",15,6.916891,0.061923,0.015988,0.003087
"Salvia roborowskii","annual",44,6.843283,0.096942,0.014615,0.001052
"Salvia roemeriana","perennial",34,6.739335,0.147919,0.025368,0.001362
"Salvia rosei","perennial",2,6.170402,0.156216,0.110461,0.02315
"Salvia rosmarinus","perennial",NA,NA,NA,NA,NA
"Salvia rostellata","perennial",NA,NA,NA,NA,NA
"Salvia rubescens","perennial",4,5.713804,0.0335,0.01675,0.011575
"Salvia rubiginosa","no_life_form_on_database",27,6.060843,0.134375,0.02586,0.001715
"Salvia rufula","perennial",8,5.691616,0.020177,0.007134,0.005788
"Salvia rupicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia rusbyi","perennial",NA,NA,NA,NA,NA
"Salvia russellii","perennial",NA,NA,NA,NA,NA
"Salvia rypara","perennial",16,6.377484,0.148351,0.037088,0.002894
"Salvia rzedowskii","perennial",NA,NA,NA,NA,NA
"Salvia sagittata","perennial",13,5.747006,0.095661,0.026532,0.003562
"Salvia sahendica","perennial",1,7.058973,NA,NA,0.0463
"Salvia sanctae-luciae","no_life_form_on_database",3,6.170255,0.060254,0.034788,0.015433
"Salvia santanae","no_life_form_on_database",1,6.097737,NA,NA,0.0463
"Salvia sapinea","no_life_form_on_database",9,6.116454,0.220924,0.073641,0.005144
"Salvia sarawschanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia sarmentosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia scabiosifolia","perennial",2,6.938018,0.009879,0.006986,0.02315
"Salvia scabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia scabrida","perennial",25,6.054507,0.103749,0.02075,0.001852
"Salvia scapiformis","perennial",22,6.644105,0.387485,0.082612,0.002105
"Salvia schimperi","perennial",5,6.12832,0.118823,0.053139,0.00926
"Salvia schizochila","perennial",1,6.659871,NA,NA,0.0463
"Salvia schlechteri","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia sclarea","perennial",103,6.850318,0.121621,0.011984,0.00045
"Salvia sclareoides","perennial",10,6.580871,0.157774,0.049893,0.00463
"Salvia scrophulariifolia","perennial",NA,NA,NA,NA,NA
"Salvia scutellarioides","perennial",35,5.744571,0.079689,0.01347,0.001323
"Salvia semiatrata","perennial",4,6.046669,0.041664,0.020832,0.011575
"Salvia sericeotomentosa","perennial",NA,NA,NA,NA,NA
"Salvia sessei","perennial",22,6.16014,0.183148,0.039047,0.002105
"Salvia sessilifolia","perennial",NA,NA,NA,NA,NA
"Salvia setulosa","perennial",10,6.107795,0.099834,0.03157,0.00463
"Salvia sharifii","perennial",NA,NA,NA,NA,NA
"Salvia sharpii","perennial",5,6.425651,0.080439,0.035973,0.00926
"Salvia sikkimensis","perennial",5,6.780848,0.089626,0.040082,0.00926
"Salvia simulans","no_life_form_on_database",5,6.134747,0.150705,0.067397,0.00926
"Salvia sinaloensis","perennial",NA,NA,NA,NA,NA
"Salvia sinica","perennial",2,7.018692,0.009619,0.006802,0.02315
"Salvia smithii","perennial",4,6.785692,0.037175,0.018588,0.011575
"Salvia smyrnaea","perennial",NA,NA,NA,NA,NA
"Salvia somalensis","perennial",NA,NA,NA,NA,NA
"Salvia sonchifolia","perennial",NA,NA,NA,NA,NA
"Salvia sonomensis","perennial",21,6.724583,0.159938,0.034901,0.002205
"Salvia sophrona","perennial",NA,NA,NA,NA,NA
"Salvia sordida","perennial",2,5.754913,0.098237,0.069464,0.02315
"Salvia spathacea","perennial",10,6.511828,0.139517,0.044119,0.00463
"Salvia speciosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia sphacelifolia","perennial",1,6.424139,NA,NA,0.0463
"Salvia sphacelioides","perennial",4,5.739285,0.039696,0.019848,0.011575
"Salvia splendens","perennial",6,6.160221,0.042235,0.017242,0.007717
"Salvia sprucei","perennial",NA,NA,NA,NA,NA
"Salvia squalens","perennial",6,5.76637,0.111691,0.045598,0.007717
"Salvia stachydifolia","perennial",14,6.401066,0.150688,0.040273,0.003307
"Salvia stachyoides","no_life_form_on_database",2,6.081715,0.013729,0.009708,0.02315
"Salvia staminea","perennial",NA,NA,NA,NA,NA
"Salvia stenophylla","perennial",32,6.605084,0.108198,0.019127,0.001447
"Salvia stolonifera","perennial",5,5.987476,0.058743,0.026271,0.00926
"Salvia striata","no_life_form_on_database",6,5.858325,0.107197,0.043763,0.007717
"Salvia styphelus","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia subpalmatinervis","perennial",NA,NA,NA,NA,NA
"Salvia subrotunda","perennial",3,6.444293,0.044342,0.025601,0.015433
"Salvia substolonifera","annual",NA,NA,NA,NA,NA
"Salvia sucrensis","perennial",NA,NA,NA,NA,NA
"Salvia suffruticosa","perennial",NA,NA,NA,NA,NA
"Salvia summa","perennial",4,6.925958,0.008886,0.004443,0.011575
"Salvia sylvestris","perennial",20,6.874063,0.092063,0.020586,0.002315
"Salvia syriaca","perennial",7,6.931613,0.158398,0.059869,0.006614
"Salvia taraxacifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia tchihatcheffii","perennial",NA,NA,NA,NA,NA
"Salvia tehuacana","annual",5,6.074832,0.057678,0.025794,0.00926
"Salvia tepicensis","perennial",3,6.224937,0.067159,0.038774,0.015433
"Salvia texana","no_life_form_on_database",31,6.822816,0.135699,0.024372,0.001494
"Salvia textitlana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia thermarum van","perennial",1,6.49685,NA,NA,0.0463
"Salvia thymoides","perennial",4,6.135099,0.048938,0.024469,0.011575
"Salvia thyrsiflora","perennial",15,6.084616,0.112106,0.028946,0.003087
"Salvia tiliifolia","annual",123,6.176312,0.336714,0.03036,0.000376
"Salvia tingitana","perennial",NA,NA,NA,NA,NA
"Salvia tobeyi","perennial",1,6.892286,NA,NA,0.0463
"Salvia tolimensis","perennial",NA,NA,NA,NA,NA
"Salvia tomentella","perennial",13,5.994738,0.061802,0.017141,0.003562
"Salvia tomentosa","perennial",13,6.884858,0.062614,0.017366,0.003562
"Salvia tonaticensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia tortuosa","perennial",13,5.71461,0.041071,0.011391,0.003562
"Salvia trichocalycina","perennial",NA,NA,NA,NA,NA
"Salvia trichostephana","perennial",NA,NA,NA,NA,NA
"Salvia tricuspidata","perennial",3,6.060488,0.066904,0.038627,0.015433
"Salvia tricuspis","annual",5,6.789209,0.129922,0.058103,0.00926
"Salvia trijuga","perennial",12,6.717839,0.069805,0.020151,0.003858
"Salvia tubifera","perennial",11,6.078689,0.17021,0.05132,0.004209
"Salvia tubiflora","perennial",13,5.91278,0.141081,0.039129,0.003562
"Salvia tuerckheimii","perennial",NA,NA,NA,NA,NA
"Salvia uliginosa","perennial",16,6.448883,0.142546,0.035636,0.002894
"Salvia umbratica","annual",NA,NA,NA,NA,NA
"Salvia univerticillata","perennial",NA,NA,NA,NA,NA
"Salvia urica","perennial",16,5.989091,0.067192,0.016798,0.002894
"Salvia vaseyi","perennial",4,6.845793,0.052212,0.026106,0.011575
"Salvia vazquezii","no_life_form_on_database",2,6.106229,0.007565,0.005349,0.02315
"Salvia veneris","perennial",NA,NA,NA,NA,NA
"Salvia venulosa","perennial",NA,NA,NA,NA,NA
"Salvia verbenaca","perennial",206,6.736255,0.131617,0.00917,0.000225
"Salvia verecunda","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia vermifolia","perennial",NA,NA,NA,NA,NA
"Salvia verticillata","perennial",211,7.027817,0.13452,0.009261,0.000219
"Salvia verticillata subsp. amasiaca","perennial",NA,NA,NA,NA,NA
"Salvia villosa","perennial",11,6.300104,0.153462,0.046271,0.004209
"Salvia virgata","perennial",26,6.89453,0.095746,0.018777,0.001781
"Salvia viridis","annual",68,6.796574,0.120021,0.014555,0.000681
"Salvia viscosa","perennial",NA,NA,NA,NA,NA
"Salvia vitifolia","perennial",17,6.023564,0.087031,0.021108,0.002724
"Salvia vvedenskii","no_life_form_on_database",1,7.020235,NA,NA,0.0463
"Salvia wagneriana","perennial",11,5.886361,0.069242,0.020877,0.004209
"Salvia wardii","perennial",6,6.798914,0.047542,0.019409,0.007717
"Salvia whitehousei","perennial",5,6.825413,0.098087,0.043866,0.00926
"Salvia wiedemannii","perennial",NA,NA,NA,NA,NA
"Salvia xalapensis","annual",13,6.15279,0.130771,0.036269,0.003562
"Salvia xanthocheila","perennial",3,7.025398,0.079575,0.045943,0.015433
"Salvia yangii","perennial",NA,NA,NA,NA,NA
"Salvia yosgadensis","perennial",NA,NA,NA,NA,NA
"Salvia yunnanensis","perennial",7,6.613839,0.046281,0.017493,0.006614
